COGID	1	10	2	3	4	5	6	7	8	9
893-1	a a Ø Ø Ø a									
2689-1	Ø a m a									
1285-1	Ø Ø a Ø									
1303-1	Ø Ø o m a									
1475-1	Ø Ø a									
2828-1	Ø i Ø a									
3464-1	m a Ø a									
3572-1	Ø a Ø i									
448-1	Ø Ø Ø Ø Ø i									
630-1	Ø ɛ ɛ l ɛ									
1095-1	Ø i m a									
1755-1	i Ø ɛ									
1767-1	χ Ø tsʰ Ø									
1789-1	tsʰ a l a i Ø j a									
2197-1	Ø Ø a l a									
3207-1	Ø Ø l a									
3519-1	r Ø m a									
3686-1	Ø i Ø m pʰ a									
4040-1	Ø ɛ Ø i									
4249-1	tsʰ Ø m i									
4451-1	pʰ i Ø i									
814-1	Ø o Ø m pʰ ɛ									
1216-1	Ø a Ø a Ø a									
1228-1	pʰ Ø a									
1396-1	Ø o b ʊ									
1418-1	Ø i m ʊ Ø Ø a									
2026-1	r Ø ɛ									
2775-1	pʰ Ø m pʰ Ø									
3397-1	pʰ a l a									
3826-1	a a tsʰ a									
4003-1	Ø Ø Ø Ø a									
4137-1	m i l a									
4384-1	i Ø a									
116-1	Ø i tsʰ a									
181-1	Ø a a Ø j a									
200-1	Ø Ø Ø Ø									
419-1	l a Ø a									
459-1	Ø Ø m a									
587-1	Ø a Ø j Ø									
660-1	l ɛ l a									
848-1	tsʰ a l a									
1083-1	Ø Ø l a									
1122-1	pʰ i Ø a									
1159-1	Ø a									
1350-1	Ø Ø a									
1374-1	Ø Ø a a Ø ɛ									
1666-1	Ø a á Ø o									
1906-1	Ø Ø j i Ø a									
2177-1	Ø j Ø Ø Ø									
2286-1	l a									
2317-1	Ø Ø Ø a									
2419-1	Ø Ø tsʰ a									
2738-1	Ø ɛ a Ø ɛ									
2750-1	ɛ Ø Ø i									
3018-1	Ø Ø a a									
3275-1	Ø Ø Ø Ø á									
3441-1	Ø a a Ø Ø a									
3639-1	r ɛ r ɛ m Ø Ø a									
3865-1	Ø Ø Ø Ø Ø									
3981-1	i Ø m Ø Ø a									
4192-1	Ø i i m pʰ a									
4260-1	Ø Ø a									
4350-1	l ɛ ɛ l a									
43-1	Ø i i m Ø									
93-1	Ø Ø Ø Ø									
374-1	Ø Ø l Ø a									
508-1	Ø a Ø Ø									
528-1	Ø Ø l Ø									
575-1	Ø a									
871-1	r Ø m a									
1137-1	Ø i tsʰ Ø									
1273-1	l Ø Ø Ø á									
1339-1	r Ø i ɛ									
1430-1	i a Ø a									
1585-1	a Ø l a									
1712-1	Ø Ø l Ø									
1872-1	Ø a									
2088-1	Ø Ø Ø a									
2166-1	a Ø Ø m pʰ a									
2334-1	Ø Ø tsʰ a									
2393-1	m á Ø a									
2537-1	l a m a									
2665-1	Ø i Ø j Ø									
2872-1	tsʰ Ø Ø i									
2893-1	Ø i Ø ʊ Ø									
2997-1	Ø a Ø a Ø a									
3075-1	Ø Ø l Ø pʰ ɛ									
3419-1	Ø Ø a									
3675-1	l Ø Ø a l Ø									
4028-1	Ø Ø ɛ									
4238-1	i Ø Ø Ø i									
4316-1	r a r Ø									
4429-1	Ø a Ø a									
4440-1	pʰ Ø l Ø									
4485-1	Ø Ø									
4574-1	Ø Ø a a l a									
4688-1	a a Ø ɛ									
84-1	ʊ l Ø									
240-1	Ø Ø Ø a									
251-1	Ø Ø Ø Ø Ø a									
893-2		a a Ø a								
2689-2		Ø a Ø a								
1303-2		Ø Ø Ø Ø a								
1475-2		j w a								
2828-2		l Ø Ø a								
3464-2		b Ø Ø a								
3572-2		Ø Ø Ø Ø								
448-2		Ø Ø Ø Ø Ø Ø								
630-2		Ø Ø Ø l Ø								
1095-2		l Ø Ø a								
1789-2		χ a l a a Ø j a								
2197-2		Ø Ø a l a								
3207-2		b Ø l a								
3519-2		Ø ʊ Ø a								
3686-2		f Ø f Ø Ø a								
4249-2		Ø ʊ Ø Ø								
4451-2		b Ø Ø Ø								
814-2		Ø Ø Ø Ø Ø Ø								
1216-2		χ a Ø a								
1228-2		Ø w a Ø								
1418-2		Ø Ø Ø Ø f f a								
2026-2		Ø w Ø Ø								
3826-2		Ø Ø Ø a								
4003-2		f Ø Ø b a								
4137-2		Ø Ø l a								
4384-2		Ø Ø Ø								
116-2		Ø Ø Ø Ø								
419-2		l Ø χ a								
459-2		l Ø Ø a								
587-2		Ø a Ø j Ø								
660-2		l Ø l a								
848-2		Ø Ø l a								
1122-2		Ø Ø Ø a								
1159-2		Ø Ø								
1350-2		l Ø a Ø								
1374-2		Ø a a Ø Ø								
1906-2		Ø Ø j Ø l a								
2419-2		Ø Ø Ø Ø								
2750-2		Ø Ø Ø Ø								
3441-2		Ø á Ø Ø j a								
3639-2		Ø Ø Ø Ø Ø Ø Ø a								
3981-2		Ø f Ø f f a								
4192-2		Ø Ø Ø Ø Ø a								
4350-2		l Ø Ø l Ø Ø								
278-2		Ø a								
1180-2		Ø w a								
3971-2		j a Ø a								
55-2		Ø a Ø a								
43-2		Ø Ø Ø Ø								
93-2		Ø Ø Ø Ø								
1137-2		Ø Ø Ø ʊ								
1585-2		a a l a								
1872-2		f Ø Ø								
2166-2		Ø Ø Ø Ø Ø a								
2872-2		Ø Ø Ø Ø								
2997-2		χ Ø Ø Ø Ø a								
3075-2		j Ø l Ø b Ø								
3675-2		l Ø Ø Ø l Ø								
4238-2		Ø Ø Ø Ø Ø Ø								
4316-2		Ø a Ø ʊ								
4574-2		Ø w a a l a								
3067-2		Ø Ø Ø								
3531-2		a a Ø Ø Ø a								
3185-2		Ø Ø Ø Ø Ø								
794-2		Ø Ø l Ø χ a								
240-2		Ø j a								
251-2		Ø χ Ø Ø Ø								
893-3			a n̩ a							
2689-3			Ø a m a							
1285-3			Ø Ø a							
1303-3			Ø Ø ɔ m a							
1475-3			Ø Ø a							
2828-3			Ø i n̩ a							
3464-3			b ɔ n̩ a							
3572-3			s ɔ n̩ i							
448-3			n̩ Ø Ø Ø Ø i							
630-3			b Ø a Ø							
1095-3			Ø i m a							
1755-3			Ø n̩ Ø							
1767-3			χ Ø χ Ø							
1789-3			χ a a Ø Ø a							
2197-3			s a a							
3207-3			f Ø a							
3519-3			ʊ m a							
3686-3			ʊ i m Ø a							
4040-3			Ø Ø n̩ Ø							
4249-3			χ Ø m i							
4451-3			b i s i							
1216-3			Ø a b a a							
1228-3			Ø Ø a							
1396-3			s ɔ f Ø							
1418-3			f i m ʊ a							
3397-3			Ø ɔ Ø							
4003-3			ʊ i b a							
4137-3			m i a							
4384-3			i n̩ ɔ							
181-3			Ø ɔ ɔ Ø Ø ɔ							
200-3			Ø i ʊ							
419-3			ɔ Ø a							
587-3			ɔ ʊ Ø Ø ɔ							
660-3			Ø Ø Ø a							
1083-3			l i Ø a							
1350-3			l Ø a							
1374-3			Ø ʊ a a Ø Ø							
1666-3			Ø a n̩ ɔ							
1906-3			Ø Ø Ø i a a							
2177-3			Ø Ø ʊ Ø a							
2286-3			a							
2317-3			Ø Ø Ø a							
2738-3			Ø Ø Ø a Ø							
2750-3			Ø Ø s i							
3275-3			Ø a n̩							
3639-3			Ø Ø r Ø m ʊ ʊ a							
3865-3			s ʊ s							
3981-3			Ø m ʊ ʊ a							
4192-3			b i m Ø a							
4260-3			Ø Ø a							
4350-3			Ø Ø ɔ ɔ							
278-3			Ø a							
745-3			Ø a χ ɔ							
1180-3			χ Ø a							
3971-3			χ a m a							
4374-3			ʊ m i							
93-3			χ ɔ Ø ɔ							
374-3			ʊ Ø							
508-3			Ø ɔ Ø ʊ							
528-3			Ø i i							
1137-3			Ø χ ʊ							
1273-3			ʊ ʊ Ø							
1585-3			a a							
1712-3			Ø Ø Ø							
2088-3			Ø i s a							
2334-3			Ø i Ø Ø							
2393-3			m Ø a							
2665-3			i Ø Ø i							
3675-3			Ø Ø Ø Ø							
4440-3			Ø i i							
4574-3			s Ø a a a							
4688-3			a a Ø Ø							
2798-3			Ø a							
3067-3			Ø Ø Ø							
3531-3			a a n̩ Ø a							
3767-3			ʊ							
4632-3			a s i							
893-4				a Ø n̩ Ø Ø a						
2689-4				a m a						
1285-4				n̩ a Ø						
3572-4				Ø Ø n̩ ɛ						
1755-4				Ø n̩ Ø						
1789-4				Ø a Ø a a Ø Ø a						
3686-4				Ø Ø Ø m Ø Ø						
4451-4				Ø ɛ Ø ɛ						
1216-4				Ø a Ø Ø Ø a						
4003-4				Ø Ø Ø a						
419-4				Ø Ø Ø a						
1122-4				Ø ɛ n̩ a						
1666-4				Ø a Ø n̩ Ø						
4374-4				Ø Ø m Ø						
55-4				n̩ a m a						
94-4				Ø Ø Ø Ø						
2717-4				Ø a Ø Ø a						
1339-4				Ø Ø Ø Ø						
3419-4				Ø ɛ Ø						
4632-4				Ø Ø Ø Ø						
1631-4				Ø Ø n̩ Ø						
893-5					a a Ø a a a					
2689-5					Ø a Ø a					
1285-5					Ø w a a					
1303-5					a Ø ɔ Ø a					
2828-5					a i Ø a					
3464-5					b ɔ Ø a					
3572-5					Ø ɔ Ø i					
448-5					Ø ɔ Ø a a i					
630-5					b Ø a l Ø					
1095-5					Ø i Ø a					
1767-5					χ ʊ̀ χ ʊ̀					
2197-5					Ø a a l a					
3207-5					Ø ʊ l a					
3519-5					tʰ ʊ̀ Ø a					
3686-5					a i a Ø Ø a					
4040-5					a Ø Ø i					
4249-5					χ ʊ̀ Ø i					
814-5					Ø ɔ Ø Ø Ø Ø					
1228-5					Ø w a a					
1396-5					Ø ɔ Ø ʊ					
1418-5					Ø i Ø a a a a					
2026-5					r w Ø Ø					
2775-5					Ø ʊ̀ Ø Ø Ø a					
3397-5					b ɔ l a					
3826-5					Ø ɔ χ a					
4384-5					i Ø ɔ					
116-5					Ø i χ a					
200-5					b i a a					
587-5					ɔ a Ø Ø ɔ					
848-5					χ a l a					
1159-5					Ø a					
1350-5					Ø Ø a a					
2286-5					l a					
2317-5					Ø ʊ f a					
2419-5					a a χ a					
2738-5					b Ø Ø Ø Ø					
2750-5					Ø Ø Ø i					
3018-5					Ø i Ø a					
3275-5					a a a Ø a					
3441-5					a a a Ø Ø a					
3865-5					Ø a Ø Ø i					
4192-5					b i i Ø Ø a					
4260-5					Ø w a a					
4350-5					l Ø Ø l Ø ɔ					
278-5					Ø a					
745-5					r a χ ɔ					
1180-5					a w a					
3971-5					χ a Ø a					
4374-5					l i Ø a					
55-5					Ø a Ø a					
94-5					Ø Ø χ Ø					
2717-5					a Ø a Ø Ø a					
374-5					a a a l Ø a a					
508-5					f ɔ Ø ʊ					
528-5					b i l i					
575-5					a a a					
1137-5					Ø a χ ʊ̀					
1273-5					l ɔ ɔ tʰ a					
1339-5					r w i a					
1430-5					i Ø ɔ					
1872-5					f a a					
2537-5					l ɔ Ø ɔ					
2872-5					χ ɔ a i					
2893-5					Ø i χ ʊ̀					
3419-5					r a a					
3675-5					l Ø a a l Ø					
4028-5					a w Ø					
4238-5					i a a ɔ Ø i					
4429-5					Ø a Ø a					
4485-5					Ø ʊ̀					
2798-5					Ø w a					
3531-5					a a Ø i χ a					
3767-5					l ɔ					
4632-5					χ Ø Ø i					
1631-5					Ø ʊ̀ Ø i					
3185-5					Ø i Ø χ a					
3889-5					Ø ʊ Ø ɔ					
84-5					a ʊ̀ l ʊ̀					
1303-6						Ø Ø Ø Ø Ø				
1475-6						Ø Ø Ø				
448-6						Ø Ø Ø Ø Ø Ø				
1755-6						Ø Ø Ø				
3397-6						Ø a Ø Ø				
4137-6						Ø Ø Ø Ø				
2286-6						Ø Ø				
278-6						Ø Ø				
2717-6						Ø Ø Ø Ø Ø Ø				
3767-6						Ø a				
893-7							a n̩ a			
2689-7							a m a			
1285-7							n̩ Ø a			
