COGID	1	10	2	3	4	5	6	7	8	9
2689-1	ɲ a m a									
893-1	a n a									
1285-1	n w a									
1303-1	g o m a									
2197-1	s a l a									
2828-1	i n a									
3572-1	s o n i									
1095-1	l i m a									
1755-1	n e									
1789-1	k á l a ŋ g a									
3207-1	f u l a									
3519-1	t u m a									
3686-1	i m b a									
4249-1	k u m i									
4451-1	v i s i									
448-1	u n i									
630-1	β e e l e									
814-1	ŋ o m b e									
1216-1	k a v a									
1228-1	b w a									
1418-1	ʃ i m a									
1475-1	g w a									
2026-1	t w e									
2775-1	β u m b a									
3397-1	β o l									
3826-1	s o k a									
4003-1	i v a									
4040-1	e n i									
4373-1	l i m i									
4384-1	i n o									
84-1	u l u									
116-1	f i k a									
181-1	ɣ o ŋ g o									
419-1	l o g a									
587-1	o ŋ g o									
660-1	l e l a									
848-1	k á l aː									
1083-1	l i l a									
1122-1	v i n a									
1159-1	ɲ									
1350-1	l j									
1374-1	n a a n e									
1396-1	s o f u									
1430-1	i n s o									
1666-1	t á n o									
1767-1	k o k o									
1906-1	i ŋ g i l a									
2177-1	ŋ g a									
2286-1	l a									
2317-1	f u β a									
2419-1	s e k									
2750-1	e ʃ i									
3018-1	ʃ i l a									
3275-1	k a a n									
3441-1	s e ŋ g a									
3464-1	β o n a									
3639-1	t e t e m a									
3885-1	f u m o									
3981-1	i i m a									
4192-1	f i m b a									
4260-1	s w a									
4350-1	l e e l o									
43-1	d i m u									
93-1	k o n o									
200-1	β i									
374-1	a l w a									
459-1	l u m a									
508-1	p o f u									
528-1	β i l i									
575-1	t a									
871-1	t á m a									
1137-1	ʃ i k u									
1339-1	t w i									
1585-1	a l a									
1712-1	f u l o									
1872-1	p									
2088-1	v i s a									
2166-1	u m b a									
2334-1	b i k o									
2393-1	m a ɲ a									
2537-1	l o m o									
2665-1	i ŋ g i									
2738-1	β e e l e									
2872-1	k o ʃ i									
2893-1	ʃ i k u a									
2997-1	ɣ a n s a									
3075-1	g ʊ l ʊ b e									
3675-1	l w e l e									
4028-1	β w e									
4137-1	m i l a									
4238-1	s o ʃ i									
4316-1	t á t u									
4429-1	p á s a									
4440-1	β i l i									
4485-1	s u									
4574-1	f a a l a									
4688-1	w e									
143-1	v u									
240-1	o g a									
388-1	u m a									
401-1	d a									
2689-2		ɲ a m a								
893-2		a n a								
1303-2		ŋ o m a								
2197-2		dʒ a l a								
2828-2		i n a								
3572-2		s o n i								
1095-2		l i m a								
1789-2		k á l a ŋ g a								
3207-2		f u l a								
3519-2		t u m a								
3686-2		i m b a								
4249-2		k u m i								
4451-2		β i s i								
448-2		n u n i								
630-2		β e l e								
814-2		ŋ o m b e								
1216-2		k a b a								
1228-2		b w a								
1418-2		t i m a								
1475-2		g w a								
2026-2		t w e								
3826-2		z o k a								
4003-2		i β a								
4373-2		l i m i								
4384-2		i n o								
84-2		ʊ l ʊ̀								
116-2		f i k a								
419-2		l o g a								
587-2		o ŋ g o								
660-2		l e r a								
848-2		k a r a								
1122-2		b i n a								
1159-2		ɲ a								
1350-2		l j a								
1374-2		n a a n e								
1906-2		i ŋ g i l a								
2419-2		s e k a								
2750-2		e e z i								
3441-2		s á ŋ g a								
3464-2		β ɔ n a								
3639-2		t e t e m a								
3981-2		i m a								
4192-2		β i m b a								
4350-2		l e e l o								
278-2		β a								
3971-2		k a m a								
55-2		ɲ a m a								
43-2		d i m ʊ								
93-2		k o n o								
459-2		l ʊ m a								
1137-2		s u k u								
1585-2		a a l a								
1872-2		p a								
2166-2		u m b a								
2872-2		k o s i								
2997-2		ɣ a n z a								
3075-2		k ʊ l ʊ b ɛ								
3675-2		l w á a l e								
4137-2		m i l a								
4238-2		i s o z i								
4316-2		t á t u								
4574-2		f w a á l a								
3067-2		n tʰ u								
