COGID	1	10	2	3	4	5	6	7	8	9
893-1	a a n i i a									
2689-1	Ø a m a									
1285-1	Ø w a á									
1303-1	ɬʰ j ɔ m a									
1475-1	j w a									
2828-1	i n a									
3464-1	m ɔ n a									
3572-1	Ø ɔ n i									
448-1	Ø u Ø a i									
630-1	Ø ɛ ɛ l ɛ									
1095-1	l i m a									
1755-1	i n ɛ									
1767-1	χ a χ a									
1789-1	χ á l á a Ø j á									
2197-1	Ø a l a									
3207-1	b ʊ l a									
3519-1	r ʊ m a									
3686-1	i ɬʰ m pʰ a									
4040-1	j Ø n i									
4249-1	χ u m i									
4451-1	pʰ i Ø i									
814-1	j ɔ a m pʰ ɛ									
1216-1	j a Ø á i a									
1228-1	pʰ w a									
1396-1	Ø ɔ b ʊ									
1418-1	Ø i m a									
2026-1	r w ɛ									
2775-1	pʰ u m pʰ a									
3397-1	pʰ a l Ø									
3826-1	a ɔ χ a									
4003-1	i Ø a									
4137-1	m i l a									
4384-1	i n a									
116-1	m i χ a									
181-1	j a Ø j a									
200-1	Ø i									
419-1	l a j a									
459-1	ʊ m a									
587-1	a a Ø j a									
893-2		a Ø n a								
2689-2		Ø a m a								
1303-2		ɛ Ø Ø m a								
1475-2		Ø w a								
2828-2		l i n a								
3464-2		b Ø n a								
3572-2		Ø Ø n Ø								
448-2		Ø Ø n Ø Ø ɛ								
630-2		b ɛ ɛ l ɛ								
1095-2		l Ø m a								
1789-2		χ a l a Ø Ø k a								
2197-2		Ø l a l a								
3207-2		b ʊ l a								
3519-2		Ø ʊ m a								
3686-2		f ɛ l m Ø a								
4249-2		χ ʊ m Ø								
4451-2		b ɛ Ø ɛ								
814-2		Ø Ø Ø m Ø ɛ								
1216-2		Ø a b a								
1228-2		Ø w a Ø								
1418-2		Ø Ø m l ɛ ɛ a								
2026-2		Ø w ɛ ɛ								
3826-2		d Ø χ a								
4003-2		f ɛ l b a								
4137-2		m ɛ l a								
4384-2		Ø n Ø								
116-2		Ø ɛ χ Ø								
419-2		l Ø j a								
459-2		l ʊ m a								
587-2		Ø a Ø j Ø								
893-3			a n dʒ dʒ a							
2689-3			Ø a m a							
1285-3			n w a a							
1303-3			Ø ɔ m a							
1475-3			Ø w a							
2828-3			i n a							
3464-3			b ɔ n a							
3572-3			s ɔ n i							
448-3			Ø Ø Ø a i							
630-3			f Ø Ø l Ø							
1095-3			l i m a							
1755-3			dʒ n Ø							
1767-3			Ø Ø χ Ø							
1789-3			χ a l a Ø Ø a							
2197-3			s a l a							
3207-3			f Ø l a							
3519-3			t ʊ m a							
3686-3			Ø i m Ø a							
4040-3			Ø Ø n i							
4249-3			χ Ø m i							
4451-3			f i s i							
1216-3			Ø a f dʒ dʒ a							
1228-3			Ø w a							
1396-3			s ɔ f Ø							
1418-3			tɬ i m a a							
3397-3			Ø ɔ l a							
4003-3			i f a							
4137-3			m i l a							
4384-3			i n ɔ							
181-3			Ø ɔ Ø Ø ɔ							
200-3			f i dʒ							
419-3			l ɔ Ø a							
587-3			ɔ ʊ Ø Ø ɔ							
893-4				a Ø n Ø Ø a						
2689-4				Ø a m a						
1285-4				n a Ø						
3572-4				Ø ɔ n						
1755-4				Ø n Ø						
1789-4				Ø Ø l Ø a Ø Ø a						
3686-4				Ø Ø m Ø Ø						
4451-4				b i Ø i						
1216-4				Ø a b Ø Ø a						
4003-4				Ø b a						
419-4				Ø ɔ Ø a						
893-5					a n dʒ dʒ a					
2689-5					Ø a m a					
1285-5					ŋ̍ w a					
1303-5					a Ø ɔ m a					
2828-5					a n a					
3464-5					f ɔ n a					
3572-5					s ɔ n					
448-5					ŋ̍ n					
630-5					f Ø Ø l Ø					
1095-5					l m a					
1767-5					χ ɔ χ ɔ					
2197-5					ts a l a					
3207-5					f u l a					
3519-5					tʰ ʊ m a					
3686-5					dʒ i a m Ø a					
4040-5					Ø n					
4249-5					χ ʊ m					
814-5					Ø ɔ a m Ø Ø					
1228-5					Ø w a					
1396-5					Ø ɔ f u					
1418-5					ts m a a a a					
2026-5					tʰ w Ø a					
2775-5					f ʊ Ø m Ø a					
3397-5					f ɔ l a					
3826-5					Ø ɔ χ a					
4384-5					n ɔ					
116-5					f χ a					
200-5					f dʒ Ø					
587-5					ɔ dʒ Ø Ø ɔ					
1303-6						Ø Ø a Ø a				
1475-6						Ø Ø Ø				
448-6						Ø Ø Ø Ø Ø Ø				
1755-6						Ø Ø a				
3397-6						Ø a l Ø				
4137-6						Ø Ø Ø Ø				
893-7							a n ɛ ɛ a			
2689-7							Ø a m a			
1285-7							Ø Ø a ɛ			
1303-7							Ø ɔ m a			
1475-7							Ø Ø a			
2828-7							l i n a			
3464-7							b ɔ n a			
3572-7							Ø ɔ n i			
630-7							b Ø ɛ l Ø			
1095-7							l i m a			
1755-7							Ø n Ø			
1767-7							χ ɔ χ ɔ			
1789-7							χ a l á Ø Ø a			
3519-7							t Ø m a			
3686-7							Ø i m Ø a			
4040-7							Ø Ø n i			
4249-7							χ u m i			
4451-7							b i Ø i			
814-7							Ø ɔ m Ø Ø			
1216-7							Ø a b a Ø a			
1396-7							Ø ɔ b u			
2026-7							Ø Ø Ø ɛ			
2775-7							b Ø l m Ø a			
3826-7							Ø ɔ χ a			
4003-7							ɛ i l b a			
4137-7							m i l a			
116-7							ʃ i χ a			
181-7							Ø ɔ Ø Ø ɔ			
200-7							b i			
419-7							l ɔ Ø á			
459-7							l Ø m a			
587-7							ɔ Ø Ø ɔ			
893-8								a n Ø Ø a		
2689-8								Ø a m a		
1285-8								ŋ̍ w a		
1303-8								ŋ k o m a		
1475-8								k w a		
2828-8								Ø i n a		
3464-8								b o n a		
3572-8								Ø o n		
1755-8								n e		
1767-8								χ o χ o		
1789-8								χ á l á ŋ k á		
2197-8								Ø Ø a l a		
3207-8								p ʊ l a		
3519-8								r ʊ m a		
3686-8								Ø i Ø m p á		
4040-8								k e n		
4249-8								χ ʊ m i		
4451-8								b r		
814-8								ŋ o ɛ m p e		
1228-8								p w á Ø		
1396-8								Ø o b ʊ		
2026-8								r w e Ø		
2775-8								b ʊ Ø m p a		
3826-8								Ø o χ á		
181-8								k o ɛ ŋ k o		
459-8								l ʊ m a		
893-9									a Ø n ɬʰ ɬʰ a	
2689-9									Ø a m a	
1285-9									n Ø a Ø	
1303-9									Ø k ɔ m a	
1475-9									Ø a	
2828-9									Ø i n a	
3464-9									b ɔ n a	
3572-9									s ɔ n i	
448-9									n Ø n ɬʰ ɬʰ i	
630-9									b i Ø l i	
1095-9									l i m a	
