COGID	1	10	2	3	4	5	6	7	8	9
893-1	a a n a									
2689-1	ɲ a m a									
1285-1	ŋ w a a									
1303-1	ŋ ɔ m a									
1475-1	g w a									
2828-1	l ìì n a									
3464-1	β ɔ n a									
3572-1	s ɔ n i									
448-1	n ɔ n i									
630-1	β ɛ ɛ l ɛ									
1095-1	l i m a									
1755-1	n ɛ									
1767-1	g ɔ k ɔ									
1789-1	k a l a a ŋ g a									
2197-1	z a l a									
3207-1	b u l a									
3519-1	t ʊ m a									
3686-1	i m b a									
4040-1	g ɛ n i									
4249-1	k ʊ m i									
4451-1	β i s i									
814-1	ŋ ɔ ɔ m b ɛ									
1216-1	g a β a									
1228-1	b w a a									
1396-1	z ɔ v u									
1418-1	z i m a									
2026-1	t w ɛ ɛ									
2775-1	β ʊ ʊ m b a									
3397-1	β ɔ l a									
3826-1	z ɔ k a									
4003-1	i β a									
4137-1	m i l a									
4384-1	i n ɔ									
116-1	ʃ i k a									
181-1	g ɔ ɔ ŋ g ɔ									
200-1	β i i									
419-1	l ɔ g a									
459-1	l u m a									
587-1	ɔ ŋ g ɔ									
893-2		a a n á tʃ e								
2689-2		ɲ a m a								
1303-2		g o m a								
1475-2		g w a								
2828-2		i n a								
3464-2		w o n a								
3572-2		s o n i								
448-2		j u n i								
630-2		v e e l e								
1095-2		d i m a								
1789-2		k a l a a ŋ g a								
2197-2		s a l a								
3207-2		w u l a								
3519-2		t u m a								
3686-2		iː m b a								
4249-2		k u m i								
4451-2		v i s i								
814-2		ŋ o o m b e								
1216-2		g a v a ɲ a								
1228-2		b w a								
1418-2		s i m a								
2026-2		t w e								
3826-2		dʒ o k a								
4003-2		iː v a								
4137-2		m i l a								
4384-2		i n o								
116-2		j i k a								
419-2		l o g a								
459-2		l u m a								
587-2		o o ŋ g o								
893-3			a a n a							
2689-3			ɲ a m a							
1285-3			ɲ w a							
1303-3			ŋ o m a							
1475-3			k w a							
2828-3			s i n a							
3464-3			β o n a							
3572-3			s o n i							
448-3			ɲ u n i							
630-3			β e e l e							
1095-3			l i m a							
1755-3			n e							
1767-3			g o x o							
1789-3			x a l a a ŋ g a							
2197-3			dʒ a l a							
3207-3			f u l a							
3519-3			r u m a							
3686-3			i i m b a							
4040-3			k e n i							
4249-3			x u m i							
4451-3			β i s i							
1216-3			k a β a							
1228-3			b w a							
1396-3			dʒ o f u							
1418-3			s i m i s j a							
3397-3			β o l o							
4003-3			i i β a							
4137-3			m i l a							
4384-3			i n o							
181-3			k o o ŋ g o							
200-3			β i							
419-3			l o k a							
587-3			o o ŋ g o							
893-4				a n a						
2689-4				ɲ a m a						
1285-4				ɲ w á a						
3572-4				s ɔ n i						
1755-4				n a						
1789-4				k á l i ŋ g a						
3686-4				j e m b a						
4451-4				b i s i						
1216-4				k a b a						
4003-4				j i b a						
419-4				l ɔ g ɔ						
893-5					a n a					
2689-5					n a m a					
1285-5					n w					
1303-5					ŋ o m a					
2828-5					ʃ i n a					
3464-5					m o n					
3572-5					s o n i					
448-5					u n i					
630-5					β e e l e					
1095-5					l i m					
1767-5					k o k o					
2197-5					s a l a					
3207-5					f u l a					
3519-5					t u m					
3686-5					i m b					
4040-5					e n i					
4249-5					k u m i					
814-5					ŋ o m b e					
1228-5					b w a					
1396-5					s o f u					
1418-5					ʃ i m					
2026-5					t w e					
2775-5					β u m b					
3397-5					β o l					
3826-5					s o k a					
4384-5					i n o					
116-5					f i k					
200-5					β i					
587-5					o ŋ g o					
1303-6						g ɔ m				
1475-6						k w ɔ				
448-6						n u n i				
1755-6						n a				
3397-6						ɓ ɔ l				
4137-6						m i l				
893-7							a n a			
2689-7							ɲ a m a			
1285-7							n w a			
1303-7							ŋ g o m a			
1475-7							g w a			
2828-7							z i n a			
3464-7							v o n a			
3572-7							s o n i			
630-7							v e e			
1095-7							i m a			
1755-7							n e			
1767-7							k u k u			
1789-7							k á l a ŋ g a			
3519-7							t u m a			
3686-7							i m b a			
4040-7							ɣ e n i			
4249-7							k u m i			
4451-7							v i s i			
814-7							ŋ o m b e			
1216-7							ɣ a v a			
1396-7							z o v u			
2026-7							t w i			
2775-7							v u m b a			
3826-7							o k a			
4003-7							i v a			
4137-7							m i dʒ a			
116-7							f i k a			
181-7							ɣ o ŋ g o			
200-7							v i v i			
419-7							o ɣ a			
459-7							u m a			
587-7							o ŋ g o			
893-8								o n a		
2689-8								a m a		
1285-8								n w a		
1303-8								g o m a		
1475-8								w a		
2828-8								d î n a		
3464-8								m ô n a		
3572-8								tʃ ô n i		
1755-8								i n e		
1767-8								k u k u		
1789-8								k a ŋ g a		
2197-8								dʒ á r a		
3207-8								v u r a		
3519-8								t u m a		
3686-8								ʝ î m b a		
4040-8								ɣ e n i		
4249-8								k u m i		
4451-8								β i ʃ u		
814-8								g o m b e		
1228-8								b w a		
1396-8								dʒ o v u		
2026-8								t w e		
2775-8								β u m b a		
3826-8								ʝ ô k a		
181-8								ɣ ɔ ŋ g ɔ		
459-8								ʃ u m a		
893-9									a n a	
2689-9									ɲ a m a	
1285-9									n w a	
1303-9									g o m a	
1475-9									g w a	
2828-9									i n a	
3464-9									m o n a	
3572-9									s o n i	
448-9									z o n i	
630-9									b e l e	
1095-9									l i m a	
1767-9									k o k o	
