COGID	1	10	2	3	4	5	6	7	8	9
893-1	a a Ø Ø Ø a									
2689-1	Ø a Ø a									
1285-1	Ø Ø Ø ʊ									
1303-1	Ø Ø Ø Ø a									
1475-1	tsʰ Ø a									
2828-1	Ø i Ø a									
3464-1	Ø a Ø a									
3572-1	Ø a Ø i									
448-1	Ø Ø Ø Ø Ø i									
630-1	Ø Ø Ø l Ø									
1095-1	Ø i Ø a									
1755-1	i Ø a									
1767-1	tsʰ Ø tsʰ Ø									
1789-1	tsʰ a l a a Ø Ø a									
2197-1	Ø Ø a l a									
3207-1	Ø Ø l a									
3519-1	r Ø Ø a									
3686-1	Ø ɛ Ø Ø pʰ a									
4040-1	tsʰ ɛ Ø i									
4249-1	tsʰ Ø Ø i									
4451-1	Ø i Ø i									
814-1	Ø Ø Ø Ø pʰ Ø									
1216-1	Ø a Ø a Ø a									
1228-1	pʰ Ø a									
1396-1	Ø a Ø ʊ									
1418-1	Ø i Ø Ø Ø Ø a									
2026-1	r Ø Ø									
2775-1	pʰ Ø Ø Ø a									
3397-1	pʰ a l a									
3826-1	Ø Ø tsʰ a									
4003-1	Ø ʊ ʊ Ø a									
4137-1	Ø i l a									
4384-1	i Ø a									
116-1	Ø i tsʰ a									
181-1	Ø Ø Ø Ø Ø Ø									
200-1	Ø i Ø Ø									
419-1	l a Ø a									
459-1	l Ø Ø a									
587-1	Ø Ø Ø Ø Ø									
660-1	l Ø l a									
848-1	tsʰ Ø l a									
1083-1	Ø i l a									
1122-1	pʰ i Ø a									
1159-1	Ø a									
1350-1	Ø Ø a									
1374-1	Ø Ø a a Ø a									
1666-1	r Ø Ø Ø a									
1906-1	Ø Ø Ø i l a									
2177-1	Ø Ø Ø Ø Ø									
2286-1	l a									
2317-1	Ø Ø Ø a									
2419-1	Ø Ø tsʰ a									
2738-1	Ø Ø Ø Ø Ø									
2750-1	a Ø Ø i									
3018-1	Ø i Ø a									
3275-1	Ø Ø Ø Ø a									
3441-1	Ø Ø Ø Ø Ø a									
3639-1	Ø Ø Ø Ø Ø Ø l a									
3865-1	Ø Ø Ø Ø ʊ									
3981-1	i i Ø Ø Ø a									
4192-1	Ø i i Ø pʰ a									
4260-1	Ø Ø a									
4350-1	l Ø Ø l Ø									
43-1	Ø i i Ø Ø									
93-1	Ø Ø Ø Ø									
374-1	Ø Ø l Ø a									
508-1	Ø a Ø Ø									
528-1	Ø i Ø i									
575-1	r a									
871-1	r Ø Ø a									
1137-1	Ø i tsʰ Ø									
1273-1	l Ø Ø Ø a									
1339-1	Ø Ø i Ø									
1430-1	Ø Ø Ø Ø									
1585-1	a Ø l a									
1712-1	Ø Ø l Ø									
1872-1	Ø a									
2088-1	Ø Ø Ø a									
2166-1	Ø Ø Ø Ø pʰ a									
2334-1	Ø i tsʰ a									
2393-1	Ø Ø Ø a									
2537-1	Ø Ø Ø Ø									
2665-1	i i Ø tsʰ i									
2872-1	tsʰ Ø Ø i									
2893-1	Ø i Ø Ø Ø									
2997-1	Ø Ø Ø Ø Ø a									
3075-1	Ø Ø l Ø pʰ Ø									
3419-1	Ø Ø Ø									
3675-1	l Ø Ø Ø l Ø									
4028-1	Ø Ø ɛ									
4238-1	Ø Ø Ø Ø i									
4316-1	r Ø r Ø									
4429-1	Ø a Ø a									
4440-1	Ø i Ø i									
4485-1	Ø ʊ									
4574-1	pʰ Ø a a l a									
4688-1	Ø Ø Ø ɛ									
84-1	Ø Ø Ø									
240-1	Ø Ø Ø a									
251-1	Ø Ø Ø Ø Ø a									
388-1	Ø a Ø Ø Ø a									
401-1	Ø a									
599-1	Ø a a Ø pʰ i									
649-1	l Ø Ø Ø a									
755-1	tsʰ ʊ Ø a									
823-1	Ø a l Ø									
836-1	Ø Ø Ø pʰ Ø									
969-1	Ø Ø a									
994-1	r Ø l Ø tsʰ a									
1006-1	Ø ʊ Ø Ø ʊ									
1032-1	Ø Ø Ø Ø l a									
1043-1	Ø Ø l a									
1110-1	Ø Ø Ø Ø									
1263-1	Ø Ø Ø Ø									
1329-1	Ø Ø Ø Ø Ø									
1362-1	tsʰ i									
1606-1	Ø Ø r Ø									
1617-1	Ø Ø tsʰ a									
1629-1	tsʰ Ø i									
1744-1	Ø pʰ Ø a									
1895-1	Ø a									
1917-1	Ø Ø Ø Ø									
1969-1	Ø a Ø a									
1989-1	Ø a Ø a									
2037-1	Ø Ø a l a									
2128-1	Ø Ø Ø pʰ Ø									
2186-1	Ø a Ø a									
2345-1	Ø Ø l Ø Ø a									
2483-1	Ø Ø Ø Ø									
2592-1	Ø Ø Ø a									
2615-1	Ø a									
2700-1	Ø Ø Ø Ø Ø									
2784-1	tsʰ ʊ l Ø									
2797-1	Ø Ø Ø Ø									
2884-1	Ø Ø Ø a									
2904-1	tsʰ Ø Ø Ø Ø Ø									
2972-1	Ø Ø									
3030-1	Ø Ø Ø a									
3148-1	Ø r a									
3160-1	Ø ʊ Ø a									
3261-1	r Ø r Ø									
3364-1	Ø a r a									
3385-1	Ø i									
3430-1	ʊ Ø ʊ									
3583-1	Ø Ø l a									
3664-1	Ø Ø tsʰ a									
3706-1	Ø Ø Ø Ø Ø Ø Ø									
3756-1	Ø Ø Ø Ø Ø									
4216-1	Ø ʊ ʊ l a									
4406-1	Ø Ø									
4530-1	l ʊ tsʰ a									
4552-1	Ø Ø Ø Ø									
4621-1	a Ø i									
893-2		a Ø Ø a								
2689-2		Ø a Ø a								
1303-2		Ø χ Ø Ø a								
1475-2		Ø w a								
2828-2		Ø Ø Ø a								
3464-2		Ø Ø Ø a								
3572-2		Ø Ø Ø Ø								
448-2		Ø Ø Ø a a Ø								
630-2		Ø Ø Ø Ø Ø								
1095-2		Ø Ø Ø a								
1789-2		χ a Ø a a Ø χ a								
2197-2		Ø Ø a Ø a								
3207-2		f Ø Ø a								
3519-2		Ø Ø Ø a								
3686-2		Ø Ø Ø Ø Ø a								
4249-2		χ Ø Ø Ø								
4451-2		Ø Ø Ø Ø								
814-2		χ Ø Ø Ø Ø Ø								
1216-2		χ a Ø a								
1228-2		Ø Ø a Ø								
1418-2		Ø Ø Ø Ø Ø Ø a								
2026-2		Ø w Ø a								
3826-2		Ø Ø χ a								
4003-2		Ø Ø Ø Ø a								
4137-2		Ø Ø Ø a								
4384-2		Ø Ø Ø								
116-2		Ø Ø χ a								
419-2		Ø Ø χ a								
459-2		Ø Ø Ø a								
587-2		Ø Ø Ø χ Ø								
660-2		Ø Ø Ø a								
848-2		χ a Ø a								
1122-2		Ø Ø Ø a								
1159-2		Ø a								
1350-2		Ø Ø a Ø								
