COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
715-1	d i															
1089-1	n aː															
1319-1	n ɔː															
1398-1	s u g u r̃ u															
1557-1	g i r e															
1626-1	w a g a															
1840-1	t i r̃															
2247-1	g oː															
4677-1	k u l e															
5162-1	m i r̃ ɛ															
5406-1	t aː n d u															
359-1	g a l i															
1577-1	g i r e															
2196-1	n a l a															
2230-1	s u g o															
2533-1	b a r a															
3605-1	k a n d a															
3866-1	o s u															
4553-1	t a g u															
4822-1	k u m b o															
5254-1	d u l ɔ															
503-1	k i r̃ a															
1356-1	m a j̃															
1881-1	n u m															
3218-1	p u dʒ u															
3372-1	n a m a															
3718-1	a r a															
4135-1	b a r̃															
4694-1	g u s u															
807-1	k o m															
2320-1	k a ŋ ɛ															
2476-1	k uː															
3719-1	m															
4081-1	d a m b i															
4313-1	n ɛ m															
4460-1	s u j															
5810-1	p i l ɛ															
93-1	d ɔ															
260-1	b ɛ r ɛ															
385-1	z ɛ m b ɛ															
890-1	a m b i r i															
1336-1	t e g e															
1703-1	b aː															
1769-1	t ɛ m b ɛ															
2162-1	b ɛ r ɛ															
2635-1	s o															
3031-1	d ɛ g ɛ															
4591-1	t ɛː r a															
5301-1	p ɛ r u															
5605-1	t i m a															
463-1	d u m b u															
1432-1	t a r u															
1474-1	t ɔ ŋ															
1788-1	s i															
2044-1	d i m b e															
2713-1	t ɛː m d ɛ r ɛ															
3219-1	p aː z u															
3425-1	j uː															
4184-1	ɲ a															
4629-1	n u ŋ ɔ															
4759-1	n i j̃															
4904-1	n u ŋ a															
4960-1	g i n aː dʒ e															
4980-1	t ɔː															
5059-1	g u j̃ o															
5339-1	p a g a															
5549-1	t a w a															
5905-1	t i r̃															
5922-1	b i r ɛ															
5938-1	a d u n a															
1-1	p ɛː															
483-1	g o s u															
629-1	d o															
667-1	ɛ w ɛ															
1254-1	z a m d u r u															
1415-1	ɲ ɛ															
1542-1	n ɔː															
1683-1	s i															
1898-1	p u r̃ o															
2901-1	t u ŋ dʒ iː															
2957-1	m a n d i															
3048-1	b i j e															
3251-1	s a r̃ a															
3885-1	d ɛ r ɛ															
4402-1	j i															
5622-1	p e l e j															
6006-1	p i r̃ a															
135-1	t u n d u															
158-1	m ɔ s u															
194-1	b ɛ															
221-1	ɛ s u															
650-1	b e dʒ i															
1152-1	t i b ɛ															
1374-1	k ɔ ŋ g ɔ															
1452-1	g aː r a															
1862-1	i s i															
2083-1	k a n i															
2108-1	n a j̃															
2636-1	m															
2924-1	p o l															
2941-1	b i l i															
3405-1	ɛ m ɛ															
3751-1	p ɛː															
4066-1	g ɔː r̃ ɔ															
4535-1	s u g ɔ															
4888-1	s a m n a															
5583-1	t a ŋ i															
5751-1	t i j ɛ															
5981-1	a r̃ a															
114-1	d ɔ j̃ ɛ															
851-1	gʷ ãː															
1941-1	k i l i															
2179-1	n̩ d i															
2351-1	b a b a															
2496-1	n ɔ															
3482-1	m i s i d ɛ															
3497-1	n a															
3588-1	k ɔ r ɔ															
4202-1	g o r o															
4293-1	z ɔ b ɔ															
4921-1	s a m b a															
408-1	j a m b u															
545-1	i r i															
978-1	t a m															
1052-1	n aː m b i															
1070-1	l u g o															
1942-1	j e															
2456-1	k ɔ r i															
2514-1	d u s u															
2666-1	s u g i															
2817-1	a ŋ g															
3132-1	d u ŋ															
3300-1	ɛ w ɛ															
3976-1	o m z u															
4152-1	k i r̃ a															
4361-1	t e g u															
4570-1	g ɔ ɛː															
4648-1	j o															
5318-1	d ɔ r ɔ															
5673-1	d u m b u															
5887-1	j a															
446-1	g o n d g o															
521-1	k a t u															
1108-1	j ɛ															
1124-1	eː l eː															
1745-1	dʒ a j															
1823-1	g o o															
2143-1	b aː															
2265-1	u l o															
2392-1	l o s u															
2579-1	d a j															
2774-1	k a r̃ u															
3339-1	k a g a															
3550-1	i n i															
4024-1	z i b a															
4219-1	d o m o															
4240-1	w eː r i															
4259-1	g ɔ m															
4738-1	g u n d a															
5197-1	ɛ r i															
5447-1	g i s e															
5531-1	dʒ i r̃ o															
5733-1	n iː															
5828-1	j a															
562-1	s u m o															
998-1	w o															
1022-1	b i r i															
1023-1	j ɛ															
1205-1	j e															
1275-1	t a															
1578-1	n o m o															
2063-1	i r ɛ															
2334-1	ɛ s i															
2798-1	e r̃ a															
3252-1	ɛ m b ɛ															
3463-1	w aː															
3683-1	tʃ i n e															
3772-1	t u m a															
3790-1	g a w															
4052-1	b a s a															
4220-1	k u															
4440-1	t i															
4479-1	k oː															
4711-1	j a r i															
4778-1	s a s a															
4821-1	k u															
4941-1	ɔ j̃ ɔ															
5272-1	t e g u															
5423-1	ɔ d ɔ															
5424-1	k ɔ r ɔ															
563-1	s u m o															
613-1	m a j̃															
684-1	ɲ aː r̃ i															
742-1	z aː															
1204-1	k e r i															
1373-1	k u o															
