COGID	Kayah	Kayan	Kayaw	NorthernPao	NorthernPwo	ProtoKaren	SouthernPao	WesternBwe
21-1	t ɨ ¹¹							
33-1	t ɨ ¹¹							
46-1	p l e ¹¹							
126-1	s e ³³							
114-1	b e ¹¹							
149-1	p l e ¹¹							
171-1	tʰ e ³³							
191-1	w i ³³							
203-1	n i ¹¹							
224-1	l e ³³							
275-1	kʰ ɛ ¹¹							
302-1	ʔ o ³³							
315-1	tʰ ɔ ⁵⁵							
394-1	n o ⁵⁵							
431-1	pʰ e ³³							
444-1	p e ³³							
445-1	n ɛ ¹¹							
514-1	s i ¹¹							
555-1	kʰ w i ¹¹							
579-1	cʰ ɛ ³³							
603-1	kʰ ɛ ¹¹							
737-1	l o ¹¹							
763-1	cʰ ɨ i ¹¹							
870-1	kʰ i ⁵⁵							
918-1	ʔ o ³³							
979-1	l e ¹¹							
1013-1	m e ¹¹							
1040-1	tʰ w i ¹¹							
1027-1	m e ³³							
1053-1	l i i ¹¹							
1065-1	m e ¹¹							
1091-1	m o ¹¹							
1116-1	ʔ a ¹¹							
1129-1	n ɛ ¹¹							
1173-1	d ə ¹¹							
1207-1	cʰ ɛ ³³							
1255-1	p a ¹¹							
1277-1	t ai ⁵⁵							
1290-1	b o ¹¹							
1301-1	cʰ o ¹¹							
1337-1	m o ¹¹							
1323-1	m o ¹¹							
1350-1	m a ¹¹							
1372-1	j e ³³							
1498-1	d a ¹¹							
1664-1	l a ¹¹							
1652-1	ʔ o ¹¹							
1687-1	s e ³³							
1708-1	s ɔ ¹¹							
1732-1	t ɨ ¹¹							
1742-1	n o ¹¹							
1755-1	pʰ r ɔ ³³							
1767-1	s i ¹¹							
1786-1	j a ¹¹							
1803-1	w ɛ ¹¹							
1815-1	cʰ ɛ ³³							
1840-1	p r ɔ ⁵⁵							
1853-1	tʰ e ³³							
1866-1	s e ³³							
1894-1	l e ¹¹							
1934-1	c w ¹¹							
1947-1	kʰ ɛ ¹¹							
1993-1	pʰ o i ⁵⁵							
2059-1	ʔ o ¹¹							
2098-1	j j a ⁵⁵							
2086-1	tʰ ɔ ³³							
2153-1	s o ¹¹							
2180-1	l o ¹¹							
2205-1	kʰ w i ⁵⁵							
2328-1	l e ³³							
2349-1	j u ¹¹							
2372-1	m ə ¹¹							
2388-1	m ə ¹¹							
2413-1	d a ³³							
2637-1	p l ɔ ¹¹							
2649-1	c w ¹¹							
2693-1	p o ³³							
2755-1	s o ⁵⁵							
2858-1	m ə ¹¹							
2953-1	cʰ ɛ ³³							
2986-1	cʰ ɛ ³³							
3034-1	kʰ ɛ ³³							
3088-1	p l a ³³							
3113-1	p l a ¹¹							
3154-1	r ɔ ¹¹							
3179-1	cʰ ɛ ¹¹							
3246-1	d ɛ ³³							
3259-1	c w ¹¹							
3282-1	tʰ ɔ ¹¹							
3295-1	cʰ ɛ ¹¹							
3338-1	l o ¹¹							
3351-1	p l a ¹¹							
3375-1	m o ¹¹							
3410-1	j ɔ ⁵⁵							
3423-1	m a ¹¹							
3445-1	cʰ ə ³³							
3485-1	p u ¹¹							
3500-1	p l ɔ ⁵⁵							
3545-1	t ɨ ¹¹							
3557-1	s ɔ ³³							
3581-1	c ɔ ³³							
3594-1	kʰ i ³³							
3618-1	s o ¹¹							
3654-1	p l a ¹¹							
3667-1	t ɛ ⁵⁵							
3680-1	kʰ l a ⁵⁵							
3763-1	p r ɔ ⁵⁵							
3850-1	p l e ¹¹							
3878-1	tʰ i ³³							
3903-1	tʰ i ³³							
3938-1	c w ¹¹							
3963-1	l a ¹¹							
3977-1	m e ³³							
1464-1	l i i ¹¹							
10-1	l o ⁵⁵							
59-1	tʰ e ³³							
91-1	w i ¹¹							
288-1	s w i ¹¹							
316-1	m ə ¹¹							
336-1	kʰ l i ¹¹							
371-1	cʰ r ɔ i ¹¹							
383-1	s i ¹¹							
408-1	pʰ a ³³							
469-1	p r e ¹¹							
567-1	s w ¹¹							
592-1	h o ³³							
646-1	s i ¹¹							
666-1	b e ¹¹							
696-1	p r e ³³							
634-1	pʰ l ɔ ⁵⁵							
725-1	kʰ r i ⁵⁵							
750-1	kʰ u ⁵⁵							
823-1	kʰ l i ¹¹							
835-1	ʔ o ¹¹							
894-1	n i ¹¹							
930-1	j ɔ ⁵⁵							
942-1	kʰ ə ³³							
969-1	ʔ i ¹¹							
1160-1	ʔ e ³³							
1314-1	k ɔ ⁵⁵							
1363-1	t e ³³							
1385-1	r ɔ ⁵⁵							
1530-1	b w ³³							
1539-1	ʔ a ³³							
1565-1	l i ¹¹							
1599-1	l e ³³							
1612-1	l u ¹¹							
1632-1	t ɨ ¹¹							
21-2		t ɨ ¹¹						
33-2		t ɨ ¹¹						
46-2		b l a ¹¹						
126-2		θ a ¹¹						
114-2		b a ŋ ¹¹						
149-2		p l a ŋ						
171-2		tʰ a ŋ ⁵³						
191-2		w u a ⁵³ ⁴⁵						
203-2		n ai ¹¹						
224-2		l a ʔ ²¹						
275-2		kʰ a ¹¹						
302-2		ʔ au ⁵³						
315-2		tʰ ɔ ʔ ⁴⁵						
394-2		n au ʔ ⁴⁵						
431-2		pʰ a ʔ ²¹						
444-2		p a ⁵³ ⁴⁵						
445-2		n a ¹¹						
514-2		θ a ⁵³ ⁴⁵						
555-2		kʰ w i ¹¹						
579-2		cʰ i ŋ ⁵³						
603-2		kʰ a ¹¹						
737-2		l au ¹¹						
763-2		cʰ w ɛ ¹¹						
870-2		kʰ i ⁵³ ⁴⁵						
918-2		ʔ au ⁵³ ⁵³						
979-2		l a ŋ ³³						
1013-2		m a ¹¹						
1040-2		tʰ w i ¹¹						
1027-2		m a ¹¹						
1053-2		l w i ¹¹						
1065-2		m a ŋ ¹¹						
1091-2		m w ¹¹						
1116-2		ʔ i ¹¹						
1129-2		n a ¹¹						
