COGID	Kayah	Kayan	Kayaw	NorthernPao	NorthernPwo	ProtoKaren	SouthernPao	WesternBwe
21-1	t ə ³³							
33-1	t ə ¹¹							
46-1	p l e ¹¹							
126-1	s e ³³							
114-1	b e ¹¹							
149-1	p l e ¹¹							
171-1	tʰ ɛ ³³							
191-1	w i ³³							
203-1	n a ³³							
224-1	l e ¹¹							
275-1	kʰ e ¹¹							
302-1	ʔ u ¹¹							
315-1	tʰ ɛ ⁵⁵							
394-1	n ɛ ⁵⁵							
431-1	pʰ e ³³							
444-1	p e ³³							
445-1	n ɛ ¹¹							
514-1	s ə ¹¹							
555-1	kʰ r i ⁵⁵							
579-1	cʰ ɛ ³³							
603-1	kʰ e ¹¹							
737-1	l u ¹¹							
763-1	cʰ ɨ i ¹¹							
870-1	kʰ ə ⁵⁵							
918-1	ʔ o ³³							
979-1	l e ¹¹							
1013-1	m e ¹¹							
1040-1	tʰ w i ¹¹							
1027-1	m e ¹¹							
1053-1	l w i ¹¹							
1065-1	m e ¹¹							
1091-1	m o ¹¹							
1116-1	ʔ a ¹¹							
1129-1	n ɛ ¹¹							
1173-1	d ə ¹¹							
1207-1	cʰ ɛ ³³							
1255-1	p a ⁵⁵							
1277-1	t e ⁵⁵							
1290-1	b o ¹¹							
1301-1	cʰ o ¹¹							
1337-1	m o ¹¹							
1323-1	m o ¹¹							
1350-1	m a ¹¹							
1372-1	j e ³³							
1498-1	d a ¹¹							
1664-1	l a ¹¹							
1652-1	ʔ o ¹¹							
1687-1	s e ³³							
1708-1	s u ¹¹							
1732-1	t u ³³							
1742-1	n o ¹¹							
1755-1	pʰ r ɔ ³³							
1767-1	s ə ¹¹							
1786-1	j a ¹¹							
1803-1	w e ¹¹							
1815-1	cʰ e ³³							
1840-1	pʰ r i ⁵⁵							
1853-1	tʰ e ³³							
1866-1	s e ³³							
1894-1	l e ¹¹							
1934-1	c w ¹¹							
1947-1	kʰ ɛ ¹¹							
1993-1	pʰ r i ³³							
2059-1	ʔ o ¹¹							
2098-1	j e a ⁵⁵							
2086-1	tʰ u ¹¹							
2153-1	s ɨ ¹¹							
2180-1	l ɔ ¹¹							
2205-1	kʰ r i ¹¹							
2328-1	l e ¹¹							
2349-1	j u ¹¹							
2372-1	m i ¹¹							
2388-1	m i ¹¹							
2413-1	d a ³³							
2637-1	p l ɔ ¹¹							
2649-1	c u ¹¹							
2693-1	p o ³³							
2755-1	s ɛ ⁵⁵							
2858-1	m i ¹¹							
2953-1	cʰ e ³³							
2986-1	cʰ e ³³							
3034-1	kʰ ɛ ³³							
3088-1	p l a ³³							
3113-1	p l a ¹¹							
3154-1	r o ¹¹							
3179-1	cʰ ɛ ¹¹							
3246-1	d ɛ ³³							
3259-1	c w ¹¹							
3282-1	tʰ ɔ ³³							
3295-1	cʰ e ¹¹							
3338-1	l ɔ ¹¹							
3351-1	p l ə ¹¹							
3375-1	m o ¹¹							
3410-1	j ɛ ³³							
3423-1	m a ¹¹							
3445-1	cʰ ə ³³							
3485-1	p i ¹¹							
3500-1	p l ɔ ¹¹							
3545-1	t u ¹¹							
3557-1	s ɔ ³³							
3581-1	c ɔ ³³							
3594-1	kʰ i ³³							
3618-1	s u ¹¹							
3654-1	p l a ¹¹							
3667-1	t e ⁵⁵							
3680-1	kʰ l ə ⁵⁵							
3763-1	p r ɔ ⁵⁵							
3850-1	p l e ¹¹							
3878-1	tʰ i ³³							
3903-1	tʰ i ³³							
3938-1	c e ¹¹							
3963-1	l e ¹¹							
3977-1	m e ³³							
1464-1	l i i ¹¹							
21-2		t ɔ ¹¹						
33-2		t ɔ ¹¹						
46-2		p l a ¹¹						
126-2		θ a ŋ						
114-2		b a ŋ ¹¹						
149-2		p l a ¹¹						
171-2		tʰ a ŋ ⁵³						
191-2		k w ɛ ⁵³ ⁴⁵						
203-2		n ai ⁵³						
224-2		l a ʔ ²¹						
275-2		kʰ a ŋ						
302-2		ʔ u ⁵³						
315-2		tʰ ɔ ʔ ⁴⁵						
394-2		n au ʔ ⁴⁵						
431-2		pʰ a ʔ ²¹						
444-2		p a ʔ ⁴⁵						
445-2		n a ¹¹						
514-2		θ ɨ ¹¹ ⁴⁵						
555-2		kʰ w i ʔ						
579-2		cʰ i ŋ ⁵³						
603-2		kʰ a ŋ						
737-2		l au ³³						
763-2		cʰ w ɛ ¹¹						
870-2		kʰ i ʔ ⁴⁵						
918-2		ʔ əɨ ⁵³ ⁵³						
979-2		l a ŋ ³³						
1013-2		m a ¹¹						
1040-2		tʰ w i ¹¹						
1027-2		m a ¹¹						
1053-2		l w i ¹¹						
1065-2		m a ŋ ¹¹						
1091-2		m w ¹¹						
1116-2		ʔ i ¹¹						
1129-2		n a ¹¹						
1173-2		d ɨ ¹¹						
1207-2		cʰ a ŋ ⁵³						
1255-2		p ai ³³ ²¹						
1277-2		t a ʔ ²¹						
1290-2		b l a ŋ ¹¹						
1301-2		cʰ w a ŋ ¹¹						
1337-2		m w ¹¹						
1323-2		m w ¹¹						
1350-2		m i ¹¹						
1372-2		ŋ a ¹¹ ²¹						
1498-2		d ɨ ¹¹						
1664-2		l a ʔ ²¹						
1652-2		ʔ ɔ ¹¹						
1687-2		θ a ʔ ⁴⁵						
1708-2		θ au ¹¹						
1732-2		t ɔ ¹¹						
1742-2		n au ¹¹						
1755-2		pʰ r ə ⁵³						
1767-2		θ ɨ ⁵³ ⁴⁵						
1786-2		r a ŋ						
1803-2		w w a ŋ						
1815-2		cʰ a ŋ						
1840-2		p r ai ʔ ⁴⁵						
1853-2		tʰ a ʔ ⁴⁵						
1866-2		θ a ʔ ⁴⁵						
1894-2		l a ŋ						
1934-2		c i ¹¹						
1947-2		kʰ a ŋ ¹¹						
1993-2		pʰ w i ⁵³						
2059-2		ʔ au ¹¹						
2098-2		ŋ i ¹¹ ²¹						
2086-2		tʰ au ⁵³						
2153-2		θ ɨ ¹¹						
2180-2		l ɔ ¹¹						
2205-2		kʰ w i ⁵³						
2328-2		l a ŋ						
2349-2		ɟ au ¹¹						
2372-2		m i ¹¹						
2388-2		m i a ¹¹ ¹¹						
2413-2		d e ⁵³						
2637-2		p l ɔ ⁵³						
2649-2		c w ⁵³						
2693-2		p əɨ ⁵³						
2755-2		θ au ʔ ⁴⁵						
2858-2		m i a						
2953-2		c a ŋ						
2986-2		cʰ a ʔ ⁴⁵						
3034-2		kʰ a ʔ ⁴⁵						
3088-2		p l ɛ ³³ ⁴⁵						
3113-2		p l e ⁵³						
3154-2		r u ¹¹						
3179-2		cʰ i ŋ ¹¹						
3246-2		d a ⁵³						
3259-2		c i ¹¹						
3282-2		tʰ ə ¹¹						
3295-2		cʰ a ŋ						
3338-2		l ɔ ¹¹						
3351-2		p l ai ³³						
3375-2		m w ¹¹						
3410-2		ɟ au ʔ ²¹						
3423-2		m ai ¹¹						
3445-2		cʰ ai ⁵³						
3485-2		p ai ³³						
3500-2		p l ɔ ¹¹						
3545-2		t u ¹¹						
3557-2		θ ɨ ⁵³						
3581-2		c w ⁵³						
3594-2		kʰ i ⁵³						
3618-2		θ au ¹¹						
3654-2		p l ai ³³						
3667-2		t a ʔ ⁴⁵						
3680-2		kʰ l i ¹¹ ⁴⁵						
3763-2		p r a ʔ ⁴⁵						
3850-2		p l a ¹¹						
3878-2		tʰ ai ⁵³						
3903-2		tʰ a ⁵³						
3938-2		c a ¹¹						
3963-2		l a ³³						
3977-2		m a ⁵³						
1464-2		l w i ¹¹						
21-3			t ə ¹¹					
33-3			t ə ¹¹					
46-3			p l a ¹¹					
126-3			s a ¹¹					
114-3			b a ¹¹					
149-3			p l a ¹¹					
171-3			tʰ ɔ ⁵⁵					
191-3			w ɛ ¹¹ ³³					
203-3			n i ⁵⁵					
224-3			l ɔ ³³					
275-3			kʰ ɔ ¹¹					
302-3			ʔ u ⁵⁵					
315-3			tʰ ə ³³					
394-3			n o ³³					
431-3			p a ³³					
444-3			p ɔ ³³					
445-3			n a ¹¹					
514-3			s i ³³					
555-3			kʰ i i ¹¹					
579-3			cʰ i ⁵⁵					
603-3			kʰ ɔ ¹¹					
737-3			l u ¹¹					
763-3			cʰ u ¹¹					
870-3			kʰ i ³³					
918-3			ʔ o ¹¹					
979-3			l ɔ ³³					
1013-3			m a ¹¹					
1040-3			tʰ ɛ ¹¹					
1027-3			m a ¹¹					
1053-3			l i ¹¹					
1065-3			m ɔ ¹¹					
1091-3			m ə ⁵⁵					
1116-3			ʔ i ¹¹					
1129-3			n a ¹¹					
1173-3			d i ¹¹					
1207-3			cʰ ɔ ⁵⁵					
1255-3			p i ³³					
1277-3			t ɔ ³³					
