COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
2-1	i ⁵⁵																		
4-1	tɕʰ i ³⁵																		
5-1	ʈʂ a ŋ ŋ																		
6-1	ʂ a n ⁵⁵																		
7-1	ʂ a ŋ ŋ																		
8-1	ɕ j a ⁵⁵																		
9-1	p u ⁵¹																		
17-1	ʈʂ u ŋ ⁵⁵																		
31-1	tɕ j ou ²¹⁴																		
32-1	j a ²¹⁴																		
33-1	y u ²¹⁴																		
38-1	ə ²¹⁴																		
40-1	y n ŋ																		
42-1	u ²¹⁴																		
43-1	tɕ ə n ²¹⁴																		
46-1	w a ŋ ³⁵																		
52-1	l j a ŋ ³⁵																		
53-1	ʐ ə n ³⁵																		
56-1	tɕ i n ⁵⁵																		
59-1	tʰ a ⁵⁵																		
60-1	ʈʂ a ŋ ⁵⁵																		
64-1	l i ŋ ⁵¹																		
68-1	tɕ j a n ⁵¹																		
85-1	w ei ⁵¹																		
86-1	t i ⁵⁵																		
87-1	ʈʂ u ⁵¹																		
93-1	n i ²¹⁴																		
98-1	l ei ³⁵																		
109-1	ɕ i ŋ ⁵⁵																		
115-1	t au ²¹⁴																		
118-1	tɕ j e ⁵¹																		
124-1	tɕ j a ²¹⁴																		
127-1	ts w o																		
133-1	tʰ au ⁵⁵																		
144-1	ʂ a ⁵⁵																		
161-1	ɕ y ŋ ⁵⁵																		
166-1	k w a ŋ ⁵⁵																		
170-1	ə ²¹⁴																		
171-1	tʰ u ⁵¹																		
173-1	ʐ ʅ ³⁵																		
174-1	l ei ⁵¹																		
175-1	tɕʰ ɥ a n ³⁵																		
176-1	l j a ŋ ²¹⁴																		
177-1	p a ³⁵																		
179-1	l j ou ³⁵																		
181-1	p i ŋ ⁵⁵																		
182-1	tɕʰ i ³⁵																		
189-1	k w a n ⁵⁵																		
191-1	t u ŋ ⁵⁵																		
193-1	l ə n ³⁵																		
198-1	t ə ŋ ⁵¹																		
199-1	ɕ y ŋ ⁵⁵																		
200-1	ʈʂʰ u ³⁵																		
202-1	t au ⁵⁵																		
205-1	f ə ŋ ⁵⁵																		
206-1	tɕʰ j e																		
209-1	x w a																		
211-1	tsʰ w o ⁵⁵																		
215-1	l i ⁵¹																		
216-1	k w a ⁵⁵																		
217-1	t au ⁵¹																		
219-1	ʂ w a ⁵⁵																		
220-1	ʈʂʰ ʅ ⁵¹																		
225-1	tɕʰ j a n ³⁵																		
230-1	tɕ j a n ⁵¹																		
234-1	pʰ i ³⁵																		
238-1	l i ³⁵																		
242-1	ʈʂ u ⁵¹																		
253-1	tɕʰ i n ³⁵																		
256-1	ʂ au ³⁵																		
261-1	x w a ⁵⁵																		
262-1	p ai ³⁵																		
263-1	ʈʂʰ ʅ ³⁵																		
264-1	tɕ j a ŋ ⁵⁵																		
271-1	ʂ ʅ ⁵⁵																		
272-1	tɕʰ j a n ⁵⁵																		
274-1	u ²¹⁴																		
275-1	p a n ⁵¹																		
279-1	n a n ³⁵																		
287-1	l a n ³⁵																		
291-1	x ou ³⁵																		
295-1	tɕʰ y ⁵¹																		
300-1	j ou ²¹⁴																		
303-1	tɕʰ y ²¹⁴																		
306-1	kʰ ou ²¹⁴																		
307-1	k u ²¹⁴																		
308-1	tɕ y ²¹⁴																		
312-1	tɕ j au ⁵¹																		
313-1	kʰ ɤ ²¹⁴																		
314-1	tʰ ai ³⁵																		
323-1	m i ŋ ³⁵																		
325-1	tʰ u ²¹⁴																		
330-1	f ou ²¹⁴																		
334-1	ɕ i ³⁵																		
335-1	ʈʂʰ u ⁵⁵																		
338-1	k au ²¹⁴																		
339-1	ʈʂ ou ⁵⁵																		
341-1	x u ⁵⁵																		
342-1	m i ŋ ³⁵																		
343-1	x w o																		
344-1	j au ²¹⁴																		
349-1	kʰ u ²¹⁴																		
353-1	ʈʂʰ u a ŋ																		
360-1	x ou ³⁵																		
2-2		i ⁴¹																	
4-2		tɕʰ i ²⁴																	
5-2		ts a n ⁵⁵																	
6-2		s a n ³³																	
7-2		s a n ⁵⁵																	
8-2		x j a																	
9-2		p u ²⁴																	
17-2		ʈʂ o ŋ ³³																	
31-2		tɕ j ɤu																	
32-2		j e ¹³																	
33-2		y ɤu ⁴¹																	
