COGID	1	10	2	3	4	5	6	7	8	9
2689-1	n a m a									
893-1	β a a a									
1285-1	n w a									
1303-1	g ɔ m a									
2197-1	s a l a									
2828-1	i i a a									
3572-1	s ɔ n ɔ									
1095-1	l i m a									
1755-1	n i ɛ									
1789-1	k a l a									
3207-1	β ʊ l a									
3519-1	t ʊ m a									
3686-1	i i a a									
4249-1	k ʊ m a									
4451-1	β i s i									
448-1	n u n i									
630-1	β ɛ ɛ l ɛ									
814-1	g ɔ m m b a									
1216-1	g a a a									
1228-1	β a a									
1418-1	s i m a									
1475-1	g a a									
2026-1	t w ɛ									
2775-1	β u m									
3397-1	β ɔ l a									
3826-1	β ɔ k a									
4003-1	i i a									
4040-1	g ɛ ɛ i									
4373-1	l i m a									
4384-1	i i ɔ									
84-1	s ʊ									
116-1	β i k a									
181-1	g ɔ									
419-1	l ɔ									
587-1	ɔ									
660-1	l ɛ ɛ a									
848-1	k a									
1083-1	l i l a									
1122-1	β i									
2689-2		ɲ a m a								
893-2		a n a a								
1303-2		g o m a								
2197-2		s a								
2828-2		s i a								
3572-2		s o n i								
1095-2		l i m a								
1789-2		k a l a								
3207-2		v u l a								
3519-2		t u m a								
3686-2		iː m a a								
4249-2		k u m a								
4451-2		v i s i								
448-2		n u								
630-2		v e e e								
814-2		v o m m b a								
1216-2		k a								
1228-2		v a a								
1418-2		s i m a								
1475-2		k a a								
2026-2		t e e e								
3826-2		s o								
4003-2		iː s a								
4373-2		l i								
4384-2		iː								
84-2		s i								
116-2		s i								
419-2		l e								
587-2		o o								
660-2		l e l a								
848-2		k a								
1122-2		v i								
2689-3			n a m a							
893-3			a a a a							
1285-3			n a a							
1303-3			k g m a							
2197-3			s a l a							
2828-3			i i n a							
3572-3			s o n i							
1095-3			l i							
1755-3			n e							
1789-3			x a l a							
3207-3			β u l a							
3519-3			tʰ u m a							
3686-3			i i							
4249-3			x u m a							
4451-3			β i							
448-3			n u							
630-3			β e e l e							
1216-3			k a							
1228-3			β a a							
1418-3			s i							
1475-3			k w a							
3397-3			β o l a							
4003-3			i i							
4040-3			k e e a							
4373-3			l i							
4384-3			i i o							
181-3			k o							
419-3			l o							
587-3			k o							
660-3			l e							
1083-3			l i							
2689-4				ɲ a m a						
893-4				a s n						
1285-4				ɲ a a a						
3572-4				s ɔ g o						
1755-4				ɲ o						
1789-4				k o r i						
3686-4				i a m a						
4451-4				b e s i						
1216-4				ŋ a						
4003-4				i a						
419-4				l ɔ g a						
1122-4				b e						
2689-5					n a m a					
893-5					a n i					
1285-5					n w a					
1303-5					k o m a					
2197-5					s a					
2828-5					i i n					
3572-5					s o n i					
1095-5					l i m					
3207-5					β u l a					
3519-5					t u m					
3686-5					i n m					
4249-5					k u m i					
448-5					n u i					
630-5					β e					
814-5					k o m					
1228-5					β w a					
1418-5					s i m					
2026-5					t w e					
2775-5					β i m					
3397-5					β o l a					
3826-5					s o k					
4040-5					k e i					
4373-5					l i m					
4384-5					i n i					
84-5					s u u					
116-5					f i k					
587-5					o n g a					
848-5					k o l a					
1303-6						g a h				
1755-6						ɓ ɔ				
448-6						ɓ ɔ				
1475-6						g ɔ a				
3397-6						ɓ a l				
2689-7							a a m a			
893-7							a n a			
1285-7							n w a			
1303-7							ɣ g a			
2197-7							z a			
2828-7							i i n a			
3572-7							s o n i			
1095-7							o i a			
1755-7							n e			
1789-7							k á n a			
3519-7							t u m a			
3686-7							i m a a			
4249-7							k u m i			
4451-7							v i s i			
814-7							ŋ g m b i			
1216-7							ɣ a			
1475-7							ɣ i a			
2026-7							t e e			
2775-7							v u m a a			
3826-7							z m a			
4003-7							i v a			
4040-7							ɣ e n i			
84-7							u i			
116-7							i i k a			
181-7							ɣ o ŋ g a			
419-7							o m a			
587-7							o ŋ g i			
660-7							z e k a			
848-7							k á n			
1122-7							v i n a			
2689-8								ɲ		
1285-8								n w a		
1303-8								ŋ a m a		
2197-8								t a r a		
2828-8								t î n a		
3572-8								ʃ i n i		
1755-8								n n w		
1789-8								k a		
3207-8								β u r a		
3519-8								t u m a		
3686-8								t i m a a		
4249-8								k u m a		
4451-8								β i		
814-8								ŋ a m a a		
1228-8								β a a		
2026-8								t w a		
2775-8								β u m a a		
3826-8								t o k a		
4040-8								k o n a		
181-8								k o k g a		
660-8								r i r a		
848-8								k a		
1083-8								r j r a		
2689-9									n a m a	
893-9									a n a	
1285-9									n w a	
1303-9									ŋ o m a	
2197-9									s i l a	
2828-9									i s a	
3572-9									s o n i	
1095-9									l i m a	
1789-9									k á l a	
3207-9									b ʊ l a	
4249-9									k u m e	
4451-9									b i s i	
630-9									b e l e	
814-9									ŋ o	
1228-9									b w a	
1418-9									s i m a	
1475-9									k ʊ a	
2026-9									t á a	
2775-9									b ʊ m b a	
3397-9									b o l a	
3826-9									s i k a	
4003-9									i b a	
4040-9									k ʊ n a	
4373-9									l i m e	
4384-9									i s o	
116-9									b ŋ a	
181-9									k ʊ	
1083-9									l i	
2689-10										a a
893-10										a n a
1285-10										n̩ a a
2197-10										r á l
2828-10										ɛ i a
1095-10										l i m a
1755-10										n̩ a l
3207-10										b ʊ l a
3519-10										r u m a
448-10										r ʊ n
630-10										b ɛ l ɛ
1216-10										χ
1418-10										r ɛ m a
2775-10										b ʊ m a
3397-10										b ɔ l a
4373-10										l i m i
4384-10										ɛ ts a
84-10										r ʊ a
1083-10										l i l a
1122-10										b ɔ
