COGID	1	10	2	3	4	5	6	7	8	9
2689-1	n a l a									
893-1	n a a a									
1285-1	n i a a									
1303-1	l ɔ ɔ m b a									
2197-1	s a l a									
2828-1	i i n a									
3572-1	s ɔ ɔ n i									
1095-1	l i m a									
1755-1	n i									
1789-1	k a l a									
3207-1	k ʊ l a									
3519-1	t ʊ l a									
3686-1	i i m a									
4249-1	k ʊ l a									
4451-1	k i i i									
448-1	n u									
630-1	k u									
814-1	k ɔ ɔ m b a									
1216-1	k a									
1228-1	ɔ ɔ									
1418-1	s i									
1475-1	k i									
2026-1	t i									
2775-1	k u l a									
3397-1	k ɔ l a									
3826-1	k ɔ									
4003-1	i i									
4040-1	k i									
4373-1	l i									
4384-1	i i									
84-1	s u									
116-1	k i									
181-1	k ɔ									
419-1	l ɔ									
587-1	ɔ ɔ									
660-1	l ɛ									
848-1	k a									
1083-1	l i l a									
1122-1	k i									
1159-1	k a									
1350-1	l a									
1374-1	n a									
1396-1	k ɔ									
1430-1	i i									
1666-1	t a									
1767-1	k ɔ									
1906-1	k i									
2177-1	k a									
2286-1	l a									
2317-1	k ʊ									
2419-1	s ɛ									
2750-1	k i i									
3018-1	k i l a									
3275-1	k a									
3441-1	s a									
3464-1	k ɔ									
3639-1	t ɛ									
3885-1	s u									
3981-1	k i									
4192-1	k i									
4260-1	s i									
4350-1	l ɛ									
43-1	k i									
93-1	k ɔ									
200-1	k i									
374-1	k u									
459-1	l u									
508-1	k ɔ									
528-1	k i									
575-1	t a									
871-1	t a									
1137-1	s i									
1339-1	t i									
1585-1	k a									
1712-1	k ʊ									
1872-1	p a									
2088-1	k i									
2166-1	k u									
2334-1	k i									
2393-1	k a									
2537-1	l ɔ									
2665-1	i i									
2738-1	k u									
2872-1	k ɔ									
2893-1	k i									
2997-1	k a									
3075-1	k u									
3675-1	l a									
4028-1	k i									
4137-1	k i									
4238-1	k i									
4316-1	t a									
4429-1	k u									
4440-1	k i									
4485-1	s u									
4574-1	k u									
4688-1	k i									
143-1	k u									
240-1	ɔ i									
388-1	k i									
401-1	k u									
599-1	k i									
649-1	l u									
755-1	k u									
836-1	k u									
969-1	k i									
994-1	t i									
1006-1	k u									
1032-1	k u									
1043-1	k u									
1110-1	t i									
1263-1	t i									
1273-1	l i									
