COGID	1	10	2	3	4	5	6	7	8	9
2689-1	n a a a									
893-1	n a a a									
1285-1	n g a									
1303-1	g ɔ ɔ a									
2197-1	s a l a									
2828-1	n a n a									
3572-1	s ɔ ɔ z									
1095-1	l i l a									
1755-1	n a ɛ									
1789-1	k a l a									
3207-1	l ʊ l a									
3519-1	t ʊ l a									
3686-1	i i a a									
4249-1	k ʊ l a									
4451-1	k i i i									
448-1	n u ɔ z									
630-1	k ɛ ɛ									
814-1	g ɔ ɔ m b a									
1216-1	k a a a									
1228-1	l a a									
1418-1	s i i a									
1475-1	k ʊ a									
2026-1	t a ɛ									
2775-1	k ʊ l									
3397-1	k ɔ l a									
3826-1	s ɔ l a									
4003-1	i i a									
4040-1	g ɛ g i									
4373-1	l i l a									
4384-1	i i z									
84-1	s ʊ l a									
116-1	k i i a									
181-1	g ɔ ɔ									
419-1	l ɔ l a									
587-1	ɔ ɔ g a									
660-1	l ɛ l a									
848-1	k a									
1083-1	l i l a									
1122-1	k i β z									
1159-1	k a									
1350-1	l a a									
1374-1	n a									
1396-1	s ɔ ɔ									
1430-1	i i i									
1666-1	t a									
1767-1	k ɔ ɔ a									
1906-1	i i g a									
2177-1	g g a									
2286-1	l a									
2317-1	k ʊ l a									
2419-1	s ɛ g a									
2750-1	k ɛ g i									
3018-1	z i l a									
3275-1	k a									
3441-1	s a g									
3464-1	k ɔ ɔ a									
3639-1	t ɛ t a									
3885-1	s ʊ l a									
3981-1	i i a									
4192-1	k i i									
4260-1	s u a									
4350-1	l ɛ ɛ									
43-1	s i i a									
93-1	k ɔ l z									
200-1	k i i									
374-1	l a									
459-1	l a β a									
508-1	k ɛ ɔ i									
528-1	k i l a									
575-1	t a									
871-1	t a									
1137-1	s ʊ i a									
1339-1	t ʊ i									
1585-1	k a									
1712-1	k ʊ β a									
1872-1	p j									
2088-1	k i i a									
2166-1	k u β									
2334-1	k i i a									
2393-1	m a									
2537-1	l ɔ ɔ a									
2665-1	i i g a									
2738-1	k ɛ ɛ									
2872-1	k ɔ s i									
2893-1	s i i a									
2997-1	k ʊ									
3075-1	k ʊ β a									
3675-1	l a a									
4028-1	l ɛ ɛ									
4137-1	m i l a									
4238-1	s i i i									
4316-1	t a t a									
4429-1	k a									
4440-1	k i l a									
4485-1	s u β									
4574-1	l a a									
4688-1	l i									
143-1	k ʊ β									
240-1	ɔ j ʊ									
388-1	k u β a									
401-1	k a									
599-1	k a									
649-1	l ɛ ɛ									
755-1	k ʊ l a									
836-1	s u l									
969-1	k i i									
994-1	t ʊ g									
1006-1	k u β									
1032-1	k u l a									
1043-1	k a									
1110-1	t ɛ ɛ a									
1263-1	t a									
1273-1	l ɔ ɔ									
1329-1	i i a									
1362-1	k ʊ i									
1606-1	ɔ j ɔ a									
1617-1	k i ɛ									
1629-1	k u i									
1744-1	i i a									
1895-1	k a									
1917-1	k ʊ β a									
1969-1	k a									
1989-1	s ʊ									
2037-1	k ʊ									
2128-1	k ʊ g									
2186-1	g ʊ									
2483-1	k ʊ l a									
2592-1	l ɔ l a									
2615-1	k a									
2700-1	k ʊ									
2784-1	k ʊ l a									
2797-1	k a ɔ a									
2884-1	k j a									
2904-1	k ɛ g									
2972-1	s i g									
3030-1	l a i a									
3148-1	k i a									
3160-1	l ʊ β a									
3261-1	t ʊ g a									
3364-1	k ɔ g									
2689-2		n a								
893-2		v n n a								
1303-2		s o m a								
2197-2		s i								
2828-2		s i d								
3572-2		s o n a								
1095-2		s e m a								
1789-2		s a								
3207-2		s u l a								
3519-2		t u m a								
3686-2		s i b a								
4249-2		t u m a								
4451-2		s i m i								
448-2		n o n a								
630-2		s i e e								
814-2		s o m m								
1216-2		s a								
1228-2		s e a								
1418-2		s i m a								
1475-2		s a a								
2026-2		t u t m  a								
3826-2		s e								
4003-2		s i i								
4373-2		t e m a								
4384-2		s u d								
84-2		s i t a								
116-2		s o								
419-2		s o								
587-2		s o m g								
660-2		t o t a								
848-2		s o l a								
1122-2		s i l a								
1159-2		s u								
1350-2		s e a								
1374-2		s d l								
1906-2		s i d i								
2419-2		s i t a								
2750-2		s								
3441-2		s i								
3464-2		s u								
3639-2		t u t u								
3981-2		s i b								
4192-2		s o m m								
4350-2		t o t o								
278-2		s i								
3971-2		s o								
55-2		s a								
43-2		s i m m								
93-2		s o								
459-2		t u m a								
1137-2		s i m a								
1585-2		s								
1872-2		s o								
2166-2		t u m m								
2872-2		s o								
2997-2		s o								
3075-2		s u t a								
3675-2		s o t a								
4137-2		s e m a								
4238-2		s u i								
4316-2		t u								
4574-2		s u								
3067-2		s d n m								
3531-2		s								
1033-2		s o								
3185-2		s i								
794-2		s i t a								
143-2		s u t								
240-2		s o								
388-2		s u								
599-2		t u								
969-2		s u								
994-2		t u t a								
1606-2		s o								
1629-2		s o t								
1895-2		s u								
2592-2		s o								
2884-2		s e o a								
3148-2		s u l								
3261-2		t u t u								
2689-3			tʰ a							
893-3			a a							
1285-3			tʰ u a							
1303-3			k e							
2197-3			s a l a							
2828-3			s i l a							
3572-3			s i n a							
1095-3			l i l a							
