COGID	1	10	2	3	4	5	6	7	8	9
2689-1	n a m a									
893-1	a a a a									
1285-1	n w a									
1303-1	g ɔ m a									
2197-1	s a l a									
2828-1	i i a a									
3572-1	s ɔ n i									
1095-1	l i m a									
1755-1	n u									
1789-1	k a l a									
3207-1	β u l a									
3519-1	t ʊ m a									
3686-1	i i a a									
4249-1	k ʊ m a									
4451-1	β i s i									
448-1	n u n i									
630-1	β ɛ ɛ									
814-1	g ɔ m m b a									
1216-1	g a									
1228-1	β i a									
1418-1	s i m a									
1475-1	g ʊ a									
2026-1	t w ɛ									
2775-1	β u m m b a									
3397-1	β ɔ l a									
3826-1	ɔ ɔ k a									
4003-1	i i a									
4040-1	g ɛ ɛ i									
4373-1	l i m a									
4384-1	i i ɔ									
84-1	s ʊ l a									
116-1	f i k a									
181-1	g ɔ g									
419-1	l ɔ									
587-1	ɔ ɔ g ɔ									
660-1	l ɛ									
848-1	k a									
1083-1	l i l a									
1122-1	β i									
1159-1	n a									
1350-1	l a a									
1374-1	n a									
1396-1	g ɔ									
1430-1	i i ɔ									
1666-1	t a									
1767-1	k ɔ ɔ ɔ									
1906-1	i i g a									
2177-1	g g a									
2286-1	l a									
2317-1	f u l a									
2419-1	s ɛ									
2750-1	β ɛ									
3018-1	g i l a									
3275-1	k a									
3441-1	s a									
3464-1	β ɔ n a									
3639-1	t ɛ t a									
3885-1	f a m a									
3981-1	i i a									
4192-1	β i i									
4260-1	s a a									
4350-1	l ɛ ɛ									
43-1	d i i a									
93-1	k ɔ									
200-1	β i									
374-1	l									
459-1	l u m a									
508-1	β ɔ									
528-1	β i l a									
575-1	t a									
871-1	t a									
2689-2		ɲ a								
893-2		a a a a								
1303-2		g o m a								
2197-2		s a l a								
2828-2		s i a								
3572-2		s o n i								
1095-2		l i								
1789-2		k a l a								
3207-2		w u l a								
3519-2		t u m a								
3686-2		i s b i								
4249-2		k u m i								
4451-2		v i s i								
448-2		n o n i								
630-2		v e l e e								
814-2		g o m m b o								
1216-2		k a								
1228-2		v o a								
1418-2		s i								
1475-2		k a a								
2026-2		t a e e								
3826-2		s o k a								
4003-2		i s a								
4373-2		l i								
4384-2		i								
84-2		s o								
116-2		w i								
419-2		l o s a								
587-2		o o s g a								
660-2		l e l a								
848-2		k o l a								
1122-2		v i								
1159-2		ɲ u								
1350-2		l o a								
1374-2		n d a								
1906-2		i s i i								
2419-2		s o k a								
2750-2		e								
3441-2		s o								
3464-2		v o n a								
3639-2		t e t e								
3981-2		i s a								
4192-2		v i								
4350-2		l e l e a								
278-2		v a								
3971-2		k o								
55-2		ɲ u								
43-2		t o								
93-2		k o s o								
459-2		l u m a								
2689-3			n a a a							
893-3			a a a a							
1285-3			n w a							
1303-3			k o m a							
2197-3			s a l a							
2828-3			i i n a							
3572-3			s o n i							
1095-3			l i							
1755-3			n e							
1789-3			x a l a							
3207-3			β u l a							
3519-3			tʰ u m a							
3686-3			i i β a							
4249-3			x u m a							
4451-3			β i k i							
448-3			n u							
630-3			β e e							
1216-3			k a							
1228-3			β w a							
1418-3			s i							
1475-3			k o a							
3397-3			β o l a							
4003-3			i i x a							
4040-3			k e							
4373-3			l i							
4384-3			i i o							
181-3			k o							
419-3			l o							
587-3			o o							
660-3			l e							
1083-3			l i l a							
1350-3			l o a							
1374-3			n w							
1396-3			s o							
1666-3			tʰ a							
1767-3			x o							
1906-3			i e k							
2177-3			s e a							
2286-3			l a							
2317-3			f u l a							
2750-3			s e							
3275-3			x a							
3464-3			β o							
3639-3			tʰ u							
3981-3			i i							
4192-3			β i x a							
4260-3			s w a							
4350-3			l e							
278-3			β a							
745-3			tʰ a							
3971-3			x a							
93-3			x o							
200-3			β i							
374-3			a o a							
508-3			f o							
528-3			β i l i							
2689-4				b a						
893-4				a s dʒ						
1285-4				k i e a						
3572-4				s i g a						
1755-4				k dʒ						
1789-4				k o r i						
3686-4				b s ŋ a a						
4451-4				b o s a						
1216-4				k o						
4003-4				b s						
419-4				k u g a						
1122-4				b o						
1430-4				k s i l						
1666-4				k o a dʒ						
1767-4				k á ŋ g						
55-4				k i						
94-4				b o g a						
2717-4				k g a						
2689-5					n a m a					
893-5					a n a					
1285-5					n w a					
1303-5					u o m a					
2197-5					s a l a					
2828-5					s i					
3572-5					s o n i					
1095-5					l i m a					
3207-5					f u l a					
3519-5					t u m a					
3686-5					f k a					
4249-5					k u m					
448-5					n u i					
630-5					β e					
814-5					f o					
1228-5					β w					
1418-5					s i m					
2026-5					t w e					
2775-5					β u m					
3397-5					β o l a					
3826-5					f o					
4040-5					f e i					
4373-5					l i m					
4384-5					i n i					
84-5					f u u					
116-5					f u					
587-5					f o g o					
848-5					k á l a					
1159-5					f a					
1350-5					l o a					
1396-5					f o					
1430-5					f k i					
1767-5					f o					
2286-5					l a					
2317-5					f u					
2419-5					s e					
2750-5					f e i					
3018-5					f i					
3275-5					k á					
3441-5					s o					
3885-5					f u m					
4192-5					β u					
4260-5					s w					
4350-5					l e					
278-5					f a					
745-5					t a k					
3971-5					k u m a					
55-5					f a					
94-5					β o					
2717-5					f g					
4139-5					m o					
200-5					f i					
374-5					f u a					
