COGID	1	10	2	3	4	5	6	7	8	9
2689-1	n a m a									
893-1	a a a									
1285-1	n w a a									
1303-1	g ɔ m a									
2197-1	s a l a									
2828-1	i i									
3572-1	s ɔ s i									
1095-1	l i m a									
1755-1	n ɛ									
1789-1	k a l a									
3207-1	β u l a									
3519-1	t ʊ m a									
3686-1	i ɛ									
4249-1	k ʊ m i									
4451-1	β i s i									
448-1	n u									
630-1	β ɛ									
814-1	g ɔ m a									
1216-1	g a a									
1228-1	β w a									
1418-1	s i m a									
1475-1	g w a									
2026-1	t w ɛ									
2775-1	β u m a									
3397-1	β ɔ l a									
3826-1	ɔ ɔ									
4003-1	i i									
4040-1	g ɛ									
4373-1	l i m i									
4384-1	i i									
84-1	s u									
116-1	β i									
181-1	g ɔ									
419-1	l ɔ									
587-1	ɔ ɔ									
660-1	l ɛ									
848-1	k a									
1083-1	l i									
1122-1	β i									
1159-1	d a									
1350-1	l ɛ									
1374-1	n a									
1396-1	β ɔ									
1430-1	i i									
1666-1	t a									
1767-1	g ɔ									
1906-1	i i									
2177-1	β a									
2286-1	l a									
2317-1	β u									
2419-1	s ɛ									
2750-1	ɛ ɛ									
3018-1	g i									
3275-1	k a									
3441-1	s a									
3464-1	β ɔ									
3639-1	t ɛ									
3885-1	s u									
3981-1	i ɛ									
4192-1	β i									
4260-1	s w									
4350-1	l ɛ									
43-1	d i									
93-1	g ɔ									
200-1	β i									
374-1	β a									
459-1	l u									
508-1	β ɔ									
528-1	β i									
575-1	t a									
871-1	t a									
2689-2		n a a a								
893-2		a a a								
1303-2		g o m a								
2197-2		s a								
2828-2		s i								
3572-2		s o s i								
1095-2		l i								
1789-2		k a l a								
3207-2		w u l a								
3519-2		t u m a								
3686-2		i i m a								
4249-2		k u m i								
4451-2		v i s i								
448-2		n u n i								
630-2		w e l e l e								
814-2		t o m m b o								
1216-2		k a a								
1228-2		v a								
1418-2		s i								
1475-2		k a a								
2026-2		t a e								
3826-2		s o								
4003-2		i i								
4373-2		l i								
4384-2		i a								
84-2		s u								
116-2		w i k a								
419-2		l o l a								
587-2		o o								
660-2		l e l a								
848-2		k a								
1122-2		w i n a								
1159-2		t a								
1350-2		l a								
1374-2		n a a a								
1906-2		i i								
2419-2		s a								
2750-2		t e								
3441-2		s a								
3464-2		v o								
3639-2		t e t e								
3981-2		i a								
4192-2		v i								
4350-2		l e l e l e								
278-2		w a								
3971-2		k a								
55-2		n a								
43-2		t i								
93-2		k o								
459-2		l u								
2689-3			n a a a							
893-3			a a n							
1285-3			n w a							
1303-3			k o							
2197-3			s a l a							
2828-3			i i n a							
3572-3			s o n i							
1095-3			l i l a							
1755-3			n i							
1789-3			x a l a l a							
3207-3			β u l a							
3519-3			β u							
3686-3			i i							
4249-3			x u							
4451-3			β i							
448-3			n i							
630-3			β e							
1216-3			k a							
1228-3			β i							
1418-3			s i							
1475-3			k i							
3397-3			β o l a							
4003-3			i i							
4040-3			k e							
4373-3			l i							
4384-3			i i							
181-3			k i							
419-3			l i							
587-3			l i							
660-3			l i							
1083-3			l i l a							
1350-3			l i							
1374-3			n i							
1396-3			s i							
1666-3			i i							
1767-3			x i							
1906-3			i i							
2177-3			β i							
2286-3			l i							
2317-3			f i							
2750-3			i i							
3275-3			x i							
3464-3			β i							
3639-3			i i							
3981-3			i i							
4192-3			β i							
4260-3			s i							
4350-3			l i							
278-3			β i							
745-3			i i							
3971-3			x i							
93-3			x i							
200-3			β i							
374-3			i i							
508-3			i i							
528-3			β i							
2689-4				b a						
893-4				a s a						
1285-4				b w a						
3572-4				s ɔ n i						
1755-4				b o ŋ g a						
1789-4				k o ŋ g						
3686-4				b s ŋ						
4451-4				b e ŋ g a						
1216-4				b o						
4003-4				t o ŋ						
419-4				l ɔ ŋ g						
1122-4				b e ŋ g a						
1430-4				t s i g a						
1666-4				t o ŋ g						
1767-4				k ɔ g g a						
55-4				b o ŋ g a						
94-4				b ɔ ŋ g a						
2717-4				b o ŋ g a						
2689-5					l a					
893-5					a n a					
1285-5					k w a					
1303-5					l o m					
2197-5					s a					
2828-5					i i a					
3572-5					s o n i					
1095-5					l i m					
3207-5					β u l					
3519-5					t u m a					
3686-5					i w					
4249-5					k u m					
448-5					f u n					
630-5					β e e					
814-5					t o m					
1228-5					β w a					
1418-5					t i m					
2026-5					t w e					
2775-5					β u m					
3397-5					β o l					
3826-5					s o n					
4040-5					f e					
4373-5					l i m					
4384-5					i w o					
84-5					f u e					
116-5					f w k					
587-5					t o e					
848-5					k w					
1159-5					f w					
1350-5					l w					
1396-5					t o e					
1430-5					i w e					
1767-5					f o e					
2286-5					l w					
2317-5					f u e					
2419-5					s e					
2750-5					t w					
3018-5					f i					
3275-5					k w					
3441-5					s w					
3885-5					t u m					
4192-5					β i					
4260-5					s w a					
4350-5					l w e					
278-5					β w					
745-5					t w					
3971-5					k w					
55-5					f w					
94-5					β w e					
2717-5					f w					
4139-5					f w					
200-5					β w					
374-5					f w e					
508-5					f w e					
528-5					β w e					
575-5					t w					
1303-6						k ɔ				
1755-6						ɲ ɔ				
448-6						k ɔ				
1475-6						k o				
3397-6						ɓ ɔ l				
2286-6						l a				
278-6						ɓ a				
2717-6						k o				
2689-7							v a			
893-7							v a n a			
1285-7							n w a			
1303-7							ɣ o m a			
2197-7							v a			
2828-7							i i n			
3572-7							z o n i			
1095-7							o i m a			
1755-7							n e			
1789-7							k a			
3519-7							t u m a			
3686-7							i m a			
4249-7							k u m b i			
4451-7							v i			
814-7							o o m			
1216-7							v a			
1475-7							ɣ a			
2026-7							t u t u			
2775-7							v u m a			
3826-7							v o k a			
4003-7							i i a			
4040-7							v e			
84-7							u u m a			
116-7							v i k			
181-7							o o			
419-7							o m a			
587-7							o u			
660-7							o u			
848-7							k a			
1122-7							v i n a			
1159-7							v u			
1374-7							n u a			
1396-7							v u			
1430-7							i u			
1906-7							i u			
2177-7							v u a			
2419-7							z e			
3018-7							v i			
3275-7							k a			
3441-7							v u			
3464-7							v u			
3639-7							t e			
3885-7							f u m b			
4192-7							v i			
745-7							t á k a			
3971-7							k a			
55-7							v a			
2717-7							v a			
4139-7							o i			
93-7							v u			
459-7							o u			
575-7							t u			
2689-8								n a m a		
1285-8								n w a		
1303-8								k g a		
2197-8								t a r a		
2828-8								t î n a		
3572-8								ʃ î n i		
1755-8								n w		
1789-8								k a r a		
3207-8								p u r a		
3519-8								t u m a		
3686-8								d î		
4249-8								k u m i		
4451-8								v i		
814-8								ŋ g		
1228-8								v w a		
2026-8								t w e		
2775-8								v u		
3826-8								t o k a		
4040-8								k e n i		
181-8								k ô		
660-8								r e		
848-8								k ô		
1083-8								r i r a		
1159-8								p a		
1350-8								r î		
1396-8								t î		
1666-8								t á		
2177-8								ŋ g a		
2317-8								v u		
4260-8								ʃ w a		
745-8								t á		
3971-8								k a		
94-8								v i		
2717-8								ŋ a		
4139-8								m î		
43-8								t î		
575-8								t a		
871-8								t a		
2689-9									b a	
893-9									a w a	
1285-9									n w a	
1303-9									g o m b a	
2197-9									s a l a	
2828-9									s i n a	
3572-9									s o n a	
1095-9									l i m b a	
1789-9									k á l a	
3207-9									b ʊ l a	
4249-9									k u m b	
4451-9									b i s i	
630-9									b e m e	
814-9									k o m b	
1228-9									b w a	
1418-9									s i m b	
1475-9									k ʊ m	
2026-9									s o m b	
2775-9									b ʊ m b	
3397-9									b o l a	
3826-9									k o m a	
4003-9									i i a b	
4040-9									k á m b	
4373-9									l i m b	
4384-9									i u o b i	
116-9									b i k b	
181-9									k o m b	
1083-9									l i l a	
1374-9									n u a b	
1430-9									i s m b	
1666-9									s a m b	
1767-9									k o m b	
1906-9									k u g b	
2177-9									k u m b	
2419-9									s o m b	
2750-9									k á m b	
3018-9									s i l b	
3441-9									s á m b	
3885-9									b u m b	
3981-9									k u m b	
4260-9									s o m b	
4350-9									l o m b	
278-9									b á m b	
745-9									k á m b	
55-9									b u m b	
94-9									b o m b	
4139-9									k i m b	
200-9									b i m b	
528-9									b i l b	
871-9									k u m b	
2689-10										ɔ n a
893-10										a n a
1285-10										n̩ w a
2197-10										s i
2828-10										s i l a
1095-10										l i l a
1755-10										n̩ i l
3207-10										f u l a
3519-10										s ʊ l a
448-10										n̩ i l i
630-10										b i l ɛ
1216-10										k i
1418-10										s i l a
2775-10										b i l ɔ
3397-10										b i l a
4373-10										l i l i
4384-10										s i l ɔ
84-10										k i l ʊ
1083-10										l i l a
1122-10										b i l a
2286-10										l i
2317-10										f i l a
3018-10										s i l a
3275-10										χ i
3464-10										b i l a
3639-10										s i l ɛ
3885-10										s i l ɔ
3981-10										s i a
94-10										k i l a
4139-10										s i l a
43-10										s i l a
374-10										s i a
459-10										l i l a
508-10										s i l
871-10										s i
