COGID	1	10	2	3	4	5	6	7	8	9
2689-1	n a a a									
893-1	a a a									
1285-1	n i a									
1303-1	g ɔ m a									
2197-1	s a l a									
2828-1	i i i a									
3572-1	s ɔ n i									
1095-1	l i m a									
1755-1	n ɛ ɛ									
1789-1	k a l a									
3207-1	g ʊ l a									
3519-1	t ʊ m a									
3686-1	i i m									
4249-1	k ʊ m a									
4451-1	i i i i									
448-1	n ʊ i i									
630-1	β ɛ ɛ ɛ									
814-1	g ɔ m m									
1216-1	g a a									
1228-1	t i a									
1418-1	s i m a									
1475-1	g ʊ l a									
2026-1	t ɛ ɛ									
2775-1	β ʊ m a									
3397-1	k ɔ l a									
3826-1	ɔ ɔ ɔ a									
4003-1	i i a									
4040-1	g ɛ ɛ									
4373-1	l i m a									
4384-1	i i									
84-1	s ʊ ʊ ʊ									
116-1	i i i									
181-1	g ɔ ɔ ŋ g a									
419-1	l ɔ a									
587-1	ɔ ɔ ɔ ɔ g ɔ									
660-1	l ɛ ɛ a									
848-1	k a l a									
1083-1	l i l a									
1122-1	β i i n									
1159-1	n a									
1350-1	l a a									
1374-1	n a a									
1396-1	s ɔ t a									
1430-1	i i									
1666-1	t a a									
1767-1	k ɔ ɔ ɔ									
1906-1	i g a									
2177-1	g ʊ l a									
2286-1	l a l a									
2317-1	n ʊ ʊ a									
2419-1	s ɛ g a									
2750-1	ɛ ɛ i									
3018-1	i i l a									
3275-1	k a a									
3441-1	s a a									
3464-1	β ɔ n a									
3639-1	t ɛ ɛ ɛ									
3885-1	s ʊ m a									
3981-1	i i a									
4192-1	β i m m									
4260-1	s i a									
4350-1	l ɛ ɛ ɛ									
43-1	s i i a									
93-1	k ɔ ɔ ɔ									
200-1	i i i									
374-1	l a l a									
459-1	l ʊ m a									
508-1	p ɔ a a									
528-1	k i l i									
575-1	t a a									
871-1	t a á m a									
1137-1	s i k ʊ									
1339-1	t i i									
1585-1	l a l a									
1712-1	n u l a									
1872-1	p a a									
2088-1	β i i i									
2166-1	ʊ u a									
2334-1	p i i									
2393-1	m a a a									
2537-1	l ɔ ɔ ɔ									
2665-1	i i ʊ									
2738-1	β ɛ ɛ ɛ									
2872-1	k ɔ ɔ									
2893-1	t i i									
2997-1	g a a									
3075-1	g ʊ l a									
3675-1	l a ɛ a									
4028-1	β ɛ ɛ									
4137-1	m i l a									
4238-1	i ɔ ɔ									
4316-1	t a t a									
4429-1	p a a									
4440-1	k i l i									
4485-1	s ʊ									
4574-1	g a a									
4688-1	n ɛ ɛ									
143-1	β ʊ									
240-1	ɔ ɔ a									
388-1	p a a									
401-1	d a a									
2689-2		s i m a								
893-2		s a a								
1303-2		s o o o								
2197-2		s i l a								
2828-2		s i i a								
3572-2		s o o o								
1095-2		l a a a								
1789-2		k a a a								
3207-2		p u l a								
3519-2		t u m a								
3686-2		s i l a								
4249-2		k u m a								
4451-2		s i i i								
448-2		n u n a								
630-2		v i l a								
814-2		s o o o								
1216-2		k a a								
1228-2		p a a								
1418-2		s i i a								
1475-2		k i l								
2026-2		t e t a								
3826-2		s o l a								
4003-2		s i i								
4373-2		l a a a								
4384-2		s i o o								
84-2		s u l a								
116-2		s i k a								
419-2		l o l a								
587-2		o o o o								
660-2		l e l a								
848-2		k a a a								
1122-2		w i i a								
1159-2		s i l a								
1350-2		l o l a								
1374-2		n a a								
1906-2		iː i t a								
2419-2		s i l a								
2750-2		t e t a								
3441-2		s i i a								
3464-2		v o o a								
3639-2		t e t a								
3981-2		s i i a								
4192-2		v i i a								
4350-2		l e l a								
278-2		s i								
3971-2		k a a a								
55-2		s i m a								
43-2		t i l a								
93-2		k o o o								
459-2		l u m a								
1137-2		s i k a								
1585-2		k a a								
1872-2		p a a								
2166-2		u u u a								
2872-2		k o o o								
2997-2		k i a a								
3075-2		k u l a								
3675-2		l o l a								
4137-2		s i l a								
4238-2		s i o o								
4316-2		t e t u								
4574-2		s u a a								
3067-2		n u t a								
3531-2		k a a								
1033-2		k o o o								
3185-2		s i i a								
794-2		v i l a								
143-2		v u u u								
240-2		o o l a								
388-2		u u m a								
2689-3			β a a a							
893-3			a a a							
1285-3			tʰ a a							
1303-3			k o l a							
2197-3			s a l a							
2828-3			s i n a							
3572-3			s i n d a							
1095-3			l i l a							
1755-3			tʰ a							
1789-3			x a l a							
3207-3			β u l a							
3519-3			β u u a							
3686-3			i i k a							
4249-3			x u x a							
4451-3			β i							
448-3			u u n a							
630-3			β e e e							
1216-3			k a a a							
1228-3			β a a							
1418-3			s i l a							
1475-3			k a a							
3397-3			β o l a							
4003-3			i i a							
4040-3			k e n u							
