COGID	1	10	2	3	4	5	6	7	8	9
2689-1	n a a m a									
893-1	a a a									
1285-1	n u a									
1303-1	g ɔ m a									
2197-1	s a l a									
2828-1	i i i a									
3572-1	s ɔ ɔ i									
1095-1	l i m a									
1755-1	i ɛ ɛ									
1789-1	k a l a									
3207-1	k ʊ l a									
3519-1	t u m a									
3686-1	i i m									
4249-1	k u m									
4451-1	i i i i									
448-1	n ɔ t									
630-1	β ɛ ɛ									
814-1	g ɔ ɔ									
1216-1	k a a									
1228-1	k w a									
1418-1	s i m a									
1475-1	g a a									
2026-1	t a t									
2775-1	β ʊ m									
3397-1	β ɔ l a									
3826-1	s ɔ ɔ									
4003-1	i i i									
4040-1	g ɛ ɛ									
4373-1	l i m									
4384-1	i i ɔ									
84-1	s ʊ l									
116-1	i i ɔ									
181-1	g ɔ ɔ									
419-1	l ɔ ɔ									
587-1	ɔ ɔ ɔ									
660-1	l ɛ ɛ									
848-1	k a l									
1083-1	l i l a									
1122-1	β i i									
1159-1	n a ɔ									
1350-1	l ɔ a									
1374-1	n a a									
1396-1	s ɔ ɔ									
1430-1	i i ɔ									
1666-1	t a t									
1767-1	k ɔ ɔ									
1906-1	i i t									
2177-1	g a a									
2286-1	l a									
2317-1	s ʊ l a									
2419-1	s ɛ ɛ									
2750-1	k ɔ i									
3018-1	i i l									
3275-1	k a a									
3441-1	s a a									
3464-1	β ɔ ɔ									
3639-1	t ɛ t									
3885-1	s u m									
3981-1	i ɔ a									
4192-1	β i i									
4260-1	s ɔ a									
4350-1	l ɛ ɛ									
43-1	s i ɔ									
93-1	k ɔ ɔ									
200-1	i i i									
374-1	l a l									
459-1	l ɔ m									
508-1	s ɔ ɔ									
528-1	β i l									
575-1	t a									
871-1	t a ɔ									
1137-1	s i ɔ									
1339-1	t a t									
1585-1	s a l									
1712-1	s ʊ l									
1872-1	p a a									
2088-1	β i i									
2166-1	s ɔ l									
2334-1	s i ɔ									
2393-1	m a ɔ									
2537-1	l ɔ ɔ									
2665-1	i i ɔ									
2738-1	β ɛ ɛ									
2872-1	k ɔ ɔ									
2893-1	s i ɔ									
2997-1	g a a									
3075-1	g ʊ l									
3675-1	l ɔ l									
4028-1	β ɛ ɛ									
4137-1	m i l									
4238-1	i ɔ ɔ									
4316-1	t a t									
4429-1	s a a									
4440-1	β i l									
4485-1	s ɔ ɔ									
4574-1	k ɔ a									
4688-1	s ɛ ɛ									
143-1	s ɔ ɔ									
240-1	ɔ ɔ ɔ									
388-1	s ɔ ɔ									
401-1	s a ɔ									
2689-2		n a a a								
893-2		l a n a								
1303-2		s o m a								
2197-2		s a l a								
2828-2		s i n a								
3572-2		s o o o								
1095-2		l a								
1789-2		k a l a								
3207-2		p u l a								
3519-2		t u m a								
3686-2		iː e i a								
4249-2		k u m a								
4451-2		v i i								
448-2		n u n a								
630-2		w e l a								
814-2		iː o m a								
1216-2		k a								
1228-2		p u l a								
1418-2		s i m a								
1475-2		k w a								
2026-2		t e e e								
3826-2		s o i a								
4003-2		iː s i								
4373-2		l a								
4384-2		iː o o								
84-2		iː u l a								
116-2		iː i i								
419-2		l o l a								
587-2		o o o o								
660-2		l e l a								
848-2		k a i a								
1122-2		iː i i a								
1159-2		iː u								
1350-2		l a								
1374-2		n a								
1906-2		iː s i								
2419-2		s e i a								
2750-2		e e i e								
3441-2		s e i								
3464-2		v o								
3639-2		t e t a								
3981-2		iː e								
4192-2		v i i a								
4350-2		l e e								
278-2		iː a								
3971-2		k a								
55-2		iː a i								
43-2		iː i								
93-2		iː o o o								
459-2		iː u								
1137-2		s i								
1585-2		iː a								
1872-2		p o								
2166-2		iː u i								
2872-2		k o i								
2997-2		iː a i								
3075-2		iː u l a								
3675-2		l o								
4137-2		iː e								
4238-2		iː s i								
4316-2		t u t								
4574-2		iː o								
3067-2		n o								
3531-2		iː o								
1033-2		k o i								
3185-2		iː i i								
794-2		iː e								
143-2		iː u i								
240-2		iː o i								
388-2		iː u i								
2689-3			l a a a							
893-3			a a a a							
1285-3			k o l a							
1303-3			k u l a							
2197-3			s a l a							
2828-3			s i l a							
3572-3			s i l o							
1095-3			l i l a							
1755-3			k u							
1789-3			x a l a							
3207-3			k u l a							
3519-3			s u l a							
3686-3			s i k a							
4249-3			k u u							
4451-3			s i							
448-3			k u l o							
630-3			β u l a							
1216-3			k a l a							
1228-3			k u l a							
1418-3			s i							
1475-3			k u l a							
3397-3			β o l a							
4003-3			s i l a							
4040-3			k u							
4373-3			l i l o							
4384-3			i i							
181-3			k u							
419-3			l o l a							
587-3			k u k a							
660-3			l u l a							
1083-3			l u l a							
1350-3			l u l a							
1374-3			k u l a							
1396-3			s u							
1666-3			k u l o							
1767-3			k u k o							
1906-3			s u k a							
2177-3			k u l a							
2286-3			l u l a							
2317-3			k u l a							
2750-3			s u							
3275-3			k u l a							
3464-3			k u l a							
3639-3			k u							
3981-3			k u l a							
4192-3			k i							
4260-3			s u l a							
4350-3			l u l a							
278-3			k u							
745-3			k u							
3971-3			k u l a							
93-3			k u							
200-3			k u							
374-3			k u l a							
508-3			k u							
528-3			k u l a							
1137-3			s i							
1585-3			k u l a							
1712-3			k u l o							
2088-3			k u							
2334-3			k u							
2393-3			k u l a							
2665-3			s u k u							
2738-3			k u l a							
3675-3			l u l a							
4137-3			k u l a							
4440-3			k u l a							
4574-3			k u l a							
4688-3			k u							
2798-3			k u l a							
3067-3			k u							
3531-3			k u							
3767-3			l u l o							
4632-3			k u							
401-3			k u							
2689-4				b a						
893-4				k o ɲ i						
1285-4				k o ɲ i						
3572-4				s ɔ g a						
1755-4				k o ɲ i						
1789-4				k o ɲ i						
3686-4				k o ŋ a						
4451-4				b e m a						
1216-4				k o ɲ i						
4003-4				k o ɲ a						
419-4				l ɔ ɲ i						
1122-4				b o ɲ i						
1430-4				k o ɲ i						
1666-4				t o ɲ i						
1767-4				k ɔ ɲ i						
55-4				k o ɲ i						
94-4				b o ɲ i						
2717-4				k o ŋ i						
1339-4				t o ɲ i						
4632-4				k o ɲ i						
2689-5					k a m					
893-5					a n n					
1285-5					i w					
1303-5					u o m					
2197-5					s a l a					
2828-5					i i n					
3572-5					s o n i					
1095-5					l i m					
3207-5					f u l a					
3519-5					t u m					
3686-5					i m m					
4249-5					k u m					
448-5					f u n i					
630-5					β e e					
