COGID	1	10	2	3	4	5	6	7	8	9
2689-1	k a m a									
893-1	l a a a									
1285-1	s g a									
1303-1	s ɔ ɔ a									
2197-1	s a l a									
2828-1	s a a a									
3572-1	s ɔ ɔ i									
1095-1	l a m a									
1755-1	s a z  a a a a a a a a a a a a a a a									
1789-1	k a l a									
3207-1	k ʊ β a									
3519-1	t ʊ l a									
3686-1	i i a a									
4249-1	k u l a									
4451-1	k i i i									
448-1	k ɔ ɔ a									
630-1	k a z									
814-1	k ɔ ɔ m b a									
1216-1	k a a a									
1228-1	k a a									
1418-1	s i m a									
1475-1	k a a									
2026-1	t i i									
2775-1	k a l m b a									
3397-1	k ɔ l a									
3826-1	k ɔ g a									
4003-1	i i a									
4040-1	k a z i									
4373-1	l i m a									
4384-1	i i ɔ									
84-1	k a l a									
116-1	k i l a									
181-1	k ɔ ɔ									
419-1	l a ɔ a									
587-1	ɔ ɔ g a									
660-1	l a z a									
848-1	k u									
1083-1	l a l a									
1122-1	k i β a									
1159-1	k a									
1350-1	l a a									
1374-1	k a									
1396-1	k ɔ ɔ a									
1430-1	i i ɔ									
1666-1	k a									
1767-1	k ɔ ɔ a									
1906-1	k i g a									
2177-1	k g a									
2286-1	l a									
2317-1	k a l a									
2419-1	s u z a									
2750-1	k u z a									
3018-1	k i l a									
3275-1	k u									
3441-1	s u z									
3464-1	k a ɔ a									
3639-1	k a l a									
3885-1	k u m a									
3981-1	k i a									
4192-1	k a l m b a									
4260-1	s u a									
4350-1	l a z									
43-1	k u l a									
93-1	k ɔ ɔ a									
200-1	k a i									
374-1	k									
459-1	k a β a									
508-1	k ɔ ɔ a									
528-1	k a l a									
575-1	k a									
871-1	k a									
1137-1	k i l a									
1339-1	k i i									
1585-1	k									
1712-1	k u β a									
1872-1	k a									
2088-1	k a l a									
2166-1	k i β m b a									
2334-1	k i l a									
2393-1	k a									
2537-1	k a ɔ a									
2665-1	k i g a									
2738-1	k a z									
2872-1	k u ɔ a									
2893-1	k u l a									
2997-1	k a									
3075-1	k a β a									
3675-1	l a a									
4028-1	k i z  a a a a a a a a a a a a a a a									
4137-1	k i l a									
4238-1	k i l a									
4316-1	k a t i									
4429-1	k a									
4440-1	k a l a									
4485-1	k u β  a a a a a a a a a a a a a a a									
