COGID	1	10	2	3	4	5	6	7	8	9
2689-1	n a a m a									
893-1	a a a									
1285-1	n ɔ a									
1303-1	g ɔ ɔ m b									
2197-1	s a l a									
2828-1	i i n a									
3572-1	s ɔ ɔ									
1095-1	l i m a									
1755-1	n a									
1789-1	k a l a									
3207-1	l u l a									
3519-1	t u m a									
3686-1	i i m a									
4249-1	k u m i									
4451-1	l i i i									
448-1	n u i i									
630-1	l ɛ ɛ ɛ									
814-1	g ɔ ɔ m b a									
1216-1	k a a a									
1228-1	l a a									
1418-1	s i m a									
1475-1	g u a									
2026-1	t i l a									
2775-1	l u m a									
3397-1	l ɔ l a									
3826-1	s ɔ ɔ									
4003-1	i i l a									
4040-1	g ɛ i i									
4373-1	l i m i									
4384-1	i i ɔ									
84-1	s l a									
116-1	i i i									
181-1	g ɔ ɔ ŋ g a									
419-1	l ɔ ɔ									
587-1	ɔ ɔ g									
660-1	l ɛ l a									
848-1	k a l a									
1083-1	l i l a									
1122-1	l i n a									
1159-1	ɲ a									
1350-1	l j a									
1374-1	n a a									
1396-1	s ɔ ɔ									
1430-1	i i i									
1666-1	t a á a b a									
1767-1	k ɔ ɔ									
1906-1	i i i i i l a									
2177-1	m i a									
2286-1	l a									
2317-1	k u β a									
2419-1	s ɛ i a									
2750-1	n i i i									
3018-1	k i l a									
3275-1	k a á									
3441-1	s a a									
3464-1	l ɔ ɔ									
3639-1	t ɛ t ɛ									
3885-1	s u m ɔ									
3981-1	i i a									
4192-1	k i i									
4260-1	s u a									
4350-1	l ɛ ɛ									
43-1	s i m a									
93-1	k ɔ ɔ									
200-1	k i i									
374-1	l a l a									
459-1	l u m a									
508-1	p ɔ ɔ									
528-1	l i l									
575-1	t a									
871-1	t a a a b a									
1137-1	s i i									
1339-1	t i i									
1585-1	a l a									
1712-1	k u β a									
1872-1	p a									
2088-1	n i i a									
2166-1	ʊ i i									
2334-1	p i i									
2393-1	m a i a									
2537-1	l ɔ ɔ									
2665-1	i i i i									
2738-1	l ɛ i									
2872-1	k ɔ s i									
2893-1	s i i i ʊ									
2997-1	g a i									
3075-1	g u l a									
3675-1	l i i									
4028-1	l ɛ									
4137-1	m i l a									
4238-1	i i i									
4316-1	t a t i									
4429-1	p a a									
4440-1	k i l a									
4485-1	s u i a									
4574-1	l a a									
4688-1	l ɛ									
143-1	n i i									
240-1	ɔ i i									
388-1	p i a									
401-1	n a									
599-1	t a i									
649-1	l ɛ i									
755-1	k u i a									
836-1	s u m									
969-1	n a i									
994-1	t ɛ i ɛ									
1006-1	n u i a									
1032-1	k ɔ i a									
1043-1	n a l a									
1110-1	t i m									
1263-1	t a i									
1273-1	l ɔ ɔ									
1329-1	i i i									
1362-1	k i i									
1606-1	ɔ ɔ ɔ									
1617-1	s i i									
1629-1	k i i									
1744-1	i i i a									
1895-1	s a									
1917-1	s i m									
1969-1	m a a									
1989-1	s a i									
2037-1	k i i									
2128-1	g i i									
2186-1	g a i									
2483-1	g i i									
2592-1	l ɔ l a									
2615-1	n a									
2700-1	g i i									
2784-1	k u β a									
2797-1	ɔ ɔ ɔ									
2884-1	m i i									
2904-1	k i i									
2972-1	s i i									
3030-1	l i i a									
3148-1	i i i									
3160-1	l u β a									
3261-1	t i i									
3364-1	n ɔ i a									
3385-1	s i i									
3419-1	t i									
3430-1	ʊ i ʊ									
3583-1	n ɔ i									
3664-1	n i i									
3706-1	t a i									
3756-1	s i i									
3837-1	k ɔ i									
3865-1	s a i									
4406-1	t i i									
4530-1	l u i a									
4552-1	n i i									
4621-1	a i i									
2689-2		ɲ a a a								
893-2		p a a a								
1303-2		p o m a								
2197-2		s a a a								
2828-2		s i n a								
3572-2		s o o k a								
1095-2		l i m a								
1789-2		g a a a								
3207-2		p u l a								
3519-2		t u m a								
3686-2		i u m a								
4249-2		g u m e								
4451-2		t i s i								
448-2		t u n u								
630-2		t u e e								
814-2		t u m e								
1216-2		t u a a								
1228-2		p u a a								
1418-2		s i m e								
1475-2		t u a a								
2026-2		t u n e								
3826-2		s u k a								
4003-2		i u a a								
4373-2		l u m e								
4384-2		i u m e								
84-2		t u m a								
116-2		t u m a								
419-2		t u k a								
587-2		o u o e								
660-2		t u m a								
848-2		t u m a								
1122-2		t u n a								
1159-2		t u								
1350-2		l u								
1374-2		t u a a								
1906-2		t u a a								
2419-2		s u n a								
2750-2		t u e e								
3441-2		s u m e								
3464-2		t u n a								
3639-2		t u t e								
3981-2		t u m a								
4192-2		t u m e								
4350-2		l u e e								
278-2		t u								
3971-2		t u m a								
55-2		t u a a								
43-2		t u m e								
93-2		t u n e								
459-2		t u m a								
1137-2		s u m a								
1585-2		t u m a								
1872-2		p u m e								
2166-2		t u m e								
2872-2		t u m e								
2997-2		t u n a								
3075-2		t u m e								
3675-2		t u m e								
4137-2		t u m a								
4238-2		t u m e								
4316-2		t u n u								
4574-2		t u m a								
3067-2		t u n e								
3531-2		t u n a								
1033-2		t u m e								
3185-2		t u m a								
794-2		t u m a								
143-2		t u m e								
240-2		t u m e								
388-2		t u m e								
599-2		t u m e								
969-2		t u m e								
994-2		t u m e								
1606-2		t u m e								
1629-2		t u m e								
1895-2		t u								
2592-2		t u m a								
2884-2		t u m e								
3148-2		t u m e								
3261-2		t u m e								
3583-2		t u m e								
3837-2		t u m e								
4621-2		t u m a								
1929-2		t u m e								
3940-2		t u m a								
860-2		t u m e								
2057-2		t u m e								
552-2		t u m e								
959-2		t u m e								
1495-2		t u m e								
2689-3			tʰ a a a							
893-3			s a a							
1285-3			s a							
1303-3			k o							
2197-3			s a l a							
2828-3			s i n a							
3572-3			s o n a							
1095-3			l i							
1755-3			s i							
1789-3			s a l a l a							
3207-3			f u l a							
3519-3			s u							
3686-3			s i							
4249-3			s u							
4451-3			s i							
448-3			s a							
630-3			s i							
1216-3			k a							
1228-3			s a							
1418-3			s i							
1475-3			k a							
3397-3			s o							
4003-3			s i							
4040-3			s i							
4373-3			l i							
4384-3			s i							
181-3			k o							
419-3			l o							
587-3			s o							
660-3			l a							
1083-3			l a							
1350-3			l a							
1374-3			s a							
1396-3			s o							
1666-3			s a							
1767-3			s o							
1906-3			s i							
2177-3			s a							
2286-3			l a							
2317-3			f u							
2750-3			s i							
3275-3			s a							
3464-3			s o							
3639-3			s a							
3981-3			s i							
4192-3			s i							
