COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
665-1	p ə ŋ								
495-1	n i ⁵⁵								
838-1	l o ŋ								
438-1	l i ŋ								
334-1	l ə ŋ ⁵⁵								
360-1	l ə ŋ ³¹								
394-1	ȵ i ³¹								
221-1	s i ³¹								
202-1	k ʐ w a ³¹								
935-1	k ui ³¹								
93-1	l ə ŋ								
7-1	p a ³¹								
664-1	l ə ŋ ⁵⁵								
246-1	k a ⁵⁵								
547-1	s i ⁵⁵								
555-1	s i ⁵⁵								
464-1	ȵ i ³¹								
119-1	ȵ i ŋ								
835-1	n i ⁵⁵								
79-1	l ə ŋ								
693-1	l ə ŋ ⁵⁵								
477-1	n i ⁵⁵								
891-1	l ə ŋ ⁵⁵								
528-1	l ə ŋ								
797-1	k ʐ w a ³¹								
493-1	n i ⁵⁵								
217-1	s a ⁵⁵								
896-1	l au ⁵⁵								
452-1	ȵ i ⁵⁵								
580-1	s ə ŋ								
833-1	n i ŋ								
390-1	ȵ i ³¹								
696-1	l ə ŋ								
86-1	l ə ŋ ⁵⁵								
384-1	ȵ i ⁵⁵								
61-1	l ə ŋ ⁵⁵								
536-1	s a ⁵⁵								
731-1	ʂ a ³¹								
779-1	l ə ŋ								
589-1	l ə ŋ								
658-1	l ə ŋ ⁵⁵								
456-1	ȵ i ⁵⁵								
183-1	k ʐ w a ³¹								
785-1	s o ³¹								
714-1	ʈʂ ui ³¹								
331-1	l ə ŋ								
930-1	p ʐ ə ŋ								
161-1	k ɔ ³¹								
814-1	s ui ³¹								
179-1	k ʐ ⁵⁵								
194-1	l ə ŋ								
727-1	ʂ a ³¹								
260-1	k ui ⁵⁵								
144-1	k ɔ ⁵⁵								
53-1	p ʐ ə a ³¹								
59-1	k ə ŋ ⁵⁵								
506-1	p ə ŋ ⁵⁵								
29-1	p i ⁵⁵								
316-1	k ɔ ʔ ⁵⁵								
389-1	ȵ i ⁵⁵								
118-1	ȵ i ⁵⁵								
