COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
665-1	s o ⁵⁵								
495-1	n i ⁵⁵								
838-1	l u ⁵⁵								
438-1	ȵ i ŋ								
334-1	l ə ŋ ⁵⁵								
360-1	l ə ŋ ⁵⁵								
394-1	ȵ i ⁵⁵								
221-1	p ʐ ⁵⁵								
202-1	k ɔ ʔ ⁵⁵								
935-1	tsʰ a ⁵⁵								
93-1	s ə ³¹								
7-1	p ɔ ³¹								
664-1	s ɔ ³¹								
246-1	k a ʔ ⁵⁵								
547-1	s i ⁵⁵								
555-1	i u ⁵⁵								
464-1	ȵ i ³¹								
119-1	ȵ i ⁵⁵								
835-1	n i ⁵⁵								
79-1	t i ³¹								
693-1	s o ⁵⁵								
477-1	n i ⁵⁵								
891-1	tʰ i ŋ								
528-1	k o ⁵⁵								
797-1	k ʐ w a ³¹								
493-1	n i ⁵⁵								
217-1	ʑ u ʔ ⁵⁵								
896-1	tsʰ au ³¹								
452-1	ȵ i ⁵⁵								
580-1	s ʐ ŋ								
833-1	n i ⁵⁵								
390-1	ȵ a ³¹								
696-1	s o ³¹								
86-1	t au ³¹								
384-1	ȵ a ⁵⁵								
61-1	tsʰ i ³¹								
536-1	s a ⁵⁵								
731-1	ʂ a ³¹								
779-1	l p ⁵⁵								
589-1	tʰ o ŋ								
658-1	s a m ⁵⁵								
456-1	ȵ i ⁵⁵								
183-1	k ʐ w a ³¹								
785-1	x a ³¹								
714-1	tsʰ au ⁵⁵								
331-1	l ə ŋ ⁵⁵								
930-1	k ə ŋ ⁵⁵								
161-1	k ɔ ŋ ⁵⁵								
814-1	x a ³¹ ⁵⁵								
179-1	k ʐ w a ³¹								
194-1	k u ʔ ⁵⁵								
727-1	ʂ a m ⁵⁵								
260-1	x ʐ w a								
144-1	k ɔ ŋ ⁵⁵								
53-1	p ʐ ⁵⁵								
59-1	t i ⁵⁵								
506-1	p i ʔ								
29-1	p i ʔ								
316-1	tʰ o ʔ ⁵⁵								
389-1	ȵ i ⁵⁵								
118-1	ȵ i ⁵⁵								
312-1	x o ³¹								
490-1	n i ³¹								
436-1	ȵ i ⁵⁵								
927-1	s ɔ ŋ								
383-1	ȵ a ⁵⁵								
211-1	ʑ u ʔ ⁵⁵								
873-1	s i ŋ								
877-1	s a ³¹								
344-1	l ə ŋ ⁵⁵								
666-1	s o ³¹								
595-1	tsʰ o ³¹								
660-1	p a ³¹								
642-1	tsʰ au ³¹								
257-1	x a m ⁵⁵								
167-1	k ʐ w a ³¹								
880-1	t i ³¹								
484-1	n i ⁵⁵								
574-1	s au ⁵⁵								
718-1	ʂ a m ⁵⁵								
811-1	x a ³¹								
458-1	tʰ o ŋ								
884-1	ʈʂ i ³¹								
205-1	k ɔ ʔ ⁵⁵								
499-1	n i ⁵⁵								
706-1	ʂ a ⁵⁵								
920-1	tsʰ au ³¹								
36-1	p ʐ w a ³¹								
12-1	p i ⁵⁵								
350-1	l ə ŋ ³⁵								
4-1	p ʐ ⁵⁵								
342-1	k ʐ ʔ ⁵⁵								
280-1	x i ³¹								
612-1	tʰ o ŋ								
459-1	ȵ i ⁵⁵								
569-1	s ui ³¹								
283-1	x a ⁵⁵								
148-1	k a ŋ ⁵⁵								
652-1	s i ⁵⁵								
220-1	ʑ u ŋ								
562-1	s i ŋ								
31-1	p ʐ w a ³¹								
386-1	ȵ a ⁵⁵								
804-1	k ʐ w a								
369-1	l ə ŋ ⁵⁵								
125-1	t i ³¹								
314-1	ȵ ʐ w a ³¹								
823-1	l ə ŋ ³⁵								
471-1	n i ⁵⁵								
40-1	p ʐ ə ŋ ³¹								
393-1	ȵ i ⁵⁵								
272-1	x ʐ w								
463-1	ȵ i ⁵⁵								
1-1	p ʐ ⁵⁵								
214-1	ʑ u ʔ ⁵⁵								
123-1	t au ³¹								
512-1	p ʐ w a ³¹								
518-1	p ʐ w a ⁵⁵								
878-1	t i ³¹								
849-1	p ʐ ³¹								
524-1	p ʐ w								
90-1	t o ⁵⁵								
541-1	s a ³¹ ⁵⁵								
933-1	ȵ̥ au ³¹								
467-1	n i ³¹								
49-1	p ʐ ⁵⁵								
822-1	l ə ŋ ⁵⁵								
52-1	p au ⁵⁵								
377-1	l i ⁵⁵								
127-1	ʈʂ a a								
67-1	t i ³¹								
864-1	p ʐ a								
126-1	ʈʂ w a								
656-1	s ʐ ³¹ ⁵⁵								
635-1	ʈʂ ə ³¹								
473-1	n i ⁵⁵								
98-1	ʂ o ⁵⁵								
445-1	ȵ i ⁵⁵								
379-1	l ə ŋ								
323-1	k ʐ w								
485-1	n i ³¹								
357-1	l ə ŋ								
432-1	ȵ a ⁵⁵								
80-1	t i ³¹								
10-1	p ʐ ⁵⁵								
335-1	s ɔ ʔ ⁵⁵								
649-1	s a ³¹								
115-1	ts i ŋ ³¹								
137-1	k ə ŋ ⁵⁵								
844-1	p ʐ w ŋ ³¹								
723-1	ʂ a ⁵⁵								
494-1	n i ⁵⁵								
196-1	k ʐ w ⁵⁵								
376-1	l ə ⁵⁵								
466-1	n i ⁵⁵								
75-1	t i ŋ ³¹								
552-1	k ə ŋ ⁵⁵								
208-1	n u a								
180-1	k ʐ w a ³¹								
253-1	k a m ⁵⁵								
45-1	p ʐ w a ³¹								
665-2		s e ŋ ⁵¹							
495-2		k o ʔ ²¹							
838-2		l a̱ ŋ							
438-2		l a ŋ ⁵¹							
334-2		l o ʔ ²¹							
360-2		l a̱ ŋ ⁵¹							
394-2		m a ŋ ⁵¹							
221-2		j ui ŋ							
202-2		k o ʔ ²¹							
935-2		l a̱ ŋ ⁵¹							
93-2		l e ŋ ⁵¹							
7-2		l a̱ ŋ ⁵¹							
664-2		l a̱ ŋ ⁵¹							
246-2		k o ʔ ²¹							
547-2		s e ŋ ⁵¹							
555-2		j ui ŋ ⁵¹							
464-2		m a ŋ ⁵¹							
119-2		m a ŋ ⁵¹							
835-2		l o ŋ ²¹							
79-2		l a̱ ŋ ²¹							
693-2		s e ŋ ⁵¹							
477-2		k o ŋ ²¹							
891-2		tʰ au ŋ							
528-2		l a̱ ŋ ⁵¹							
797-2		k j ŋ ²¹							
493-2		k o ʔ ²¹							
217-2		j ui ⁵¹							
896-2		l e ŋ							
452-2		m a ŋ ⁵¹							
580-2		s e ŋ ²¹							
833-2		l o ŋ ²¹							
390-2		m a ŋ ⁵¹							
696-2		s e ŋ ⁵¹							
86-2		l ui ŋ							
384-2		m a ŋ ⁵¹							
61-2		l e ŋ ⁵¹							
536-2		s e ŋ ⁵¹							
731-2		x a ŋ ⁵¹							
779-2		l o ŋ ⁵¹							
589-2		tʰ au ²¹							
680-2		l e ŋ ⁵¹							
658-2		l a̱ ŋ ⁵¹							
456-2		m a ŋ ⁵¹							
183-2		k o ʔ ²¹							
785-2		l a ŋ ²¹							
714-2		l a̱ ŋ ⁵¹							
331-2		l o ŋ ²¹							
206-2		j ui ⁵¹							
930-2		s e ŋ ⁵¹							
353-2		l a̱ ŋ ⁵¹							
161-2		k o ʔ ²¹							
814-2		k ui ⁵¹							
179-2		k o ʔ ²¹							
194-2		l o ŋ ²¹							
727-2		l a ŋ ⁵¹							
260-2		k j ŋ ⁵⁵							
144-2		k o ŋ ²¹							
53-2		l a̱ ⁵¹							
59-2		l o ŋ ²¹							
506-2		p o ŋ ²¹							
29-2		l a̱ ŋ ⁵¹							
316-2		tʰ au ²¹							
389-2		m a ŋ ⁵¹							
118-2		m a ŋ ⁵¹							
312-2		l a ŋ ²¹							
490-2		k o ʔ ²¹							
436-2		m a ŋ ⁵¹							
927-2		l e ŋ ⁵¹							
383-2		m a ŋ ⁵¹							
211-2		j ui ⁵¹							
873-2		s a ŋ ⁵¹							
371-2		l a̱ ŋ ⁵¹							
877-2		s e ŋ ⁵¹							
344-2		l a̱ ŋ ⁵¹							
666-2		s e ŋ ⁵¹							
595-2		l au ŋ ⁵¹							
660-2		l a̱ ŋ ⁵¹							
642-2		l a̱ ŋ ⁵¹							
257-2		l j ŋ ⁵⁵							
167-2		k j ŋ ⁵⁵							
880-2		l a̱ ŋ ²¹							
337-2		l o ŋ ²¹							
484-2		k o ʔ ²¹							
574-2		s e ŋ ⁵¹							
718-2		x a ŋ ⁵¹							
811-2		l o ŋ ⁵¹							
458-2		tʰ au ²¹							
884-2		l a̱ ŋ ⁵¹							
205-2		k o ʔ ²¹							
499-2		k o ʔ ²¹							
706-2		l a ŋ ⁵¹							
920-2		l ui ŋ ⁵¹							
36-2		l j ŋ ⁵⁵							
12-2		l a̱ ŋ ⁵¹							
350-2		l a̱ ŋ ⁵¹							
4-2		l a̱ ŋ ⁵¹							
342-2		l ui ŋ							
280-2		l j ŋ ⁵⁵							
638-2		l a̱ ŋ ⁵¹							
729-2		x a ŋ ⁵¹							
72-2		l a̱ ŋ ⁵¹							
612-2		tʰ au ²¹							
459-2		m a ŋ ⁵¹							
569-2		s e ŋ ⁵¹							
283-2		l j ŋ ⁵⁵							
501-2		l o ŋ ²¹							
652-2		l a̱ ŋ ⁵¹							
220-2		j ui ŋ							
233-2		j ui ⁵¹							
562-2		s e ŋ ⁵¹							
31-2		l j ŋ ⁵⁵							
386-2		m a ŋ ⁵¹							
684-2		s e ŋ ⁵¹							
804-2		l a̱ ŋ ²¹							
618-2		l e ŋ ⁵¹							
565-2		s e ŋ ⁵¹							
468-2		k o ʔ ²¹							
369-2		l a̱ ŋ ²¹							
314-2		k a ŋ ²¹							
776-2		x a ŋ ⁵¹							
170-2		k j i ⁵⁵							
823-2		l a̱ ŋ ⁵¹							
471-2		k o ŋ ²¹							
249-2		k o ŋ ²¹							
367-2		l a̱ ŋ ⁵¹							
414-2		m a ŋ ⁵¹							
503-2		l o ŋ ²¹							
40-2		l a̱ ŋ ⁵⁵							
647-2		l a̱ ŋ ⁵¹							
105-2		l a̱ ŋ ⁵¹							
141-2		k o ŋ ²¹							
272-2		l j ŋ ⁵⁵							
463-2		m a ŋ ⁵¹							
1-2		l o ŋ ²¹							
349-2		l a̱ ŋ ⁵¹							
214-2		j ui ⁵¹							
841-2		l o ʔ ²¹							
123-2		l ui ŋ							
646-2		l a̱ ŋ ⁵¹							
433-2		m a ŋ ⁵¹							
512-2		p j ŋ ⁵⁵							
518-2		p j ŋ ⁵⁵							
878-2		l au ŋ							
849-2		p o ʔ ²¹							
524-2		p j i ⁵⁵							
90-2		tʰ au ²¹							
541-2		s e ŋ ⁵¹							
933-2		l e ŋ ⁵¹							
164-2		k o ʔ ²¹							
686-2		s e ŋ ⁵¹							
467-2		k o ʔ ²¹							
201-2		k j i ⁵⁵							
784-2		j ui ⁵¹							
487-2		s o ʔ ²¹							
504-2		p o ʔ ²¹							
49-2		l a̱ ŋ							
822-2		l a̱ ⁵⁵							
52-2		l a̱ ŋ							
281-2		k j i ⁵⁵							
46-2		l j i ⁵⁵							
377-2		l ui ⁵¹							
127-2		l a̱ ŋ ⁵¹							
67-2		l a̱ ŋ ⁵¹							
192-2		k j i ⁵⁵							
864-2		l j ŋ ²¹							
126-2		l a̱ ŋ ²¹							
546-2		s e ŋ ⁵¹							
635-2		l a ŋ ²¹							
473-2		l o ŋ ⁵¹							
3-2		l o ŋ ²¹							
98-2		x a ŋ ⁵¹							
445-2		m a ŋ ⁵¹							
608-2		l e ŋ ⁵¹							
210-2		j ui ⁵¹							
140-2		k j ŋ ⁵⁵							
868-2		x a ŋ ⁵¹							
520-2		l j ŋ ⁵⁵							
166-2		k o ʔ ²¹							
48-2		l j i ⁵⁵							
270-2		k j i ⁵⁵							
379-2		l ui ⁵⁵							
55-2		l a̱ ŋ							
603-2		l o ŋ ²¹							
323-2		k j ŋ ⁵⁵							
485-2		k o ʔ ²¹							
432-2		m a ŋ ⁵¹							
76-2		l a̱ ŋ ⁵¹							
837-2		l o ʔ ²¹							
681-2		s e ŋ ⁵¹							
129-2		l a̱ ŋ ⁵¹							
10-2		l a̱ ŋ ⁵¹							
697-2		l e ŋ ⁵¹							
244-2		k o ŋ ²¹							
781-2		s e ŋ ⁵¹							
826-2		l a̱ ŋ ⁵¹							
514-2		p j i ⁵⁵							
137-2		k o ʔ ²¹							
895-2		l e ŋ ⁵¹							
844-2		l o ŋ ²¹							
723-2		l a ŋ ⁵¹							
22-2		l a̱ ŋ ⁵⁵							
