COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
665-1	ŋ ɔ ³¹								
495-1	n u ³¹								
838-1	ʑ a k ⁵⁵								
438-1	m ɔ ³¹ ⁵⁵								
334-1	l w ʔ ⁵⁵								
360-1	l ə ³¹								
394-1	m i ³¹								
221-1	ʑ a ⁵⁵								
202-1	k u ³¹								
935-1	u ŋ								
93-1	s e ³¹								
7-1	p a n ³¹								
664-1	ɔ w ⁵⁵								
246-1	k a w ʔ ⁵⁵								
547-1	s a k ⁵⁵								
555-1	ʑ a ³¹								
464-1	m au ³¹								
119-1	m e ŋ ⁵⁵								
835-1	n a p ⁵⁵								
79-1	t ɔ ³¹								
693-1	ŋ u ³¹								
477-1	n ɔ ŋ ³¹								
891-1	tʰ i ŋ ³¹								
528-1	ʐ o ³¹								
797-1	k ʐ o ʔ ⁵⁵								
493-1	n i k ⁵⁵								
217-1	ʑ a p ⁵⁵								
896-1	oi a ³¹ ⁵⁵								
452-1	m au ʔ ⁵⁵								
580-1	s ɔ ʔ ⁵⁵								
833-1	n a ³¹ ³¹								
390-1	m ɔ a ŋ ⁵⁵								
696-1	ŋ ɔ ³¹								
86-1	t u ŋ ³¹								
384-1	m ɔ n ³¹								
61-1	t ɔ m ⁵⁵								
536-1	s a ʔ ⁵⁵								
731-1	ʂ a k								
779-1	tʰ ɔ ³¹								
589-1	tʰ u ŋ ⁵⁵								
658-1	ɔ m ⁵⁵								
456-1	m ʐ w ŋ ⁵⁵								
183-1	k ʐ ə ŋ								
785-1	x a ³¹								
714-1	u o ⁵⁵ ⁵⁵								
331-1	l ə ³¹								
665-2		ŋ o ⁵¹							
495-2		n i̱ ²¹							
838-2		n o ʔ							
438-2		m j ²¹							
334-2		l o ʔ ²¹							
360-2		l i ⁵¹							
394-2		m j i ²¹							
221-2		j o p ⁵⁵							
202-2		k u ²¹							
935-2		u ²¹							
93-2		tʃ a ²¹ ²¹							
7-2		p a n ²¹							
664-2		v a ŋ ⁵¹							
246-2		k a o p ⁵¹							
547-2		s a k ⁵⁵							
555-2		j a m ⁵¹							
464-2		m au ²¹							
119-2		m j i ŋ							
