COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
665-1	ŋ ɔ ³¹								
495-1	n au ³¹								
838-1	ʑ a m ⁵⁵								
438-1	m ʐ w a								
334-1	l ə a ⁵⁵								
360-1	l ə ŋ ⁵⁵								
394-1	m ʐ ³¹								
221-1	ʑ a p ⁵⁵								
202-1	k u ⁵⁵								
935-1	u ɔ ⁵⁵								
93-1	s a ŋ ³¹								
7-1	p a n ³¹								
664-1	ɔ ³¹								
246-1	k a ʔ ⁵⁵								
547-1	s a k ⁵⁵								
555-1	ʑ a m ⁵⁵								
464-1	m au ³¹								
119-1	m ɔ ŋ ⁵⁵								
835-1	n a p ⁵⁵								
79-1	t ɔ ³¹								
693-1	ŋ au ³¹								
477-1	n a p ⁵⁵								
891-1	tʰ i ŋ ³¹								
528-1	ʐ o ⁵⁵								
797-1	k ʐ o a ⁵⁵ ⁵⁵								
493-1	n a ʔ ⁵⁵								
217-1	ʑ a p ⁵⁵								
896-1	x au ³¹								
452-1	m ʐ w ³¹ ⁵⁵								
580-1	s a ʔ ⁵⁵								
833-1	n a ⁵⁵								
390-1	m ɔ ŋ ³¹								
696-1	ŋ ³¹								
86-1	t u ŋ ³¹								
384-1	m ɔ n ³¹								
61-1	t a								
536-1	s a ʔ ⁵⁵								
731-1	ʂ a ³¹								
779-1	tʰ ɔ ⁵⁵								
589-1	tʰ au a								
658-1	ɔ m								
456-1	m ʐ w a ŋ ⁵⁵								
183-1	k ʐ w a								
785-1	x a ³¹								
714-1	u ʐ ⁵⁵								
331-1	l ə ⁵⁵								
665-2		ŋ o ²¹							
495-2		n i̱ ⁵⁵							
838-2		n o k ⁵⁵							
438-2		m j o ʔ							
334-2		l o ʔ ⁵⁵							
360-2		l ai ⁵¹							
394-2		m j i ²¹							
221-2		j a p ²¹							
202-2		k u̱i ⁵¹							
935-2		v ²¹							
93-2		l o ŋ							
7-2		p i n ²¹							
664-2		v u ŋ ⁵¹							
246-2		k j ʔ ⁵⁵							
547-2		s i k ⁵⁵							
555-2		j j m ⁵¹							
464-2		m au ²¹							
119-2		m i ŋ ⁵¹							
835-2		n a̱ p ⁵⁵							
79-2		t o̱ ²¹							
693-2		ŋ j u ⁵¹							
477-2		n j p ²¹							
891-2		tʰ o̱ ŋ ²¹							
528-2		v u ⁵¹							
797-2		k j ʔ ʔ ⁵⁵							
493-2		n a k ⁵⁵							
217-2		j a p ⁵⁵							
896-2		tʃʰ u t ⁵⁵							
452-2		m j u ʔ ²¹							
580-2		s o ʔ ⁵⁵							
833-2		n o m ⁵¹							
390-2		m a ŋ ⁵¹							
696-2		ŋ j ⁵¹							
86-2		t u ŋ ²¹							
384-2		m a n							
61-2		t a ŋ ⁵¹							
536-2		s u ʔ ⁵⁵							
731-2		ʃ i ²¹							
779-2		v o ⁵¹							
589-2		tʰ u ŋ ²¹							
680-2		ŋ o ʔ ⁵⁵							
658-2		v u ⁵¹							
456-2		m j a ŋ ⁵¹							
183-2		k j i ²¹							
785-2		kʰ o ²¹							
714-2		v u ⁵¹							
331-2		l o ²¹							
665-3			ŋ a ⁵⁵						
495-3			n au ⁵⁵						
838-3			j a ⁵⁵						
438-3			m j ʔ						
334-3			l a ʔ ³¹						
360-3			l a ³⁵						
394-3			m j a						
221-3			j a ʔ						
202-3			k au ³¹						
935-3			v a ³¹						
93-3			t a ³¹						
7-3			p a ⁵⁵ ³¹						
664-3			v a ŋ						
246-3			k j ʔ ⁵⁵						
547-3			s a k						
555-3			j a m						
464-3			m au ³¹						
119-3			m a ⁵⁵						
835-3			n ɔ̃ ⁵⁵						
79-3			t a ³¹						
693-3			ŋ au ʔ						
477-3			n j ⁵⁵						
891-3			t a ŋ						
528-3			v a ⁵⁵						
797-3			k j a ʔ ⁵⁵						
493-3			n a ⁵⁵						
217-3			j a ʔ ⁵⁵						
896-3			tʃʰ a̱ ʔ						
452-3			m j a ʔ ⁵⁵						
580-3			s a ʔ						
833-3			n ɔ̃ ⁵⁵						
390-3			m a ŋ ⁵⁵						
696-3			ŋ a ʔ ⁵⁵						
86-3			t au ŋ ⁵⁵						
384-3			m a ⁵⁵						
61-3			t ɔ̃ ⁵⁵						
536-3			s a ʔ						
779-3			v a ⁵⁵						
589-3			t au ³¹						
680-3			ŋ a ʔ ⁵⁵						
456-3			m j a ⁵⁵						
183-3			k j a						
785-3			kʰ j a						
331-3			l a ³¹						
665-4				ŋ ³³					
495-4				n w ⁵⁵					
838-4				n ɔː k					
438-4				m j ɔː ʔ ³¹					
334-4				l ɔː ʔ ³¹					
360-4				l ə ŋ					
394-4				m j ³¹					
221-4				j ei ³¹					
202-4				k j a̱ːu ⁵⁵					
935-4				w uː ³³ ⁵⁵					
93-4				s a ŋ					
7-4				p aː n ³¹					
664-4				w uː ŋ ³³					
246-4				k j ʔ ⁵⁵					
547-4				s ɛ̱ k					
555-4				j j m ³¹					
464-4				m ou ³¹					
119-4				m j ŋ					
835-4				n ɔː p ³¹					
79-4				t ɔː ³¹					
693-4				ŋ j aːu ⁵⁵					
477-4				n ɛː ³¹					
891-4				tʰ a ŋ ⁵⁵					
528-4				j ɔː ³¹					
797-4				k j uː k ⁵⁵					
493-4				n əː k ³¹					
217-4				j ɔː ʔ ³¹					
896-4				tʃʰ j t ⁵⁵					
452-4				m j uː k ³¹					
580-4				ŋ ɔ ɔː					
833-4				n ɔː ³¹					
390-4				m a ŋ ³¹					
696-4				ŋ j ³¹					
86-4				t uː ŋ ⁵⁵					
384-4				m a n ⁵⁵					
61-4				t aː ŋ ³¹					
536-4				s ɔ ʔ ⁵⁵					
731-4				ʃ ɛ̱ ³³					
779-4				ʃ j ³¹					
589-4				tʰ a ŋ ⁵⁵					
680-4				ŋ j ʔ ⁵⁵					
658-4				w uː m					
456-4				m j aː ŋ ³¹					
183-4				k j k ⁵⁵					
785-4				kʰ ɔ ⁵⁵					
714-4				w uː m					
331-4				l ɔː ⁵⁵					
665-5					ŋ ɔ̃ ³¹				
495-5					n au k				
838-5					n a k				
438-5					m j ʔ				
334-5					l ɔ ʔ ³¹				
360-5					l a ³⁵				
394-5					m j ³⁵				
221-5					j a ŋ ³¹				
202-5					k au k ³¹				
935-5					t k ³¹				
93-5					s ɔ ³⁵				
7-5					p a ŋ ³⁵				
664-5					v ɔ ³¹				
246-5					k j ʔ ⁵⁵				
547-5					s a k ⁵⁵				
555-5					j j ³¹ ³¹				
464-5					m u k ³¹				
119-5					m j ⁵⁵				
835-5					n ɔ ʔ ⁵⁵				
79-5					t ɔ ³⁵				
693-5					ŋ j k ³¹				
477-5					n j ʔ ³¹				
891-5					tʰ a ŋ				
528-5					ɣ ɔ ³¹				
797-5					k j ɔ k ⁵⁵				
493-5					n a k ³¹				
217-5					j ɔ ʔ ³¹				
896-5					tʃʰ u k ⁵⁵				
452-5					m j u k ⁵⁵				
580-5					ŋ ɔ ʔ ⁵⁵				
833-5					n ɔ ³¹				
390-5					m ɔ̃ ³¹				
696-5					ŋ ³⁵				
86-5					t au ŋ ³⁵				
384-5					m ɔ ³¹				
61-5					t ɔ ³¹				
536-5					s ɔ ʔ ⁵⁵				
731-5					ʃ i k ³¹				
779-5					v ɔ ³¹				
589-5					t ɔ̃ ŋ				
680-5					ŋ ɔ ʔ ⁵⁵				
658-5					v ɔ ³¹				
456-5					m j ɔ̃ ³¹				
785-5					kʰ ɔ ³⁵				
714-5					ʃ ɔ ³¹				
331-5					l ɔ ³⁵				
665-6						ŋ a ⁵			
495-6						n a ⁵			
838-6						j a ⁵			
438-6						m a a			
334-6						l a k			
360-6						l i j ⁵			
394-6						m i j ⁵			
221-6						j a			
202-6						k ɔ ⁵			
935-6						kʰ ui̯ ⁵			
93-6						c a ⁵			
7-6						p a n			
664-6						w a ɲ			
246-6						k a a			
547-6						s a k			
555-6						j a m			
464-6						m ui̯ ⁵			
119-6						m a j			
835-6						n a p			
79-6						t u ⁵			
693-6						ŋ a			
477-6						n a k			
891-6						t u j ʔ			
528-6						w a			
797-6						k j a k			
493-6						n a k			
217-6						j a p			
896-6						tʃʰ a t			
452-6						m j ui̯			
580-6						s a k			
833-6						n a			
390-6						m a ŋ			
696-6						ŋ a			
86-6						t u ɲ			
731-6						s i ⁵			
680-6						ŋ a k			
658-6						w a m			
183-6						k r a ⁵			
714-6						kʰ ui̯ ⁵			
665-7							ŋ a ¹		
495-7							n u ³		
838-7							j a k ⁴		
438-7							m a a		
334-7							l a k ⁴		
360-7							l i ²		
394-7							m j i		
221-7							j a p ⁴		
202-7							g u ²		
935-7							ʔ u ¹		
93-7							s a ²		
7-7							b a n ²		
664-7							w a ŋ ¹		
246-7							g a k ⁴		
547-7							s i k ⁴		
555-7							j a m ¹		
464-7							m u ²		
119-7							m a ŋ ¹		
835-7							ˀn a p ⁴		
79-7							d a ²		
693-7							ŋ u ¹		
477-7							n a ³		
891-7							t a ŋ ³		
