COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
665-1	ȵ̥ a ⁵⁵								
495-1	n au ³¹								
838-1	ʑ a ⁵⁵ ⁵⁵								
438-1	m i ⁵⁵ ⁵⁵								
334-1	l ə ⁵⁵ ⁵⁵								
360-1	l ə ³⁵								
394-1	m i ⁵⁵								
221-1	ʑ a ⁵⁵								
202-1	k au ³¹								
935-1	o au								
93-1	s a ³¹								
7-1	p a n ³¹								
664-1	o ŋ ³⁵								
246-1	k a o ŋ ⁵⁵								
547-1	s ə k ⁵⁵								
555-1	ʑ a ⁵⁵								
464-1	m au ³¹								
119-1	m a n ³¹								
835-1	n a p ⁵⁵								
79-1	t o ³¹								
693-1	ȵ̥ au ³¹								
477-1	n i t ³¹								
891-1	tʰ w ŋ ³¹								
528-1	ʐ o ⁵⁵								
797-1	k ʐ o ʔ ⁵⁵								
493-1	n ə k ⁵⁵								
217-1	ʑ a p ⁵⁵								
896-1	x ɔ t ⁵⁵								
452-1	m i m ⁵⁵								
580-1	s ʐ ⁵⁵ ⁵⁵								
833-1	n a ⁵⁵ ³¹								
390-1	m a a ŋ ⁵⁵								
696-1	ȵ̥ au ³¹								
86-1	t au ŋ ⁵⁵								
384-1	m a n ³¹								
61-1	t a n ³¹								
536-1	s a ⁵⁵ ⁵⁵								
731-1	ʂ ə ŋ								
779-1	o e ⁵⁵								
589-1	tʰ w ŋ ⁵⁵								
658-1	o m ⁵⁵								
456-1	m ʐ a ŋ ⁵⁵								
183-1	k ʐ o ŋ								
785-1	x a ⁵⁵								
714-1	pʰ a ⁵⁵ ⁵⁵								
331-1	l u ⁵⁵								
930-1	ȵ̥ a ⁵⁵								
161-1	k a a ŋ ⁵⁵								
814-1	x au ³¹								
179-1	k ʐ o a ⁵⁵ ⁵⁵								
194-1	ʐ a a ŋ ⁵⁵								
727-1	ʂ ⁵⁵								
260-1	x i m ⁵⁵								
144-1	k au m ⁵⁵								
53-1	p au m ⁵⁵								
59-1	t a ⁵⁵ ⁵⁵								
506-1	pʰ i k ⁵⁵								
29-1	p a k ⁵⁵								
316-1	tʰ ɔ ⁵⁵ ⁵⁵								
389-1	m ʐ ə a ⁵⁵ ⁵⁵								
118-1	m ɔ ⁵⁵ ⁵⁵								
312-1	x au ⁵⁵								
490-1	n i ³⁵ ⁵⁵								
436-1	m i ⁵⁵								
927-1	ȵ̥ a n ³¹								
383-1	m ɔ ⁵⁵ ⁵⁵								
211-1	ʑ a m ³¹								
873-1	s a ŋ ³¹								
877-1	s a n								
344-1	l ə m ⁵⁵								
666-1	ȵ̥ a ⁵⁵								
595-1	tʰ ⁵⁵								
660-1	o au ⁵⁵								
642-1	x au ŋ ³¹								
257-1	x ʐ a ŋ ⁵⁵								
167-1	k a ⁵⁵								
880-1	t au t ⁵⁵								
484-1	n ɔ a ŋ ⁵⁵								
574-1	s au m ³¹								
718-1	ʂ ə n ³¹								
811-1	x au ³¹								
458-1	tʰ ɔ ŋ ³¹								
884-1	ʈʂ ɔ ³⁵ ⁵⁵								
205-1	k ʐ ʔ ⁵⁵								
499-1	n ɔ m								
706-1	ʂ e ⁵⁵								
920-1	ʑ ŋ ³⁵								
36-1	p ʐ t ⁵⁵								
665-2		ŋ o ⁵¹							
495-2		n o ⁵¹							
838-2		n a ʔ							
438-2		m j ⁵⁵							
334-2		l o ʔ ⁵⁵							
360-2		l i ²¹							
394-2		m j i ²¹							
221-2		j a ⁵¹ ⁵⁵							
202-2		k j ⁵¹							
935-2		u u							
93-2		l a ²¹ ²¹							
7-2		p a n ²¹							
664-2		n u ŋ ⁵¹							
246-2		k o o ŋ ⁵¹							
547-2		s a k ²¹							
555-2		j u ²¹ ⁵¹							
464-2		m j ⁵¹							
119-2		m j i ⁵¹							
835-2		n a̱ p ⁵⁵							
79-2		t o̱ ʔ							
693-2		ŋ j ⁵¹							
477-2		n j o ²¹							
891-2		t a ŋ ⁵¹							
528-2		v u ⁵¹							
797-2		k j u ʔ ⁵⁵							
493-2		n a k ²¹							
217-2		j a p ⁵⁵							
896-2		tʃʰ u t ⁵⁵							
452-2		m j u ʔ ²¹							
580-2		s j ʔ ⁵⁵							
833-2		n o ʔ							
390-2		m a ŋ ⁵¹							
696-2		ŋ j ²¹ ²¹							
86-2		t u ŋ ⁵¹							
384-2		m a n ²¹							
61-2		t a̱ ŋ ²¹							
536-2		s j t ²¹							
731-2		ʃ i ²¹							
779-2		k o							
589-2		t j ʔ ⁵¹							
680-2		ŋ j ʔ ⁵⁵							
658-2		n u m ⁵¹							
456-2		m j a ŋ ⁵¹							
183-2		k j ʔ							
785-2		kʰ a ⁵¹							
714-2		p a							
331-2		l a ⁵¹							
206-2		j a ⁵¹							
930-2		ŋ j p ⁵⁵							
353-2		l i ²¹							
161-2		k a ŋ ⁵¹							
814-2		kʰ j ²¹							
179-2		k u ʔ ⁵⁵							
194-2		j u ʔ ²¹							
727-2		ʃ i ŋ ⁵¹							
260-2		kʰ j a p ⁵⁵							
144-2		k a m ⁵¹							
53-2		p u ʔ ⁵¹							
59-2		t o̱ ʔ ²¹							
506-2		pʰ j ⁵¹ ⁵⁵							
29-2		p j k ⁵⁵							
316-2		t a ʔ ⁵⁵							
389-2		m j a ŋ ⁵¹							
118-2		m a ʔ							
312-2		kʰ j ⁵¹							
490-2		n j i ²¹							
436-2		m j a ⁵¹							
927-2		ŋ j n ⁵⁵							
383-2		m a ʔ ⁵⁵							
211-2		j a m ⁵¹							
873-2		s a ŋ ⁵¹							
371-2		l a ŋ ⁵¹							
877-2		s a ²¹							
344-2		l a m ⁵¹							
666-2		ŋ j ⁵¹							
595-2		t a ŋ ⁵¹							
660-2		n u ʔ ²¹							
642-2		tʃʰ a ŋ ⁵¹							
257-2		kʰ j a ŋ ⁵¹							
167-2		k j o ⁵¹							
880-2		t a ʔ ⁵⁵							
337-2		n u ŋ							
484-2		n a ŋ ⁵¹							
574-2		s a ʔ ⁵¹							
718-2		ʃ i n ²¹							
811-2		kʰ j ⁵¹							
458-2		tʰ a ŋ ²¹							
884-2		t i ⁵¹							
205-2		k j ²¹							
499-2		n a ⁵¹							
706-2		ʃ a ²¹							
920-2		j ŋ ⁵¹							
36-2		p j i ŋ ⁵¹							
665-3			ŋ a ⁵⁵						
495-3			n au ʔ						
838-3			n a ʔ ⁵⁵						
438-3			l a a ʔ ³¹						
334-3			l a ʔ ³¹						
360-3			l a ³¹						
394-3			m j ³¹						
221-3			j a ʔ ⁵⁵						
202-3			k au ³¹						
935-3			n au						
93-3			t ɔ̃ ŋ						
7-3			p a ⁵⁵						
664-3			v a ³¹						
246-3			k j ʔ ⁵⁵						
547-3			s a ʔ ⁵⁵						
555-3			j a ⁵⁵ ⁵⁵						
464-3			m au ³¹						
119-3			m j ŋ ⁵⁵						
835-3			n a ʔ ⁵⁵						
79-3			t a̱ ³⁵						
693-3			ŋ ai ʔ						
477-3			n j ʔ ⁵⁵						
891-3			t i ŋ ³⁵						
528-3			t au ³⁵						
797-3			k j a ³¹ ⁵⁵						
493-3			n a ʔ ⁵⁵						
217-3			j a ʔ ³¹						
896-3			tʃʰ au t ⁵⁵						
452-3			m j au ʔ ³¹						
580-3			s a ʔ ⁵⁵						
833-3			n a ⁵⁵						
390-3			m ɔ̃ ³¹						
696-3			ŋ ai ³¹						
86-3			t au ŋ ⁵⁵						
384-3			m ɔ̃ ⁵⁵						
61-3			t ɔ̃ ⁵⁵						
536-3			s a ʔ ⁵⁵						
779-3			k a						
589-3			t au ³¹						
680-3			ŋ a ʔ ⁵⁵						
456-3			m j a ⁵⁵						
183-3			k j t						
785-3			kʰ a ʔ						
331-3			l a ʔ						
206-3			j a ⁵⁵						
930-3			ŋ ai ʔ ⁵⁵						
353-3			l a ⁵⁵						
161-3			k a ³¹						
179-3			k au ʔ ³¹						
194-3			j au ʔ ³¹						
727-3			ʃ ɿ ³¹						
260-3			kʰ j a ʔ ⁵⁵						
144-3			k j ⁵⁵						
53-3			p a m ⁵⁵						
59-3			t a̱ ʔ ³¹						
506-3			pʰ a ʔ ⁵⁵						
29-3			p a ʔ ⁵⁵						
316-3			t a a ʔ						
312-3			kʰ a ³⁵						
436-3			m j a ⁵⁵						
927-3			ŋ a̱ ⁵⁵						
383-3			m a ʔ ³¹						
211-3			j a ⁵⁵						
873-3			s a ŋ ⁵⁵						
371-3			l a ŋ ⁵⁵						
877-3			s ɔ̃ ʔ						
344-3			l ɔ̃ ⁵⁵						
666-3			ŋ a ʔ						
595-3			t a ³¹						
660-3			v a ʔ ³¹						
642-3			tʃʰ ɛ ⁵⁵						
257-3			kʰ j a ⁵⁵						
167-3			k j a ⁵⁵						
880-3			t ɔ̃ ʔ ⁵⁵						
337-3			v a ⁵⁵						
484-3			n a ³¹						
574-3			s au ³¹ ⁵⁵						
718-3			ʃ ɿ ³⁵ ⁵⁵						
811-3			kʰ j ʔ						
458-3			t au ŋ ³⁵						
884-3			t a̱ ⁵⁵						
205-3			k j ʔ ⁵⁵						
499-3			n a ʔ						
706-3			ʃ ɿ ʔ						
920-3			n ŋ ³⁵						
36-3			p j a ⁵⁵						
665-4				ŋ j ⁵⁵					
495-4				n ɔː ³¹					
838-4				n uː ³¹					
438-4				m j ³¹					
334-4				l aː ʔ ⁵⁵					
360-4				l aː ⁵⁵					
394-4				m j i ³¹					
221-4				j uː p ⁵⁵					
202-4				k j ³³					
935-4				tʃ uː ⁵⁵					
93-4				s aː k ⁵⁵					
7-4				p a n ⁵⁵					
664-4				ŋ a ŋ ³³					
246-4				k j ʔ ⁵⁵					
547-4				s ə̱ k ⁵⁵					
555-4				j uː ʔ ³³					
464-4				m j ³¹					
119-4				m a a ŋ					
835-4				n aː p ⁵⁵					
79-4				t uː ³¹ ⁵⁵					
693-4				ŋ j ³¹					
477-4				n j a ³³					
891-4				t a ŋ ⁵⁵					
528-4				j uː ³¹					
797-4				k j uː					
493-4				n əː k ³¹					
217-4				j a p ⁵⁵					
896-4				tʃ a̱ːu ʔ ⁵⁵					
452-4				m j uː k ³¹					
580-4				s ui ʔ ⁵⁵					
833-4				n aː ³³					
390-4				m a ŋ ³³					
696-4				ŋ j ŋ					
86-4				t uː ŋ ³³					
384-4				m a n ⁵⁵					
61-4				t a̱ːu ŋ ⁵⁵					
536-4				s ɔː ʔ ⁵⁵					
731-4				ʃ ə̱i ³¹					
779-4				ŋ uː ³³					
589-4				t j ŋ ³³					
680-4				ŋ j ʔ ⁵⁵					
658-4				j uː m ³³					
456-4				m j a ŋ ³¹					
183-4				k j əː ⁵⁵					
785-4				kʰ a ⁵⁵					
714-4				tʃ j					
331-4				l ɔː ⁵⁵					
206-4				j uː ⁵³					
930-4				ŋ j p ⁵⁵					
353-4				l aː ³³					
161-4				k a ŋ ³³					
814-4				kʰ j ⁵⁵					
179-4				k j ɔː ʔ ³¹					
194-4				j uː ʔ ⁵⁵					
727-4				ʃ a̱ː ŋ ³³					
260-4				kʰ j a p ³¹					
144-4				k a ŋ ³³					
53-4				p j ʔ ³³					
59-4				t uː ³¹ ⁵⁵					
506-4				pʰ j k					
29-4				p j k					
316-4				t a ʔ ⁵⁵					
389-4				m j a ŋ ³¹					
118-4				m a ⁵⁵					
312-4				kʰ j ⁵⁵					
490-4				n j i ³³					
436-4				m j m ⁵⁵					
927-4				ŋ j m ⁵⁵					
383-4				m a ʔ ⁵⁵					
211-4				j a m ³³					
873-4				ʃ ə̱i ŋ ³³					
371-4				l aː ŋ ⁵⁵					
877-4				s ui t					
344-4				l aː m ³³					
666-4				ŋ j					
595-4				t a ŋ ³³					
660-4				j uː k ⁵⁵					
642-4				kʰ a ŋ ⁵⁵					
257-4				kʰ j a ŋ ³³					
167-4				k j ɔː ⁵⁵					
880-4				t uː p ⁵⁵					
337-4				j uː ⁵⁵					
484-4				n aː ŋ ³³					
574-4				s ui m ³³					
718-4				ʃ ə̱i t ⁵⁵					
811-4				kʰ j ³¹					
458-4				t a ŋ ⁵⁵					
884-4				t jː ³¹					
499-4				n aː ³¹					
706-4				ʃ a̱ː ³¹					
920-4				tʃ j ³¹					
36-4				p j a ŋ ³¹					
665-5					ŋ ɔ ³¹				
495-5					n ɔ k ³¹				
838-5					n ɔ k				
438-5					m j ɔ ³¹ ³¹				
334-5					l ɔ̃ ʔ ³¹				
360-5					l a̱ ³⁵				
394-5					m j i k ³¹				
221-5					j a ŋ ³¹				
202-5					k a k ³¹				
935-5					v ɔ				
93-5					s ɔ ³⁵				
7-5					p ɔ ŋ ³¹				
664-5					v ɔ ³⁵				
246-5					k j ʔ ⁵⁵				
547-5					s a k ⁵⁵				
555-5					j a k ³¹				
464-5					m u k ³¹				
119-5					m ɔ ŋ ³¹				
835-5					n ɔ ʔ ³¹				
79-5					t ɔ̱ k				
693-5					ŋ ai k ³¹				
477-5					n ɔ ʔ ³¹				
891-5					t a ŋ ⁵⁵				
528-5					v au k				
797-5					k j a ⁵⁵ ⁵⁵				
493-5					n ɔ k ³¹				
217-5					j ɔ̃ ʔ ³¹				
896-5					tʃʰ ɔ t ⁵⁵				
452-5					m j u k ⁵⁵				
580-5					s a ŋ ⁵⁵				
833-5					n ɔ ³¹				
390-5					m ɔ̃ ³⁵				
696-5					ŋ ai ³¹				
86-5					t au k ³¹				
384-5					m a ŋ ³¹				
61-5					t ɔ̃ ³¹				
536-5					s a k ³¹				
731-5					ʃ ɛ k				
779-5					v ʔ				
589-5					t ɔ̃ ³⁵				
680-5					ŋ ɔ ʔ ³¹				
658-5					v ɔ ³¹				
456-5					m j ɔ ³¹				
785-5					kʰ j ³⁵				
714-5					ʃ ɔ  ³¹ ³¹   ³¹ ³¹ ³¹ ³¹ ³¹ ³¹ ³¹ ³¹ ³¹				
331-5					l ɔ̃ ³⁵				
206-5					j ɔ ³¹				
930-5					ŋ ai ʔ ³¹				
353-5					l a̱ ŋ				
161-5					k a ³¹				
814-5					kʰ a ³⁵				
194-5					j au ʔ ³¹				
727-5					ʃ ɔ ³⁵				
260-5					kʰ j ɔ ʔ ³¹				
144-5					k a ³¹				
53-5					p a ŋ ³¹				
59-5					t ɔ̱ ʔ ³¹				
506-5					pʰ j k ³¹				
29-5					p a k ³¹				
316-5					t ɔ̃ ʔ ³¹				
389-5					m j ɔ ³¹				
118-5					m ɔ̃ ʔ				
312-5					kʰ j k				
490-5					n a̱ ŋ				
436-5					m j ɔ ³¹				
927-5					ŋ j ³⁵ ³¹				
383-5					m ɔ̃ ʔ ³¹				
211-5					j ɔ̃ ³¹ ³¹    ³¹ ³¹ ³¹ ³¹ ³¹ ³¹ ³¹ ³¹ ³¹				
873-5					s ɔ ŋ ³¹				
371-5					l ɔ̃ ŋ ³¹				
877-5					s a ʔ				
344-5					l ɔ̃ ³¹				
595-5					t ɔ̃ ³⁵				
660-5					v ɔ ʔ ³¹				
642-5					tʃʰ ɛ ³⁵				
257-5					kʰ j ɔ ³¹				
167-5					k j ɔ ³¹				
880-5					t ɔ̱ ʔ ³¹				
337-5					v ɔ ³¹				
484-5					n ɔ ³⁵				
718-5					ʃ ɔ k ³¹				
458-5					tʰ u k ³⁵				
884-5					t a k				
205-5					k a k ³¹				
499-5					n ɔ ³¹				
706-5					ʃ ɔ ³¹				
920-5					j ŋ ³⁵				
36-5					p j ɔ ³¹				
665-6						ŋ a ⁵			
495-6						n a			
838-6						j u k			
438-6						m a a ʔ			
334-6						l a k			
360-6						l a j ⁵			
394-6						m i ⁵			
221-6						j j			
202-6						k r			
935-6						m j			
93-6						c a ⁵			
7-6						p a n			
664-6						w a ɲ ⁵			
246-6						k a k			
547-6						s a k			
555-6						j j m			
464-6						m ui̯			
119-6						m a ɲ			
835-6						n u p			
79-6						t u ⁵			
693-6						ŋ ui̯			
477-6						n a k			
891-6						t a ŋ			
528-6						w ʊ t			
797-6						k j ʊ k			
493-6						n a k			
217-6						j a a ʔ			
896-6						tʃʰ a t			
452-6						m j ui̯ k			
580-6						s a t			
833-6						n u ⁵			
390-6						m a ɲ ⁵			
696-6						ŋ ai			
86-6						t u ŋ ⁵			
731-6						s u j			
680-6						ŋ a k			
658-6						w a m			
183-6						k r ʊ			
714-6						m a			
206-6						j a ⁵			
353-6						l u j ⁵			
814-6						kʰ a ⁵ ⁵			
179-6						k r a k			
29-6						p i k			
389-6						m j a ɲ			
118-6						m a ʔ			
490-6						n a j ⁵			
436-6						m j a ʔ			
383-6						m a k			
873-6						s a ɲ			
371-6						l a ŋ ⁵			
666-6						ŋ a ⁵			
337-6						w a ⁵			
484-6						n a ɲ ⁵			
574-6						s u m			
811-6						kʰ a			
205-6						k r k			
665-7							ŋ a ²		
495-7							n u k		
838-7							j a k ⁴		
438-7							m a a k ⁴		
334-7							l a k ⁴		
360-7							l i ²		
394-7							m j ²		
221-7							j a k ⁴		
202-7							g u ²		
935-7							w a ¹		
93-7							dz a ²		
7-7							b a n ²		
664-7							w a ŋ ¹		
246-7							g a k ⁴		
547-7							ʃ i k ⁴		
555-7							j i m ¹		
464-7							m u ²		
119-7							m a ŋ ³		
835-7							ˀn a p ⁴		
79-7							d a ²		
693-7							ŋ u ¹		
477-7							n a n ⁴		
891-7							ˀt a ŋ ³		
528-7							r a ¹		
797-7							g j u k ⁴		
493-7							n i k ⁴		
217-7							j a p ⁴		
896-7							dz a t ⁴		
452-7							m j u k ⁴		
580-7							ŋ a k ⁴		
833-7							ˀn a ŋ		
390-7							m a ŋ ²		
696-7							ŋ u ¹		
86-7							d ʊ ŋ ²		
384-7							m a n ²		
61-7							d a ŋ ¹		
536-7							s u k ⁴		
731-7							ʃ i ²		
779-7							w a ¹		
589-7							ˀt u ŋ ¹		
680-7							ŋ a k ⁴		
658-7							w a m ¹		
456-7							m j a ŋ ¹		
183-7							g j i ¹		
785-7							k a ²		
714-7							ʃ a ¹		
331-7							l a ²		
206-7							j a ²		
930-7							ŋ a p ⁴		
353-7							l a ²		
161-7							g a ŋ ¹		
814-7							k u ²		
179-7							g j a k ⁴		
194-7							r a k ⁴		
727-7							ʃ a ŋ ¹		
260-7							k j a t ⁴		
144-7							g a m ¹		
53-7							b a m ¹		
59-7							d a k ⁴		
506-7							p a k ⁴		
29-7							b i k ⁴		
316-7							ˀt a k ⁴		
389-7							m j a ŋ ¹		
118-7							m a ³		
312-7							k a ²		
490-7							n i ²		
436-7							m j a ¹		
927-7							ŋ a n ²		
383-7							m a k ⁴		
211-7							j a m ¹		
873-7							ˀr a ŋ ¹		
371-7							l a ŋ ²		
877-7							s a ²		
344-7							l a m ¹		
666-7							ŋ a ²		
595-7							ˀt a ŋ ¹		
660-7							w a t ⁴		
642-7							tʃ a ŋ ²		
257-7							k j a m ¹		
167-7							g j a ¹		
880-7							d a k ⁴		
337-7							w a ¹		
484-7							n a ŋ ¹		
574-7							s u m ¹		
718-7							ʃ a n ²		
811-7							k u ²		
458-7							ˀt u ŋ ²		
884-7							ˀt a k		
205-7							g u k ⁴		
499-7							n a ¹		
706-7							ʃ a ²		
920-7							u a ² ¹		
36-7							b j a ŋ ¹		
