COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
665-1	ȵ̥ a ³¹								
495-1	n au ³¹								
838-1	ȵ̥ a ³¹								
438-1	m ʐ a								
334-1	l ə k ⁵⁵								
360-1	l ə ŋ ³¹								
394-1	m ʐ ³¹								
221-1	ȵ̥ a p ⁵⁵								
202-1	k au ³¹								
935-1	pʰ ɔ								
93-1	s a ŋ								
7-1	p a n ³¹								
664-1	o ʔ ⁵⁵								
246-1	k a ʔ ⁵⁵								
547-1	s a ʔ ⁵⁵								
555-1	ȵ̥ au ³¹								
464-1	m au ³¹								
119-1	m a ŋ								
835-1	n a p ⁵⁵								
79-1	t u ⁵⁵								
693-1	ȵ̥ au ³¹								
477-1	n a ³¹								
891-1	tʰ ɔ ŋ ³¹								
528-1	ʐ o ⁵⁵								
797-1	k ʐ o ŋ ⁵⁵								
493-1	n ə k ⁵⁵								
217-1	ȵ̥ a p ⁵⁵								
896-1	tsʰ au ³¹								
452-1	m ʐ au ⁵⁵								
580-1	s a ³¹								
833-1	n ɔ ⁵⁵								
390-1	m a ŋ ³¹								
696-1	ȵ̥ au ³¹								
86-1	t u ŋ ⁵⁵								
384-1	m a n ³¹								
61-1	t a n ³¹								
536-1	s a ʔ ⁵⁵								
731-1	ʂ ə ³¹ ³¹								
779-1	tʰ ⁵⁵								
589-1	tʰ o ŋ								
658-1	o ⁵⁵								
456-1	m ʐ a ŋ ⁵⁵								
183-1	k ʐ ə								
785-1	kʰ o ³¹								
714-1	pʰ ɔ ⁵⁵								
331-1	l ə ŋ								
930-1	ȵ̥ a p ⁵⁵								
161-1	k a ŋ ⁵⁵								
814-1	kʰ ʐ a ŋ								
179-1	k ʐ a ⁵⁵ ⁵⁵								
194-1	ʐ a ʔ ⁵⁵								
727-1	ʂ a ŋ ⁵⁵								
260-1	kʰ ʐ a ŋ ⁵⁵								
144-1	k a m ⁵⁵								
53-1	p au m								
59-1	t a t ⁵⁵								
506-1	pʰ i ʔ ⁵⁵								
29-1	p i ʔ ⁵⁵								
316-1	tʰ ɔ ³⁵								
389-1	m ʐ a ŋ ⁵⁵								
118-1	m ɔ ⁵⁵								
312-1	kʰ o ³¹								
490-1	n i ³¹								
436-1	m ʐ a ŋ ⁵⁵								
927-1	ȵ̥ a n ³¹								
383-1	m ɔ ⁵⁵								
211-1	ȵ̥ a m ⁵⁵								
873-1	s a ŋ ³¹								
877-1	s a n ³¹								
344-1	l ə m ⁵⁵								
666-1	ȵ̥ a ³¹								
595-1	tʰ w a ŋ								
660-1	o ʔ ⁵⁵								
642-1	x a ŋ								
257-1	kʰ ʐ a ŋ ⁵⁵								
167-1	k ʐ a a ⁵⁵								
880-1	t a t ⁵⁵								
484-1	n a ŋ ³¹								
574-1	s au ³¹								
718-1	ʂ a n ³¹								
811-1	kʰ ʐ ³¹								
458-1	tʰ ɔ ŋ								
884-1	ʈʂ a ³⁵								
205-1	k ʐ ʔ ⁵⁵								
499-1	n a ⁵⁵								
706-1	ʂ a a								
920-1	n a ŋ								
36-1	p ʐ a ŋ ⁵⁵								
665-2		ŋ o ⁵¹							
495-2		n o ²¹							
838-2		n a k ⁵⁵							
438-2		m j o							
334-2		l o ʔ ⁵⁵							
360-2		l i ²¹							
394-2		m j i							
221-2		j u p ⁵⁵							
202-2		k j ²¹							
935-2		v u							
93-2		tʃ a ŋ							
7-2		p a n ²¹							
664-2		v u ŋ ⁵¹							
246-2		k a ʔ ⁵⁵							
547-2		s a k ²¹							
555-2		j o̱ m ⁵¹							
464-2		m au ⁵¹							
119-2		m a ŋ ⁵¹							
835-2		n a̱ p ⁵⁵							
79-2		t u ²¹							
693-2		ŋ j ui ⁵¹							
477-2		n a p ²¹							
891-2		t a ŋ ⁵⁵							
528-2		v u ⁵¹							
797-2		k j u ʔ ⁵⁵							
493-2		n a k ²¹							
217-2		j a p ⁵⁵							
896-2		ts u t ⁵⁵							
452-2		m j u ʔ ⁵⁵							
580-2		s a t ⁵⁵							
833-2		n o ŋ ⁵¹							
390-2		m a ŋ ⁵¹							
696-2		ŋ j ui ⁵¹							
86-2		t u ŋ ⁵¹							
384-2		m a n ⁵⁵							
61-2		t a ŋ ²¹							
536-2		s a ʔ ⁵⁵							
731-2		ʃ i ²¹							
779-2		v a ⁵¹							
589-2		t a ŋ ²¹							
680-2		ŋ j k ⁵⁵							
658-2		v u ⁵¹ ⁵¹							
456-2		m j a ŋ							
183-2		k j i ²¹							
785-2		kʰ a m							
714-2		v u ²¹ ²¹							
331-2		l o ⁵¹							
206-2		j o ⁵¹							
930-2		ŋ j p							
353-2		l i ŋ							
161-2		k a ŋ ²¹							
814-2		kʰ u ²¹							
179-2		k j o ʔ							
194-2		v u ʔ ²¹							
727-2		ʃ a ŋ							
260-2		kʰ j a ⁵⁵ ⁵⁵							
144-2		k a m ⁵¹							
53-2		p u m ⁵¹							
59-2		t o̱ ʔ ²¹							
506-2		p j k ²¹							
29-2		p j k ²¹							
316-2		t a ʔ ⁵⁵							
389-2		m j a ŋ ⁵¹							
118-2		m a m ⁵¹							
312-2		kʰ u ²¹ ²¹							
490-2		n j ²¹							
436-2		m j a ²¹							
927-2		ŋ j n ⁵⁵							
383-2		m a k ⁵⁵							
211-2		j a m ⁵¹							
873-2		s a ŋ ⁵¹							
371-2		l i ŋ ²¹							
877-2		s a ŋ							
344-2		l a m ⁵¹							
666-2		ŋ o ⁵¹							
595-2		t a ŋ ²¹							
660-2		v u ʔ ²¹							
642-2		tʃʰ a ŋ ²¹							
257-2		kʰ j a m ⁵¹							
167-2		k j o ⁵¹							
880-2		t a p ⁵⁵							
337-2		v u ⁵¹							
484-2		n a ŋ ⁵¹							
574-2		s a m ⁵¹							
718-2		ʃ o ʔ ²¹							
811-2		kʰ j ui							
458-2		tʰ au ŋ ²¹							
884-2		t i ²¹							
205-2		k u ʔ ²¹							
499-2		n a ŋ ⁵¹							
706-2		ʃ o ⁵¹							
920-2		j ŋ ²¹							
36-2		p j a ŋ							
665-3			ŋ a ⁵⁵						
495-3			n ɔ̱ t ⁵⁵						
838-3			n a ⁵⁵						
438-3			l j ʔ						
334-3			l a ʔ ⁵⁵						
360-3			l a̱i ⁵⁵						
394-3			m j ⁵⁵						
221-3			j a ʔ ⁵⁵						
202-3			k au ʔ						
935-3			t a̱ ³¹						
93-3			t a ³¹						
7-3			p a ⁵⁵ ³¹						
664-3			v ɛ̃ ⁵⁵						
246-3			k j ʔ ⁵⁵						
547-3			s a ³⁵						
555-3			j a m						
464-3			m au ³¹						
119-3			m a ³¹						
835-3			n ɔ̃ ⁵⁵						
79-3			t a̱ ³¹						
693-3			ŋ j ŋ ⁵⁵						
477-3			n j ⁵⁵						
891-3			t a̱ ³¹						
528-3			v au ⁵⁵						
797-3			kʰ j a ⁵⁵						
493-3			n a ʔ						
217-3			j ɔ̃ ʔ						
896-3			t a̱ ʔ						
452-3			m j ʔ ⁵⁵						
580-3			s a ʔ ⁵⁵						
833-3			n a ⁵⁵						
390-3			m ɔ̃ ³¹						
696-3			ŋ a ⁵⁵						
86-3			t a ŋ ⁵⁵						
384-3			m ɔ̃ ³¹						
61-3			t ɔ̃ ³¹						
536-3			s a ʔ ⁵⁵						
779-3			v a ⁵⁵						
589-3			t ɔ̃ ³¹						
680-3			ŋ a̱ ʔ ⁵⁵						
456-3			m j ɔ̃ ⁵⁵						
183-3			k j a ⁵⁵						
785-3			kʰ a ⁵⁵						
331-3			l a ³¹						
206-3			j a ⁵⁵						
930-3			ŋ ai ⁵⁵ ⁵⁵						
353-3			l a̱i ⁵⁵						
161-3			k ɔ̃ ⁵⁵						
179-3			k j a ʔ						
194-3			j a ʔ ³¹						
727-3			ʃ ɔ̃ ⁵⁵						
260-3			kʰ j a ʔ ⁵⁵						
144-3			k a ⁵⁵						
53-3			p u ⁵⁵						
59-3			t a̱ ʔ ³¹						
506-3			pʰ a k ⁵⁵						
29-3			p a ⁵⁵ ⁵⁵						
316-3			t a̱ ʔ ⁵⁵						
312-3			kʰ a ³⁵						
436-3			m j a						
927-3			ŋ a ʔ ⁵⁵						
383-3			m a ʔ ⁵⁵						
211-3			j ɔ̃ ³¹						
873-3			s ɔ̃ ³⁵						
371-3			l ɔ̃ ŋ						
877-3			s ɔ ³⁵						
344-3			l ɔ̃ ³¹						
666-3			ŋ a ⁵⁵						
595-3			t ɔ̃ ³¹						
660-3			v a ʔ						
642-3			tʃʰ a ŋ ⁵⁵						
257-3			kʰ j ɔ̃ ⁵⁵						
167-3			k j a ⁵⁵						
880-3			t a̱ ʔ ⁵⁵						
337-3			v a ⁵⁵						
484-3			n ɔ̃ ³¹						
574-3			s ɔ ³⁵						
718-3			ʃ ɿ ⁵⁵						
811-3			kʰ j ³⁵						
458-3			t ɔ̃ ŋ						
884-3			t a ³⁵						
205-3			k a ʔ ⁵⁵						
499-3			n ɔ̃ ⁵⁵						
706-3			s a ³⁵						
920-3			kʰ j a						
36-3			p j a ⁵⁵						
665-4				ŋ j a ŋ ³¹					
495-4				n w a̱ t ⁵⁵					
838-4				n aː k ³¹					
438-4				m j a ⁵⁵					
334-4				l aː k ⁵⁵					
360-4				l e̱i ⁵⁵					
394-4				m j ŋ ³¹					
221-4				j j p ³¹					
202-4				k j uː ³¹					
935-4				kʰ j k ³¹					
93-4				s ɔː ⁵⁵ ⁵⁵					
7-4				p a n ³¹					
664-4				j j ŋ ŋ					
246-4				k j k ⁵⁵					
547-4				s a̱ː k					
555-4				j j m ³¹					
464-4				m ou ³¹					
119-4				m j ŋ ³¹					
835-4				n aː p ³¹					
79-4				t uː ⁵⁵					
693-4				ŋ j a ŋ ³¹					
477-4				n aː p ³¹					
891-4				t uː ŋ ⁵⁵					
528-4				j uː ³¹					
797-4				k j uː k ³¹					
493-4				n aː k ³¹					
217-4				j a p ³¹					
896-4				kʰ ei ³³					
452-4				m j uː k ³¹					
580-4				s j t ⁵⁵					
833-4				n aː a̱ ³¹					
390-4				m a ŋ ³¹					
696-4				ŋ j i ³¹					
86-4				t uː ŋ ⁵⁵					
384-4				m a ŋ ⁵⁵					
61-4				t uː ŋ					
536-4				s a̱ː p ⁵⁵					
731-4				ʃ ə̱i ³³					
779-4				ʃ j ⁵⁵					
589-4				t uː ŋ					
680-4				ŋ j k ⁵⁵ ³¹					
658-4				j aː m ³³					
456-4				m j a ŋ ³¹					
183-4				k j i ³¹					
785-4				kʰ a ⁵⁵					
714-4				ʃ j ³¹					
331-4				l aː ŋ					
206-4				j a m					
930-4				ŋ j p ⁵⁵					
353-4				l e̱i ⁵⁵					
161-4				k a ŋ					
814-4				kʰ j ³³					
179-4				k j k k ³¹					
194-4				j a k ³¹					
727-4				ʃ ɔː ŋ					
260-4				kʰ j a p ⁵⁵					
144-4				k a m					
53-4				p j m ³¹					
59-4				t uː k ⁵⁵					
506-4				pʰ j k ³¹					
29-4				p i ³¹					
316-4				t uː ʔ ⁵⁵					
389-4				m j a ŋ ³¹					
118-4				m a ŋ ³¹					
312-4				kʰ j ⁵⁵					
490-4				n j ŋ ³¹					
436-4				m j a ŋ ³¹					
927-4				ŋ j n ⁵⁵					
383-4				m a k ³¹					
211-4				j a m ³³					
873-4				ʃ a̱ː ŋ					
371-4				l aː ŋ					
877-4				s a̱ː ⁵⁵ ⁵⁵					
344-4				l aː m ³³					
666-4				ŋ j a ŋ ³¹					
595-4				t uː ³³					
660-4				j uː ⁵⁵					
642-4				kʰ a ŋ ⁵⁵					
257-4				kʰ j a ŋ ⁵⁵					
167-4				k j ŋ ⁵⁵					
880-4				t a k ⁵⁵					
337-4				j a m					
484-4				n aː ŋ ³³					
574-4				s ə̱ k ⁵⁵					
718-4				ʃ ɔː ³³					
811-4				kʰ j ³³					
458-4				t uː ŋ ⁵⁵					
884-4				t uː ⁵⁵					
499-4				n aː ŋ ³¹					
706-4				ʃ ɔː ⁵⁵					
920-4				j j ³³ ŋ					
36-4				p j a ŋ					
665-5					ŋ ɔ ³¹				
495-5					n a̱ ⁵⁵				
838-5					n ɔ k				
438-5					m j ʔ				
334-5					l ɔ̃ ⁵⁵				
360-5					l a̱ ³⁵				
394-5					m j ³⁵				
221-5					j a ⁵⁵				
202-5					k u k ³¹				
935-5					v u k				
93-5					s a ³⁵				
7-5					p a ŋ ³⁵				
664-5					v ɔ ³¹				
246-5					k j ʔ ⁵⁵				
547-5					s a k ⁵⁵				
555-5					j a ŋ ³¹				
464-5					m u k ³¹				
119-5					m j ³⁵				
835-5					n ɔ ʔ ⁵⁵				
79-5					t ɔ̱ ³⁵				
693-5					ŋ u k ³¹				
477-5					n j ʔ ³¹				
891-5					t a ŋ				
528-5					v ɔ ³¹				
797-5					k j ɔ k ⁵⁵				
493-5					n a̱ k ³¹				
217-5					j ɔ ʔ				
896-5					tsʰ u k ⁵⁵				
452-5					m j k k ⁵⁵				
580-5					s a ʔ ⁵⁵				
833-5					n ɔ ³¹				
390-5					m ɔ̃ ³⁵				
696-5					ŋ a ³¹				
86-5					t au ³⁵				
384-5					m ɔ̃ ³¹				
61-5					t ɔ ³⁵				
536-5					s a k ⁵⁵				
731-5					ʃ i̱ k				
779-5					v ɔ ³¹				
589-5					t ɔ̃ k				
680-5					ŋ ɔ ʔ ³¹				
658-5					v ɔ ³¹				
456-5					m j ɔ̃ ³¹				
785-5					kʰ ɔ ³⁵				
714-5					ʃ ɔ k ³¹				
331-5					l ɔ̃ ³⁵				
206-5					j ɔ ³¹				
930-5					ŋ ɔ ʔ				
353-5					l a̱ ³¹				
161-5					k ɔ̃ ŋ				
814-5					kʰ ai ³¹				
194-5					j ɔ ʔ ³¹				
727-5					ʃ ɔ ³¹				
260-5					kʰ j ɛ ʔ ⁵⁵				
144-5					k a ³¹ ³¹				
53-5					p a ŋ ³¹				
59-5					t ɔ̱ ʔ				
506-5					pʰ j k ⁵⁵				
29-5					p a k ³¹				
316-5					t ɔ̱ ʔ ⁵⁵				
389-5					m j ɔ̃ ³¹				
118-5					m ɔ̃ ³¹				
312-5					kʰ ɔ ³⁵				
490-5					n a̱ ⁵⁵				
436-5					m j ɔ ³¹				
927-5					ŋ ɔ ³¹				
383-5					m ɔ̃ ⁵⁵				
211-5					j ɔ ³⁵				
873-5					s a ŋ				
371-5					l a ŋ				
877-5					s a ŋ ³¹				
344-5					l ɔ̃ ³⁵				
595-5					t ɔ ³⁵				
660-5					v ɔ ³¹				
642-5					tʃʰ ɛ ʔ				
257-5					kʰ j ɔ ³¹				
167-5					k j ɔ ³¹				
880-5					t ɔ̱ ʔ ⁵⁵				
337-5					v ɔ ³¹				
484-5					n ɔ̃ ³¹				
718-5					ʃ ɔ ³⁵				
458-5					t au ³⁵				
884-5					t a ŋ				
205-5					k a k ³¹				
499-5					n ɔ ³¹				
706-5					s ɔ ³⁵				
920-5					j j ³¹ k ³¹				
36-5					p j ŋ ³¹				
665-6						ŋ a ⁵			
495-6						n a ⁵			
838-6						j a ⁵			
438-6						m a a			
334-6						l a k			
360-6						l u			
394-6						m i j			
221-6						j a p			
202-6						k j ⁵			
935-6						tʃʰ i j			
93-6						c a ⁵			
7-6						p a n			
664-6						w a ɲ			
246-6						k a k			
547-6						s u k			
555-6						j a m			
464-6						m ui̯			
119-6						m a ɲ			
835-6						n a p			
79-6						t u ⁵			
693-6						ŋ ai			
477-6						n a			
891-6						t u ɲ			
528-6						w a ⁵			
797-6						k j a k			
493-6						n a k			
217-6						j a p			
896-6						c a t			
452-6						m j ui̯			
580-6						s a k			
833-6						n a ⁵			
390-6						m a ɲ			
696-6						ŋ ai			
86-6						t u t			
731-6						s i j ⁵			
680-6						ŋ a k			
658-6						w a m			
183-6						k r a			
714-6						tʃʰ a ⁵			
206-6						j a ⁵			
353-6						l u			
814-6						kʰ j ⁵			
179-6						k r a			
29-6						p i j			
389-6						m j a			
118-6						m a m			
490-6						n a			
436-6						m j a			
383-6						m a k			
873-6						s a ɲ			
371-6						l a ɲ			
666-6						ŋ a ⁵			
337-6						w a ⁵			
484-6						n a ɲ			
574-6						s u m			
811-6						kʰ a ⁵			
205-6						k j a			
665-7							ŋ a ²		
495-7							n u ³		
838-7							j a ²		
438-7							m a a		
334-7							l a k ⁴		
360-7							l i ²		
394-7							m j ²		
221-7							j a p ⁴		
202-7							g u ²		
935-7							w a ²		
93-7							dz a ²		
7-7							b a n ¹		
664-7							w a ŋ ¹		
246-7							g a k ⁴		
547-7							s i k ⁴		
555-7							j a m ¹		
464-7							m u ²		
119-7							m a ŋ		
835-7							ˀn a p ⁴		
79-7							d a ²		
693-7							ŋ u ¹		
477-7							ˀn a p ⁴		
891-7							d a ŋ ³		
528-7							r a ¹		
797-7							g j u k ⁴		
493-7							n i k ⁴		
217-7							j a p ⁴		
896-7							dz a t ⁴		
452-7							m j u k ⁴		
580-7							ŋ a k ⁴		
833-7							ˀn a ²		
390-7							m a ŋ ²		
696-7							ŋ a ¹		
86-7							d u ŋ ¹		
384-7							m a n ¹		
61-7							d a n ²		
536-7							s a k ⁴		
731-7							ʃ i ²		
779-7							w a ¹		
589-7							t a ŋ ¹		
680-7							ŋ a k ⁴		
658-7							w a m ¹		
456-7							m j a ŋ ¹		
183-7							g j i ¹		
785-7							k a ²		
714-7							ʔ a ¹		
331-7							l a ²		
206-7							j a ²		
930-7							ŋ a p ⁴		
353-7							l i ²		
161-7							g a ŋ ¹		
814-7							k u ²		
179-7							g j a k		
194-7							r a k ⁴		
727-7							ʃ a ŋ		
260-7							k j a k ⁴		
144-7							g a m ¹		
53-7							b a m ¹		
59-7							d a k ⁴		
506-7							p a k ⁴		
29-7							b i k ⁴		
316-7							ˀt a k ⁴		
389-7							m j a ŋ ¹		
118-7							m a k		
312-7							k a ²		
490-7							n i ³		
436-7							m j a ²		
927-7							ŋ a n ¹		
383-7							m a k ⁴		
211-7							j a m ¹		
873-7							s i ŋ ¹		
371-7							l a ŋ ²		
877-7							ˀs a ²		
344-7							l a m ¹		
666-7							ŋ a ²		
595-7							t a ŋ		
660-7							w a p ⁴		
642-7							tʃ a ŋ ³		
257-7							k j a m ¹		
167-7							g j a ²		
880-7							d a p ⁴		
337-7							w a ¹		
484-7							n a ŋ ¹		
574-7							s u m ¹		
718-7							ʃ a n ²		
811-7							k u ²		
458-7							t u ŋ ²		
884-7							d a k		
205-7							g u k ⁴		
499-7							n a ¹		
706-7							ʃ a ²		
920-7							u ŋ ŋ		
36-7							b j a ŋ		
665-8								tɕ ɑ ⁵⁵	
495-8								n ɛ ʔ ⁴	
838-8								j ɛ ʔ ⁴	
438-8								m j ⁵⁵ ²²	
334-8								l õ ⁵⁵	
360-8								l õ ⁵⁵	
394-8								m j i ²²	
221-8								j ɑ ʔ ⁴	
202-8								tɕ ɑ ⁵⁵	
935-8								t θ ⁵⁵	
93-8								sʰ e ⁵⁵	
7-8								p j e ²²	
664-8								w ɛ ʔ ⁴	
246-8								tɕ ɑ ʔ ⁴	
547-8								t e ʔ	
555-8								j j ²²	
464-8								m j o ²²	
119-8								m ɑ ⁵⁵	
835-8								n ɛ ʔ ⁴	
79-8								t θ ɑu ʔ ⁴	
693-8								h ȵ ⁵⁵	
477-8								n ɛ ʔ ⁴	
891-8								t ɑ ⁵⁵	
528-8								w ɛ ʔ ⁴	
797-8								tɕ e ʔ ⁴	
493-8								n ɛ ʔ ⁴	
217-8								j ɛ ʔ ⁴	
896-8								sʰ e ²²	
452-8								m j i ²²	
580-8								sʰ ɑ ʔ ʔ ⁴	
833-8								n ɛ ʔ ⁴	
390-8								m j i ²²	
696-8								tɕ ɑ ⁵⁵	
86-8								t θ ɑu ʔ ⁴	
384-8								m j i ²²	
61-8								t ɑ ⁵⁵	
536-8								t θ ʔ ⁴	
731-8								t θ ⁵⁵ ²²	
779-8								tɕʰ ɛ ⁵⁵	
589-8								tɕʰ ɑ ⁵⁵	
680-8								tɕ ɑ ʔ ⁴	
658-8								w ɛ ʔ ⁴	
456-8								m j ʔ ²²	
183-8								tɕ ɑ ⁵⁵	
785-8								tɕʰ ɛ ⁵⁵	
714-8								t ɛ ʔ ⁴	
331-8								l õ ⁵⁵	
206-8								j ɛ ʔ ⁴	
930-8								n ɑ ʔ ⁴	
353-8								l õ ⁵⁵	
161-8								tɕ ɑ ⁵⁵	
814-8								tɕʰ ɛ ⁵⁵	
179-8								tɕ ɑ ʔ ⁴	
194-8								j ɛ ʔ ⁴	
727-8								t θ ɑu ʔ ⁴	
260-8								tɕʰ ɛ ʔ ⁴	
144-8								tɕ ɑ ⁵⁵	
53-8								p j e ²²	
59-8								t θ ɑu ʔ ⁴	
506-8								pʰ ɑ ʔ ⁴	
316-8								tɕʰ ɑ ʔ ⁴	
389-8								m j i ²²	
118-8								m j i ²²	
312-8								tɕʰ ɛ ⁵⁵	
490-8								n ɛ ʔ ⁴	
436-8								m j i ²²	
927-8								tɕ ɑ ʔ	
211-8								j ɛ ʔ ⁴	
371-8								l õ ⁵⁵	
877-8								sʰ e ²²	
344-8								l õ ⁵⁵	
666-8								tɕ ɑ ⁵⁵	
595-8								sʰ ɑ ⁵⁵	
660-8								w ɛ ʔ ⁴	
642-8								sʰ e ²²	
257-8								tɕʰ ɛ ʔ ⁴	
167-8								tɕ ɑ ʔ ⁴	
880-8								t θ ʔ ⁴	
337-8								w ɛ ⁵⁵	
574-8								sʰ e ²²	
718-8								t θ ɑu ʔ ⁴	
811-8								tɕʰ o ⁵⁵	
458-8								t ɑ ⁵⁵	
884-8								t e ʔ ⁴	
205-8								tɕ ɑ ʔ ⁴	
499-8								n ɛ ʔ ⁴	
706-8								t θ ²² ʔ	
920-8								t θ ʔ ʔ	
36-8								p j e ²²	
665-9									ɲ ɔ ŋ
495-9									n i ³¹
838-9									j ɔ ³¹
438-9									m ɔ ³¹
334-9									l ɔ ʔ ⁵⁵
360-9									l ɔ ³¹
394-9									m ɔ ³¹
221-9									j a p ⁵⁵
202-9									k au ⁵⁵
935-9									p i ³¹
93-9									s ɔ ³¹
7-9									p a n ⁵⁵
664-9									o ŋ ŋ
246-9									k ʐ a
547-9									s a ³¹
555-9									j a m ⁵⁵
464-9									m ɔ ³¹
119-9									m ɔ ³¹
835-9									n a p ⁵⁵
79-9									tʰ ɔ ³¹
693-9									ɲ au ⁵⁵
477-9									n ɯ ŋ
891-9									tʰ ɔ ŋ ³¹
528-9									t ɔ ³¹
797-9									k ʐ a ⁵⁵
493-9									n i k
217-9									j a p ⁵⁵
896-9									tʃʰ ʐ o
452-9									m ɔ ³¹
580-9									s a t ⁵⁵
833-9									n ɔ ³¹
390-9									m ɔ ŋ ⁵⁵
696-9									ɲ au ³¹
86-9									tʰ ɔ ŋ ³¹
384-9									m ɔ ŋ ⁵⁵
61-9									tʰ ɔ ³¹
536-9									s a ʔ ⁵⁵
731-9									s ɿ ³¹
779-9									tʰ ɔ ³¹
589-9									tʰ ɔ ʔ ŋ
680-9									ɲ a ʔ ⁵⁵
658-9									o ʐ m
456-9									m ɔ ŋ
183-9									k ʐ o ŋ ³¹
785-9									kʰ ʐ o ŋ ³¹
714-9									p i ³¹
331-9									l ɔ ³¹
206-9									j a ³¹
930-9									ɲ a p ⁵⁵
353-9									l ɔ ⁵⁵
161-9									k ʐ o ŋ ³¹
814-9									kʰ ʐ o ŋ ³¹
179-9									k ʐ a ⁵⁵
194-9									j a ʔ ⁵⁵
727-9									ʂ ɔ ŋ ³¹
260-9									kʰ ʐ a ŋ
144-9									k ʐ n ⁵⁵
53-9									p a m ⁵⁵
59-9									tʰ ɔ ʔ ⁵⁵
506-9									pʰ ʐ ⁵⁵
29-9									p a k ⁵⁵
316-9									tʰ ɔ ʔ ⁵⁵
389-9									m ɔ ŋ ⁵⁵
118-9									m ɔ ³¹
312-9									kʰ ʐ o ŋ ³¹
490-9									n i ⁵⁵
927-9									ɲ a n ⁵⁵
383-9									m ɔ ʔ ⁵⁵
211-9									j a m ⁵⁵
873-9									s a ŋ
371-9									l ɔ ŋ ³¹
877-9									s ɔ ³¹
344-9									l ɔ ŋ
666-9									ɲ ɔ ³¹
595-9									tʰ ɔ ŋ ⁵⁵
660-9									o ʐ p ⁵⁵
642-9									s ʐ ³¹
257-9									kʰ ʐ a ŋ ³¹
167-9									k ʐ a ŋ ³¹
880-9									tʰ ɔ ʔ ⁵⁵
337-9									o ɔ ³¹
484-9									n ɯ ŋ ³¹
574-9									s o ⁵⁵
718-9									ʂ ɔ ⁵⁵
811-9									kʰ ʐ o ŋ ³¹
458-9									tʰ ɔ ŋ ³¹
884-9									tʰ ɔ ³¹
205-9									k ʐ ʔ
499-9									n i ŋ
706-9									s ɔ ³¹
920-9									j ɔ ³¹
36-9									p ʐ ŋ
