COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
665-1	pʰ ɔ ⁵⁵								
495-1	n au ³¹								
838-1	l ə ŋ ⁵⁵								
438-1	l au ³¹								
334-1	l ə ŋ ⁵⁵								
360-1	l ə ŋ ³¹								
394-1	ȵ au ³¹								
221-1	pʰ a p ⁵⁵								
202-1	k u o								
935-1	o au ³¹								
93-1	s a ³¹								
7-1	p a n ³¹								
664-1	o ʔ ⁵⁵								
246-1	k a ʔ ⁵⁵								
547-1	s a ʔ ⁵⁵								
555-1	pʰ i m ⁵⁵								
464-1	ȵ au ³¹								
119-1	ȵ a ³¹								
835-1	n ɔ ⁵⁵								
79-1	t u ³¹								
693-1	pʰ u ⁵⁵								
477-1	n ɔ ⁵⁵								
891-1	tʰ ɔ ³⁵								
528-1	o o ⁵⁵								
797-1	k ʐ o ⁵⁵ ⁵⁵								
493-1	n ɔ ŋ								
217-1	pʰ a p ⁵⁵								
896-1	x au ³¹								
452-1	ȵ au ³¹								
580-1	s a t ⁵⁵								
833-1	n ɔ ⁵⁵								
390-1	ȵ au ³¹								
696-1	pʰ u ⁵⁵								
86-1	t u ⁵⁵								
384-1	ȵ au ³¹								
61-1	t a m ⁵⁵								
536-1	s a ʔ ⁵⁵								
731-1	ʂ a ³¹								
779-1	tʰ ɔ ⁵⁵								
589-1	tʰ ɔ ³¹								
658-1	o ʔ ⁵⁵								
456-1	ȵ au ³¹								
183-1	k ʐ ³¹								
785-1	x a ³¹								
714-1	o ɔ ⁵⁵								
331-1	l ə ⁵⁵								
930-1	pʰ a ⁵⁵ ⁵⁵								
161-1	k ɔ ⁵⁵								
814-1	x au ³¹								
179-1	k ʐ o ⁵⁵								
194-1	pʰ a ʔ ⁵⁵								
727-1	ʂ a a ³¹								
260-1	x ʐ a								
144-1	k ɔ m ⁵⁵								
53-1	p au m								
59-1	t a ʔ ⁵⁵								
506-1	pʰ a ʔ ⁵⁵								
29-1	p a ʔ ⁵⁵								
