COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
665-1	ȵ̥ ³¹ ³¹								
495-1	n ɔ ³¹								
838-1	n̥ a ŋ ⁵⁵								
438-1	l au ⁵⁵ ⁵⁵								
334-1	l ə ³⁵ ⁵⁵								
360-1	l ə ³¹								
394-1	ȵ au ³¹								
221-1	l̥ ³¹ ⁵⁵								
202-1	k ʐ ³¹								
935-1	x ɔ								
93-1	s i ³¹								
7-1	p a n ³¹								
664-1	o ³¹ ³¹								
246-1	x ɔ o ʔ ³¹								
547-1	s a ŋ ⁵⁵								
555-1	l̥ ɔ ³¹								
464-1	ȵ au ³¹								
119-1	ȵ i n ³¹								
835-1	n a p ⁵⁵								
79-1	t u ³¹								
693-1	ȵ̥ ³¹ ³¹								
477-1	n a n ³¹								
891-1	tʰ ɔ ŋ ³¹								
528-1	o o ⁵⁵								
797-1	x ʐ o ʔ ⁵⁵								
493-1	n ɔ ŋ ⁵⁵								
217-1	l̥ a p ⁵⁵								
896-1	l ɔ ⁵⁵ ⁵⁵								
452-1	ȵ au ⁵⁵ ⁵⁵								
580-1	s ɔ ⁵⁵ ⁵⁵								
833-1	n a ⁵⁵ ³¹								
390-1	ȵ a a ³¹ ³¹								
696-1	ȵ̥ ³¹ ⁵⁵								
86-1	t u ³⁵ ³¹								
384-1	ȵ a n ³¹								
61-1	t e m ³¹								
536-1	s a ⁵⁵ ⁵⁵								
731-1	ʂ a ŋ								
779-1	t e ⁵⁵								
589-1	tʰ ɔ ŋ ⁵⁵								
658-1	o m ⁵⁵								
456-1	ȵ ʐ w ³¹ ³¹								
183-1	k ʐ w ŋ								
785-1	x a ³¹								
714-1	t o ⁵⁵ ⁵⁵								
331-1	l u ³¹								
930-1	ȵ̥ ɔ ⁵⁵								
161-1	k ɔ a ³¹ ³¹								
814-1	x au ⁵⁵								
179-1	k ʐ w a ⁵⁵ ⁵⁵								
194-1	pʰ a a ³¹ ⁵⁵								
727-1	ʂ ə								
260-1	x ɔ m ⁵⁵								
144-1	k i m ³¹								
53-1	p au m ⁵⁵								
59-1	t a ⁵⁵ ⁵⁵								
506-1	pʰ i ŋ ⁵⁵								
29-1	p a ŋ ⁵⁵								
316-1	tʰ ɔ ⁵⁵ ⁵⁵								
389-1	ȵ ʐ a a ⁵⁵ ³¹								
118-1	ȵ a ³¹ ⁵⁵								
312-1	x au ³¹								
490-1	n ɔ ³¹ ⁵⁵								
436-1	ȵ au ⁵⁵								
927-1	ȵ̥ ɔ n ³¹								
383-1	ȵ a ⁵⁵ ⁵⁵								
211-1	l̥ a m ⁵⁵								
873-1	s a ŋ ³¹								
877-1	s a m								
344-1	l ə m ⁵⁵								
666-1	ȵ̥ ³¹ ³¹								
595-1	tʰ w								
660-1	o ³¹ ⁵⁵								
642-1	p ə ŋ ³¹								
257-1	x o a ³¹ ⁵⁵								
167-1	k e ³¹								
880-1	t ə t ⁵⁵								
484-1	n ɔ a ³¹ ³¹								
574-1	s au m ⁵⁵								
718-1	ʂ a n ³¹								
811-1	x au ³¹								
458-1	tʰ ɔ ³⁵ ³¹								
884-1	t ɔ ³¹ ⁵⁵								
205-1	k ʐ ʔ ⁵⁵								
499-1	n ɔ ³¹								
706-1	ʂ e ³¹								
920-1	t au ³¹								
36-1	p ʐ t ⁵⁵								
12-1	p i ⁵⁵								
350-1	l ə a ŋ ³¹								
4-1	p a n ³¹								
342-1	pʰ au ʔ ⁵⁵								
280-1	x ɔ ³¹								
612-1	tʰ ɔ a ³¹ ³¹								
459-1	ȵ ʐ a ŋ ³¹								
569-1	s a ⁵⁵								
283-1	x o o ³¹								
148-1	k ɔ t ³¹								
652-1	o au								
220-1	ȵ̥ au ŋ ³¹								
562-1	s a o ⁵⁵								
31-1	p ʐ o ³¹ ³¹								
386-1	ȵ a ⁵⁵								
804-1	x ə ³¹								
369-1	l u ŋ ⁵⁵								
125-1	t au ³¹ ³¹								
314-1	pʰ ʐ o a ³¹								
823-1	l ə p ⁵⁵								
471-1	n ɔ m ⁵⁵								
40-1	p ʐ a ŋ ³¹								
393-1	ȵ a ³¹ ³¹								
272-1	x o w ³¹ ³¹								
463-1	ȵ ʐ ³¹								
1-1	p au ⁵⁵								
214-1	l̥ a m ⁵⁵								
665-2		ŋ j ʔ							
495-2		n o ²¹							
838-2		j o ʔ							
438-2		m j ʔ							
334-2		l o ʔ ⁵⁵							
360-2		l i̱ ⁵⁵							
