COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
665-1	l ə ŋ ⁵⁵								
495-1	n w ŋ ³¹								
838-1	l a ⁵⁵								
438-1	l a ŋ ⁵⁵								
334-1	l ə ŋ ⁵⁵								
360-1	l ə ŋ ³¹								
394-1	m a m ³¹								
221-1	x a ⁵⁵ ⁵⁵								
202-1	k ʐ w a ⁵⁵								
935-1	o ʐ ⁵⁵								
93-1	l a ŋ ⁵⁵								
7-1	p ɔ ³¹								
664-1	o ʔ ⁵⁵								
246-1	k a ⁵⁵								
547-1	ʂ a ʔ ⁵⁵								
555-1	x a ŋ ³¹								
464-1	m a ³¹ ⁵⁵								
119-1	m a ŋ ⁵⁵								
835-1	n ə ŋ ³¹								
79-1	t au ³¹								
693-1	l ʐ m ⁵⁵								
477-1	n ə ŋ ³¹								
891-1	t ə ŋ ³¹								
528-1	o ɔ ⁵⁵								
797-1	k ʐ o ʔ ⁵⁵								
493-1	n ə ŋ ³¹								
217-1	x a ⁵⁵ ⁵⁵								
896-1	x a ³¹								
452-1	m a m ⁵⁵								
580-1	ʂ a m ⁵⁵								
833-1	n a ŋ ³¹								
390-1	m a m ³¹								
696-1	l a m ⁵⁵								
86-1	t au ³¹								
384-1	m a m ⁵⁵								
61-1	t au ³¹								
536-1	ʂ a m ⁵⁵								
731-1	ʂ a m ⁵⁵								
779-1	o a ⁵⁵								
589-1	t ə a ³¹								
658-1	o ʔ ⁵⁵								
456-1	m a m ⁵⁵								
183-1	k ʐ ⁵⁵								
785-1	x a m ⁵⁵								
714-1	x a m ⁵⁵								
331-1	l ə ŋ ⁵⁵								
930-1	ʂ a m ⁵⁵								
161-1	k ɔ ⁵⁵								
814-1	x a m ⁵⁵								
179-1	k ʐ ⁵⁵ a								
194-1	o ɔ ⁵⁵								
727-1	ʂ a m ⁵⁵								
260-1	x ʐ a ⁵⁵								
144-1	k ɔ ⁵⁵								
53-1	p ʐ ⁵⁵								
59-1	t ə ŋ ³¹								
506-1	p a m ⁵⁵								
29-1	p i ⁵⁵								
316-1	x ə ŋ ³¹								
389-1	m a m ⁵⁵								
118-1	m a m ⁵⁵								
312-1	x ʐ m ⁵⁵								
490-1	n ə ŋ ³¹								
436-1	m a m ⁵⁵								
927-1	x a m ⁵⁵								
383-1	m a m ⁵⁵								
211-1	n a m ⁵⁵								
873-1	ʂ a m ³¹								
877-1	ʂ a m ⁵⁵								
344-1	l ə ŋ ⁵⁵								
666-1	x a ŋ ⁵⁵								
595-1	t ə ŋ ⁵⁵								
660-1	o ʔ ⁵⁵								
642-1	x a m ⁵⁵								
257-1	x ʐ o ⁵⁵								
167-1	k ʐ w a ⁵⁵								
880-1	t ɔ ³¹								
484-1	n ə ŋ ³¹								
574-1	ʂ a m ⁵⁵								
718-1	ʂ a m ⁵⁵								
811-1	x ʐ m ⁵⁵								
458-1	t ʐ a ³¹								
884-1	t ə ⁵⁵								
205-1	k ʐ ⁵⁵								
499-1	n ə ŋ ³¹								
706-1	ʂ a m ⁵⁵								
920-1	k ʐ m ⁵⁵								
36-1	p ʐ w a ⁵⁵								
12-1	p i ⁵⁵								
350-1	l ə ŋ ⁵⁵								
4-1	p ʐ ³¹								
342-1	o ʐ o ⁵⁵ ⁵⁵								
280-1	x ʐ m ⁵⁵								
612-1	t ə ŋ ³¹								
459-1	m a m ⁵⁵								
569-1	ʂ a m ⁵⁵								
283-1	x ʐ o ⁵⁵								
148-1	k a ⁵⁵								
652-1	o a								
220-1	x a m ⁵⁵								
562-1	t a ŋ ³¹								
31-1	p ʐ w ⁵⁵								
386-1	m a m ⁵⁵								
804-1	x ʐ o ⁵⁵ ⁵⁵								
369-1	l ə ŋ ⁵⁵								
125-1	t au ³¹								
314-1	k ʐ m ⁵⁵								
823-1	l a m ⁵⁵								
471-1	n a ŋ ³¹								
40-1	p ʐ w a ⁵⁵								
393-1	m a m ⁵⁵								
272-1	x ʐ w a ⁵⁵								
463-1	m a m ⁵⁵								
1-1	p ɔ ⁵⁵								
214-1	x a m ⁵⁵								
