COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
665-1	ŋ ³¹ ⁵⁵								
495-1	n w ³¹								
838-1	l ə ŋ ⁵⁵								
438-1	l i ⁵⁵ ⁵⁵								
334-1	l ə ⁵⁵ ⁵⁵								
360-1	l ə ³¹								
394-1	ȵ i ³¹								
221-1	j ³¹ ⁵⁵								
202-1	k ɔ ³¹								
935-1	o ɔ								
93-1	s i ³¹								
7-1	p ə m ³¹								
664-1	o ³¹ ³¹								
246-1	k ɔ o ⁵⁵ ⁵⁵								
547-1	s a ŋ ⁵⁵								
555-1	j ³¹ m								
464-1	ȵ au ³¹								
119-1	ȵ i n ³¹								
835-1	n ɔ m ⁵⁵								
79-1	t au ³¹								
693-1	ŋ ³¹ ³¹								
477-1	n i n ³¹								
891-1	t o ŋ ³¹								
528-1	o o ⁵⁵								
797-1	k ʐ o ʔ ⁵⁵								
493-1	n i ŋ ⁵⁵								
217-1	j u m ⁵⁵								
896-1	tsʰ ɔ t ⁵⁵								
452-1	ȵ i m ⁵⁵								
580-1	s ɔ ⁵⁵ ⁵⁵								
833-1	n a ⁵⁵ ³¹								
390-1	ȵ a a ŋ ³¹								
696-1	ŋ ³¹ ³¹								
86-1	t au ŋ ³¹								
384-1	ȵ a m ³¹								
61-1	t e m ³¹								
536-1	s i ⁵⁵ ⁵⁵								
731-1	ʂ a ŋ								
779-1	tɕ e ⁵⁵								
589-1	t o ŋ ⁵⁵								
658-1	o ə ⁵⁵								
456-1	ȵ ʐ w ŋ ³¹								
183-1	k ʐ w ŋ								
785-1	x a ⁵⁵								
714-1	tɕ ə ⁵⁵ ⁵⁵								
331-1	l ə ⁵⁵								
930-1	ŋ ɔ ⁵⁵								
161-1	k ɔ a ⁵⁵ ³¹								
814-1	x ʐ ³¹								
179-1	k ʐ w a ⁵⁵ ⁵⁵								
194-1	k ə a ⁵⁵ ⁵⁵								
727-1	ʂ ɔ								
260-1	x ɔ m ⁵⁵								
144-1	k i m ³¹								
53-1	p ʐ m ⁵⁵								
59-1	t ə ⁵⁵ ⁵⁵								
506-1	tɕ ɔ ŋ ⁵⁵								
29-1	p i ŋ ⁵⁵								
316-1	x o ⁵⁵ ⁵⁵								
389-1	ȵ ʐ w a ⁵⁵ ³¹								
118-1	ȵ a ⁵⁵ ⁵⁵								
312-1	x o ³¹								
490-1	n i ³¹ ⁵⁵								
436-1	ȵ i ⁵⁵								
927-1	ŋ ɔ m ³¹								
383-1	ȵ a ⁵⁵ ⁵⁵								
211-1	j u m ⁵⁵								
873-1	s i ŋ ³¹								
877-1	s i m								
344-1	l ə m ⁵⁵								
666-1	ŋ ³¹ ⁵⁵								
595-1	t ɔ								
660-1	o ³¹ ⁵⁵								
642-1	tsʰ ə ŋ ³¹								
257-1	x ʐ w ⁵⁵ ⁵⁵								
167-1	k e ⁵⁵								
880-1	t ə m ⁵⁵								
484-1	n w a ŋ ³¹								
574-1	s au m ⁵⁵								
718-1	ʂ a m ³¹								
811-1	x a ³¹								
458-1	tʰ o ŋ ³¹								
884-1	t o ⁵⁵ ⁵⁵								
205-1	k ɔ ʔ ⁵⁵								
499-1	n i ⁵⁵								
706-1	ʂ e ⁵⁵								
920-1	tɕ au ³¹								
36-1	p ɔ m ⁵⁵								
12-1	p i ⁵⁵								
350-1	l ə a ŋ ³¹								
4-1	p ʐ m ³¹								
342-1	tɕ o ʔ ⁵⁵								
280-1	x ɔ ⁵⁵								
612-1	t o a ŋ ³¹								
459-1	ȵ ʐ w ŋ ³¹								
569-1	s i ³¹								
283-1	x ʐ o ³¹								
148-1	k ɔ m ³¹								
652-1	o i								
220-1	j a m ³¹								
562-1	s ɔ w								
31-1	p ʐ w ⁵⁵ ³¹								
386-1	ȵ a ⁵⁵								
804-1	x ə ³¹								
369-1	l ə ŋ ⁵⁵								
125-1	t ʐ m ³¹								
314-1	tɕ a w a ⁵⁵								
823-1	l ə ⁵⁵ ⁵⁵								
471-1	n w m ⁵⁵								
40-1	p ʐ w ŋ ³¹								
393-1	ȵ a ⁵⁵ ³¹								
272-1	x ʐ w ŋ ³¹								
463-1	ȵ a ³¹								
1-1	p ɔ ⁵⁵								
214-1	j u m ⁵⁵								
123-1	t au t								
512-1	tɕ ɔ ⁵⁵ ⁵⁵								
518-1	tɕ ɔ o ³¹								
878-1	t o ⁵⁵								
849-1	tɕ ɔ m ⁵⁵								
524-1	tɕ ɔ ʔ ⁵⁵								
90-1	t o ⁵⁵								
541-1	s i m ³¹								
933-1	n a ³¹								
467-1	n ɔ ⁵⁵								
49-1	ʂ ʐ ³¹								
822-1	l ʐ ʔ ⁵⁵								
52-1	p ʐ ⁵⁵								
377-1	l u m ⁵⁵								
127-1	ʈʂ ui m ⁵⁵								
67-1	t ə m ⁵⁵								
864-1	p ɔ w ⁵⁵								
126-1	ʈʂ ui a ⁵⁵ ⁵⁵								
656-1	o ³¹ ⁵⁵								
635-1	ʈʂ a ³¹								
473-1	n ə m ⁵⁵								
98-1	ʂ a a ⁵⁵								
445-1	ȵ i ³¹								
379-1	l u t								
665-2		ŋ o ⁵¹							
495-2		n a ²¹							
838-2		n a ʔ							
438-2		m o ŋ							
334-2		l o ʔ ²¹							
360-2		l i ŋ							
394-2		m a e ²¹							
221-2		j a p ⁵⁵							
202-2		k j ²¹							
935-2		n a							
93-2		n e ŋ ⁵⁵							
7-2		p i ŋ ²¹							
664-2		n a ŋ ⁵¹							
246-2		k j e ²¹ ⁵¹							
547-2		k e k ²¹							
555-2		n a ŋ ⁵¹							
464-2		m a ²¹							
119-2		m a ŋ ⁵¹							
835-2		n a p ⁵⁵							
79-2		ts a ʔ							
693-2		ŋ j ²¹							
477-2		n j e ²¹							
891-2		n au ŋ ⁵¹							
528-2		n j ⁵¹							
797-2		k j e ²¹ ²¹							
493-2		n a k ²¹							
217-2		j a t ⁵⁵							
896-2		n a̱ t ⁵⁵							
452-2		m a e ²¹ ²¹							
580-2		n o ⁵¹ ²¹							
833-2		n a ⁵¹							
390-2		m a ŋ ⁵¹							
696-2		ŋ j ŋ ²¹							
86-2		ts a̱ ŋ ⁵¹							
384-2		m a ŋ ²¹							
61-2		n a ŋ ²¹							
536-2		kʰ j t ²¹							
731-2		a a ⁵¹							
779-2		n a							
589-2		n a ŋ ⁵¹							
680-2		ŋ o ⁵¹ ²¹							
658-2		n a m ⁵¹							
456-2		m a e ²¹ ⁵¹							
183-2		k j ⁵¹							
785-2		k a ʔ							
714-2		n a							
331-2		l o ⁵⁵							
206-2		j a ⁵¹							
930-2		ŋ j p ⁵⁵							
353-2		l o ŋ							
161-2		k a ŋ ⁵¹							
814-2		k a ⁵¹							
179-2		k j ʔ ²¹							
194-2		n a ʔ ²¹							
727-2		n a ŋ ⁵¹							
260-2		k j e ²¹ ⁵⁵							
144-2		k a m ⁵¹							
53-2		p j ŋ ⁵¹							
59-2		ts a ʔ ²¹							
506-2		p a ʔ ²¹							
29-2		p i k ²¹							
316-2		n au ʔ ²¹							
389-2		m a e ²¹ ⁵¹							
118-2		m a ʔ							
312-2		k a ʔ							
490-2		n j i ²¹							
436-2		m a e ⁵⁵							
927-2		ŋ j ŋ ²¹							
383-2		m a ʔ ²¹							
211-2		n a m ⁵¹							
873-2		n a ŋ ⁵¹							
371-2		l o ŋ ⁵¹							
877-2		n e ²¹							
344-2		l o ŋ ⁵¹							
666-2		ŋ o ⁵¹							
595-2		n au ŋ ⁵¹							
660-2		n a p ⁵⁵							
642-2		n a ŋ ⁵¹							
257-2		k j e m							
167-2		k j e ⁵¹							
880-2		k a ⁵¹ ²¹							
337-2		n a ŋ							
484-2		n a ŋ ⁵¹							
574-2		n e ŋ ⁵¹							
718-2		a a ŋ ²¹							
811-2		k j ²¹							
458-2		n au ŋ ⁵¹							
884-2		p i ŋ							
205-2		k j ²¹							
499-2		n a ²¹							
706-2		a e ŋ							
920-2		n ŋ ⁵¹							
36-2		p j e ²¹ ⁵¹							
12-2		p i i ²¹							
350-2		l o ŋ ⁵¹							
4-2		p i ŋ ²¹							
342-2		n j p ²¹							
280-2		k j ŋ							
638-2		n a t ⁵⁵							
729-2		a a ŋ							
72-2		n a ŋ ⁵⁵							
612-2		n au ŋ ⁵¹							
459-2		m a e ²¹ ⁵¹							
569-2		n e ⁵¹							
283-2		k j e ⁵¹							
501-2		p a ʔ							
652-2		n a ⁵¹							
220-2		n a ŋ ⁵¹							
233-2		j a p ²¹							
562-2		p e ŋ ²¹							
31-2		p j e ⁵¹ ²¹							
386-2		m a ŋ							
684-2		ŋ j e ⁵⁵ ²¹							
804-2		k j e ²¹ ⁵¹							
618-2		n a ŋ							
565-2		a a ŋ							
468-2		n a ʔ ²¹							
369-2		l o k ⁵⁵							
314-2		k a ŋ							
776-2		a a p ²¹							
170-2		k j e ⁵⁵							
823-2		l o p ⁵⁵							
471-2		n a m ⁵¹							
249-2		k a m ⁵¹							
367-2		l o ŋ							
414-2		m a e ⁵¹							
503-2		p i ⁵⁵							
40-2		p j i ⁵⁵ ⁵¹							
647-2		n j ŋ							
105-2		n i ŋ							
141-2		k j ²¹							
272-2		k j e ²¹ ²¹							
463-2		m a ²¹							
1-2		p i ʔ							
349-2		l o ŋ ⁵¹							
214-2		n a m ⁵¹							
841-2		n a t ⁵⁵							
123-2		ts a ŋ ⁵⁵							
646-2		n a ŋ							
433-2		m a e ²¹ ⁵¹							
512-2		p j e ²¹							
518-2		p j e p							
878-2		n a ⁵¹							
849-2		p a t ⁵⁵							
524-2		p j p ²¹							
90-2		n a ⁵¹ ²¹							
541-2		n e ŋ ²¹							
933-2		n j e ²¹							
164-2		k a ŋ ⁵¹							
686-2		ŋ j e ²¹ ⁵⁵							
467-2		n a ʔ							
201-2		k j e ²¹ ²¹							
784-2		j a ⁵¹ ²¹							
487-2		n m							
504-2		p j ʔ ²¹							
49-2		p j ŋ							
822-2		l o ⁵¹ ²¹							
52-2		p a ʔ ²¹							
281-2		k j e ⁵¹							
46-2		p j e ⁵⁵							
377-2		l a ŋ ²¹							
127-2		tʃ a̱ t ⁵⁵							
67-2		ts a t ⁵⁵							
192-2		k j e ⁵¹ ²¹							
864-2		p j e ⁵⁵							
126-2		tʃ a̱ ʔ ²¹							
546-2		n e ŋ ⁵¹							
635-2		n a ʔ ²¹							
473-2		n a ŋ ⁵¹							
3-2		p i i ⁵¹							
98-2		a a ʔ							
445-2		m a e ⁵¹							
608-2		n a							
210-2		j a ʔ ²¹							
140-2		k j e ²¹							
868-2		kʰ a ʔ							
520-2		p j e ²¹							
166-2		k a ŋ ²¹							
48-2		p j e ⁵⁵ ⁵¹							
270-2		k j e ²¹ ⁵¹							
379-2		l o ŋ							
55-2		p i p ⁵⁵							
665-3			ŋ a ⁵⁵						
495-3			n a ³⁵						
838-3			j a ʔ ⁵⁵						
438-3			l j a ⁵⁵ ⁵⁵						
334-3			l a ʔ ⁵⁵						
360-3			l a̱i ³¹						
394-3			m j ⁵⁵						
221-3			j a ⁵⁵ ⁵⁵						
202-3			k a̱ ⁵⁵						
935-3			kʰ a						
93-3			n a̱ ŋ						
7-3			p a ⁵⁵						
664-3			v a ⁵⁵						
246-3			k j k ⁵⁵						
547-3			n a k ⁵⁵						
555-3			j a ⁵⁵ ⁵⁵						
464-3			m a ³¹						
119-3			m j ŋ ³⁵						
835-3			n a ʔ ⁵⁵						
79-3			t a̱ ⁵⁵						
693-3			ŋ a̱ ³⁵						
477-3			n j ⁵⁵ ⁵⁵						
891-3			t a̱ ŋ ³⁵						
528-3			p a ⁵⁵						
797-3			k j a ⁵⁵ ⁵⁵						
493-3			n a k ⁵⁵						
217-3			j a ⁵⁵ ⁵⁵						
896-3			n a ⁵⁵						
452-3			m j a ³⁵ ⁵⁵						
580-3			n a ⁵⁵ ⁵⁵						
833-3			n a ⁵⁵						
390-3			m a ⁵⁵						
696-3			ŋ a̱ ⁵⁵						
86-3			t a̱ ³⁵ ³⁵						
384-3			m a ⁵⁵						
61-3			t a̱ ⁵⁵						
536-3			t ɛ̃ ʔ ⁵⁵						
779-3			v a						
589-3			t a ⁵⁵						
680-3			ŋ a ʔ ⁵⁵						
456-3			m j a ⁵⁵						
183-3			k j ⁵⁵						
