COGID	Kayah	Kayan	Kayaw	NorthernPao	NorthernPwo	ProtoKaren	SouthernPao	WesternBwe
21-1	d o ³³							
33-1	d Ø ³³							
46-1	b l Ø ³³							
126-1	θ Ø r ⁵⁵							
114-1	ɓ Ø r ³³							
149-1	b l Ø r ³³							
171-1	tʰ Ø r r ⁵⁵							
191-1	w e r Ø							
203-1	n ɪ r ⁵⁵							
224-1	l Ø Ø							
275-1	kʰ Ø ³³							
302-1	u r Ø							
315-1	tʰ o ⁵⁵							
394-1	n ɔ Ø							
431-1	b Ø ⁵⁵							
444-1	b ɛ ³³							
445-1	n Ø ³³							
514-1	θ i ⁵⁵							
555-1	kʰ w i ³³							
579-1	ʃ r Ø r r ⁵⁵							
603-1	kʰ Ø ³³							
737-1	l u ³³							
763-1	ʃ Ø e ³³							
870-1	kʰ i ⁵⁵							
918-1	o r r Ø							
979-1	l Ø r ⁵⁵							
1013-1	m Ø ³³							
1040-1	tʰ Ø i ³³							
1027-1	m Ø ⁵⁵							
1053-1	l Ø i ³³							
1065-1	m Ø ³³							
1091-1	m u r ⁵⁵							
1116-1	ɪ ³³							
1129-1	n Ø ³³							
1173-1	ɗ i ³³							
1207-1	ʃ Ø r r ⁵⁵							
1255-1	b i Ø							
1277-1	d e Ø							
1290-1	ɓ w ɪ r ³³							
1301-1	ʃ ɪ r ³³							
1337-1	m u ³³							
1323-1	m u ³³							
1350-1	m ɪ ³³							
1372-1	r Ø e ⁵⁵							
1498-1	ɗ ɪ ³³							
1664-1	l e Ø							
1652-1	Ø ³³							
1687-1	θ Ø ⁵⁵							
1708-1	θ Ø ³³							
1732-1	d ɔ ³³							
1742-1	n ɔ r ³³							
1755-1	pʰ w u r r ⁵⁵							
1767-1	θ ɪ r Ø							
1786-1	r j Ø ⁵⁵							
1803-1	w Ø ⁵⁵							
1815-1	ʃ Ø r ⁵⁵							
1840-1	b w i Ø							
1853-1	tʰ Ø ⁵⁵							
1866-1	θ Ø ⁵⁵							
1894-1	l Ø ³³							
1934-1	Ø ɪ ³³							
1947-1	kʰ Ø r ³³							
1993-1	pʰ Ø i r ⁵⁵							
2059-1	ɔ r ³³							
2098-1	r j ɛ ³³							
2086-1	tʰ u r ⁵⁵							
2153-1	θ u ³³							
2180-1	l ɔ r ³³							
2205-1	kʰ w u r ⁵⁵							
2328-1	l Ø r Ø							
2349-1	j u ³³							
2372-1	m i ³³							
2388-1	m r i r ⁵⁵							
2413-1	ɗ ɪ r ³³							
2637-1	b l ɔ r ³³							
2649-1	Ø r u r Ø							
2693-1	b o r ⁵⁵							
2755-1	θ o ⁵⁵							
2858-1	m r i r r Ø							
2953-1	ʃ Ø r ⁵⁵							
2986-1	ʃ Ø ⁵⁵							
3034-1	kʰ Ø ⁵⁵							
3088-1	b l e Ø							
3113-1	b l ɪ r ⁵⁵							
3154-1	w u ³³							
3179-1	ʃ r Ø r ³³							
3246-1	ɗ Ø r Ø							
3259-1	Ø i ³³							
3282-1	tʰ o r ³³							
3295-1	ʃ Ø ³³							
3338-1	l ɔ ³³							
3351-1	b l i ⁵⁵							
3375-1	m u ³³							
3410-1	j o ⁵⁵							
3423-1	m ɪ ³³							
3445-1	ʃ i r ⁵⁵							
3485-1	b i ³³							
3500-1	b l ɔ r ³³							
3545-1	d u ³³							
3557-1	θ o r r ⁵⁵							
3581-1	Ø o r r Ø							
3594-1	kʰ ɪ r ⁵⁵							
3618-1	θ u ³³							
3654-1	b l ɪ ⁵⁵							
3667-1	d e ³³							
3680-1	kʰ l i ⁵⁵							
3763-1	b w o ⁵⁵							
3850-1	b l Ø ³³							
3878-1	tʰ i r ⁵⁵							
3903-1	tʰ e r r ⁵⁵							
3938-1	Ø Ø ³³							
3963-1	l e ³³							
3977-1	m Ø r ⁵⁵							
1464-1	l Ø i ⁵⁵							
21-2		d o ³³						
33-2		d Ø ³³						
46-2		p l ɛ ³³						
126-2		θ ɛ r ³³						
114-2		ɓ a r ³³						
149-2		b l ɛ r ³³						
171-2		tʰ ɛ r r ³³						
191-2		w ɛ r Ø						
203-2		n i r ³³						
224-2		l ɛ Ø						
275-2		kʰ ɛ ³³						
302-2		u r ³³						
315-2		tʰ ɔ Ø						
394-2		n o Ø						
431-2		b ɛ Ø						
444-2		p ɛ Ø						
445-2		n ɛ ³³						
514-2		θ Ø r Ø						
555-2		kʰ w i ³³						
579-2		Ø r a r r ³³						
603-2		kʰ ɛ ³³						
737-2		l u ³³						
763-2		Ø w ɛ ³³						
870-2		kʰ i Ø						
918-2		o r r ³³						
979-2		l a r ³³						
1013-2		m ɛ ³³						
1040-2		tʰ w i ³³						
1027-2		m ɛ ³³						
1053-2		l w i ³³						
1065-2		m a ³³						
1091-2		m Ø r ³³						
1116-2		i ³³						
1129-2		n ɛ ³³						
1173-2		ɗ i ³³						
1207-2		Ø a r r ³³						
1255-2		b i Ø						
1277-2		d ɛ Ø						
1290-2		ɓ Ø r ³³						
1301-2		Ø Ø r ³³						
1337-2		m u ³³						
1323-2		m u ³³						
1350-2		m i ³³						
1372-2		r j ɛ Ø						
1498-2		ɗ i ³³						
1664-2		l e Ø						
1652-2		ɔ ³³						
1687-2		θ ɛ Ø						
1708-2		θ ɔ ³³						
1732-2		d Ø ³³						
1742-2		n Ø r ³³						
1755-2		pʰ l u r r ³³						
1767-2		θ i r Ø						
1786-2		r j ɛ ³³						
1803-2		w ɛ ³³						
1815-2		Ø ɛ r ³³						
1840-2		pʰ r e Ø						
1853-2		tʰ ɛ Ø						
1866-2		θ ɛ Ø						
1894-2		l ɛ ³³						
1934-2		Ø i ³³						
1947-2		kʰ a r ³³						
1993-2		pʰ w i r ³³						
2059-2		ɔ r ³³						
2098-2		r j ɛ Ø						
2086-2		tʰ o r ³³						
2153-2		θ u ³³						
2180-2		l Ø r ³³						
2205-2		kʰ w o r ³³						
2328-2		l ɛ r ³³						
2349-2		j u ³³						
2372-2		m i ³³						
2388-2		m i r ³³						
2413-2		ɗ i r ³³						
2637-2		b l o r ³³						
2649-2		Ø r u r ³³						
2693-2		p o r ³³						
2755-2		θ ɔ Ø						
2858-2		m i r r ³³						
2953-2		Ø ɛ r ³³						
2986-2		Ø ɛ Ø						
3034-2		kʰ ɛ Ø						
3088-2		p l ɛ Ø						
3113-2		b l i r ³³						
3154-2		r u ³³						
3179-2		Ø r a r ³³						
3246-2		ɗ ɛ r ³³						
3259-2		Ø i ³³						
3282-2		tʰ o r ³³						
3295-2		Ø ɛ ³³						
3338-2		l Ø ³³						
3351-2		p l i ³³						
3375-2		m u ³³						
3410-2		j ɔ Ø						
3423-2		m ɪ ³³						
3445-2		Ø i r ³³						
3485-2		p i ³³						
3500-2		b l Ø r ³³						
3545-2		d u ³³						
3557-2		θ o r r ³³						
3581-2		Ø o r r ³³						
3594-2		kʰ i r ³³						
3618-2		θ u ³³						
3654-2		p l i ³³						
3667-2		d ɛ ³³						
3680-2		kʰ l i Ø						
3763-2		b r ɔ Ø						
3850-2		p l ɛ ³³						
3878-2		tʰ i r ³³						
3903-2		tʰ ɛ r r ³³						
3938-2		Ø ɔ ³³						
3963-2		l ɛ ³³						
3977-2		m ɛ r ³³						
1464-2		l w i ³³						
21-3			d o ³³					
33-3			d o ³³					
46-3			b l ɛ ³³					
126-3			θ ɛ r ⁵⁵					
114-3			ɓ ɛ r ³³					
149-3			p l ɛ r ³³					
171-3			tʰ ɛ r r ⁵⁵					
191-3			w ɛ r ⁵⁵					
203-3			n i r ⁵⁵					
224-3			l ɛ ³³					
275-3			kʰ ɛ ³³					
302-3			u r ⁵⁵					
315-3			tʰ ɔ ⁵⁵					
394-3			n ɔ ³³					
431-3			b ɛ ⁵⁵					
444-3			p ɛ ³³					
445-3			n ɛ ³³					
514-3			θ e r ⁵⁵					
555-3			kʰ w i ³³					
579-3			ʃ r ɛ r r ⁵⁵					
603-3			kʰ ɛ ³³					
737-3			l u ³³					
763-3			ʃ w ɛ ³³					
870-3			kʰ i ⁵⁵					
918-3			o r r ⁵⁵					
979-3			l ɛ r ³³					
1013-3			m ɛ ³³					
1040-3			tʰ w i ³³					
1027-3			m ɛ ³³					
1053-3			l w i ³³					
1065-3			m ɛ r ³³					
1091-3			m u r ³³					
1116-3			i ³³					
1129-3			n ɛ ³³					
1173-3			ɗ i ³³					
1207-3			ʃ ɛ r r ⁵⁵					
1255-3			b e ³³					
1277-3			d ɛ ³³					
1290-3			ɓ Ø r ³³					
1301-3			ʃ Ø r ³³					
1337-3			m u ³³					
1323-3			m u ³³					
1350-3			m i ³³					
1372-3			Ø ɛ r ³³					
1498-3			ɗ i ³³					
1664-3			l ɪ ³³					
1652-3			ɔ ³³					
1687-3			θ ɛ ⁵⁵					
1708-3			θ ɔ ³³					
1732-3			d Ø ³³					
1742-3			n Ø r ³³					
1755-3			pʰ l u r r ⁵⁵					
1767-3			θ ɪ r ⁵⁵					
1786-3			r j ɛ ³³					
1803-3			w ɛ ³³					
1815-3			ʃ ɛ r ⁵⁵					
1840-3			pʰ r e ³³					
1853-3			tʰ ɛ ⁵⁵					
1866-3			θ ɛ ⁵⁵					
1894-3			l ɛ ³³					
1934-3			Ø i ³³					
1947-3			kʰ ɛ r ³³					
1993-3			pʰ w i r ⁵⁵					
2059-3			ɔ r ³³					
2098-3			r j ɛ ³³					
2086-3			tʰ o r ⁵⁵					
2153-3			θ Ø ³³					
2180-3			l Ø r ³³					
2205-3			kʰ w o r ⁵⁵					
2328-3			l ɛ r ⁵⁵					
2349-3			j u ³³					
2372-3			m i ³³					
2388-3			m r i r ³³					
2413-3			ɗ i r ⁵⁵					
2637-3			p l o r ³³					
2649-3			Ø r u r ⁵⁵					
2693-3			b o r ³³					
2755-3			θ ɔ ⁵⁵					
2858-3			m r i r r ⁵⁵					
2953-3			ʃ ɛ r ⁵⁵					
2986-3			ʃ ɛ ⁵⁵					
3034-3			kʰ ɛ ⁵⁵					
3088-3			b l ɛ ³³					
3113-3			p l i r ⁵⁵					
3154-3			r u ³³					
3179-3			ʃ r ɛ r ³³					
3246-3			ɗ ɛ r ⁵⁵					
3259-3			Ø i ³³					
3282-3			tʰ o r ³³					
3295-3			ʃ ɛ ³³					
3338-3			l Ø ³³					
3351-3			b l i ³³					
3375-3			m u ³³					
3410-3			j ɔ ⁵⁵					
3423-3			m e ³³					
3445-3			ʃ i r ⁵⁵					
3485-3			b i ³³					
3500-3			p l Ø r ³³					
3545-3			d u ³³					
3557-3			θ o r r ⁵⁵					
3581-3			Ø o r r ⁵⁵					
3594-3			kʰ i r ⁵⁵					
3618-3			θ u ³³					
3654-3			b l i ³³					
3667-3			d ɛ ³³					
3680-3			kʰ l i ⁵⁵					
3763-3			p r ɔ ⁵⁵					
3850-3			b l ɛ ³³					
3878-3			tʰ i r ⁵⁵					
3903-3			tʰ ɛ r r ⁵⁵					
3938-3			Ø ɔ ³³					
3963-3			l ɛ ³³					
3977-3			m ɛ r ⁵⁵					
1464-3			l w i ⁵⁵					
21-4				t o ³³				
33-4				t o ³³				
46-4				p l ɛ ³³				
126-4				θ ɛ ⁵⁵				
114-4				ɓ a ³³				
149-4				p l ɛ ³³				
171-4				tʰ a Ø ⁵⁵				
191-4				w ɛ ³³				
203-4				n ɪ ⁵⁵				
224-4				l a ³³				
275-4				kʰ ɛ ³³				
302-4				u Ø				
315-4				tʰ ɔ ³³				
394-4				n o ¹¹				
431-4				pʰ a ³³				
444-4				p ɛ ³³				
445-4				n ɛ ³³				
514-4				θ i ³³				
555-4				kʰ w i ³³				
579-4				Ø a ⁵⁵				
603-4				kʰ ɛ ³³				
737-4				l u ³³				
763-4				Ø ɛ ³³				
870-4				kʰ i ³³				
918-4				o Ø				
979-4				l a ³³				
1013-4				m ɛ ³³				
1040-4				tʰ i ³³				
1027-4				m ɛ ³³				
1053-4				l i ³³				
1065-4				m a ³³				
1091-4				m u ³³				
1116-4				ɪ ³³				
1129-4				n ɛ ³³				
1173-4				ɗ i ³³				
1207-4				Ø a ⁵⁵				
1255-4				b i ¹¹				
1277-4				t ɛ ¹¹				
1290-4				ɓ u ³³				
1301-4				Ø u Ø ³³				
1337-4				m u ³³				
1323-4				m u ³³				
1350-4				m ɪ ³³				
1372-4				j ɛ Ø ¹¹				
1498-4				ɗ i ³³				
1664-4				l e Ø ¹¹				
1652-4				ɔ ³³				
