COGID	Kayah	Kayan	Kayaw	NorthernPao	NorthernPwo	ProtoKaren	SouthernPao	WesternBwe
21-1	d o ³³							
33-1	d Ø ³³							
46-1	b l Ø ³³							
126-1	θ Ø ⁵⁵							
114-1	ɓ Ø ³³							
149-1	b l Ø ⁵⁵							
171-1	tʰ Ø ⁵⁵							
191-1	w e Ø							
203-1	n ɪ ⁵⁵							
224-1	l Ø Ø							
275-1	kʰ Ø ³³							
302-1	u Ø							
315-1	tʰ o ⁵⁵							
394-1	n ɔ Ø							
431-1	b Ø ⁵⁵							
444-1	b ɛ ³³							
445-1	n Ø ³³							
514-1	θ i ⁵⁵							
555-1	kʰ w i ³³							
579-1	ʃ Ø ⁵⁵							
603-1	kʰ Ø ³³							
737-1	l u ³³							
763-1	ʃ w e ³³							
870-1	kʰ i ⁵⁵							
918-1	o Ø							
979-1	l Ø ³³							
1013-1	b Ø ³³							
1040-1	tʰ w i ³³							
1027-1	b Ø ⁵⁵							
1053-1	l w i ³³							
1065-1	b Ø ³³							
1091-1	b u ³³							
1116-1	ɪ ³³							
1129-1	n Ø ³³							
1173-1	ɗ i ³³							
1207-1	ʃ Ø ⁵⁵							
1255-1	b i Ø							
1277-1	d ɛ Ø							
1290-1	ɓ i ³³							
1301-1	ʃ i ³³							
1337-1	b u ³³							
1323-1	b u ³³							
1350-1	b ɪ ³³							
1372-1	Ø e ⁵⁵							
1498-1	ɗ ɪ ³³							
1664-1	l e Ø							
1652-1	ɔ ³³							
1687-1	θ Ø ⁵⁵							
1708-1	θ ɔ ³³							
1732-1	d ɔ ³³							
1742-1	n ɔ ³³							
1755-1	pʰ ʀ u ⁵⁵							
1767-1	θ ɪ Ø							
1786-1	r j Ø ³³							
1803-1	w Ø ³³							
1815-1	ʃ Ø ⁵⁵							
1840-1	b ʀ ə Ø							
1853-1	tʰ Ø ⁵⁵							
1866-1	θ Ø ⁵⁵							
1894-1	l Ø ³³							
1934-1	c ɪ ³³							
1947-1	kʰ Ø ³³							
1993-1	pʰ w i ⁵⁵							
2059-1	ɔ ³³							
2098-1	j ɛ ³³							
2086-1	tʰ u ⁵⁵							
2153-1	θ u ⁵⁵							
2180-1	l ɔ ³³							
2205-1	kʰ w u ⁵⁵							
2328-1	l Ø Ø							
2349-1	j u ³³							
2372-1	b i ³³							
2388-1	b i ³³							
2413-1	ɗ ɪ ⁵⁵							
2637-1	b l ɔ ³³							
2649-1	c u Ø							
21-2		d o ³³						
33-2		d Ø ³³						
46-2		p l ɛ ³³						
126-2		θ ɛ ³³						
114-2		ɓ ɛ ³³						
149-2		b l ɛ ⁵⁵						
171-2		tʰ ɛ ³³						
191-2		w ɛ Ø						
203-2		n ə ³³						
224-2		l ɛ Ø						
275-2		kʰ ɛ ³³						
302-2		u ⁵⁵						
315-2		tʰ ɔ Ø						
394-2		n o Ø Ø						
431-2		p ɛ Ø						
444-2		p ɛ Ø						
445-2		n ɛ ³³						
514-2		θ Ø Ø						
555-2		kʰ w i ³³						
579-2		ʃ ɛ ³³						
603-2		kʰ ɛ ³³						
737-2		l u ³³						
763-2		ʃ w e ³³						
870-2		kʰ i Ø						
918-2		o ⁵⁵						
979-2		l ɛ ⁵⁵						
1013-2		b ɛ ³³						
1040-2		tʰ w i ³³						
1027-2		b ɛ ⁵⁵						
1053-2		l w i ³³						
1065-2		b ɛ ³³						
1091-2		b Ø ⁵⁵						
1116-2		ə ³³						
1129-2		n ɛ ³³						
1173-2		ɗ i ³³						
1207-2		ʃ ɛ ³³						
1255-2		b i Ø						
1277-2		d e Ø						
1290-2		ɓ Ø ³³						
1301-2		ʃ Ø ³³						
1337-2		b u ³³						
1323-2		b u ³³						
1350-2		b ə ³³						
1372-2		j ɛ Ø						
1498-2		ɗ ə ³³						
1664-2		l e Ø Ø						
1652-2		ɔ ³³						
1687-2		θ ɛ Ø						
1708-2		θ ɔ ³³						
1732-2		d o ³³						
1742-2		n o ⁵⁵						
1755-2		pʰ l u ³³						
1767-2		θ ə Ø						
1786-2		j ɛ ⁵⁵						
1803-2		w ɛ ⁵⁵						
1815-2		ʃ ɛ ³³						
1840-2		pʰ r e Ø						
1853-2		tʰ ɛ Ø						
1866-2		θ ɛ Ø						
1894-2		l ɛ ³³						
1934-2		c ə ³³						
1947-2		kʰ ɛ ³³						
1993-2		pʰ w i ³³						
2059-2		ɔ ³³						
2098-2		j ɛ Ø						
2086-2		tʰ o ³³						
2153-2		θ u ⁵⁵						
2180-2		l o ³³						
2205-2		kʰ w o ³³						
2328-2		l ɛ ⁵⁵						
2349-2		j u ³³						
2372-2		b i ³³						
2388-2		b i ⁵⁵						
2413-2		ɗ ə ⁵⁵						
2637-2		b l o ³³						
2649-2		c u ⁵⁵						
21-3			d o ³³					
33-3			d o ³³					
46-3			p l ɛ ³³					
126-3			θ ɛ r ³³					
114-3			ɓ ɛ r ³³					
149-3			p l ɛ r ⁵⁵					
171-3			tʰ ɛ r r ³³					
191-3			w ɛ r ⁵⁵					
203-3			n i r ⁵⁵					
224-3			l ɛ ³³					
275-3			kʰ ɛ ³³					
302-3			u r ⁵⁵					
315-3			tʰ ɔ ³³					
394-3			n ɔ ³³					
431-3			b ɛ ³³					
444-3			p ɛ ³³					
445-3			n ɛ ³³					
514-3			θ e ³³					
555-3			kʰ w i ³³					
579-3			ʃ r ɛ r r ³³					
603-3			kʰ ɛ ³³					
737-3			l u ³³					
763-3			ʃ w e ³³					
870-3			kʰ i ³³					
918-3			o r r ⁵⁵					
979-3			l ɛ r ⁵⁵					
1013-3			m ɛ ³³					
1040-3			tʰ w i ³³					
1027-3			m ɛ ⁵⁵					
1053-3			l w i ³³					
1065-3			m ɛ ³³					
1091-3			m u r ⁵⁵					
1116-3			i ³³					
1129-3			n ɛ ³³					
1173-3			ɗ i ³³					
1207-3			ʃ ɛ r r ³³					
1255-3			b e ³³					
1277-3			d e ³³					
1290-3			ɓ Ø r ³³					
1301-3			ʃ Ø r ³³					
1337-3			m u ³³					
1323-3			m u ³³					
1350-3			m i ³³					
1372-3			Ø ɛ ³³					
1498-3			ɗ i ³³					
1664-3			l ɪ ³³					
1652-3			ɔ ³³					
1687-3			θ ɛ ³³					
1708-3			θ ɔ ³³					
1732-3			d o ³³					
1742-3			n o r ⁵⁵					
1755-3			pʰ l u r r ³³					
1767-3			θ ɪ r ⁵⁵					
1786-3			r j ɛ ⁵⁵					
1803-3			w ɛ ⁵⁵					
1815-3			ʃ ɛ r ³³					
1840-3			pʰ r e ³³					
1853-3			tʰ ɛ ³³					
1866-3			θ ɛ ³³					
1894-3			l ɛ ³³					
1934-3			c i ³³					
1947-3			kʰ ɛ r ³³					
1993-3			pʰ w i r ³³					
2059-3			ɔ r ³³					
2098-3			r j ɛ ³³					
2086-3			tʰ o r ³³					
2153-3			θ Ø ⁵⁵					
2180-3			l o r ³³					
2205-3			kʰ w o r ³³					
2328-3			l ɛ r ⁵⁵					
2349-3			j u ³³					
2372-3			m i ³³					
2388-3			m i r ⁵⁵					
2413-3			ɗ i r ⁵⁵					
2637-3			p l o r ³³					
2649-3			c r u r ⁵⁵					
21-4				t o ⁵⁵				
33-4				t o ⁵⁵				
46-4				p l ɛ ⁵⁵				
126-4				θ ɛ ⁵⁵				
114-4				ɓ a ⁵⁵				
149-4				p l ɛ ⁵⁵				
171-4				tʰ a ⁵⁵				
191-4				w ɛ ³³				
203-4				n i Ø				
224-4				l a ³³				
275-4				kʰ ɛ ⁵⁵				
302-4				u Ø				
315-4				tʰ ɔ ³³				
394-4				n o ³³				
431-4				pʰ a ³³				
444-4				p ɛ ³³				
445-4				n ɛ ⁵⁵				
514-4				θ i ³³				
555-4				kʰ w i ⁵⁵				
579-4				ʃ a ⁵⁵				
603-4				kʰ ɛ ⁵⁵				
737-4				l u ⁵⁵				
763-4				ʃ e ⁵⁵				
870-4				kʰ i ³³				
918-4				o Ø				
979-4				l a ⁵⁵				
1013-4				m ɛ ⁵⁵				
1040-4				tʰ i ⁵⁵				
1027-4				m ɛ ⁵⁵				
1053-4				l i ⁵⁵				
1065-4				m a ⁵⁵				
1091-4				m u ⁵⁵				
1116-4				i ⁵⁵				
1129-4				n ɛ ⁵⁵				
1173-4				ɗ i ⁵⁵				
1207-4				ʃ a ⁵⁵				
1255-4				b i ³³				
1277-4				t e ³³				
1290-4				ɓ u ⁵⁵				
1301-4				ʃ u ⁵⁵				
1337-4				m u ⁵⁵				
1323-4				m u ⁵⁵				
1350-4				m i ⁵⁵				
1372-4				j ɛ ³³				
1498-4				ɗ ə ⁵⁵				
1664-4				l e ³³				
1652-4				ɔ ⁵⁵				
1687-4				θ a ³³				
1708-4				θ ɔ ⁵⁵				
1732-4				t o ⁵⁵				
1742-4				n o ⁵⁵				
1755-4				pʰ l u ⁵⁵				
1767-4				θ ə Ø ³³				
1786-4				j ɛ ⁵⁵				
1803-4				w ɛ ⁵⁵				
1815-4				ʃ ɛ ⁵⁵				
1840-4				b r i ³³				
1853-4				tʰ a ³³				
1866-4				θ a ³³				
1894-4				l ɛ ⁵⁵				
1934-4				c i ⁵⁵				
1947-4				kʰ a ⁵⁵				
1993-4				pʰ i ⁵⁵				
2059-4				ɔ ⁵⁵				
2098-4				m j e ⁵⁵				
2086-4				tʰ o ⁵⁵				
2153-4				θ u ³³				
2180-4				l o ⁵⁵				
2205-4				kʰ w o ⁵⁵				
2328-4				l ɛ Ø				
2349-4				j u ⁵⁵				
2372-4				m i ⁵⁵				
2388-4				m i ⁵⁵				
2413-4				ɗ ə Ø				
2637-4				p l o ⁵⁵				
2649-4				c u Ø				
21-5					d o ¹¹			
33-5					d Ø ³³			
46-5					b l a ¹¹			
126-5					θ a ³³			
114-5					Ø a ³³			
149-5					p l a ³³			
171-5					tʰ a ³³			
191-5					r w ɛ ³³			
203-5					n i ³³			
224-5					l a ¹¹			
275-5					kʰ a ³³			
302-5					u ³³			
315-5					tʰ ɔ ³³			
394-5					n o ¹¹			
431-5					p a ³³			
444-5					p a ³³			
445-5					n a ¹¹			
514-5					θ i ³³			
555-5					kʰ w i ³³			
579-5					ʃ r a ³³			
603-5					kʰ a ³³			
737-5					l u ³³			
763-5					ʃ ɛ ³³			
870-5					kʰ i ³³			
918-5					o ³³			
979-5					l a ³³			
1013-5					b a ¹¹			
1040-5					tʰ i ³³			
1027-5					b a ³³			
1053-5					l i ¹¹			
1065-5					b a ¹¹			
1091-5					b r u r ³³			
1116-5					i ³³			
1129-5					n a ¹¹			
1173-5					ɗ i ³³			
1207-5					ʃ a ³³			
1255-5					p i ³³			
1277-5					d i ¹¹			
1290-5					p l u ³³			
1301-5					ʃ r u ³³			
1337-5					b u ³³			
1323-5					b u ¹¹			
1350-5					b i ³³			
1372-5					ɛ ¹¹			
1498-5					ɗ i ³³			
1664-5					l Ø ¹¹			
1652-5					ɔ ³³			
1687-5					θ a ³³			
1708-5					θ ɔ ³³			
1732-5					d o ¹¹			
1742-5					n o ³³			
1755-5					pʰ ʀ u r ³³			
1767-5					θ i ³³			
1786-5					r j a ³³			
1803-5					r w a ³³			
1815-5					ʃ a ³³			
1840-5					b ʀ e ¹¹			
1853-5					tʰ a ³³			
1866-5					θ a ³³			
1894-5					l a ³³			
1934-5					kʰ i ³³			
1947-5					kʰ a ³³			
1993-5					pʰ i ³³			
2059-5					ɔ ³³			
2098-5					j a ¹¹			
2086-5					tʰ o ³³			
2153-5					θ r u r ³³			
2180-5					l o ³³			
2205-5					kʰ w o ³³			
2328-5					l a ³³			
2349-5					j u ¹¹			
2372-5					b i ³³			
2388-5					b r i ³³			
2413-5					ɗ i ⁵⁵			
2637-5					p l o ³³			
2649-5					kʰ r u ³³			
21-6						d ə ³³		
33-6						d o ¹¹		
46-6						b l ɛ ³³		
126-6						θ ɛ ⁵⁵		
114-6						ɓ a ¹¹		
149-6						p l ɛ ³³		
171-6						tʰ a ⁵⁵		
191-6						w ɛ Ø ³³		
203-6						n i ⁵⁵		
224-6						l a ³³		
275-6						kʰ ɛ ¹¹		
302-6						u ³³		
315-6						tʰ ɔ ³³		
394-6						n o ³³		
431-6						pʰ a ³³		
444-6						p ɛ ³³		
445-6						n ɛ ³³		
514-6						θ ə Ø ³³		
555-6						kʰ w i ¹¹		
579-6						ʃ r a ⁵⁵		
603-6						kʰ ɛ ¹¹		
737-6						l u ¹¹		
