COGID	Kayah	Kayan	Kayaw	NorthernPao	NorthernPwo	ProtoKaren	SouthernPao	WesternBwe
21-1	d ə ŋ ¹¹							
33-1	d ə ¹¹							
46-1	b l a ¹¹							
126-1	s r a ⁵⁵							
114-1	ˀb a ŋ ¹¹							
149-1	p l a ⁵⁵							
171-1	tʰ a m ⁵⁵							
191-1	k w a t̚ ⁵¹							
203-1	n̥ e ⁵⁵							
224-1	l a ʔ̚ ⁵¹							
275-1	kʰ a ¹¹							
302-1	ʔ u ⁵⁵							
315-1	tʰ ɔ ʔ̚ ⁵¹							
394-1	n o k̚ ⁵¹							
431-1	p a ʔ̚ ⁵¹							
444-1	p ə ʔ̚ ⁰							
445-1	n a ¹¹							
514-1	s i ʔ ⁵¹							
555-1	kʰ w i ¹¹							
579-1	cʰ j a ɴ ⁵⁵							
603-1	kʰ a ¹¹							
737-1	l̥ ou ¹¹							
763-1	cʰ w ɛ ¹¹							
870-1	kʰ i ʔ̚ ⁵¹							
918-1	ʔ ə ŋ ⁵⁵							
979-1	l a ŋ ⁵⁵							
1013-1	m a ¹¹							
1040-1	tʰ w i ¹¹							
1027-1	m a ⁵⁵							
1053-1	l w i ¹¹							
1065-1	m a ŋ ¹¹							
1091-1	m w ɨ ɴ ⁵⁵							
1116-1	ʔ e ¹¹							
1129-1	n a ¹¹							
1173-1	ˀd ei ¹¹							
1207-1	cʰ a ŋ ⁵⁵							
1255-1	p i ʔ̚ ⁵¹							
1277-1	d ɛ ʔ̚ ⁵¹							
1290-1	ˀb l u ŋ ¹¹							
1301-1	cʰ u ɴ ¹¹							
1337-1	m̥ ɨ ¹¹							
1323-1	m u ¹¹							
1350-1	m̥ e ¹¹							
1372-1	ŋ j a t̚ ⁵¹							
1498-1	ˀd e ¹¹							
1664-1	l e k̚ ⁵¹							
1652-1	ʔ ɔ ¹¹							
1687-1	s a ʔ̚ ⁵¹							
1708-1	s r ɔ ¹¹							
1732-1	d o ŋ ¹¹							
1742-1	n o ŋ ⁵⁵							
1755-1	pʰ r ɨ ɴ ⁵⁵							
1767-1	s r e ³³							
1786-1	r j a ⁵⁵							
1803-1	g w a ⁵⁵							
1815-1	cʰ a ⁵⁵							
1840-1	b r e ʔ̚ ⁵¹							
1853-1	tʰ a ʔ̚ ⁵¹							
1866-1	s a ʔ̚ ⁵¹							
1894-1	l̥ a ¹¹							
1934-1	c e ¹¹							
1947-1	kʰ a ŋ ¹¹							
1993-1	pʰ w i ⁵⁵							
2059-1	ʔ ɔ ɴ ¹¹							
2098-1	ŋ j a ʔ̚ ⁵¹							
2086-1	tʰ au ⁵⁵							
2153-1	s w ɨ ɴ ¹¹							
2180-1	l̥ o ŋ ¹¹							
2205-1	kʰ w au ⁵⁵							
2328-1	ˀl a ⁵⁵							
2349-1	j ou ¹¹							
2372-1	m̥ ei ¹¹							
2388-1	m i n ⁵⁵							
2413-1	ˀd e ⁵⁵							
2637-1	p l o m ¹¹							
2649-1	c u ⁵⁵							
21-2		t ə ¹¹						
33-2		t ə ³³						
46-2		p l a ¹¹						
126-2		s a ⁵⁵						
114-2		b a ³³						
149-2		p l a ¹¹						
171-2		tʰ a ⁵⁵						
191-2		w ɛ ⁵⁵						
203-2		n i ³³						
224-2		l a ³³						
275-2		kʰ a ³³						
302-2		ʔ u ⁵⁵						
315-2		tʰ ɔ ʔ ³³						
394-2		n o ³³						
431-2		pʰ a ³³						
444-2		p a ʔ ²¹						
445-2		n a ¹¹						
514-2		s i ³³						
555-2		kʰ w i ³³						
