COGID	Kayah	Kayan	Kayaw	NorthernPao	NorthernPwo	ProtoKaren	SouthernPao	WesternBwe
21-1	t Ø ³³							
33-1	t Ø ³³							
46-1	b l Ø ³³							
126-1	θ Ø r ⁵⁵							
114-1	ɓ Ø r ³³							
149-1	b l Ø r ³³							
171-1	tʰ Ø r r ⁵⁵							
191-1	w ɛ r Ø							
203-1	n ɪ r ⁵⁵							
224-1	l Ø Ø							
275-1	kʰ Ø ³³							
302-1	u r Ø							
315-1	tʰ o ³³							
394-1	n ɔ Ø							
431-1	b Ø ³³							
444-1	b ɛ ³³							
445-1	n Ø ³³							
514-1	θ ɪ ³³							
555-1	kʰ w i ³³							
579-1	ʃ r Ø r r ⁵⁵							
603-1	kʰ Ø ³³							
737-1	l u ³³							
763-1	ʃ w ɛ ³³							
870-1	kʰ ɪ ³³							
918-1	Ø r r Ø							
979-1	l Ø r ⁵⁵							
1013-1	m Ø ³³							
1040-1	tʰ w i ³³							
1027-1	m Ø ³³							
1053-1	l w i ³³							
1065-1	m Ø ³³							
1091-1	m u r ⁵⁵							
1116-1	ɪ ³³							
1129-1	n Ø ³³							
1173-1	ɗ i ³³							
1207-1	ʃ Ø r r ⁵⁵							
1255-1	b ɪ Ø							
1277-1	t e Ø							
1290-1	ɓ Ø ɪ r ³³							
1301-1	ʃ Ø ɪ r ³³							
1337-1	m u ³³							
1323-1	m u ³³							
1350-1	m ɪ ³³							
1372-1	r Ø ɛ ³³							
1498-1	ɗ ɪ ³³							
1664-1	l e Ø							
1652-1	ɔ ³³							
1687-1	θ Ø ³³							
1708-1	θ ɔ ³³							
1732-1	t ɔ ³³							
1742-1	n ɔ r ³³							
1755-1	pʰ w u r r ⁵⁵							
1767-1	θ ɪ r Ø							
1786-1	r j Ø ⁵⁵							
1803-1	w Ø ⁵⁵							
1815-1	ʃ Ø r ⁵⁵							
1840-1	b w Ø Ø							
1853-1	tʰ Ø ³³							
1866-1	θ Ø ³³							
1894-1	l Ø ³³							
1934-1	Ø ɪ ³³							
1947-1	kʰ Ø r ³³							
1993-1	pʰ w i r ⁵⁵							
2059-1	ɔ r ³³							
2098-1	r j ɛ ³³							
2086-1	tʰ ɔ r ⁵⁵							
2153-1	θ u ³³							
2180-1	l ɔ r ³³							
2205-1	kʰ w ɔ r ⁵⁵							
2328-1	l Ø r Ø							
2349-1	j u ³³							
2372-1	m i ³³							
2388-1	m r i r ⁵⁵							
2413-1	ɗ ɪ r ³³							
2637-1	b l ɔ r ³³							
2649-1	Ø r u r Ø							
2693-1	b Ø r ³³							
2755-1	θ o ³³							
2858-1	m r i r r Ø							
2953-1	ʃ Ø r ⁵⁵							
2986-1	ʃ Ø ³³							
3034-1	kʰ Ø ³³							
3088-1	b l ɛ Ø							
3113-1	b l ɪ r ⁵⁵							
3154-1	w u ³³							
3179-1	ʃ r Ø r ³³							
3246-1	ɗ Ø r Ø							
3259-1	Ø i ³³							
3282-1	tʰ Ø r ³³							
3295-1	ʃ Ø ³³							
3338-1	l ɔ ³³							
3351-1	b l i ⁵⁵							
3375-1	m u ³³							
3410-1	j o ³³							
3423-1	m ɪ ³³							
3445-1	ʃ i r ⁵⁵							
3485-1	b i ³³							
3500-1	b l ɔ r ³³							
3545-1	t u ³³							
3557-1	θ Ø r r ⁵⁵							
3581-1	Ø Ø r r Ø							
3594-1	kʰ ɪ r ⁵⁵							
3618-1	θ u ³³							
3654-1	b l ɪ ³³							
3667-1	t ɛ ³³							
3680-1	kʰ l ɪ ³³							
3763-1	b w o ³³							
3850-1	b l Ø ³³							
3878-1	tʰ i r ⁵⁵							
3903-1	tʰ ɛ r r ⁵⁵							
3938-1	Ø ɔ ³³							
3963-1	l ɛ ³³							
3977-1	m Ø r ⁵⁵							
1464-1	l Ø i ⁵⁵							
10-1	l Ø ³³							
59-1	tʰ Ø r ³³							
91-1	Ø w Ø ³³							
288-1	θ w Ø ³³							
316-1	m i Ø							
336-1	kʰ l i r ⁵⁵							
371-1	ʃ Ø i r ³³							
383-1	θ i ³³							
408-1	pʰ ɪ ⁵⁵							
469-1	b w ɪ ³³							
567-1	θ Ø ɛ Ø							
592-1	Ø Ø r ³³							
646-1	θ i Ø							
666-1	ɓ Ø Ø							
696-1	p w Ø Ø							
634-1	pʰ l ɔ Ø							
725-1	kʰ w i t ³³							
750-1	kʰ u Ø ³³							
823-1	kʰ l i ³³							
835-1	ɔ ³³							
894-1	n i ³³							
930-1	j o Ø							
942-1	kʰ i r ⁵⁵							
969-1	w i Ø							
1160-1	Ø m Ø							
1314-1	k o ³³							
1363-1	d Ø r ³³							
1385-1	w o Ø							
1530-1	p w ɛ r ⁵⁵							
1539-1	ɪ Ø							
1565-1	l i ³³							
1599-1	l Ø Ø							
1612-1	l u ³³							
1632-1	t ɔ Ø							
21-2		d Ø ³³						
33-2		d Ø ³³						
46-2		p l ɛ ³³						
126-2		θ ɛ ³³						
114-2		ɓ a ³³						
149-2		b l ɛ ³³						
171-2		tʰ ɛ ³³						
191-2		w ɛ Ø						
203-2		n i ³³						
224-2		l ɛ ⁵⁵						
275-2		kʰ ɛ ³³						
302-2		u ⁵⁵						
315-2		tʰ ɔ Ø						
394-2		n Ø ⁵⁵						
431-2		b ɛ Ø						
444-2		p ɛ Ø						
445-2		n ɛ ³³						
514-2		θ Ø Ø						
555-2		kʰ w i ³³						
579-2		Ø a ³³						
603-2		kʰ ɛ ³³						
737-2		l u ³³						
763-2		Ø w ɛ ³³						
870-2		kʰ i Ø						
918-2		Ø ⁵⁵						
979-2		l a ³³						
1013-2		m ɛ ³³						
1040-2		tʰ w i ³³						
1027-2		m ɛ ³³						
1053-2		l w i ³³						
1065-2		m a ³³						
1091-2		m Ø ³³						
1116-2		i ³³						
1129-2		n ɛ ³³						
1173-2		ɗ i ³³						
1207-2		Ø a ³³						
1255-2		b i ⁵⁵						
1277-2		d ɛ ⁵⁵						
1290-2		ɓ Ø ³³						
1301-2		Ø Ø ³³						
1337-2		m u ³³						
1323-2		m u ³³						
1350-2		m i ³³						
1372-2		j ɛ ⁵⁵						
1498-2		ɗ i ³³						
1664-2		l e ⁵⁵						
1652-2		ɔ ³³						
1687-2		θ ɛ Ø						
1708-2		θ ɔ ³³						
1732-2		d o ³³						
1742-2		n o ³³						
1755-2		pʰ l u ³³						
1767-2		θ i Ø						
1786-2		j ɛ ³³						
1803-2		w ɛ ³³						
1815-2		Ø ɛ ³³						
1840-2		pʰ r e ⁵⁵						
1853-2		tʰ ɛ Ø						
1866-2		θ ɛ Ø						
1894-2		l ɛ ³³						
1934-2		Ø i ³³						
1947-2		kʰ a ³³						
1993-2		pʰ w i ³³						
2059-2		ɔ ³³						
2098-2		j ɛ ⁵⁵						
2086-2		tʰ o ³³						
2153-2		θ u ³³						
2180-2		l o ³³						
2205-2		kʰ w o ³³						
2328-2		l ɛ ⁵⁵						
2349-2		j u ³³						
2372-2		m i ³³						
2388-2		m i ³³						
2413-2		ɗ i ⁵⁵						
2637-2		b l u ³³						
2649-2		Ø u ⁵⁵						
2693-2		p Ø ³³						
2755-2		θ ɔ Ø						
2858-2		m i ⁵⁵						
2953-2		Ø ɛ ³³						
2986-2		Ø ɛ Ø						
3034-2		kʰ ɛ Ø						
3088-2		p l ɛ ⁵⁵						
3113-2		b l i ³³						
3154-2		r u ³³						
3179-2		Ø a ³³						
3246-2		ɗ ɛ ⁵⁵						
3259-2		j i ³³						
3282-2		tʰ Ø ³³						
3295-2		Ø ɛ ³³						
3338-2		l o ³³						
3351-2		p l i ³³						
3375-2		m u ³³						
3410-2		j ɔ Ø						
3423-2		m i ³³						
3445-2		Ø i ³³						
3485-2		p i ³³						
3500-2		b l o ³³						
3545-2		d u ³³						
3557-2		θ Ø ³³						
3581-2		Ø Ø ⁵⁵						
3594-2		kʰ i ³³						
3618-2		θ u ³³						
3654-2		p l i ³³						
3667-2		d ɛ ⁵⁵						
3680-2		kʰ l i Ø						
3763-2		b r ɔ Ø						
3850-2		p l ɛ ³³						
3878-2		tʰ i ³³						
3903-2		tʰ ɛ ³³						
3938-2		Ø ɔ ³³						
3963-2		l ɛ ³³						
3977-2		m ɛ ³³						
1464-2		l w i ³³						
10-2		l Ø ⁵⁵						
59-2		tʰ a ³³						
91-2		w ɛ ³³						
288-2		θ w i ³³						
316-2		m i ³³						
371-2		g Ø i Ø						
408-2		pʰ i ³³						
469-2		b r Ø ³³						
567-2		θ w ɛ ³³						
592-2		Ø a Ø						
646-2		θ i ³³						
666-2		ɓ ɛ ³³						
696-2		pʰ r ɛ ³³						
634-2		pʰ l o ³³						
725-2		kʰ w i Ø						
750-2		kʰ u Ø						
906-2		θ Ø ³³						
930-2		j Ø ⁵⁵						
942-2		kʰ i ³³						
969-2		Ø w i ³³						
1104-2		l u ³³						
1160-2		ɛ ³³						
1314-2		k Ø Ø						
1363-2		d ɛ ⁵⁵						
1385-2		r Ø ⁵⁵						
1530-2		p ɛ ³³						
1539-2		e ⁵⁵						
1554-2		l w ɛ ³³						
1577-2		ɗ w ɛ ³³						
1599-2		l ɛ ³³						
1612-2		l u ³³						
21-3			d o ³³					
33-3			d o ³³					
46-3			p l ɛ ³³					
126-3			θ ɛ r ⁵⁵					
114-3			ɓ ɛ ³³					
149-3			p l ɛ r ³³					
171-3			tʰ ɛ r ⁵⁵					
191-3			w ɛ r ⁵⁵					
203-3			n i r ⁵⁵					
224-3			l ɛ ³³					
275-3			kʰ ɛ ³³					
302-3			ʔ u r ⁵⁵					
315-3			tʰ ɔ ³³					
394-3			n ɔ ³³					
431-3			b ɛ ³³					
444-3			p ɛ ³³					
445-3			n ɛ ³³					
514-3			θ e ³³					
555-3			kʰ w i ³³					
579-3			ʃ r ɛ r r ⁵⁵					
603-3			kʰ ɛ ³³					
737-3			l u ³³					
763-3			ʃ w ɛ ³³					
870-3			kʰ i ³³					
918-3			ʔ o r ⁵⁵					
979-3			l ɛ ³³					
1013-3			m ɛ ³³					
1040-3			tʰ w i ³³					
1027-3			m ɛ ³³					
1053-3			l w i ³³					
1065-3			m ɛ ³³					
1091-3			m u r ³³					
1116-3			ʔ i ³³					
1129-3			n ɛ ³³					
1173-3			ɗ i ³³					
1207-3			ʃ ɛ r ⁵⁵					
1255-3			b e ³³					
1277-3			d ɛ ³³					
1290-3			ɓ w Ø ³³					
1301-3			ʃ r Ø ³³					
1337-3			m u ³³					
1323-3			m u ³³					
1350-3			m i ³³					
1372-3			Ø ɛ ³³					
1498-3			ɗ i ³³					
1664-3			l ɪ ³³					
1652-3			ʔ ɔ ³³					
1687-3			θ ɛ ³³					
1708-3			θ ɔ ³³					
1732-3			d ɔ ³³					
1742-3			n ɔ r ³³					
1755-3			pʰ l u r r ⁵⁵					
1767-3			θ ɪ ⁵⁵					
1786-3			r j ɛ ³³					
1803-3			w ɛ ³³					
1815-3			ʃ ɛ r ⁵⁵					
1840-3			pʰ r e ³³					
1853-3			tʰ ɛ ³³					
1866-3			θ ɛ ³³					
1894-3			l ɛ ³³					
1934-3			Ø i ³³					
1947-3			kʰ ɛ ³³					
1993-3			pʰ w i r ⁵⁵					
2059-3			ʔ ɔ r ³³					
2098-3			j ɛ ¹¹					
2086-3			tʰ o r ⁵⁵					
2153-3			θ Ø ³³					
2180-3			l ɔ r ³³					
2205-3			kʰ w o r ⁵⁵					
2328-3			l ɛ r ⁵⁵					
2349-3			j u ³³					
2372-3			m i ³³					
2388-3			m r i r ³³					
2413-3			ɗ i r ⁵⁵					
2637-3			p l ɔ r ³³					
2649-3			Ø r u r ⁵⁵					
2693-3			p o r ³³					
2755-3			θ ɔ ³³					
2858-3			m r i r r ⁵⁵					
2953-3			ʃ ɛ r ⁵⁵					
2986-3			ʃ ɛ ³³					
3034-3			kʰ ɛ ³³					
3088-3			p l ɛ ³³					
3113-3			p l i r ⁵⁵					
3154-3			r u ³³					
3179-3			ʃ r ɛ r ³³					
3246-3			ɗ ɛ r ⁵⁵					
3259-3			j i ³³					
3282-3			tʰ o r ³³					
3295-3			ʃ ɛ ³³					
3338-3			l ɔ ³³					
3351-3			p l i ³³					
3375-3			m u ³³					
3410-3			j ɔ ³³					
3423-3			m e ³³					
3445-3			ʃ i r ⁵⁵					
3485-3			p i ³³					
3500-3			p l ɔ r ³³					
3545-3			d u ³³					
3557-3			θ o r r ⁵⁵					
3581-3			Ø o r r ⁵⁵					
3594-3			kʰ i r ⁵⁵					
3618-3			θ u ³³					
3654-3			p l i ³³					
3667-3			d ɛ ³³					
3680-3			kʰ l i ³³					
