COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
2-1	i ²¹³																		
4-1	tɕʰ i ²¹³																		
5-1	ʈʂ a ŋ ²¹																		
6-1	s aː ²¹³																		
7-1	ʂ a ŋ ²¹																		
8-1	ɕ j a ²¹																		
9-1	p u ²¹³																		
17-1	ʈʂ u ŋ ²¹³																		
31-1	tɕ j ou ⁵⁵																		
32-1	j e ⁵⁵																		
33-1	l u ⁵⁵																		
38-1	ə ²¹																		
40-1	yeː ⁴²																		
42-1	u ⁵⁵																		
43-1	tɕ i ŋ ⁵⁵																		
46-1	w a ŋ ⁴²																		
52-1	l j a ŋ ²¹																		
53-1	ʐ eː ⁴²																		
56-1	tɕ ieː ²¹³																		
59-1	tʰ a ²¹³																		
60-1	ʈʂ a ŋ ²¹																		
64-1	l i ŋ ²¹																		
68-1	tɕ iaː ²¹																		
85-1	w ei ²¹																		
86-1	t i ²¹³																		
87-1	ʈʂ u ²¹																		
93-1	ɲ i ⁵⁵																		
98-1	l ɛ ⁴²																		
109-1	ɕ ieː ²¹																		
115-1	t ɔ ⁵⁵																		
118-1	tɕ j e ²¹																		
124-1	tɕ j a ⁵⁵																		
127-1	ts w ə ²¹																		
133-1	tʰ ou ²¹³																		
144-1	ʂ a ⁵⁵																		
161-1	ɕ y ŋ ²¹³																		
166-1	k w a ŋ ²¹³																		
170-1	ə ²¹³																		
171-1	tʰ u ²¹																		
173-1	l u ²¹																		
174-1	n ei ²¹																		
175-1	tɕʰ yaː ⁴²																		
176-1	l j a ŋ ⁵⁵																		
177-1	p a ²¹³																		
179-1	l j ou ²¹																		
181-1	p i ŋ ²¹³																		
182-1	tɕʰ i ⁴²																		
189-1	k uaː ²¹³																		
191-1	t u ŋ ²¹³																		
193-1	l ə ŋ ⁵⁵																		
198-1	t ə ŋ ²¹																		
199-1	ɕ y ŋ ²¹³																		
2-2		i ²¹³																	
4-2		tɕʰ i ²¹³																	
5-2		ts a ŋ ⁵⁵																	
6-2		s a n ⁴⁴																	
7-2		s a ŋ ⁵⁵																	
8-2		ɕ j a ⁵⁵																	
9-2		p u ²¹³																	
17-2		ts o ŋ ⁵⁵																	
31-2		tɕ j ou ⁵³																	
32-2		j e ⁵³																	
33-2		z u ⁵³																	
38-2		ə ⁵⁵																	
40-2		y n ³¹																	
42-2		u ⁵³																	
43-2		tɕ i n ⁵³																	
46-2		w a ŋ ³¹																	
52-2		l j a ŋ ⁵⁵																	
53-2		z ə n ³¹																	
56-2		tɕ i n ⁴⁴																	
59-2		tʰ a ⁵⁵																	
60-2		ts a ŋ ⁵⁵																	
64-2		l i n ⁵⁵																	
68-2		tɕ j a n ⁵⁵																	
85-2		w ei ⁵⁵																	
86-2		t i ⁵⁵																	
87-2		ts u ⁵⁵																	
93-2		ɲ i ⁵³																	
98-2		l ai ³¹																	
109-2		ɕ i n ⁵⁵																	
115-2		t au ⁵³																	
118-2		tɕ j e ⁵⁵																	
124-2		tɕ j a ⁵³																	
127-2		ts o ⁵⁵																	
133-2		tʰ ou ⁵⁵																	
144-2		s a ⁵³																	
161-2		ɕ o ŋ ⁵⁵																	
166-2		k w a ŋ ⁵⁵																	
170-2		ə ²¹³																	
171-2		tʰ u ⁵⁵																	
173-2		z u ⁴																	
174-2		n w ei ⁵⁵																	
175-2		tɕʰ ɥ a n ³¹																	
176-2		l j a ŋ ⁵³																	
177-2		p a ²¹³																	
179-2		l j ou ⁴																	
181-2		p i n ⁵⁵																	
182-2		tɕʰ i ³¹																	
189-2		k w a n ⁵⁵																	
191-2		t o ŋ ⁵⁵																	
193-2		l ə n ⁵³																	
198-2		t ə n ⁵⁵																	
199-2		ɕ j o ŋ ⁵⁵																	
2-3			j i t ⁵																
4-3			tsʰ i t ⁵																
5-3			tʃ ɔ ŋ ³³																
6-3			s a m ⁵⁵																
7-3			s ɔ ŋ ³³																
8-3			h a ³³																
9-3			p u t ⁵																
17-3			ts u ŋ ⁵⁵																
31-3			k j u ³⁵																
32-3			j a ⁵¹																
33-3			j u ³¹																
38-3			i ²²																
40-3			u n ²⁴																
42-3			ŋ ³¹																
43-3			ts i ŋ ³⁵																
46-3			w ɔ ŋ ²⁴																
52-3			l j ɔ ŋ ²²																
53-3			z a n ²⁴																
56-3			k i m ⁵⁵																
59-3			tʰ a ⁴⁴																
60-3			ts ɔ ŋ ⁵⁵																
64-3			l i ŋ ²²																
68-3			k i ³³																
85-3			w i ²²																
86-3			t i ⁵⁵																
87-3			ts u ²²																
93-3			n i ⁵³																
98-3			l ai ²⁴																
109-3			s i n ⁵⁵																
115-3			t au ³¹																
118-3			ts j a ⁵⁵																
124-3			k a ³⁵																
127-3			ts u ⁵⁵																
133-3			tʰ au ⁵⁵																
144-3			s a ⁴⁴																
161-3			h ɪ ŋ ⁵⁵																
166-3			k w ɔ ŋ ⁵⁵																
170-3			i ²⁴																
171-3			tʰ u ⁵⁵																
173-3			z i p ⁵																
174-3			n w e ²²																
175-3			tɕʰ y n ²⁴																
176-3			l j ɔ ŋ ³¹																
177-3			p a t ⁵																
179-3			l j u k ⁵																
181-3			p i ŋ ⁵⁵																
182-3			kʰ i ²⁴																
189-3			k w a n ⁵⁵																
191-3			t u ŋ ⁵⁵																
193-3			l ə ŋ ³¹																
198-3			t ə ŋ ⁵⁵																
199-3			h j ɔ ŋ ⁵⁵																
2-4				i ²¹³															
4-4				tɕʰ i ²¹³															
5-4				ʈʂ a ŋ ⁵⁵															
6-4				s a ⁵⁵															
7-4				s a ŋ ⁵⁵															
8-4				ɕ a ²¹															
9-4				p u ²¹³															
17-4				ts o ŋ ⁵⁵															
31-4				tɕ j ou ⁴¹															
32-4				j e ⁴²															
33-4				y ⁴²															
38-4				ə ²¹															
40-4				y n ¹³															
42-4				u ⁴²															
43-4				tɕ i n ⁴²															
46-4				w a ŋ ¹³															
52-4				l j a ŋ ⁵⁵															
53-4				ʐ ə n ¹³															
56-4				tɕ i n ⁵⁵															
59-4				tʰ a ⁵⁵															
60-4				ʈʂ a ŋ ⁵⁵															
64-4				l i n ²¹															
68-4				tɕ iaː ²¹															
85-4				w ei ⁵⁵															
86-4				t i ⁵⁵															
87-4				tɕ u ⁵⁵															
93-4				n i ⁴¹															
98-4				l ai ¹³															
109-4				ɕ i n ⁵⁵															
115-4				t au ⁴¹															
118-4				ts j e ⁵⁵															
124-4				tɕ j a ⁴¹															
127-4				ts o ⁵⁵															
133-4				tʰ ou ⁵⁵															
144-4				s a ⁴²															
161-4				ɕ j o ŋ ⁵⁵															
166-4				k w a ŋ ⁵⁵															
170-4				ə ²¹³															
171-4				tʰ ou ⁵⁵															
173-4				y ⁴															
174-4				n ei ²¹															
175-4				tɕʰ a ¹³															
176-4				l j a ŋ ⁴²															
177-4				p a ²¹³															
179-4				l ou ⁴															
181-4				p i n ⁵⁵															
182-4				tɕʰ i ¹³															
189-4				k a ⁵⁵															
191-4				t o ŋ ⁵⁵															
193-4				l ə n ⁴²															
198-4				t ə n ⁵⁵															
199-4				ɕ j o ŋ ⁵⁵															
2-5					i ²³														
4-5					tɕʰ i ²³														
