COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
2-1	ə ²¹⁴																		
4-1	Ø ə ²¹⁴																		
5-1	tʃ a ŋ ⁵¹																		
6-1	s a n ⁵¹																		
7-1	s a ŋ ⁵¹																		
8-1	w a ²¹⁴																		
9-1	p u ²¹⁴																		
17-1	ts u ŋ ⁵¹																		
31-1	k j au ⁵⁵																		
32-1	j a ²¹⁴																		
33-1	u ²¹⁴																		
38-1	i ³⁵																		
40-1	u n ⁵¹																		
42-1	u ²¹⁴																		
43-1	ts j i n ⁵⁵																		
46-1	w a ŋ ⁵¹																		
52-1	l j a ŋ ⁵¹																		
53-1	a n ⁵¹																		
56-1	k i n ⁵¹																		
59-1	tʰ j a ⁵¹																		
60-1	ts a ŋ ⁵¹																		
64-1	l w i n ³⁵																		
68-1	k w a w ³⁵																		
85-1	w i ⁵¹																		
86-1	t i ⁵¹																		
87-1	ts u ⁵¹																		
93-1	n i ²¹⁴																		
98-1	w l ai ⁵¹																		
109-1	s j ə n ⁵¹																		
115-1	t au ⁵⁵																		
118-1	ts j a j ⁵¹																		
124-1	k a ⁵⁵																		
127-1	ts u ⁵¹																		
133-1	tʰ j au ⁵¹																		
144-1	s j a ⁵¹																		
161-1	s j u ŋ ⁵¹																		
166-1	k w a ŋ ⁵¹																		
170-1	i ⁵¹																		
171-1	tʰ u ⁵¹																		
173-1	j u ²¹⁴																		
174-1	j n w i ³⁵																		
175-1	ts ə ⁵¹																		
176-1	l j a ŋ ²¹⁴																		
177-1	p a ²¹⁴																		
179-1	l j u ²¹⁴																		
181-1	p j i n ⁵¹																		
182-1	kʰ i ⁵¹																		
189-1	k w a ⁵¹																		
191-1	t u ŋ ⁵¹																		
193-1	l a ŋ ²¹⁴																		
198-1	t ai n ⁵¹																		
199-1	s j u ŋ ⁵¹																		
2-2		ə ²¹⁴																	
4-2		Ø ə ²¹⁴																	
5-2		tʃ a ŋ ⁵¹																	
6-2		s a n ⁵¹																	
7-2		s a ŋ ⁵¹																	
8-2		w a ⁵¹																	
9-2		p u ²¹⁴																	
17-2		ts u ŋ ⁵¹																	
31-2		k j ou ³⁵																	
32-2		j a ²¹⁴																	
33-2		j u ²¹⁴																	
38-2		i ⁵¹																	
40-2		u n ⁵⁵																	
42-2		u ²¹⁴																	
43-2		ts j i ŋ ³⁵																	
46-2		w a ŋ ⁵⁵																	
52-2		l j a ŋ ⁵¹																	
53-2		a n ⁵⁵																	
56-2		k i n ⁵¹																	
59-2		tʰ j a ⁵¹																	
60-2		ts a ŋ ⁵¹																	
64-2		l w i ŋ ⁵¹																	
68-2		k w a n ⁵¹																	
85-2		w i ⁵¹																	
86-2		t i ⁵¹																	
87-2		tʃ u ⁵¹																	
93-2		n i ²¹⁴																	
98-2		w l ai ⁵⁵																	
109-2		s j ə n ⁵¹																	
115-2		t au ³⁵																	
118-2		ts j a j ⁵¹																	
124-2		k a ³⁵																	
127-2		ts u ⁵¹																	
133-2		tʰ j au ⁵¹																	
144-2		s j a ³⁵																	
161-2		s u ŋ ⁵¹																	
166-2		k w a ŋ ⁵¹																	
170-2		i ⁵⁵																	
171-2		tʰ u ⁵¹																	
173-2		j u ²¹⁴																	
174-2		j n w i ⁵¹																	
175-2		ts w a n ⁵⁵																	
176-2		l j a ŋ ²¹⁴																	
177-2		p a ²¹⁴																	
179-2		l j u ²¹⁴																	
181-2		p j i ŋ ⁵¹																	
182-2		kʰ i ⁵⁵																	
189-2		k w a n ⁵¹																	
191-2		t u ŋ ⁵¹																	
193-2		l a ŋ ²¹⁴																	
198-2		t ai ŋ ⁵¹																	
199-2		s u ŋ ⁵¹																	
2-3			ə ²¹⁴																
4-3			Ø ə ²¹⁴																
5-3			tʃ a ŋ ⁵¹																
6-3			s a n ⁵¹																
7-3			s a ŋ ⁵¹																
8-3			x w a ⁵¹																
9-3			p u ²¹⁴																
17-3			tʃ u ŋ ⁵¹																
31-3			k j ou ³⁵																
32-3			j a ³⁵																
33-3			u ³⁵																
38-3			i ⁵¹																
40-3			u n ⁵⁵																
42-3			u ³⁵																
43-3			ts j i ŋ ³⁵																
46-3			w a ŋ ⁵⁵																
52-3			l j a ŋ ⁵¹																
53-3			i n ⁵⁵																
56-3			k i n ⁵¹																
59-3			tʰ j a ⁵¹																
60-3			tʃ a ŋ ⁵¹																
64-3			l w i ŋ ⁵¹																
68-3			k w e n ⁵¹																
85-3			w i ⁵¹																
86-3			t i ⁵¹																
87-3			tʃ u ⁵¹																
93-3			n i ³⁵																
98-3			w l ai ⁵⁵																
109-3			s j ə n ⁵¹																
115-3			t au ³⁵																
118-3			ts j a j ⁵¹																
124-3			k j a ³⁵																
127-3			ts u ⁵¹																
133-3			tʰ j ou ⁵¹																
144-3			s j a ³⁵																
161-3			s u ŋ ⁵¹																
166-3			k w a ŋ ⁵¹																
170-3			i ⁵⁵																
171-3			tʰ u ⁵¹																
173-3			j u ²¹⁴																
174-3			n w i ⁵¹																
175-3			ts a n ⁵⁵																
176-3			l j a ŋ ³⁵																
177-3			p a ²¹⁴																
179-3			l j u ²¹⁴																
181-3			p j i ŋ ⁵¹																
182-3			kʰ i ⁵⁵																
189-3			k w a n ⁵¹																
191-3			t u ŋ ⁵¹																
193-3			l a ŋ ³⁵																
198-3			t ai n ⁵¹																
199-3			s u ŋ ⁵¹																
2-4				ə ²¹⁴															
4-4				Ø ə ²¹⁴															
5-4				tʃ a ŋ ⁵¹															
6-4				s a n ⁵¹															
7-4				s a ŋ ⁵¹															
8-4				j a ⁵¹															
9-4				p u ²¹⁴															
17-4				tʃ u ŋ ⁵¹															
31-4				k j ou ³⁵															
32-4				j a ²¹⁴															
33-4				u ³⁵															
38-4				i ⁵¹															
40-4				u n ⁵⁵															
42-4				u ²¹⁴															
43-4				ts j i ŋ ³⁵															
46-4				w a ŋ ⁵⁵															
52-4				l j a ŋ ⁵¹															
53-4				a n ⁵⁵															
56-4				k i n ⁵¹															
59-4				tʰ j a ⁵¹															
60-4				tʃ a ŋ ⁵¹															
64-4				l j i ŋ ⁵¹															
68-4				k j e n ⁵¹															
85-4				w i ⁵¹															
86-4				t i ⁵¹															
87-4				tʃ u ⁵¹															
93-4				n i ³⁵															
98-4				j l ai ⁵⁵															
109-4				s j ə n ⁵¹															
115-4				t au ³⁵															
118-4				ts j a w ⁵¹															
124-4				k a ³⁵															
127-4				ts u ⁵¹															
133-4				tʰ j ou ⁵¹															
144-4				s j a ³⁵															
161-4				s u ŋ ⁵¹															
166-4				k w a ŋ ⁵¹															
170-4				i ⁵⁵															
171-4				tʰ u ⁵¹															
173-4				j u ²¹⁴															
174-4				w n j i ⁵¹															
175-4				ts w ə n ⁵⁵															
176-4				l j a ŋ ³⁵															
177-4				p a ²¹⁴															
179-4				l j u ²¹⁴															
181-4				p j i ŋ ⁵¹															
182-4				kʰ i ⁵⁵															
189-4				k w e n ⁵¹															
191-4				t u ŋ ⁵¹															
193-4				l e ŋ ³⁵															
198-4				t e ŋ ⁵¹															
199-4				s j u ŋ ⁵¹															
2-5					i ²¹⁴														
4-5					Ø i ²¹⁴														
5-5					tʃ a ŋ ⁵¹														
6-5					s a n ⁵¹														
7-5					s a ŋ ⁵¹														
8-5					s j a ⁵¹														
9-5					p u ²¹⁴														
17-5					tʃ u ŋ ⁵¹														
31-5					k j ou ³⁵														
32-5					j a ³⁵														
33-5					j u ³⁵														
38-5					j i ⁵¹														
40-5					u n ⁵⁵														
42-5					u ³⁵														
43-5					ts j i ŋ ³⁵														
46-5					w a ŋ ⁵⁵														
52-5					l j a ŋ ⁵¹														
53-5					w a n ⁵⁵														
56-5					k i n ⁵¹														
59-5					tʰ j a ⁵¹														
60-5					tʃ a ŋ ⁵¹														
64-5					l j i ŋ ⁵¹														
68-5					k j e n ⁵¹														
85-5					w i ⁵¹														
86-5					t i ⁵¹														
87-5					tʃ u ⁵¹														
93-5					n i ³⁵														
98-5					j l ai ⁵⁵														
109-5					s j i n ⁵¹														
115-5					t au ³⁵														
118-5					ts j a w ⁵¹														
124-5					k j a ³⁵														
127-5					ts u ⁵¹														
133-5					tʰ j ou ⁵¹														
144-5					s j a ³⁵														
161-5					s o ŋ ⁵¹														
166-5					k w a ŋ ⁵¹														
170-5					i ⁵⁵														
171-5					tʰ u ⁵¹														
173-5					j u ²¹⁴														
174-5					w n i ⁵¹														
175-5					ts w e n ⁵⁵														
176-5					l j a ŋ ³⁵														
177-5					p a ²¹⁴														
179-5					l j ou ²¹⁴														
181-5					p j i ŋ ⁵¹														
182-5					kʰ i ⁵⁵														
189-5					k w e n ⁵¹														
191-5					t u ŋ ⁵¹														
193-5					l e ŋ ³⁵														
198-5					t e ŋ ⁵¹														
199-5					s j u ŋ ⁵¹														
2-6						i ²¹⁴													
4-6						Ø i ²¹⁴													
5-6						tʃ a ŋ ⁵¹													
6-6						s a n ⁵¹													
7-6						s a ŋ ⁵¹													
8-6						s j a ⁵¹													
9-6						p u ²¹⁴													
17-6						tʃ u ŋ ⁵¹													
31-6						k j ou ³⁵													
32-6						j a ³⁵													
33-6						j u ³⁵													
38-6						j i ⁵¹													
40-6						u n ⁵⁵													
42-6						u ³⁵													
43-6						ts j i ŋ ³⁵													
46-6						w a ŋ ⁵⁵													
52-6						l j a ŋ ⁵¹													
53-6						n j a n ⁵⁵													
56-6						k i n ⁵¹													
59-6						tʰ j a ⁵¹													
60-6						tʃ a ŋ ⁵¹													
64-6						l j i ŋ ⁵¹													
68-6						k j e n ⁵¹													
85-6						w i ⁵¹													
86-6						t i ⁵¹													
87-6						tʃ u ⁵¹													
93-6						n i ³⁵													
98-6						j l ai ⁵⁵													
109-6						s j i n ⁵¹													
115-6						t au ³⁵													
118-6						ts j a w ⁵¹													
124-6						k j a ³⁵													
127-6						ts u ⁵¹													
133-6						tʰ j ou ⁵¹													
144-6						s j a ³⁵													
161-6						s o ŋ ⁵¹													
166-6						k w a ŋ ⁵¹													
170-6						i ⁵⁵													
171-6						tʰ u ⁵¹													
173-6						j u ²¹⁴													
174-6						w n i ⁵¹													
175-6						ts j e n ⁵⁵													
176-6						l j a ŋ ³⁵													
177-6						p a ²¹⁴													
179-6						l j ou ²¹⁴													
181-6						p j i ŋ ⁵¹													
182-6						k i ⁵⁵													
189-6						k w a n ⁵¹													
191-6						t u ŋ ⁵¹													
193-6						l e ŋ ³⁵													
198-6						t e ŋ ⁵¹													
199-6						s j o ŋ ⁵¹													
2-7							i ²¹⁴												
4-7							Ø i ²¹⁴												
5-7							tʃ a ŋ ⁵¹												
6-7							s a n ⁵¹												
7-7							s a ŋ ⁵¹												
8-7							x j a ⁵¹												
9-7							p u ²¹⁴												
17-7							tʃ u ŋ ⁵¹												
31-7							k j ou ³⁵												
32-7							j a ³⁵												
33-7							j u ³⁵												
38-7							i ⁵¹												
40-7							u n ⁵⁵												
42-7							u ³⁵												
43-7							ts j i ŋ ³⁵												
46-7							w a ŋ ⁵⁵												
52-7							l j a ŋ ⁵¹												
53-7							w a n ⁵⁵												
56-7							k i n ⁵¹												
59-7							tʰ j a ⁵¹												
60-7							tʃ a ŋ ⁵¹												
64-7							l j i ŋ ⁵¹												
68-7							k j e n ⁵¹												
85-7							w i ⁵¹												
86-7							t i ⁵¹												
87-7							tʃ u ⁵¹												
93-7							n i ³⁵												
98-7							j l ai ⁵⁵												
109-7							s j i n ⁵¹												
115-7							t au ³⁵												
118-7							ts j a w ⁵¹												
124-7							k j a ³⁵												
127-7							ts u ⁵¹												
133-7							tʰ j ou ⁵¹												
144-7							s j a ³⁵												
161-7							s o ŋ ⁵¹												
166-7							k w a ŋ ⁵¹												
170-7							i ⁵⁵												
171-7							tʰ u ⁵¹												
173-7							j u ²¹⁴												
174-7							w n j ai ⁵¹												
175-7							ts w e n ⁵⁵												
176-7							l j a ŋ ³⁵												
177-7							p a ²¹⁴												
179-7							l j ou ²¹⁴												
181-7							p j i ŋ ⁵¹												
182-7							k i ⁵⁵												
189-7							k w a n ⁵¹												
191-7							t u ŋ ⁵¹												
193-7							l e ŋ ³⁵												
198-7							t e ŋ ⁵¹												
199-7							s j u ŋ ⁵¹												
2-8								i ²¹⁴											
4-8								Ø i ²¹⁴											
5-8								tʃ a ŋ ⁵¹											
6-8								s a n ⁵¹											
7-8								s a ŋ ⁵¹											
8-8								x j a ⁵¹											
9-8								p u ²¹⁴											
17-8								ts u ŋ ⁵⁵											
31-8								k j ou ³⁵											
32-8								j a ³⁵											
33-8								j u ³⁵											
38-8								i ⁵¹											
40-8								u n ⁵⁵											
42-8								u ³⁵											
43-8								ts j i ŋ ³⁵											
46-8								w a ŋ ⁵⁵											
52-8								l j a ŋ ⁵¹											
53-8								w a n ⁵⁵											
56-8								k i n ⁵¹											
59-8								tʰ j a ⁵⁵											
60-8								ts a ŋ ⁵¹											
64-8								l j i ŋ ⁵¹											
68-8								k j e n ⁵¹											
85-8								w i ⁵¹											
86-8								t i ⁵⁵											
87-8								tʃ u ⁵¹											
93-8								n i ³⁵											
98-8								j l ai ⁵⁵											
109-8								s j i n ⁵¹											
115-8								t au ³⁵											
118-8								ts j a w ⁵¹											
124-8								k j a ³⁵											
127-8								ts u ⁵¹											
133-8								tʰ j ou ⁵⁵											
144-8								s j a ³⁵											
161-8								s j o ŋ ⁵⁵											
166-8								k w a ŋ ⁵⁵											
170-8								i ⁵⁵											
171-8								tʰ u ⁵¹											
173-8								j u ²¹⁴											
174-8								w n j ai ⁵¹											
175-8								ts j e n ⁵⁵											
176-8								l j a ŋ ³⁵											
177-8								p a ²¹⁴											
179-8								l j ou ²¹⁴											
181-8								p j i ŋ ⁵⁵											
182-8								k i ⁵⁵											
189-8								k w a n ⁵⁵											
191-8								t u ŋ ⁵⁵											
193-8								l e ŋ ³⁵											
198-8								t e ŋ ⁵¹											
199-8								s j o ŋ ⁵⁵											
2-9									i ²¹⁴										
4-9									Ø i ²¹⁴										
5-9									ts a ŋ ⁵¹										
6-9									s a n ⁵⁵										
7-9									s a ŋ ⁵¹										
8-9									s j a ⁵¹										
9-9									p u ²¹⁴										
17-9									tʃ u ŋ ⁵¹										
31-9									k j ou ³⁵										
32-9									j a ³⁵										
33-9									j u ³⁵										
38-9									j e ⁵¹										
40-9									u n ²¹⁴										
42-9									u ³⁵										
43-9									ts j i ŋ ³⁵										
46-9									w a ŋ ²¹⁴										
52-9									l j a ŋ ⁵¹										
53-9									w a n ²¹⁴										
56-9									k i n ²¹⁴										
59-9									tʰ j a ⁵¹										
60-9									tʃ a ŋ ⁵¹										
64-9									l j i ŋ ⁵¹										
68-9									k j e n ⁵¹										
85-9									w i ⁵¹										
86-9									t i ⁵¹										
87-9									ts u ⁵¹										
93-9									n i ³⁵										
98-9									j l ai ²¹⁴										
109-9									s j i n ⁵¹										
115-9									t au ³⁵										
118-9									ts j a w ⁵¹										
124-9									k j a ³⁵										
127-9									ts o ⁵¹										
133-9									tʰ j ou ⁵¹										
144-9									s j a ³⁵										
161-9									s o ŋ ⁵¹										
166-9									k w a ŋ ⁵¹										
170-9									i ⁵⁵										
171-9									tʰ u ⁵¹										
173-9									j u ²¹⁴										
174-9									w n j ai ⁵¹										
175-9									ts w e n ²¹⁴										
176-9									l j a ŋ ³⁵										
177-9									p a ²¹⁴										
179-9									l j ou ²¹⁴										
181-9									p j i ŋ ⁵¹										
182-9									k i ²¹⁴										
189-9									k w a n ⁵¹										
191-9									t u ŋ ⁵¹										
193-9									l e ŋ ³⁵										
198-9									t e ŋ ⁵¹										
199-9									s j o ŋ ⁵¹										
2-10										i ²¹⁴									
4-10										Ø i ²¹⁴									
5-10										ts a ŋ ⁵¹									
6-10										s a n ⁵¹									
7-10										s a ŋ ⁵¹									
8-10										s j a ⁵¹									
9-10										p u ²¹⁴									
17-10										tʃ u ŋ ⁵¹									
31-10										k j ou ³⁵									
32-10										j a ³⁵									
33-10										j u ³⁵									
38-10										i ⁵¹									
40-10										u n ⁵⁵									
42-10										u ³⁵									
43-10										ts j i ŋ ³⁵									
46-10										w a ŋ ⁵⁵									
52-10										l j a ŋ ⁵¹									
53-10										w i n ⁵⁵									
56-10										k i n ⁵¹									
59-10										tʰ j a ⁵¹									
60-10										tʃ a ŋ ⁵¹									
64-10										l j i ŋ ⁵¹									
68-10										k j e n ⁵¹									
85-10										w i ⁵¹									
86-10										t i ⁵¹									
87-10										ts u ⁵¹									
93-10										n i ³⁵									
98-10										j l ai ⁵⁵									
109-10										s j i n ⁵¹									
115-10										t a ³⁵									
118-10										ts j a w ⁵¹									
124-10										k j a ³⁵									
127-10										ts o ⁵¹									
133-10										tʰ j ou ⁵¹									
144-10										s j a ³⁵									
161-10										s o ŋ ⁵¹									
166-10										k w a ŋ ⁵¹									
170-10										i ²¹⁴									
171-10										tʰ u ⁵¹									
173-10										j u ²¹⁴									
174-10										w n j ai ⁵¹									
175-10										ts w e n ⁵⁵									
176-10										l j a ŋ ³⁵									
177-10										p a ²¹⁴									
179-10										l j ou ²¹⁴									
181-10										p j i ŋ ⁵¹									
182-10										k i ⁵⁵									
189-10										k w a n ⁵¹									
191-10										t u ŋ ⁵¹									
193-10										l e ŋ ³⁵									
198-10										t e ŋ ⁵¹									
199-10										s j o ŋ ⁵¹									
2-11											i ²¹⁴								
4-11											Ø i ²¹⁴								
5-11											ts j a ŋ ⁵¹								
6-11											Ø a n ⁵⁵								
7-11											ts j a ŋ ⁵¹								
8-11											x j a ⁵¹								
9-11											p u ²¹⁴								
17-11											tʃ j u ŋ ⁵⁵								
31-11											k j ou ³⁵								
32-11											j a ³⁵								
33-11											ou ³⁵								
38-11											i ⁵¹								
40-11											w u n ⁵⁵								
42-11											w u ³⁵								
43-11											k j i ŋ ³⁵								
46-11											w w a ŋ ⁵⁵								
52-11											l j a ŋ ⁵¹								
53-11											w a n ⁵⁵								
56-11											k j i n ⁵⁵								
59-11											tʰ j a ⁵⁵								
60-11											tʃ j a ŋ ⁵¹								
64-11											l j i ŋ ⁵¹								
68-11											k j a n ⁵¹								
85-11											w i ⁵¹								
86-11											t i ⁵⁵								
87-11											ts u ⁵¹								
93-11											n i ³⁵								
98-11											j l ai ⁵⁵								
109-11											Ø j i n ⁵¹								
115-11											t au ³⁵								
118-11											ts j a w ⁵¹								
124-11											k j a ³⁵								
127-11											ts u ⁵¹								
133-11											tʰ j ou ⁵⁵								
144-11											Ø j a ³⁵								
161-11											x u ŋ ⁵⁵								
166-11											k w a ŋ ⁵⁵								
170-11											i ⁵⁵								
171-11											tʰ ou ⁵¹								
173-11											j u ²¹⁴								
174-11											w n j ai ⁵¹								
175-11											ts j a n ⁵⁵								
176-11											l j a ŋ ⁵¹								
177-11											p a ²¹⁴								
179-11											l j ou ²¹⁴								
181-11											p j i ŋ ⁵⁵								
182-11											kʰ i ⁵⁵								
189-11											k w a n ⁵⁵								
191-11											t u ŋ ⁵⁵								
193-11											l w a ŋ ³⁵								
198-11											t ai ŋ ⁵¹								
199-11											x j u ŋ ⁵⁵								
2-12												i ²¹⁴							
4-12												Ø j i ²¹⁴							
5-12												ts a ŋ ⁵¹							
6-12												s a n ⁵⁵							
7-12												s a ŋ ⁵¹							
8-12												x j a ⁵¹							
9-12												p u ²¹⁴							
17-12												tʃ u ŋ ⁵⁵							
31-12												k j ou ³⁵							
32-12												j a ³⁵							
33-12												j j u ³⁵							
38-12												i ⁵¹							
40-12												u n ⁵⁵							
42-12												u ³⁵							
43-12												ts j i ŋ ³⁵							
46-12												w a ŋ ⁵⁵							
52-12												l j a ŋ ⁵¹							
53-12												w a n ⁵⁵							
56-12												k i n ⁵⁵							
59-12												tʰ j a ⁵⁵							
60-12												tʃ a ŋ ⁵¹							
64-12												l j i ŋ ⁵¹							
68-12												k j e n ⁵¹							
85-12												w j i ⁵¹							
86-12												t i ⁵⁵							
87-12												ts j u ⁵¹							
93-12												n i ³⁵							
98-12												l ai ⁵⁵							
109-12												s j i n ⁵¹							
115-12												t au ³⁵							
118-12												ts j a w ⁵¹							
124-12												k j a ³⁵							
127-12												ts o ⁵¹							
133-12												tʰ ou ⁵⁵							
144-12												s j a ³⁵							
161-12												s j o ŋ ⁵⁵							
166-12												k w a ŋ ⁵⁵							
170-12												i ⁵⁵							
171-12												tʰ u ⁵¹							
173-12												j u ²¹⁴							
174-12												n ai ⁵¹							
175-12												ts j e n ⁵⁵							
176-12												l j a ŋ ³⁵							
177-12												p a ²¹⁴							
179-12												l j ou ²¹⁴							
181-12												p j i ŋ ⁵⁵							
182-12												k i ⁵⁵							
189-12												k w a n ⁵⁵							
191-12												t u ŋ ⁵⁵							
193-12												l e ŋ ³⁵							
198-12												t e ŋ ⁵¹							
199-12												s j u ŋ ⁵⁵							
2-13													i ²¹⁴						
4-13													Ø i ²¹⁴						
5-13													ts a ŋ ⁵¹						
6-13													s a n ⁵⁵						
7-13													s a ŋ ⁵¹						
8-13													x a ⁵¹						
9-13													p u ²¹⁴						
17-13													tʃ u ŋ ⁵⁵						
31-13													k j ou ³⁵						
32-13													j a ³⁵						
33-13													j u ³⁵						
38-13													i ⁵¹						
40-13													u n ⁵⁵						
42-13													u ³⁵						
43-13													ts j i ŋ ³⁵						
46-13													w a ŋ ⁵⁵						
52-13													l j a ŋ ⁵¹						
53-13													w a n ⁵⁵						
56-13													k i n ⁵⁵						
59-13													tʰ a ⁵⁵						
60-13													tʃ a ŋ ⁵¹						
64-13													l i ŋ ⁵¹						
68-13													k j a n ⁵¹						
85-13													w i ⁵¹						
86-13													t i ⁵⁵						
87-13													ts u ⁵¹						
93-13													n i ³⁵						
98-13													l ai ⁵⁵						
109-13													s i n ⁵¹						
115-13													t u ³⁵						
118-13													ts j a w ⁵¹						
124-13													k a ³⁵						
127-13													ts o ⁵¹						
133-13													tʰ ou ⁵⁵						
144-13													s a ³⁵						
161-13													s o ŋ ⁵⁵						
166-13													k w a ŋ ⁵⁵						
170-13													i ⁵⁵						
171-13													tʰ u ⁵¹						
173-13													u ²¹⁴						
174-13													w n ai ⁵¹						
175-13													ts e n ⁵⁵						
176-13													l j a ŋ ³⁵						
177-13													p a ²¹⁴						
179-13													l j ou ²¹⁴						
181-13													p i ŋ ⁵⁵						
182-13													k i ⁵⁵						
189-13													k w a n ⁵⁵						
191-13													t u ŋ ⁵⁵						
193-13													l e ŋ ³⁵						
198-13													t e ŋ ⁵¹						
199-13													s j u ŋ ⁵⁵						
2-14														j i ²¹⁴					
4-14														Ø j i ²¹⁴					
5-14														tʃ a ŋ ⁵¹					
6-14														s a n ⁵⁵					
7-14														s a ŋ ⁵¹					
8-14														x a ⁵¹					
9-14														p u ²¹⁴					
17-14														tʃ u ŋ ⁵⁵					
31-14														k j ou ³⁵					
32-14														j a ³⁵					
33-14														w j u ³⁵					
38-14														w i ⁵¹					
40-14														w u n ⁵⁵					
42-14														w u ³⁵					
43-14														ts j i ŋ ³⁵					
46-14														w w a ŋ ⁵⁵					
52-14														l j a ŋ ⁵¹					
53-14														j w a n ⁵⁵					
56-14														k j i n ⁵⁵					
59-14														tʰ j a ⁵⁵					
60-14														tʃ a ŋ ⁵¹					
64-14														l i ŋ ⁵¹					
68-14														k j e n ⁵¹					
85-14														w j i ⁵¹					
86-14														t i ⁵⁵					
87-14														tʃ j u ⁵¹					
93-14														n i ³⁵					
98-14														l ai ⁵⁵					
109-14														s j i n ⁵¹					
115-14														t au ³⁵					
118-14														ts j a w ⁵¹					
124-14														k j a ³⁵					
127-14														ts u ⁵¹					
133-14														tʰ ou ⁵⁵					
144-14														s j a ³⁵					
161-14														s j u ŋ ⁵⁵					
166-14														k w a ŋ ⁵⁵					
170-14														i ⁵⁵					
171-14														tʰ u ⁵¹					
173-14														w j u ²¹⁴					
174-14														w n ai ⁵¹					
175-14														ts w e n ⁵⁵					
176-14														l j a ŋ ³⁵					
177-14														p a ²¹⁴					
179-14														l j ou ²¹⁴					
181-14														p j i ŋ ⁵⁵					
182-14														k i ⁵⁵					
189-14														k w a n ⁵⁵					
191-14														t u ŋ ⁵⁵					
193-14														l e ŋ ³⁵					
198-14														t e ŋ ⁵¹					
199-14														s j u ŋ ⁵⁵					
2-15															i ²¹⁴				
4-15															Ø i ²¹⁴				
5-15															ts j a ŋ ⁵¹				
6-15															s a n ⁵⁵				
7-15															s a ŋ ⁵¹				
8-15															s j a ⁵¹				
9-15															p u ²¹⁴				
17-15															tʃ j u ŋ ⁵⁵				
31-15															k j ou ³⁵				
32-15															j a ³⁵				
33-15															j u ³⁵				
38-15															i ⁵¹				
40-15															u n ⁵⁵				
42-15															u ³⁵				
43-15															ts j i ŋ ³⁵				
46-15															w a ŋ ⁵⁵				
52-15															l j a ŋ ⁵¹				
53-15															i n ⁵⁵				
56-15															k j i n ⁵⁵				
59-15															tʰ j a ⁵⁵				
60-15															tʃ j a ŋ ⁵¹				
64-15															l i ŋ ⁵¹				
68-15															k j e n ⁵¹				
85-15															w j i ⁵¹				
86-15															t i ⁵⁵				
87-15															ts j u ⁵¹				
93-15															n i ³⁵				
98-15															l ai ⁵⁵				
109-15															s j i n ⁵¹				
115-15															t au ³⁵				
118-15															ts j a ⁵¹				
124-15															k j a ³⁵				
127-15															ts o ⁵¹				
133-15															tʰ au ⁵⁵				
144-15															s j a ³⁵				
161-15															s u ŋ ⁵⁵				
166-15															k w a ŋ ⁵⁵				
170-15															i ⁵⁵				
171-15															tʰ u ⁵¹				
173-15															u ²¹⁴				
174-15															n ai ⁵¹				
175-15															ts e n ⁵⁵				
176-15															l j a ŋ ³⁵				
177-15															p a ²¹⁴				
179-15															l j ou ²¹⁴				
181-15															p j i ŋ ⁵⁵				
182-15															k i ⁵⁵				
189-15															k w a n ⁵⁵				
191-15															t u ŋ ⁵⁵				
193-15															l o ŋ ³⁵				
198-15															t e ŋ ⁵¹				
199-15															s j u ŋ ⁵⁵				
2-16																j i ²¹⁴			
4-16																Ø i ²¹⁴			
5-16																ts w a ŋ ⁵¹			
6-16																s a n ⁵⁵			
7-16																s a ŋ ⁵¹			
8-16																s j a ⁵¹			
9-16																p u ²¹⁴			
17-16																tʃ j u ŋ ⁵⁵			
31-16																k j ou ³⁵			
32-16																j a ³⁵			
33-16																j u ³⁵			
38-16																i ⁵¹			
40-16																w u n ⁵⁵			
42-16																u ³⁵			
43-16																ts j i ŋ ³⁵			
46-16																w w a ŋ ⁵⁵			
52-16																l j a ŋ ⁵¹			
53-16																w ə n ⁵⁵			
56-16																k ə n ⁵⁵			
59-16																tʰ j a ⁵⁵			
60-16																tʃ w a ŋ ⁵¹			
64-16																l i ŋ ⁵¹			
68-16																k j e n ⁵¹			
85-16																w j i ⁵¹			
86-16																t i ⁵⁵			
87-16																tʃ j u ⁵¹			
93-16																n i ³⁵			
98-16																l ai ⁵⁵			
109-16																s j ə n ⁵¹			
115-16																t au ³⁵			
118-16																ts j a w ⁵¹			
124-16																k j a ³⁵			
127-16																ts w o ⁵¹			
133-16																tʰ ou ⁵⁵			
144-16																s j a ³⁵			
161-16																x j u ŋ ⁵⁵			
166-16																k w a ŋ ⁵⁵			
170-16																i ⁵⁵			
171-16																tʰ u ⁵¹			
173-16																u ²¹⁴			
174-16																w n ai ⁵¹			
175-16																ts w e n ⁵⁵			
176-16																l j a ŋ ³⁵			
