COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
2-1	ə ²¹⁴																		
4-1	Ø ə ²¹⁴																		
5-1	tʃ a ŋ ⁵⁵																		
6-1	s a n ⁵¹																		
7-1	s a ŋ ⁵⁵																		
8-1	w a ²¹⁴																		
9-1	p u ²¹⁴																		
17-1	ts u ŋ ⁵¹																		
31-1	k j au ⁵⁵																		
32-1	j a ⁵⁵																		
33-1	u ²¹⁴																		
38-1	i ³⁵																		
40-1	u n ⁵⁵																		
42-1	u ²¹⁴																		
43-1	ts j i n ⁵⁵																		
46-1	w a ŋ ⁵⁵																		
52-1	l j a ŋ ⁵⁵																		
53-1	j a n ⁵⁵																		
56-1	k i n ⁵⁵																		
59-1	tʰ j a ⁵¹																		
60-1	ts a ŋ ⁵⁵																		
64-1	l w i n ³⁵																		
68-1	k w a w ³⁵																		
85-1	w i ⁵⁵																		
86-1	t i ⁵¹																		
87-1	ts u ⁵⁵																		
93-1	n i ²¹⁴																		
98-1	w l ai ⁵⁵																		
109-1	s j ə n ⁵⁵																		
115-1	t au ⁵⁵																		
118-1	ts j a j ⁵⁵																		
124-1	k a ⁵⁵																		
127-1	ts u ⁵⁵																		
133-1	tʰ j au ⁵¹																		
144-1	s j a ⁵⁵																		
161-1	s j u ŋ ⁵¹																		
166-1	k w a ŋ ⁵¹																		
170-1	i ⁵⁵																		
171-1	tʰ u ⁵⁵																		
173-1	j u ²¹⁴																		
174-1	n w i ³⁵																		
175-1	ts ə ⁵⁵																		
176-1	l j a ŋ ²¹⁴																		
177-1	p a ²¹⁴																		
179-1	l u ²¹⁴																		
181-1	p j i n ⁵¹																		
182-1	kʰ i ⁵⁵																		
189-1	k w a ⁵¹																		
191-1	t u ŋ ⁵¹																		
193-1	l a ŋ ²¹⁴																		
198-1	t ai n ⁵⁵																		
199-1	s j u ŋ ⁵¹																		
200-1	tʰ j u ²¹⁴																		
202-1	t au ⁵¹																		
205-1	u n ⁵¹																		
206-1	Ø j e ²¹⁴																		
209-1	w w a ³⁵																		
211-1	Ø u ⁵¹																		
215-1	l i ⁵⁵																		
216-1	k w a ²¹⁴																		
217-1	t au ⁵⁵																		
219-1	s w a ²¹⁴																		
220-1	Ø j i ⁵⁵																		
225-1	ts a ⁵⁵																		
230-1	ts a ⁵⁵																		
234-1	pʰ i ²¹⁴																		
238-1	l ə ²¹⁴																		
242-1	ts j u ⁵⁵																		
253-1	kʰ i n ⁵⁵																		
256-1	s o ⁵⁵																		
261-1	x w a ⁵⁵																		
262-1	p j a ²¹⁴																		
263-1	s j i ⁵⁵																		
264-1	ts j a ŋ ³⁵																		
271-1	s a ⁵⁵																		
272-1	k a ⁵¹																		
274-1	u ²¹⁴																		
275-1	p a ⁵⁵																		
279-1	n a n ⁵⁵																		
287-1	l w a ³⁵																		
291-1	x j au ²¹⁴																		
295-1	kʰ e ⁵⁵																		
300-1	j u ²¹⁴																		
303-1	Ø j u ³⁵																		
306-1	kʰ au ⁵⁵																		
307-1	k u ⁵⁵																		
308-1	k j u ⁵⁵																		
312-1	k j au ⁵⁵																		
313-1	kʰ o ⁵⁵																		
314-1	tʰ j ai ⁵⁵																		
323-1	m i n ⁵⁵																		
325-1	tʰ u ³⁵																		
330-1	j u ³⁵																		
334-1	s ə ²¹⁴																		
335-1	tʰ w i j ⁵¹																		
338-1	k au ⁵⁵																		
339-1	ts u ⁵¹																		
341-1	x u ⁵¹																		
342-1	m i n ³⁵																		
343-1	x j o ⁵⁵																		
344-1	au ²¹⁴																		
349-1	kʰ j u ²¹⁴																		
353-1	tʰ a ŋ ⁵⁵																		
360-1	x j au ⁵⁵																		
2-2		ə ²¹⁴																	
4-2		Ø ə ²¹⁴																	
5-2		tʃ a ŋ ⁵⁵																	
6-2		s a n ⁵¹																	
7-2		s a ŋ ⁵⁵																	
8-2		w a ⁵⁵																	
9-2		p u ²¹⁴																	
17-2		ts u ŋ ⁵¹																	
31-2		k j ou ³⁵																	
32-2		j a ²¹⁴																	
33-2		u ²¹⁴																	
38-2		i ⁵⁵																	
40-2		u n ⁵⁵																	
42-2		u ²¹⁴																	
43-2		ts j i ŋ ³⁵																	
46-2		w a ŋ ⁵⁵																	
52-2		l j a ŋ ⁵⁵																	
53-2		j a n ⁵⁵																	
56-2		k i n ⁵⁵																	
59-2		tʰ j a ⁵¹																	
60-2		ts a ŋ ⁵⁵																	
64-2		l w i ŋ ⁵⁵																	
68-2		k w a n ⁵⁵																	
85-2		w i ⁵⁵																	
86-2		t i ⁵¹																	
87-2		tʃ u ⁵⁵																	
93-2		n i ²¹⁴																	
98-2		w l ai ⁵⁵																	
109-2		s j ə n ⁵⁵																	
115-2		t au ³⁵																	
118-2		ts j a j ⁵⁵																	
124-2		k a ³⁵																	
127-2		ts u ⁵⁵																	
133-2		tʰ j au ⁵¹																	
144-2		s j a ³⁵																	
161-2		s u ŋ ⁵¹																	
166-2		k w a ŋ ⁵¹																	
170-2		i ⁵⁵																	
171-2		tʰ u ⁵⁵																	
173-2		j u ²¹⁴																	
174-2		n w i ⁵⁵																	
175-2		ts a n ⁵⁵																	
176-2		l j a ŋ ²¹⁴																	
177-2		p a ²¹⁴																	
179-2		l j u ²¹⁴																	
181-2		p j i ŋ ⁵¹																	
182-2		kʰ i ⁵⁵																	
189-2		k w a n ⁵¹																	
191-2		t u ŋ ⁵¹																	
193-2		l a ŋ ²¹⁴																	
198-2		t ai ŋ ⁵⁵																	
199-2		s u ŋ ⁵¹																	
200-2		tʰ j u ²¹⁴																	
202-2		t au ⁵¹																	
205-2		u n ⁵¹																	
206-2		Ø j e ²¹⁴																	
209-2		w w a ⁵⁵																	
211-2		Ø u ⁵¹																	
215-2		l i ⁵⁵																	
216-2		k w a ²¹⁴																	
217-2		t au ⁵⁵																	
219-2		s w a ²¹⁴																	
220-2		Ø j i ⁵⁵																	
225-2		ts a n ⁵⁵																	
230-2		k a n ³⁵																	
234-2		pʰ i ²¹⁴																	
238-2		l ə ²¹⁴																	
242-2		tʃ j u ⁵⁵																	
253-2		kʰ i n ⁵⁵																	
256-2		s o ⁵⁵																	
261-2		x w a ⁵⁵																	
262-2		p j a ²¹⁴																	
263-2		s j i ⁵⁵																	
264-2		k j a ŋ ⁵⁵																	
271-2		s a ⁵⁵																	
272-2		k a n ⁵¹																	
274-2		u ²¹⁴																	
275-2		p a n ⁵⁵																	
279-2		n a n ⁵⁵																	
287-2		l w a n ³⁵																	
291-2		x j au ⁵⁵																	
295-2		kʰ e ⁵⁵																	
300-2		j ou ²¹⁴																	
303-2		Ø j u ³⁵																	
306-2		kʰ ou ³⁵																	
307-2		k u ³⁵																	
308-2		k j u ⁵⁵																	
312-2		k j au ⁵⁵																	
313-2		kʰ o ³⁵																	
314-2		tʰ j ai ⁵⁵																	
323-2		m i ŋ ⁵⁵																	
325-2		tʰ u ³⁵																	
330-2		j pʰ u ³⁵																	
334-2		s ə ²¹⁴																	
335-2		tʰ w u j ⁵¹																	
338-2		k au ⁵⁵																	
339-2		ts u ⁵¹																	
341-2		x u ⁵¹																	
342-2		m i ŋ ⁵⁵																	
343-2		x j o ⁵⁵																	
344-2		au ²¹⁴																	
349-2		kʰ j u ²¹⁴																	
353-2		tʰ a ŋ ⁵⁵																	
360-2		x j au ⁵⁵																	
2-3			ə ²¹⁴																
4-3			Ø ə ²¹⁴																
5-3			tʃ a ŋ ⁵⁵																
6-3			s a n ⁵¹																
7-3			s a ŋ ⁵⁵																
8-3			x w a ⁵⁵																
9-3			p u ²¹⁴																
17-3			tʃ u ŋ ⁵¹																
31-3			k j ou ³⁵																
32-3			j a ³⁵																
33-3			u ³⁵																
38-3			i ⁵⁵																
40-3			u n ⁵⁵																
42-3			u ³⁵																
43-3			ts j i ŋ ³⁵																
46-3			w a ŋ ⁵⁵																
52-3			l j a ŋ ⁵⁵																
53-3			j i n ⁵⁵																
56-3			k i n ⁵⁵																
59-3			tʰ j a ⁵¹																
60-3			tʃ a ŋ ⁵⁵																
64-3			l w i ŋ ⁵⁵																
68-3			k w a n ⁵⁵																
85-3			w i ⁵⁵																
86-3			t i ⁵¹																
87-3			tʃ u ⁵⁵																
93-3			n i ³⁵																
98-3			w l ai ⁵⁵																
109-3			s j ə n ⁵⁵																
115-3			t au ³⁵																
118-3			ts j a j ⁵⁵																
124-3			k j a ³⁵																
127-3			ts u ⁵⁵																
133-3			tʰ j ou ⁵¹																
144-3			s j a ³⁵																
161-3			s u ŋ ⁵¹																
166-3			k w a ŋ ⁵¹																
170-3			i ⁵⁵																
171-3			tʰ u ⁵⁵																
173-3			j u ²¹⁴																
174-3			n w i ⁵⁵																
175-3			ts a n ⁵⁵																
176-3			l j a ŋ ³⁵																
177-3			p a ²¹⁴																
179-3			l j u ²¹⁴																
181-3			p j i ŋ ⁵¹																
182-3			kʰ i ⁵⁵																
189-3			k w a n ⁵¹																
191-3			t u ŋ ⁵¹																
193-3			l a ŋ ³⁵																
198-3			t ai n ⁵⁵																
199-3			s u ŋ ⁵¹																
200-3			tʰ j u ²¹⁴																
202-3			t au ⁵¹																
205-3			u n ⁵¹																
206-3			Ø j e ²¹⁴																
209-3			w a ²¹⁴																
211-3			Ø u ⁵¹																
215-3			l i ⁵⁵																
216-3			k w a ²¹⁴																
217-3			t au ⁵⁵																
219-3			s w a ²¹⁴																
220-3			Ø j i ⁵⁵																
225-3			ts a n ⁵⁵																
230-3			ts a n ³⁵																
234-3			pʰ ə ²¹⁴																
238-3			l i ²¹⁴																
242-3			tʃ j u ⁵⁵																
253-3			kʰ i n ⁵⁵																
256-3			s o ⁵⁵																
261-3			x w a ⁵⁵																
262-3			p j ai ²¹⁴																
263-3			s j a ³⁵																
264-3			k j a ŋ ⁵⁵																
271-3			s a ⁵⁵																
272-3			Ø a n ⁵¹																
274-3			u ³⁵																
275-3			p a n ⁵⁵																
279-3			n a n ⁵⁵																
287-3			l w a n ³⁵																
291-3			x j ou ⁵⁵																
295-3			kʰ e ⁵⁵																
300-3			j ou ³⁵																
303-3			Ø j i ³⁵																
306-3			kʰ ou ³⁵																
307-3			k u ³⁵																
308-3			k j u ⁵⁵																
312-3			k j au ⁵⁵																
313-3			kʰ o ³⁵																
314-3			tʰ j ai ⁵⁵																
323-3			m i ŋ ⁵⁵																
325-3			tʰ u ³⁵																
330-3			j pʰ ou ³⁵																
334-3			s ə ²¹⁴																
335-3			tʰ u j ⁵¹																
338-3			k au ⁵⁵																
339-3			ts ou ⁵¹																
341-3			x u ⁵¹																
342-3			m i ŋ ⁵⁵																
343-3			x j o ⁵⁵																
344-3			au ³⁵																
349-3			kʰ j u ²¹⁴																
353-3			tʰ a ŋ ⁵⁵																
360-3			x j ou ⁵⁵																
2-4				ə ²¹⁴															
4-4				Ø ə ²¹⁴															
5-4				tʃ a ŋ ⁵¹															
6-4				s a n ⁵¹															
7-4				s a ŋ ⁵¹															
8-4				j a ⁵¹															
9-4				p u ²¹⁴															
17-4				tʃ u ŋ ⁵¹															
31-4				k j ou ³⁵															
32-4				j a ²¹⁴															
33-4				u ³⁵															
38-4				i ⁵⁵															
40-4				u n ⁵⁵															
42-4				u ²¹⁴															
43-4				ts j i ŋ ³⁵															
46-4				w a ŋ ⁵⁵															
52-4				l j a ŋ ⁵¹															
53-4				w a n ⁵⁵															
56-4				k i n ⁵⁵															
59-4				tʰ j a ⁵¹															
60-4				tʃ a ŋ ⁵¹															
64-4				l j i ŋ ⁵¹															
68-4				k j e n ⁵¹															
85-4				w i ⁵⁵															
86-4				t i ⁵¹															
87-4				tʃ u ⁵¹															
93-4				n i ³⁵															
98-4				j l ai ⁵⁵															
109-4				s j ə n ⁵⁵															
115-4				t au ³⁵															
118-4				ts j a w ⁵⁵															
124-4				k a ³⁵															
127-4				ts u ⁵⁵															
133-4				tʰ j ou ⁵¹															
144-4				s j a ³⁵															
161-4				s u ŋ ⁵¹															
166-4				k w a ŋ ⁵¹															
170-4				i ⁵⁵															
171-4				tʰ u ⁵⁵															
173-4				j u ²¹⁴															
174-4				n j i ⁵¹															
175-4				ts w ə n ⁵⁵															
176-4				l j a ŋ ³⁵															
177-4				p a ²¹⁴															
179-4				l j u ²¹⁴															
181-4				p j i ŋ ⁵¹															
182-4				kʰ i ⁵⁵															
189-4				k w a n ⁵¹															
191-4				t u ŋ ⁵¹															
193-4				l e ŋ ³⁵															
198-4				t e ŋ ⁵⁵															
199-4				s j u ŋ ⁵¹															
200-4				tʰ j u ²¹⁴															
202-4				t au ⁵¹															
205-4				w u n ⁵¹															
206-4				Ø j e ²¹⁴															
209-4				w a w ²¹⁴															
211-4				Ø u ⁵¹															
215-4				l i ⁵¹															
216-4				k w a ²¹⁴															
217-4				t au ⁵⁵															
219-4				s w a ²¹⁴															
220-4				Ø j i ⁵⁵															
225-4				ts a n ⁵⁵															
230-4				ts e n ³⁵															
234-4				pʰ ə ²¹⁴															
238-4				l ə ²¹⁴															
242-4				tʃ j u ⁵¹															
253-4				kʰ ə n ⁵⁵															
256-4				s o ⁵⁵															
261-4				x w a ⁵⁵															
262-4				p j a ²¹⁴															
263-4				s j i ⁵⁵															
264-4				k j a ŋ ⁵¹															
271-4				s a ⁵⁵															
272-4				k a n ⁵¹															
274-4				u ³⁵															
275-4				p a n ⁵¹															
279-4				n a n ⁵⁵															
287-4				l w a n ³⁵															
291-4				x j ou ⁵¹															
295-4				kʰ e ⁵⁵															
300-4				j ou ³⁵															
303-4				Ø j u ³⁵															
306-4				kʰ ou ³⁵															
307-4				k u ³⁵															
308-4				k j u ⁵⁵															
312-4				k j au ⁵⁵															
313-4				kʰ o ³⁵															
314-4				tʰ j ai ⁵⁵															
323-4				m i ŋ ⁵⁵															
325-4				tʰ u ³⁵															
330-4				w ou ³⁵															
334-4				s ə ²¹⁴															
335-4				tʰ u j ⁵¹															
338-4				k au ⁵⁵															
339-4				ts ou ⁵¹															
341-4				x u ⁵¹															
342-4				m w i ŋ ⁵⁵															
343-4				x w o ⁵⁵															
344-4				au ²¹⁴															
349-4				kʰ j u ²¹⁴															
353-4				tʰ a ŋ ⁵⁵															
360-4				x j ou ⁵⁵															
2-5					i ²¹⁴														
4-5					Ø i ²¹⁴														
5-5					tʃ a ŋ ⁵¹														
6-5					s a n ⁵¹														
7-5					s a ŋ ⁵¹														
8-5					s j a ⁵¹														
9-5					p u ²¹⁴														
17-5					tʃ u ŋ ⁵¹														
31-5					k j ou ³⁵														
32-5					j a ³⁵														
33-5					u ³⁵														
38-5					i ⁵⁵														
40-5					u n ⁵⁵														
42-5					u ³⁵														
43-5					ts j i ŋ ³⁵														
46-5					w a ŋ ⁵⁵														
52-5					l j a ŋ ⁵¹														
53-5					w a n ⁵⁵														
56-5					k i n ⁵⁵														
59-5					tʰ j a ⁵¹														
60-5					tʃ a ŋ ⁵¹														
64-5					l j i ŋ ⁵¹														
68-5					k j e n ⁵¹														
85-5					w i ⁵⁵														
86-5					t i ⁵¹														
87-5					tʃ u ⁵¹														
93-5					n i ³⁵														
98-5					j l ai ⁵⁵														
109-5					s j i n ⁵⁵														
115-5					t au ³⁵														
118-5					ts j a w ⁵⁵														
124-5					k j a ³⁵														
127-5					ts u ⁵⁵														
133-5					tʰ j ou ⁵¹														
144-5					s j a ³⁵														
161-5					s o ŋ ⁵¹														
166-5					k w a ŋ ⁵¹														
170-5					i ⁵⁵														
171-5					tʰ u ⁵⁵														
173-5					j u ²¹⁴														
174-5					n i ⁵¹														
175-5					ts w a n ⁵⁵														
176-5					l j a ŋ ³⁵														
177-5					p a ²¹⁴														
179-5					l j ou ²¹⁴														
181-5					p j i ŋ ⁵¹														
182-5					kʰ i ⁵⁵														
189-5					k w a n ⁵¹														
191-5					t u ŋ ⁵¹														
193-5					l e ŋ ³⁵														
198-5					t e ŋ ⁵⁵														
199-5					s j u ŋ ⁵¹														
200-5					tʰ j u ²¹⁴														
202-5					t au ⁵¹														
205-5					w w u n ⁵¹														
206-5					Ø j e ²¹⁴														
209-5					w a w ²¹⁴														
211-5					Ø u ⁵¹														
215-5					l i ⁵¹														
216-5					k w a ²¹⁴														
217-5					t au ⁵⁵														
219-5					s w a ²¹⁴														
220-5					Ø i ⁵⁵														
225-5					ts a n ⁵⁵														
230-5					k e n ³⁵														
234-5					pʰ ə ²¹⁴														
238-5					l ə ²¹⁴														
242-5					tʃ j u ⁵¹														
253-5					kʰ i n ⁵⁵														
256-5					s o ⁵⁵														
261-5					x w a ⁵⁵														
262-5					p j a ²¹⁴														
263-5					s i ⁵⁵														
264-5					k j a ŋ ⁵¹														
271-5					s a ⁵⁵														
272-5					k a n ⁵¹														
274-5					u ³⁵														
275-5					p a n ⁵¹														
279-5					n a n ⁵⁵														
287-5					l w a n ³⁵														
291-5					x j ou ⁵¹														
295-5					kʰ e ⁵⁵														
300-5					j ou ³⁵														
303-5					Ø j u ³⁵														
306-5					kʰ ou ³⁵														
307-5					k u ³⁵														
308-5					k j u ⁵⁵														
312-5					k j au ⁵⁵														
313-5					kʰ o ³⁵														
314-5					tʰ j ai ⁵⁵														
323-5					m i ŋ ⁵⁵														
325-5					tʰ u ³⁵														
330-5					w ou ³⁵														
334-5					s i ²¹⁴														
335-5					tʰ u j ⁵¹														
338-5					k au ⁵⁵														
339-5					ts ou ⁵¹														
341-5					x u ⁵¹														
342-5					m w i ŋ ⁵⁵														
343-5					x w o ⁵⁵														
344-5					au ³⁵														
349-5					kʰ j u ²¹⁴														
353-5					tʰ a ŋ ⁵⁵														
360-5					x j ou ⁵⁵														
2-6						i ²¹⁴													
4-6						Ø i ²¹⁴													
5-6						tʃ a ŋ ⁵¹													
6-6						s a n ⁵¹													
7-6						s a ŋ ⁵¹													
8-6						s j a ⁵¹													
9-6						p u ²¹⁴													
17-6						tʃ u ŋ ⁵¹													
31-6						k j ou ³⁵													
32-6						j a ³⁵													
33-6						u ³⁵													
38-6						i ⁵¹													
40-6						u n ⁵⁵													
42-6						u ³⁵													
43-6						ts j i ŋ ³⁵													
46-6						w a ŋ ⁵⁵													
52-6						l j a ŋ ⁵¹													
53-6						n j a n ⁵⁵													
56-6						k i n ⁵⁵													
59-6						tʰ j a ⁵¹													
60-6						tʃ a ŋ ⁵¹													
64-6						l j i ŋ ⁵¹													
68-6						k j e n ⁵¹													
85-6						w i ⁵¹													
86-6						t i ⁵¹													
87-6						tʃ u ⁵¹													
93-6						n i ³⁵													
98-6						j l ai ⁵⁵													
109-6						s j i n ⁵⁵													
115-6						t au ³⁵													
118-6						ts j a w ⁵⁵													
124-6						k j a ³⁵													
127-6						ts u ⁵⁵													
133-6						tʰ j ou ⁵¹													
144-6						s j a ³⁵													
161-6						s o ŋ ⁵¹													
166-6						k w a ŋ ⁵¹													
170-6						i ⁵⁵													
171-6						tʰ u ⁵⁵													
173-6						j u ²¹⁴													
174-6						n i ⁵¹													
175-6						ts a n ⁵⁵													
176-6						l j a ŋ ³⁵													
177-6						p a ²¹⁴													
179-6						l j ou ²¹⁴													
181-6						p j i ŋ ⁵¹													
182-6						k i ⁵⁵													
189-6						k w a n ⁵¹													
191-6						t u ŋ ⁵¹													
193-6						l e ŋ ³⁵													
198-6						t e ŋ ⁵⁵													
199-6						s j o ŋ ⁵¹													
200-6						tʰ j u ²¹⁴													
202-6						t au ⁵¹													
205-6						w w u n ⁵¹													
206-6						Ø j e ²¹⁴													
209-6						w a w ²¹⁴													
211-6						Ø u ⁵¹													
215-6						l i ⁵¹													
216-6						k w a ²¹⁴													
217-6						t au ⁵⁵													
219-6						s w a ²¹⁴													
220-6						Ø j e ⁵⁵													
225-6						ts e n ⁵⁵													
230-6						k e n ³⁵													
234-6						pʰ ə ²¹⁴													
238-6						l i ²¹⁴													
242-6						tʃ j u ⁵¹													
253-6						kʰ ə n ⁵⁵													
256-6						s o ²¹⁴													
261-6						x w a ⁵⁵													
262-6						p j ai ²¹⁴													
263-6						s j e ⁵⁵													
264-6						k j a ŋ ⁵¹													
271-6						s a ²¹⁴													
272-6						k e n ⁵¹													
274-6						u ³⁵													
275-6						p a n ⁵⁵													
279-6						n a n ⁵⁵													
287-6						l w a n ³⁵													
291-6						x j ou ⁵¹													
295-6						kʰ e ⁵⁵													
300-6						j ou ³⁵													
303-6						Ø j u ³⁵													
306-6						kʰ ou ³⁵													
307-6						k u ³⁵													
308-6						k j u ⁵⁵													
312-6						k j au ⁵⁵													
313-6						kʰ o ³⁵													
314-6						tʰ j ai ⁵⁵													
323-6						m i ŋ ⁵⁵													
325-6						tʰ u ³⁵													
330-6						w ou ³⁵													
334-6						s i ²¹⁴													
335-6						tʰ w u j ⁵¹													
338-6						k au ⁵⁵													
339-6						tʃ ou ⁵¹													
341-6						x u ⁵¹													
342-6						m w i ŋ ⁵¹													
343-6						x w o ⁵⁵													
344-6						au ³⁵													
349-6						kʰ j u ²¹⁴													
353-6						tʰ a ŋ ⁵⁵													
360-6						x j ou ⁵⁵													
2-7							i ²¹⁴												
4-7							Ø i ²¹⁴												
5-7							tʃ a ŋ ⁵¹												
6-7							s a n ⁵¹												
7-7							s a ŋ ⁵¹												
8-7							x j a ⁵¹												
9-7							p u ²¹⁴												
17-7							tʃ u ŋ ⁵¹												
31-7							k j ou ³⁵												
32-7							j a ³⁵												
33-7							u ³⁵												
38-7							i ⁵¹												
40-7							u n ⁵⁵												
42-7							u ³⁵												
43-7							ts j i ŋ ³⁵												
46-7							w a ŋ ⁵⁵												
52-7							l j a ŋ ⁵¹												
53-7							w a n ⁵⁵												
56-7							k i n ⁵⁵												
59-7							tʰ j a ⁵¹												
60-7							tʃ a ŋ ⁵¹												
64-7							l j i ŋ ⁵¹												
68-7							k j e n ⁵¹												
85-7							w i ⁵¹												
86-7							t i ⁵¹												
87-7							tʃ u ⁵¹												
93-7							n i ³⁵												
98-7							j l ai ⁵⁵												
109-7							s j i n ⁵⁵												
115-7							t au ³⁵												
118-7							ts j a w ⁵⁵												
124-7							k j a ³⁵												
127-7							ts u ⁵⁵												
133-7							tʰ j ou ⁵¹												
144-7							s j a ³⁵												
161-7							s o ŋ ⁵¹												
166-7							k w a ŋ ⁵¹												
170-7							i ⁵⁵												
171-7							tʰ u ⁵⁵												
173-7							j u ²¹⁴												
174-7							n j ai ⁵¹												
175-7							ts w a n ⁵⁵												
176-7							l j a ŋ ³⁵												
177-7							p a ²¹⁴												
179-7							l j ou ²¹⁴												
181-7							p j i ŋ ⁵¹												
182-7							k i ⁵⁵												
189-7							k w a n ⁵¹												
191-7							t u ŋ ⁵¹												
193-7							l e ŋ ³⁵												
198-7							t e ŋ ⁵⁵												
199-7							s j u ŋ ⁵¹												
200-7							tʰ j u ²¹⁴												
202-7							t au ⁵¹												
205-7							w w u n ⁵¹												
206-7							Ø j e ²¹⁴												
209-7							w a w ²¹⁴												
211-7							Ø u ⁵¹												
215-7							l i ⁵¹												
216-7							k w a ²¹⁴												
217-7							t au ⁵⁵												
219-7							s w a ²¹⁴												
220-7							Ø j e ⁵⁵												
225-7							ts e n ⁵⁵												
230-7							ts e n ³⁵												
234-7							pʰ ə ²¹⁴												
238-7							l i ²¹⁴												
242-7							tʃ j u ⁵¹												
253-7							kʰ ə n ⁵⁵												
256-7							s o ²¹⁴												
261-7							x w a ⁵⁵												
262-7							p j ai ²¹⁴												
263-7							s j e ⁵⁵												
264-7							k j a ŋ ⁵¹												
271-7							s a ²¹⁴												
272-7							k e n ⁵¹												
274-7							u ³⁵												
275-7							p a n ⁵⁵												
279-7							n a n ⁵⁵												
287-7							l w a n ³⁵												
291-7							x j ou ⁵¹												
295-7							kʰ e ⁵⁵												
300-7							j ou ³⁵												
303-7							Ø j u ³⁵												
306-7							kʰ ou ³⁵												
307-7							k u ³⁵												
308-7							k j u ⁵⁵												
312-7							k j au ⁵⁵												
313-7							kʰ o ³⁵												
314-7							tʰ j ai ⁵⁵												
323-7							m i ŋ ⁵⁵												
325-7							tʰ u ⁵⁵												
330-7							w ou ³⁵												
334-7							s i ²¹⁴												
335-7							tʰ u j ⁵¹												
338-7							k au ⁵⁵												
339-7							tʃ ou ⁵¹												
341-7							x u ⁵¹												
342-7							m w i ŋ ⁵¹												
343-7							x w o ⁵⁵												
344-7							w au ³⁵												
349-7							kʰ j u ²¹⁴												
353-7							tʰ a ŋ ⁵⁵												
360-7							x j ou ⁵⁵												
2-8								i ²¹⁴											
4-8								Ø i ²¹⁴											
5-8								tʃ a ŋ ⁵¹											
6-8								s a n ⁵¹											
7-8								s a ŋ ⁵¹											
8-8								x j a ⁵¹											
9-8								p u ²¹⁴											
17-8								ts u ŋ ⁵⁵											
31-8								k j ou ³⁵											
32-8								j a ³⁵											
33-8								u ³⁵											
38-8								i ⁵¹											
40-8								u n ⁵⁵											
42-8								u ³⁵											
43-8								ts j i ŋ ³⁵											
46-8								w a ŋ ⁵⁵											
52-8								l j a ŋ ⁵¹											
53-8								w a n ⁵⁵											
56-8								k i n ⁵⁵											
59-8								tʰ j a ⁵⁵											
60-8								ts a ŋ ⁵¹											
64-8								l j i ŋ ⁵¹											
68-8								k j e n ⁵¹											
85-8								w i ⁵¹											
86-8								t i ⁵⁵											
87-8								tʃ u ⁵¹											
93-8								n i ³⁵											
98-8								j l ai ⁵⁵											
109-8								s j i n ⁵⁵											
115-8								t au ³⁵											
118-8								ts j a w ⁵⁵											
124-8								k j a ³⁵											
127-8								ts u ⁵⁵											
133-8								tʰ j ou ⁵⁵											
144-8								s j a ³⁵											
161-8								s j o ŋ ⁵⁵											
166-8								k w a ŋ ⁵⁵											
170-8								i ⁵⁵											
171-8								tʰ u ⁵⁵											
173-8								j u ²¹⁴											
174-8								n j ai ⁵¹											
175-8								ts a n ⁵⁵											
176-8								l j a ŋ ³⁵											
177-8								p a ²¹⁴											
179-8								l j ou ²¹⁴											
181-8								p j i ŋ ⁵⁵											
182-8								k i ⁵⁵											
189-8								k w a n ⁵⁵											
191-8								t u ŋ ⁵⁵											
193-8								l e ŋ ³⁵											
198-8								t e ŋ ⁵⁵											
199-8								s j o ŋ ⁵⁵											
200-8								tʰ j u ²¹⁴											
202-8								t au ⁵⁵											
205-8								w w u n ⁵⁵											
206-8								Ø j e ²¹⁴											
209-8								w a w ²¹⁴											
211-8								Ø u ⁵⁵											
215-8								l i ⁵¹											
216-8								k w a ²¹⁴											
217-8								t au ⁵⁵											
219-8								s w a ²¹⁴											
220-8								Ø j e ⁵⁵											
225-8								ts j e n ⁵⁵											
230-8								ts j e n ³⁵											
234-8								pʰ ə ²¹⁴											
238-8								l i ²¹⁴											
242-8								tʃ j u ⁵¹											
253-8								kʰ ə n ⁵⁵											
256-8								s o ²¹⁴											
261-8								x w a ⁵⁵											
262-8								p j ai ²¹⁴											
263-8								s j e ⁵⁵											
264-8								k j a ŋ ⁵¹											
271-8								s a ²¹⁴											
272-8								k j e n ⁵¹											
274-8								u ³⁵											
275-8								p a n ⁵⁵											
279-8								n a n ⁵⁵											
287-8								l w a n ³⁵											
291-8								x j ou ⁵¹											
295-8								kʰ e ⁵⁵											
300-8								j ou ³⁵											
303-8								Ø j u ³⁵											
306-8								kʰ ou ³⁵											
307-8								k u ³⁵											
308-8								k j u ⁵⁵											
312-8								k j au ⁵⁵											
313-8								kʰ o ³⁵											
