COGID	Albanian	English	French	German	Latin
560-1	Ø Ø m o				
438-1	Ø r o o				
1222-1	Ø o o				
353-1	o s Ø Ø o o				
201-1	f uː s f o				
20-1	o o o Ø r				
503-1	f Ø l o o o				
957-1	o Ø n				
728-1	l i Ø o o				
244-1	n oː m s s				
289-1	n o s s t				
911-1	w oː r oː t s s				
724-1	r o i				
145-1	t w oː o				
992-1	w oː				
1181-1	Ø n oː n Ø n				
741-1	Ø o w oː				
1150-1	Ø oː r				
585-1	Ø				
814-1	w Ø s n				
916-1	Ø Ø				
1079-1	Ø Ø Ø Ø				
630-1	Ø Ø n n k o n				
343-1	Ø Ø Ø Ø Ø				
560-2		w Ø u m Ø			
438-2		Ø Ø u Ø			
1222-2		Ø Ø Ø Ø			
353-2		Ø Ø Ø Ø e Ø			
201-2		Ø Ø Ø Ø			
20-2		Ø Ø t Ø Ø Ø			
503-2		Ø Ø Ø u n Ø			
957-2		Ø Ø Ø			
728-2		Ø Ø e Ø Ø			
244-2		Ø m Ø			
289-2		n Ø eː Ø			
911-2		Ø Ø Ø Ø Ø Ø Ø			
724-2		Ø Ø Ø Ø			
145-2		t Ø Ø Ø			
992-2		Ø Ø			
706-2		Ø Ø e e			
106-2		Ø u t i Ø			
741-2		Ø Ø Ø			
421-2		Ø Ø Ø Ø			
227-2		Ø Ø Ø			
920-2		Ø n Ø i i			
1083-2		Ø u Ø n e			
1066-2		Ø Ø			
1125-2		s Ø n Ø			
1197-2		m u t i Ø			
473-2		n Ø w u Ø			
284-2		n Ø			
661-2		Ø e			
701-2		Ø Ø t e e			
315-2		Ø u e e t e			
1169-2		Ø u Ø i			
1150-2		e Ø eː Ø t e e			
982-2		Ø Ø eː Ø e			
987-2		i n u Ø			
1055-2		Ø t Ø n Ø e i			
1130-2		Ø Ø Ø Ø			
433-2		Ø u Ø u Ø			
625-2		Ø u e Ø			
1186-2		t Ø e			
416-2		Ø w Ø			
1233-2		w Ø e			
884-2		w u Ø m e			
1016-2		Ø n Ø m Ø Ø			
952-2		Ø k			
78-2		Ø Ø Ø Ø			
514-2		Ø Ø Ø Ø Ø			
116-2		Ø Ø Ø			
188-2		Ø i Ø Ø e Ø Ø			
745-2		Ø Ø Ø Ø Ø			
1100-2		Ø Ø Ø Ø Ø Ø			
47-2		Ø Ø m Ø n			
111-2		Ø Ø Ø Ø			
1061-2		m Ø n t Ø Ø			
24-2		Ø Ø Ø Ø			
232-2		Ø Ø Ø e			
671-2		t Ø Ø Ø Ø t			
560-3			k a m o		
438-3			d o		
1222-3			o		
353-3			d o		
201-3			s o w		
20-3			a f d o		
503-3			oː l o		
957-3			w n d		
728-3			n w w s a		
244-3			i m d		
289-3			n a w t		
911-3			w oː o w d l		
724-3			Ø		
145-3			w Ø o		
992-3			w w		
1181-3			Ø i n o i		
706-3			Ø g r r r		
106-3			f Ø t Ø		
741-3			p o a k o		
421-3			Ø l Ø d		
227-3			f u		
920-3			Ø o r r		
1083-3			Ø a d r		
1066-3			Ø r r		
1125-3			r r d Ø		
1197-3			m u t Ø		
473-3			d Ø r r		
284-3			d d Ø r		
661-3			d Ø d r		
701-3			a t r r		
315-3			u r r d Ø r		
1169-3			Ø uː l		
1150-3			d r oː d r		
982-3			Ø Ø r		
987-3			k d d r		
1055-3			k t o r r		
1130-3			Ø Ø g r		
433-3			Ø a n r		
585-3			Ø o		
625-3			u Ø r r		
1186-3			Ø n r		
814-3			d d d d		
416-3			Ø d		
1233-3			Ø Ø d Ø r		
884-3			Ø u m r		
916-3			o		
1016-3			Ø r Ø m Ø n		
952-3			Ø		
514-3			Ø Ø o Ø		
1079-3			ae o o		
1100-3			f Ø Ø d		
47-3			Ø Ø Ø m Ø r		
111-3			n Ø k Ø		
1061-3			m Ø r Ø d		
1155-3			Ø a l Ø		
343-3			Ø k f a		
671-3			o Ø d		
560-4				i u Ø Ø	
438-4				i Ø Ø Ø i	
1222-4				Ø i Ø Ø	
353-4				p i Ø Ø i Ø	
201-4				p Ø n Ø i	
20-4				i i Ø Ø Ø Ø	
503-4				p Ø l i n Ø	
957-4				Ø n i	
728-4				l Ø n t Ø	
244-4				n Ø Ø i n	
289-4				n i i Ø t	
911-4				Ø Ø i i	
724-4				t Ø i e	
145-4				t Ø Ø	
992-4				Ø Ø	
1181-4				Ø Ø Ø Ø	
706-4				Ø i i i i	
106-4				p Ø Ø	
421-4				p l u Ø	
227-4				p i Ø	
920-4				Ø Ø Ø	
1083-4				Ø Ø Ø n i	
1066-4				i i Ø	
1125-4				i i n u	
1197-4				Ø Ø Ø	
473-4				n u i i i	
284-4				n Ø Ø i	
661-4				Ø n i	
701-4				Ø Ø i i	
315-4				Ø u i i n i	
1169-4				Ø Ø l	
1150-4				Ø n Ø Ø t i n	
982-4				i Ø i Ø i	
987-4				n Ø i	
1055-4				i t i Ø i i	
1130-4				Ø Ø Ø i	
433-4				Ø Ø i i	
585-4				t Ø	
625-4				Ø Ø n Ø i	
1186-4				Ø Ø n	
814-4				Ø Ø	
416-4				i Ø Ø	
1233-4				Ø Ø n t i	
884-4				Ø Ø Ø Ø i	
78-4				Ø l Ø	
514-4				b u Ø n n n	
116-4				Ø Ø Ø	
188-4				Ø Ø Ø Ø Ø Ø	
745-4				Ø Ø Ø Ø a	
