COGID	Albanian	English	French	German	Latin
560-1	Ø Ø Ø Ø				
438-1	Ø n Ø Ø				
1222-1	Ø Ø Ø				
353-1	Ø Ø Ø Ø Ø Ø				
201-1	Ø Ø Ø Ø Ø				
20-1	Ø Ø Ø Ø Ø n				
503-1	Ø Ø Ø Ø Ø Ø				
957-1	Ø Ø Ø				
728-1	Ø oː Ø Ø Ø				
244-1	Ø oː m Ø Ø				
289-1	Ø Ø oː Ø t				
911-1	Ø Ø n Ø Ø Ø Ø				
724-1	Ø n Ø Ø				
145-1	Ø Ø Ø Ø				
992-1	Ø Ø				
1181-1	Ø Ø Ø Ø Ø Ø				
741-1	Ø Ø Ø Ø				
1150-1	Ø Ø n t				
585-1	Ø Ø				
814-1	Ø Ø n Ø				
916-1	Ø Ø				
1079-1	Ø Ø Ø Ø				
630-1	Ø Ø Ø Ø Ø Ø Ø				
343-1	Ø Ø Ø Ø Ø				
8-1	Ø n oː Ø				
385-1	Ø Ø				
683-1	Ø Ø Ø Ø Ø Ø				
650-1	Ø Ø Ø Ø Ø				
612-1	Ø Ø Ø Ø				
871-1	Ø n Ø Ø Ø Ø Ø				
667-1	Ø Ø Ø Ø				
527-1	Ø Ø t Ø n				
499-1	Ø Ø				
1029-1	Ø Ø				
560-2		Ø Ø Ø k k			
438-2		Ø Ø Ø Ø			
1222-2		k k Ø Ø			
353-2		Ø Ø Ø Ø k Ø			
201-2		k k Ø Ø Ø k			
20-2		Ø Ø Ø k k Ø			
503-2		Ø k Ø Ø Ø k			
957-2		Ø Ø k			
728-2		Ø Ø k Ø k			
244-2		k k Ø Ø k			
289-2		Ø Ø Ø k k			
911-2		k Ø Ø Ø Ø Ø Ø			
724-2		Ø Ø Ø Ø			
145-2		t k Ø k			
992-2		Ø Ø			
706-2		Ø Ø k k k			
106-2		Ø Ø Ø k Ø			
741-2		Ø Ø k k			
421-2		Ø Ø Ø Ø			
227-2		Ø Ø Ø k			
920-2		Ø k Ø k k k			
1083-2		Ø Ø Ø Ø k			
1066-2		k Ø Ø			
1125-2		Ø Ø Ø Ø			
1197-2		Ø u Ø k Ø			
473-2		Ø Ø Ø Ø Ø			
284-2		Ø k k Ø			
661-2		Ø k k			
701-2		Ø Ø Ø k k			
315-2		Ø Ø k k k t k			
1169-2		Ø Ø Ø Ø			
1150-2		k Ø Ø Ø Ø k k			
982-2		Ø Ø Ø Ø k			
987-2		k Ø Ø Ø			
1055-2		k Ø Ø Ø k Ø k k			
1130-2		Ø Ø Ø Ø			
433-2		Ø Ø Ø Ø Ø			
625-2		Ø Ø k Ø k			
1186-2		t Ø k k			
416-2		Ø Ø Ø			
1233-2		Ø Ø k k k			
884-2		Ø u Ø k k			
1016-2		Ø Ø Ø Ø Ø Ø			
952-2		Ø k			
78-2		Ø Ø Ø Ø			
514-2		Ø Ø Ø Ø Ø			
116-2		Ø Ø Ø			
188-2		Ø Ø Ø Ø Ø Ø Ø			
745-2		Ø Ø Ø Ø Ø			
1100-2		Ø Ø Ø Ø Ø Ø			
47-2		Ø Ø Ø Ø Ø			
111-2		Ø Ø Ø Ø			
1061-2		Ø Ø k Ø Ø Ø			
24-2		Ø Ø Ø Ø			
232-2		Ø Ø Ø Ø			
671-2		t Ø Ø Ø Ø Ø			
385-2		Ø Ø			
945-2		Ø Ø Ø Ø Ø			
644-2		Ø Ø Ø Ø			
1041-2		Ø Ø Ø			
492-2		Ø Ø Ø Ø Ø			
1209-2		Ø Ø Ø Ø			
527-2		Ø Ø Ø Ø Ø			
14-2		Ø Ø Ø Ø			
1-2		Ø Ø			
915-2		Ø Ø Ø			
271-2		Ø Ø Ø			
560-3			gʷ k gʷ Ø gʷ		
438-3			gʷ gʷ l gʷ		
1222-3			gʷ gʷ gʷ gʷ		
353-3			rː gʷ Ø gʷ gʷ		
201-3			rː gʷ k gʷ gʷ Ø		
20-3			gʷ i Ø Ø gʷ l		
503-3			rː Ø Ø gʷ gʷ gʷ		
957-3			Ø gʷ gʷ		
728-3			Ø Ø Ø k i gʷ		
244-3			gʷ gʷ Ø Ø l		
289-3			gʷ i Ø Ø		
911-3			Ø Ø l gʷ Ø Ø Ø		
724-3			Ø l gʷ		
145-3			Ø Ø Ø gʷ		
992-3			Ø Ø		
1181-3			Ø u Ø Ø Ø		
706-3			Ø Ø Ø Ø Ø		
106-3			Ø Ø Ø Ø l		
741-3			Ø Ø Ø Ø Ø		
421-3			Ø Ø Ø Ø Ø		
227-3			Ø Ø Ø		
920-3			Ø Ø l Ø Ø Ø		
1083-3			Ø Ø l Ø Ø		
1066-3			Ø Ø Ø		
1125-3			Ø Ø Ø Ø		
1197-3			Ø Ø Ø Ø l		
473-3			Ø Ø Ø Ø		
284-3			Ø Ø Ø Ø		
661-3			Ø Ø Ø Ø		
701-3			l Ø Ø Ø Ø		
315-3			l Ø Ø Ø Ø Ø Ø		
1169-3			Ø i Ø Ø		
1150-3			gʷ Ø Ø l Ø gʷ gʷ		
982-3			Ø Ø Ø Ø		
987-3			Ø Ø Ø Ø		
1055-3			Ø Ø Ø l Ø Ø		
1130-3			Ø Ø Ø Ø		
433-3			Ø Ø Ø Ø		
585-3			Ø Ø		
625-3			Ø Ø Ø Ø Ø		
1186-3			Ø Ø Ø Ø		
814-3			Ø Ø l Ø gʷ Ø		
416-3			Ø Ø Ø		
1233-3			Ø Ø Ø Ø Ø		
884-3			Ø Ø l Ø Ø		
916-3			i Ø		
1016-3			Ø gʷ Ø Ø Ø Ø		
952-3			Ø Ø		
514-3			Ø Ø l Ø Ø		
1079-3			rː Ø Ø Ø		
1100-3			Ø l Ø Ø Ø		
47-3			Ø Ø Ø Ø Ø gʷ		
111-3			Ø Ø k Ø		
1061-3			Ø Ø gʷ Ø Ø gʷ		
1155-3			Ø i Ø Ø gʷ		
343-3			Ø Ø i Ø i l		
671-3			l Ø Ø Ø		
460-3			Ø Ø gʷ Ø gʷ gʷ gʷ		
8-3			k Ø l Ø Ø Ø		
644-3			k Ø Ø		
683-3			Ø i Ø Ø Ø Ø		
650-3			Ø Ø i Ø Ø		
612-3			Ø Ø Ø Ø		
871-3			Ø l i Ø Ø Ø		
1209-3			Ø Ø Ø Ø Ø		
667-3			Ø i Ø Ø		
499-3			Ø Ø		
14-3			Ø Ø Ø Ø Ø		
1029-3			Ø Ø		
272-3			Ø Ø Ø Ø Ø		
560-4				Ø Ø Ø Ø Ø	
438-4				Ø Ø Ø Ø Ø	
1222-4				Ø Ø Ø Ø	
353-4				Ø Ø Ø Ø Ø Ø	
201-4				Ø Ø Ø Ø Ø	
20-4				Ø Ø Ø Ø Ø Ø	
503-4				Ø Ø l Ø t Ø	
957-4				Ø n Ø	
728-4				l Ø Ø t Ø	
244-4				n Ø Ø Ø Ø	
289-4				n Ø Ø Ø t	
911-4				Ø Ø t Ø Ø	
724-4				t Ø Ø Ø	
145-4				t Ø Ø	
992-4				Ø Ø	
1181-4				Ø Ø Ø Ø Ø	
706-4				Ø Ø Ø Ø Ø	
106-4				Ø Ø Ø Ø Ø	
421-4				Ø l Ø Ø Ø	
227-4				Ø Ø Ø Ø	
920-4				Ø Ø Ø Ø	
1083-4				Ø Ø Ø n Ø	
1066-4				Ø Ø Ø	
1125-4				Ø Ø n Ø	
1197-4				Ø Ø Ø Ø Ø	
473-4				n Ø Ø Ø Ø	
284-4				n Ø Ø Ø	
661-4				Ø Ø n Ø	
701-4				Ø Ø Ø Ø Ø	
315-4				Ø Ø Ø Ø n Ø Ø	
1169-4				Ø Ø l Ø	
1150-4				Ø Ø Ø a t Ø Ø	
982-4				Ø Ø Ø Ø Ø	
987-4				Ø n Ø Ø	
1055-4				Ø Ø t Ø Ø Ø Ø	
1130-4				Ø Ø Ø Ø	
433-4				Ø Ø Ø Ø Ø	
585-4				t Ø	
625-4				Ø Ø Ø Ø Ø	
1186-4				Ø Ø Ø Ø	
814-4				Ø Ø Ø Ø Ø Ø	
416-4				Ø Ø Ø Ø	
1233-4				Ø Ø n t Ø	
884-4				Ø Ø Ø Ø Ø	
78-4				Ø l Ø	
514-4				b u a Ø n Ø	
116-4				Ø Ø Ø	
188-4				Ø Ø Ø Ø Ø Ø	
745-4				Ø Ø Ø Ø a	
1100-4				Ø a Ø Ø t	
630-4				Ø Ø Ø Ø Ø t Ø	
1155-4				Ø Ø Ø Ø Ø	
24-4				n Ø Ø	
232-4				n Ø Ø Ø	
671-4				Ø a Ø Ø t	
460-4				Ø Ø Ø Ø Ø Ø Ø	
8-4				Ø Ø Ø Ø Ø Ø	
385-4				Ø e	
945-4				Ø e Ø Ø Ø	
1041-4				Ø t Ø Ø Ø	
492-4				Ø Ø n Ø Ø	
527-4				Ø Ø Ø u a	
14-4				a Ø l e	
1-4				Ø l	
915-4				Ø n t	
271-4				Ø Ø	
560-5					a Ø n
438-5					a Ø a
1222-5					a u Ø
353-5					p a a Ø a a
201-5					p a a Ø e a
20-5					k a a r
503-5					p a l
957-5					a n e
728-5					l.a a Ø
244-5					n Ø a a n
289-5					n a a a a
911-5					a a Ø e s a
724-5					r a a
145-5					d a e
992-5					p a
1181-5					k Ø e n a
706-5					Ø a
106-5					Ø Ø Ø
741-5					p a a k
421-5					f l.a Ø Ø
227-5					Ø Ø
920-5					k Ø Ø a a
1083-5					k Ø n
1066-5					d Ø a
1125-5					d a n i
1197-5					m Ø Ø
473-5					n i a l
284-5					n Ø a
661-5					Ø Ø Ø
701-5					i d
315-5					Ø Ø d
1169-5					l l.a Ø
982-5					a l Ø
987-5					Ø n e d
1055-5					Ø a k i l a
1130-5					l Ø l a
433-5					l Ø l a
585-5					Ø
625-5					l.a Ø Ø a
1186-5					d Ø Ø
814-5					Ø u r Ø e Ø
416-5					k Ø i Ø
1233-5					Ø Ø Ø
884-5					Ø
916-5					Ø
1016-5					i Ø m i l.a
952-5					i Ø
78-5					Ø Ø Ø a
1079-5					b Ø i
116-5					Ø Ø
188-5					Ø Ø Ø a
745-5					Ø Ø Ø Ø Ø
47-5					Ø Ø Ø m
111-5					l.a i Ø
1061-5					m Ø Ø i Ø
630-5					a Ø Ø
1155-5					k i a a
24-5					Ø Ø a Ø
232-5					Ø Ø a
343-5					Ø Ø Ø Ø
460-5					p u Ø
945-5					Ø Ø t a a
644-5					Ø i
683-5					k Ø Ø t
650-5					l Ø i Ø l.a
612-5					Ø Ø m a
1041-5					Ø Ø Ø Ø t
871-5					d r Ø Ø Ø
492-5					Ø Ø Ø
1209-5					Ø m Ø Ø
667-5					l a Ø a
499-5					n Ø
1029-5					u
272-5					l Ø d r
