COGID	Albanian	English	French	German	Latin
560-1	Ø Ø m i				
438-1	Ø r i o				
1222-1	Ø n i				
353-1	i k Ø Ø i i				
201-1	f uː k f a				
20-1	i i w i Ø r				
503-1	f Ø l i i i				
957-1	o Ø n				
728-1	l oː Ø i i				
244-1	n oː m k k				
289-1	n o k k t				
911-1	w oː r u t k k				
724-1	r o i				
145-1	t w u i				
992-1	w u				
1181-1	Ø o oː Ø Ø e				
741-1	Ø k w u				
1150-1	Ø oː r w				
585-1	Ø				
814-1	w Ø r i				
560-2		w s u m a			
438-2		a r u t			
1222-2		a t Ø p			
353-2		Ø a a Ø e a			
201-2		p o n t a a			
20-2		k a d t a r			
503-2		Ø a l u n a			
957-2		t i n			
728-2		l aː e Ø a			
244-2		n kʷ m Ø e			
289-2		n a aː a kʷ			
911-2		a a r a a a n			
724-2		d r a a			
145-2		t a Ø a			
992-2		k a			
706-2		Ø Ø e e kʷ			
106-2		Ø u kʷ r			
741-2		Ø Ø e w			
421-2		p l Ø r			
227-2		Ø e a e			
920-2		k k r e kʷ kʷ			
1083-2		k u r n e			
1066-2		k Ø i			
1125-2		s i n o			
1197-2		m u kʷ r			
473-2		n o w u l			
284-2		n kʷ a			
661-2		Ø e e			
701-2		r o e e			
315-2		r u e e e t e			
1169-2		Ø aː l kʷ			
1150-2		e k o r e e			
982-2		e Ø e Ø e			
987-2		kʷ n u t			
1055-2		e e e a l e kʷ			
1130-2		Ø Ø Ø a			
433-2		Ø u l u e			
625-2		l u e Ø e			
1186-2		t Ø e e			
560-3			o k aː m t		
438-3			o h s t		
1222-3			t o h h		
353-3			s h d n t		
201-3			s h s t e w		
20-3			n i f e t s		
503-3			s oː l n n t		
957-3			oː n o		
728-3			l oː oː s i o		
244-3			i a m n r		
289-3			n a oː t		
911-3			i i s t oː iː d		
724-3			n s e		
145-3			d i iː t		
992-3			h oː		
1181-3			Ø o n n i		
706-3			a g e e e		
106-3			f o d e s		
741-3			s o e k o		
421-3			f l Ø e s		
227-3			f o d		
920-3			h o s d o o		
1083-3			h a s n e		
1066-3			a e e		
1125-3			e e n Ø		
1197-3			m e d e s		
473-3			n iː e e		
284-3			n e Ø e		
661-3			e e n e		
701-3			s a t e e		
315-3			s o e e n t e		
1169-3			Ø i l		
1150-3			t e oː s t e r		
982-3			Ø e d e		
987-3			k n e e		
1055-3			k d o s o e		
1130-3			Ø e k e		
433-3			Ø e n o		
585-3			t w		
625-3			d e Ø e e		
1186-3			d iː n e		
814-3			w e s e h e		
560-4				o k a n o	
438-4				o a r a o	
1222-4				o o a p	
353-4				p o e Ø k a	
201-4				p Ø n k o	
20-4				k k t o o r	
503-4				p o l k n o	
957-4				a n o	
728-4				l o n t o	
244-4				n Ø m o n	
289-4				n o i o n	
911-4				r o a i k	
724-4				t r o e	
145-4				d Ø o	
992-4				k a	
1181-4				Ø o Ø Ø o	
706-4				Ø a o o o	
106-4				p o n o r	
421-4				p l u o r	
227-4				p o s	
920-4				k o r	
1083-4				k Ø r n o	
1066-4				a a Ø	
1125-4				a a n o	
1197-4				m o n o r	
473-4				n o a a o	
284-4				n o Ø o	
661-4				o Ø n o	
701-4				r a t o o	
315-4				r u o o n t o	
1169-4				l Ø l	
1150-4				Ø n o r t o n	
982-4				o l a t o	
987-4				l n o a	
1055-4				l s t s Ø r o	
1130-4				l o Ø a	
433-4				l o n o o	
585-4				t a	
625-4				t e n Ø o	
1186-4				t e n n	
814-4				o o r t Ø t	
560-5					w oː m
438-5					w r a
1222-5					a oː f
353-5					p oː s a w
201-5					p a w a w
20-5					k aː t.o r
503-5					p w l
957-5					w n a
728-5					l.a a
244-5					n oː m a r
289-5					n w a a
911-5					a a r w w d.e
724-5					t r eː
145-5					d a e
992-5					k w
1181-5					k e n a
706-5					Ø a
106-5					p r a r
741-5					p a a k
421-5					f l u r r.i
227-5					p o d
920-5					k r d a a
1083-5					k a r n
1066-5					g a a
1125-5					d a n e
1197-5					m e r a r
473-5					n oː l a l
284-5					n aː r a
661-5					r i n
701-5					r u d
315-5					r u n d
1169-5					s a l d
982-5					a s e
987-5					r n aː g
1055-5					r a g r a
1130-5					s uː l a
433-5					s a n i
585-5					a
625-5					a Ø a
1186-5					d i r
814-5					w eː r
