COGID	Albanian	English	French	German	Latin
560-1	Ø eː m i				
438-1	oː r i o				
1222-1	Ø eː i				
353-1	i r Ø s i i				
201-1	f uː r f a				
20-1	i i i k r				
503-1	f k l i i i				
957-1	o Ø n				
728-1	l eː k i i				
244-1	n eː m r r				
289-1	n o r r t				
911-1	w oː r eː t r r				
724-1	r o i				
145-1	t w oː i				
992-1	w oː				
1181-1	s o oː Ø k e				
741-1	Ø r k oː				
560-2		w k u m			
438-2		r u n			
1222-2		n Ø p			
353-2		Ø e s k			
201-2		p o n u			
20-2		k a t u r			
503-2		Ø l u n			
957-2		t e n			
728-2		l a n Ø			
244-2		n u m u n			
289-2		n a u			
911-2		w r a l			
724-2		d r a			
145-2		t w Ø			
992-2		k			
706-2		Ø Ø u u e			
106-2		Ø u t e r			
741-2		Ø Ø k			
421-2		p l Ø lː			
227-2		Ø u a u			
560-3			o k aː n t		
438-3			o a r t		
1222-3			t o a h		
353-3			r a t k t		
201-3			r a m t t w		
20-3			n a f o t r		
503-3			r oː l n n t		
957-3			w n t		
728-3			l o w m a		
244-3			n a m e n		
289-3			n a g t		
911-3			w t r t w iː d		
724-3			n r e		
145-3			d w iː t		
992-3			h w		
1181-3			Ø o n n i		
706-3			e k t t e		
106-3			f o t t r		
741-3			r aː e k aː		
421-3			f l o t r		
227-3			f u t		
560-4				i i u n o	
438-4				i a r o o	
1222-4				o i o p	
353-4				p o e Ø n u	
201-4				p o n k o	
20-4				n n t a o r	
503-4				p o l i n o	
957-4				a n o	
728-4				l a n t o	
244-4				n o m o n	
289-4				n o i o t	
911-4				r i u i n	
724-4				t r o uː	
145-4				d Ø o	
992-4				k u	
1181-4				Ø o a n	
706-4				Ø u u u u	
106-4				p Ø t i r	
421-4				p l u i r	
227-4				p u uː t	
560-5					w oː
438-5					w o
1222-5					w oː f
353-5					p oː s a w
201-5					p a w e w
20-5					k a t.o e r
503-5					p w l
957-5					w n a
728-5					l.a a
244-5					n oː m n
289-5					n w a a
911-5					a a w a d.e
724-5					t r eː
145-5					d a uː
992-5					k w
1181-5					k e n s
706-5					e a
106-5					p r r
741-5					p s a k
421-5					f l u r r
227-5					p aː r
