COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
32-1	m a ⁵⁵									
53-1	tɕ i ²¹									
93-1	k ɯ ²¹									
216-1	s w ɛ ⁵⁵									
236-1	Ø ʯ ³³									
267-1	tɕ w e ⁴²									
316-1	p ɯ ³³									
327-1	ɣ ɯ ³³									
348-1	tɕ w o ⁵⁵									
400-1	Ø ʯ									
452-1	k a ⁵⁵									
463-1	kʰ ɛ ⁵⁵									
512-1	t ou ⁴²									
534-1	Ø ou ⁵⁵									
556-1	kʰ w u ³³									
568-1	x Ø ⁵⁵									
588-1	s w ɛ ⁵⁵									
599-1	pʰ Ø ⁵⁵									
656-1	k ʯ ²¹									
678-1	k ou ²¹									
689-1	m a ⁴²									
700-1	m Ø w ⁴²									
775-1	p e ⁴²									
786-1	k Ø ⁵⁵									
820-1	tɕ ʯ w ⁴²									
839-1	t w Ø ²¹									
863-1	kʰ w ou ³³									
896-1	k a w ⁵⁵									
929-1	Ø w Ø Ø									
1015-1	s w ʯ ⁵⁵									
1035-1	tɕ w ʯ ³³									
1107-1	s w a ⁵⁵									
1173-1	s w i ³³									
1195-1	s w i ³³									
1230-1	kʰ w a w ³³									
1241-1	m Ø w ²¹									
1252-1	Ø Ø w ²¹									
1294-1	k ɛ w ⁵⁵									
1326-1	tɕ i ³³									
1348-1	tɕ i Ø									
1401-1	s e ⁴²									
1451-1	s w i ³³									
1473-1	t w Ø ³³									
1507-1	Ø i ⁵⁵									
1532-1	k ɯ ⁵⁵									
1543-1	s w i ³³									
1575-1	s e ⁵⁵									
1618-1	p ɯ ²¹									
1640-1	k ou ⁵⁵									
1671-1	s w i ⁵⁵									
1762-1	s w a w Ø									
1773-1	t Ø ⁵⁵									
1794-1	k ou ⁵⁵									
1805-1	Ø i Ø									
1816-1	s ou w ³³									
1862-1	Ø w i ⁵⁵									
1885-1	kʰ a ⁵⁵									
1914-1	s w i ³³									
1936-1	p Ø ³³									
1969-1	s w e ⁵⁵									
2018-1	Ø ʯ w ²¹									
2029-1	k ɛ w ⁵⁵									
2051-1	tɕ u w ²¹									
2074-1	k ʯ w ⁵⁵									
2085-1	m a ³³									
2130-1	p a ⁵⁵									
2245-1	ts ou ²¹									
2269-1	m Ø w ³³									
2280-1	s ou Ø									
2291-1	s Ø ⁴²									
2316-1	tɕ w i ⁵⁵									
2364-1	Ø i ³³									
2395-1	tʰ a ⁵⁵									
2406-1	Ø a ⁵⁵									
2417-1	k ou ⁴²									
2428-1	k ɛ w ⁵⁵									
2450-1	tɕ w o w ²¹									
2484-1	s i ⁵⁵									
2495-1	k ou ²¹									
2565-1	t i ⁵⁵									
2611-1	j u ⁵⁵									
2632-1	w ɛ w ⁵⁵									
2674-1	m ou w ³³									
2698-1	s w ou ³³									
2709-1	Ø ³¹									
2720-1	tɕ w ʯ w ²¹									
2772-1	k Ø ⁵⁵									
2791-1	tɕ a ⁵⁵									
2837-1	Ø w Ø w ⁵⁵									
2859-1	s e ⁵⁵									
2889-1	tɕ i ³³									
2900-1	k ʯ ³³									
2928-1	tsʰ ʯ w ⁵⁵									
2941-1	kʰ ɯ ⁵⁵									
2998-1	Ø w i ³³									
3031-1	tʰ w u ³³									
3052-1	t ɯ Ø									
3064-1	t ʯ ²¹									
3084-1	tʰ w a ⁵⁵									
3117-1	ts i ⁴²									
3128-1	k a ⁴²									
3150-1	t Ø ⁴²									
3161-1	tɕ w Ø ³³									
3172-1	Ø w e w ³³									
3263-1	j ɛ ⁵⁵									
3274-1	k a ⁴²									
3308-1	kʰ e w ⁵⁵									
3340-1	tɕ ou ⁵⁵									
3362-1	Ø w Ø w ⁵⁵									
3409-1	m i ³³									
3454-1	k o w ⁵⁵									
3493-1	s ou ⁵⁵									
3536-1	s w ou ⁵⁵									
3548-1	f w ʯ ⁴²									
3645-1	s w u ⁵⁵									
3678-1	Ø w i ⁵⁵									
3757-1	Ø ou ²¹									
3779-1	k ou ⁴²									
3813-1	x Ø ⁵⁵									
3835-1	s w e ⁵⁵									
3855-1	p a w ²¹									
3885-1	s w e ⁵⁵									
3907-1	pʰ a ⁵⁵									
3942-1	Ø i ³³									
3953-1	tʰ a ⁵⁵									
4023-1	s j a w ⁵⁵									
4034-1	tɕ w ɯ w ⁵⁵									
4143-1	ts w Ø ⁴²									
4185-1	m u w ⁵⁵									
4227-1	tsʰ w Ø w ⁵⁵									
4238-1	tɕ w ou ²¹									
4249-1	k ɛ w ⁵⁵									
4271-1	ts i ⁴²									
4304-1	tɕ j u ²¹									
4315-1	t w ou w ³³									
4336-1	t w e w ⁴²									
4400-1	s ɛ w ⁵⁵									
4411-1	x Ø ⁵⁵									
4441-1	Ø ou ²¹									
4557-1	k o Ø									
4591-1	Ø j ʯ w ³³									
4602-1	ɣ ɯ									
4687-1	x Ø ⁵⁵									
4720-1	k a w ⁵⁵									
4731-1	ts w Ø ⁴²									
4763-1	Ø w Ø Ø									
4918-1	tsʰ i Ø									
4976-1	t w Ø ⁵⁵									
4998-1	s j i ³³									
5037-1	t ɯ ⁴²									
5048-1	tsʰ w i w ³⁵									
5100-1	m u ²¹									
5111-1	p a ⁴²									
5122-1	kʰ w ɛ ⁵⁵									
5163-1	tɕ i ⁵⁵									
5192-1	tɕ w o w ²¹									
5225-1	ou w Ø									
5236-1	tʰ w i ³³									
141-1	ʯ ⁵³									
247-1	p w Ø ²¹									
289-1	s w i ³⁵									
338-1	k w Ø Ø									
378-1	Ø w ɯ ³¹									
621-1	k w ɛ ⁵⁵									
632-1	ʯ w ³³									
645-1	p a ⁴²									
742-1	k Ø ⁵⁵									
752-1	ŋ ɯ ²¹									
763-1	tsʰ w ou ŋ ³⁵									
809-1	pʰ ou ⁴²									
853-1	kʰ ʯ w ⁵⁵									
916-1	t o ŋ ⁵⁵									
960-1	m i ⁵⁵									
1001-1	k ɯ ⁵⁵									
1074-1	x ʯ ⁵⁵									
1130-1	pʰ a ⁵⁵									
1184-1	s w Ø w ⁵⁵									
1263-1	m ɯ Ø									
1423-1	k ʯ w ⁵⁵									
1433-1	m Ø w ²¹									
1462-1	ŋ w Ø w ³³									
1629-1	p w ou ⁵⁵									
1682-1	s o ŋ ⁵⁵									
1706-1	Ø ɛ ⁴²									
1731-1	s o ŋ ³⁵									
1925-1	tɕ Ø ³³									
1991-1	tɕ ʯ w ³³									
2040-1	p ou w ³³									
2107-1	x ʯ Ø									
2118-1	p Ø ³³									
2141-1	ɣ j ou ⁵⁵									
2540-1	tɕ j o ²¹									
2576-1	m i ³³									
2644-1	w w ɛ w ⁵⁵									
2664-1	m o w ³⁵									
2753-1	s j ʯ ⁵⁵									
2848-1	tɕ i ²¹									
2870-1	ɣ ɯ									
2871-1	s w ɛ ⁵⁵									
2952-1	ŋ w ɛ w ³³									
3020-1	p ɯ ³³									
3214-1	p Ø ³³									
3285-1	tʰ w ɛ ⁵⁵									
3373-1	Ø w Ø ⁵⁵									
3397-1	j a ⁴⁴									
3443-1	k ɯ ²¹									
3566-1	k Ø ⁴⁴									
3590-1	s a ³⁵									
3601-1	k Ø ⁴²									
3634-1	tɕ ʯ ³³									
3667-1	k ɯ ²¹									
3689-1	k a w ³³									
3964-1	x a ⁵⁵									
4056-1	t ɛ ⁴²									
4102-1	Ø w Ø w ³¹									
4326-1	k Ø ³³									
4412-1	m a w									
4511-1	tɕ j Ø ⁵⁵									
4581-1	k ɯ ⁵⁵									
4676-1	tsʰ w w u ³⁵									
4688-1	m a w									
4708-1	ʯ ⁵⁵									
4814-1	ts i ⁴²									
4844-1	tsʰ ou ⁵⁵									
4854-1	k ʯ ŋ ³³									
4929-1	j ɯ ²¹									
4940-1	t w Ø ⁵⁵									
5027-1	tɕ ou w ³⁵									
5071-1	m ɯ ⁵⁵									
5083-1	k w a ⁵⁵									
5248-1	tʰ w i ³³									
82-1	Ø Ø ʯ ⁴⁴									
227-1	Ø i ⁴⁴									
359-1	ŋ w Ø w ²¹									
379-1	p e ²¹									
422-1	tɕ i ⁵⁵									
490-1	f w u w ⁵⁵									
501-1	f w u ⁴⁴									
979-1	s Ø ⁵⁵									
1046-1	Ø ou ⁴²									
1274-1	ɯ ³³									
1337-1	k Ø w ²¹									
1359-1	tɕ i ³¹									
1390-1	j i ⁴⁴									
1484-1	f w Ø Ø									
1586-1	ŋ o ⁵⁵									
1651-1	Ø w ɯ ³¹									
1693-1	tɕ Ø ɛ Ø									
1742-1	x ɯ w ³³									
1851-1	s w a ŋ ⁵⁵									
1958-1	t w Ø ²¹									
1980-1	w Ø e ⁴⁴									
2174-1	t w ʯ w ²¹									
2218-1	ts w ou ²¹									
2355-1	p e w ⁴²									
2439-1	s ou ³³									
2474-1	m a ²¹									
2517-1	w Ø e ³³									
2551-1	Ø i ³³									
2600-1	k Ø ²¹									
2816-1	t a ³³									
3225-1	Ø ou Ø									
3251-1	j ɛ ³⁵									
3384-1	m ʯ ⁵⁵									
3612-1	k ɯ ⁵⁵									
3656-1	tʰ ʯ ⁵⁵									
3712-1	tɕ j a ²¹									
3790-1	f w ʯ ³⁵									
3801-1	p e ²¹									
3975-1	s w a ŋ ⁵⁵									
4045-1	p Ø Ø									
4081-1	k w a ⁴²									
4196-1	tɕ w i ³⁵									
4357-1	tsʰ i Ø									
4452-1	w w Ø Ø ⁴²									
4462-1	p a ²¹									
4548-1	s w i w Ø									
4657-1	p ɛ ²¹									
4774-1	t Ø i ⁴²									
4815-1	Ø ⁴⁴									
4909-1	k ɛ w ⁵⁵									
5009-1	Ø j a ⁵⁵									
5082-1	m Ø ⁵⁵									
1-1	m ɛ ²¹									
