COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
32-1	m Ø ⁴⁴									
53-1	ts i ²¹									
93-1	k ɯ ²¹									
216-1	s w a ⁴⁴									
236-1	ts ʯ ³³									
267-1	ts w i ⁴²									
316-1	p ɯ ³³									
327-1	ɣ ɯ ³³									
348-1	ts w o ⁴⁴									
400-1	s ou ²¹									
452-1	k Ø ³⁵									
463-1	kʰ a ⁴⁴									
512-1	t ou ⁴²									
534-1	ts ou ⁴⁴									
556-1	kʰ Ø ³³									
568-1	x Ø ⁴⁴									
588-1	s w a ⁴⁴									
599-1	pʰ Ø ⁵⁵									
656-1	k ʯ ²¹									
678-1	k ou ²¹									
689-1	m Ø ⁴²									
700-1	m Ø ³¹									
775-1	p e w ⁴²									
786-1	k Ø ⁵⁵									
820-1	tɕ ʯ w ³¹									
839-1	t w Ø ²¹									
863-1	kʰ ou ³³									
896-1	k a w ⁵⁵									
929-1	ts w Ø Ø									
1015-1	s w u ⁵⁵									
1035-1	ts w u ³³									
1107-1	s w Ø ⁴⁴									
1173-1	s w i ³³									
1195-1	s w i ³³									
1230-1	kʰ w a ³³									
1241-1	m Ø ²¹									
1252-1	Ø u ²¹									
1294-1	k a ⁵⁵									
1326-1	ts i ³³									
1348-1	tɕ i Ø									
1401-1	s e w ⁴²									
1451-1	s w i ³³									
1473-1	t Ø Ø ³³									
1507-1	Ø i ⁵⁵									
1532-1	k ɯ ⁵⁵									
1543-1	s w i ³³									
1575-1	s w i ⁵⁵									
1618-1	p ɯ ²¹									
1640-1	k ou ⁴⁴									
1671-1	s w i ⁵⁵									
1762-1	s w ɛ Ø									
1773-1	t Ø ⁴⁴									
1794-1	k ou ⁵⁵									
1805-1	ts i Ø									
1816-1	s ou w ³³									
1862-1	ts w i ⁵⁵									
1885-1	kʰ Ø ⁴⁴									
1914-1	s w i ³³									
1936-1	p Ø ³³									
1969-1	s w i ⁵⁵									
2018-1	ts ou ²¹									
2029-1	k a ⁵⁵									
2051-1	tɕ u ²¹									
