COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
32-1	m a ³³									
53-1	ts i ²¹									
93-1	k ɯ ³¹									
216-1	s w a ³³									
236-1	ts ʯ ³³									
267-1	tɕ i ⁴²									
316-1	p ɯ ³³									
327-1	ɣ ɯ ³³									
348-1	ts u ³³									
400-1	s ʯ ²¹									
452-1	k a ³⁵									
463-1	kʰ a ³³									
512-1	t a ⁴²									
534-1	ts ou ³³									
556-1	kʰ w Ø ³³									
568-1	x ɯ ³³									
588-1	s w a ³³									
599-1	pʰ ɯ ³⁵									
656-1	k w ʯ ³¹									
678-1	k ou ³¹									
689-1	m a ⁴²									
700-1	m Ø w ⁴²									
775-1	p ɛ ⁴²									
786-1	k Ø ³⁵									
820-1	ts ʯ ⁴²									
839-1	t ɯ ³¹									
863-1	kʰ w ou ³³									
896-1	k a ³⁵									
929-1	ts ɯ Ø									
1015-1	s u ³⁵									
1035-1	ts u ³³									
1107-1	ɕ a ³³									
1173-1	ɕ i ³³									
1195-1	ɕ i ³³									
1230-1	kʰ w a ³³									
1241-1	m Ø w ³¹									
1252-1	l u ³¹									
1294-1	k ɛ ³⁵									
1326-1	tɕ i ³³									
1348-1	tɕ i Ø									
1401-1	s ɛ ⁴²									
1451-1	s i ³³									
1473-1	t w Ø ³³									
1507-1	tɕʰ i ³⁵									
1532-1	k ɯ ³⁵									
1543-1	ɕ ɯ ³³									
1575-1	s i ³⁵									
1618-1	p ɯ ³¹									
1640-1	k u ³³									
1671-1	ɕ i ⁴⁴									
1762-1	s w a Ø									
1773-1	t ɯ ³³									
1794-1	k ou ³⁵									
1805-1	ts i Ø									
1816-1	s ou ³³									
1862-1	ts i ³⁵									
1885-1	kʰ a ³³									
1914-1	ɕ ɯ ³³									
1936-1	p Ø ³³									
1969-1	s i ³⁵									
2018-1	ts ou ²¹									
2029-1	k ɛ ³⁵									
2051-1	tɕ u ³¹									
2074-1	k ʯ ³³									
