COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
32-1	m a ⁵⁵									
53-1	ts i ²¹									
93-1	k ɯ ²¹									
216-1	s w a ⁵⁵									
236-1	ts ʯ ³³									
267-1	tɕ i ⁴²									
316-1	p ɯ ³³									
327-1	ɣ Ø ³³									
348-1	ts w u ⁵⁵									
400-1	s ou ²¹									
452-1	k a ³⁵									
463-1	kʰ a ⁵⁵									
512-1	t ou ⁴²									
534-1	ts ou ⁵⁵									
556-1	kʰ Ø ³³									
568-1	x ɯ ⁵⁵									
588-1	s w a ⁵⁵									
599-1	pʰ Ø ⁵⁵									
656-1	k ʯ ²¹									
678-1	k ou ²¹									
689-1	m a ⁴²									
700-1	m Ø ⁴²									
775-1	p ɛ ⁴²									
786-1	k Ø ⁵⁵									
820-1	ts ʯ ⁴²									
839-1	t Ø ²¹									
863-1	kʰ w ou ³³									
896-1	k a ⁵⁵									
929-1	ts ɯ Ø									
1015-1	s w u ⁵⁵									
1035-1	ts w u ³³									
1107-1	ɕ w a ⁵⁵									
1173-1	ɕ w i ³³									
1195-1	ɕ w i ³³									
1230-1	kʰ w a ³³									
1241-1	m Ø ²¹									
1252-1	Ø u ²¹									
1294-1	k a ⁵⁵									
1326-1	tɕ w i ³³									
1348-1	tɕ i Ø									
1401-1	s ɛ ⁴²									
1451-1	s w i ³³									
1473-1	t w Ø ³³									
1507-1	tɕʰ i ⁵⁵									
1532-1	k ɯ ⁵⁵									
1543-1	ɕ i ³³									
1575-1	s i ⁵⁵									
1618-1	p ɯ ²¹									
1640-1	k ou ⁵⁵									
1671-1	ɕ w i ⁴⁴									
1762-1	s w a Ø									
1773-1	t Ø ⁵⁵									
1794-1	k ou ⁵⁵									
1805-1	ts i Ø									
1816-1	s ou w ³³									
1862-1	ts w i ⁵⁵									
1885-1	kʰ a ⁵⁵									
1914-1	ɕ i ³³									
1936-1	p Ø ³³									
1969-1	ɕ i ⁵⁵									
2018-1	ts u ²¹									
2029-1	k a ⁵⁵									
2051-1	tɕ u ²¹									
2074-1	k ʯ ⁵⁵									
2085-1	m a ³³									
2130-1	p a ⁵⁵									
2245-1	ts ou ²¹									
2269-1	m Ø ³³									
2280-1	s ou Ø									
2291-1	s Ø ⁴²									
2316-1	tɕ w i ⁵⁵									
2364-1	ts i ³³									
2395-1	tʰ a ⁵⁵									
2406-1	tɕʰ j a ⁵⁵									
2417-1	k ou ⁴²									
2428-1	k a ⁵⁵									
2450-1	ts w ou ²¹									
2484-1	ɕ i ⁵⁵									
2495-1	k ou ²¹									
2565-1	Ø i ⁵⁵									
2611-1	j u ⁵⁵									
2632-1	w a ⁵⁵									
2674-1	m ou ³³									
2698-1	s w ou ³³									
2709-1	n Ø ²¹									
2720-1	tɕ ʯ w ²¹									
2772-1	k a ⁴⁴									
2791-1	tɕ j i ³⁵									
2837-1	ts w Ø ⁵⁵									
2859-1	ɕ i ⁵⁵									
2889-1	tɕ j i ³³									
2900-1	k u ³³									
2928-1	tsʰ ʯ ⁵⁵									
2941-1	kʰ ɯ ⁵⁵									
2998-1	ts w i ³³									
3031-1	tʰ j Ø ³³									
3052-1	t Ø Ø									
3064-1	t ou ²¹									
3084-1	tʰ j a ⁵⁵									
3117-1	ts i ⁴²									
3128-1	k a ⁴²									
3150-1	t Ø ⁴²									
3161-1	ts ɯ ³³									
3172-1	ts w e ³³									
3263-1	j a ⁵⁵									
3274-1	k a ⁴²									
3308-1	kʰ ɛ ⁵⁵									
3340-1	ts ou ⁵⁵									
3362-1	ts w Ø ⁵⁵									
3409-1	m i ³³									
3454-1	k o ⁵⁵									
3493-1	s ou ⁵⁵									
3536-1	ɕ ou ⁵⁵									
3548-1	f w ʯ ⁴²									
3645-1	ɕ w Ø ⁵⁵									
3678-1	tɕʰ w i ⁵⁵									
3757-1	Ø ou ²¹									
3779-1	k ou ⁴²									
3813-1	x Ø ⁵⁵									
3835-1	ɕ e ⁵⁵									
3855-1	p a ²¹									
3885-1	s w e ⁵⁵									
3907-1	pʰ a ⁵⁵									
3942-1	ts i ³³									
3953-1	tʰ j a ⁵⁵									
4023-1	ɕ j a ⁵⁵									
4034-1	ts w ɯ ⁵⁵									
4143-1	ts w Ø ⁴²									
4185-1	m ou ⁵⁵									
4227-1	tsʰ w Ø ⁵⁵									
4238-1	ts ou ²¹									
4249-1	k a ⁵⁵									
4271-1	ts i ⁴²									
4304-1	tɕ u ²¹									
4315-1	t w u ³³									
4336-1	t w ɛ ⁴²									
4400-1	s a ⁵⁵									
4411-1	x Ø ⁵⁵									
4441-1	Ø ou ²¹									
4557-1	k o Ø									
4591-1	j ʯ ³³									
4602-1	ɣ ɯ ²¹									
4687-1	x Ø ⁵⁵									
4720-1	k a ⁴⁴									
4731-1	t i ⁴²									
4763-1	ts ɯ Ø									
4918-1	tsʰ i Ø									
4976-1	t w Ø ⁵⁵									
4998-1	ɕ w i ³³									
5037-1	t ɯ ⁴²									
5048-1	ts i ³⁵									
5100-1	m u ²¹									
5111-1	p a ⁴²									
5122-1	kʰ w a ⁵⁵									
5163-1	tɕ i ⁵⁵									
5192-1	tɕ u w ²¹									
5225-1	n ou Ø									
5236-1	tʰ w i ³³									
141-1	ŋ ou ⁴²									
247-1	p Ø ²¹									
289-1	s w i Ø									
338-1	k w Ø Ø									
378-1	ts ɯ ⁴²									
621-1	k w a ⁵⁵									
632-1	n ʯ ³³									
645-1	p a ⁴²									
742-1	k a ⁵⁵									
752-1	ŋ ɯ ²¹									
763-1	tʰ u ⁴⁴									
809-1	pʰ ou ⁴²									
853-1	kʰ u ⁴⁴									
916-1	ts u ³⁵									
960-1	m i ⁴⁴									
1001-1	k ɯ ⁴⁴									
1074-1	x ʯ ⁵⁵									
1130-1	pʰ ɛ ⁵⁵									
1184-1	s w Ø ⁴⁴									
1263-1	m ʯ Ø									
1423-1	kʰ ʯ ⁴⁴									
1433-1	m Ø ²¹									
1462-1	ŋ w ɛ ³³									
1629-1	p w u ⁴⁴									
1682-1	ɕ u ⁴⁴									
1706-1	tɕ j a ⁴²									
1731-1	s w u ⁴⁴									
1925-1	ts i ³³									
1991-1	ts ʯ ³³									
2040-1	p ou ³³									
2107-1	x ʯ Ø									
2118-1	p Ø ³³									
2141-1	ɕ j ou ⁴⁴									
2540-1	tɕ o ²¹									
32-2		m ɛ ⁴⁴								
53-2		tɕ i ²¹								
93-2		k ɯ Ø								
216-2		s w a ⁴⁴								
236-2		ts o ³³								
267-2		tɕ j i ³¹								
316-2		p ɯ ³³								
327-2		ɣ ɯ ³³								
348-2		ts w Ø ⁵⁵								
400-2		s o ²¹								
452-2		k ɛ ⁵⁵								
463-2		a ⁴⁴								
512-2		Ø o ⁴²								
534-2		ts ou ⁵⁵								
556-2		ou ³³								
568-2		x ɯ ⁴⁴								
588-2		s w a ⁴⁴								
599-2		Ø ɯ ⁵⁵								
656-2		k ou Ø								
678-2		k ou Ø								
689-2		m ɛ ⁴²								
700-2		m e ³¹								
775-2		p Ø Ø w ⁴²								
786-2		k e ³⁵								
820-2		Ø Ø ²¹								
839-2		Ø j ɯ Ø								
863-2		w o ³³								
896-2		k ɛ ³⁵								
929-2		tɕ j ɯ ²¹								
1015-2		s w ou ³⁵								
1035-2		ts w ou ³³								
1107-2		s w ɛ ⁴⁴								
1173-2		ɕ j i ³³								
1195-2		ɕ j i ³³								
1230-2		w a ³³								
1241-2		m e Ø								
1252-2		l ou Ø								
1294-2		k a ³⁵								
1326-2		ts ou ³³								
1348-2		tɕ i ²¹								
1401-2		s ɛ w ⁴²								
1451-2		s w i ³³								
1473-2		Ø Ø Ø ³³								
1507-2		Ø i ⁵⁵								
1532-2		k ɯ ³⁵								
1543-2		Ø j ɯ ³³								
1575-2		Ø j Ø ⁴⁴								
1618-2		Ø ɯ Ø								
1640-2		k ou ⁴⁴								
1671-2		ɕ j i ⁴⁴								
1762-2		s w a ²¹								
1773-2		Ø ɯ ⁴⁴								
1794-2		k ou ⁴⁴								
1805-2		Ø i ²¹								
1816-2		s ou w ³³								
1862-2		ts w i ⁴⁴								
1885-2		ɛ ⁴⁴								
1914-2		s j ɯ ³³								
1936-2		p ou ³³								
1969-2		ɕ j i ⁴⁴								
2018-2		ts ou ²¹								
2029-2		k a ³⁵								
2051-2		ts ʯ Ø								
2074-2		k ʯ ⁴⁴								
2085-2		m ɛ ³³								
2130-2		p ɛ ⁴⁴								
2245-2		tɕ w o ⁴²								
2269-2		m e ³³								
2280-2		s ou ²¹								
2291-2		s j Ø ⁴²								
2316-2		tɕ j i ⁵⁵								
2364-2		tɕ i ³³								
2395-2		tsʰ a ⁵⁵								
2406-2		Ø j a ⁵⁵								
2417-2		k ou ⁴²								
2428-2		k a ³⁵								
2450-2		Ø w ou Ø								
2484-2		ɕ i ⁵⁵								
2495-2		k o Ø								
2565-2		Ø i ³⁵								
2611-2		j ou ⁵⁵								
2632-2		w a j ⁵⁵								
2674-2		m ou ³³								
2698-2		s w ou ³³								
2709-2		n e ²¹								
2720-2		ts ʯ w ⁴²								
2772-2		k a ⁴⁴								
2791-2		tɕ j a ³⁵								
2837-2		ts w e ³⁵								
2859-2		Ø j Ø ⁴⁴								
2889-2		tɕ j ɯ ³³								
2900-2		k ou ³³								
2928-2		tsʰ e ⁵⁵								
2941-2		ɯ ⁵⁵								
2998-2		ts w i ³³								
3031-2		tʰ j ou ³³								
3052-2		t ɯ ³¹								
3064-2		Ø o Ø								
3084-2		tʰ j ɛ ⁵⁵								
3117-2		Ø i ⁴²								
3128-2		k ɛ ⁴²								
3150-2		Ø e ⁴²								
3161-2		ts j ɯ ³³								
3172-2		ts w Ø ³³								
3263-2		j a ⁴⁴								
3274-2		k ɛ ⁴²								
3308-2		ɛ ⁵⁵								
3340-2		ts ou ⁵⁵								
3362-2		ts w e ³⁵								
3409-2		m ɯ ³³								
3454-2		k ou ³⁵								
3493-2		s ou ⁴⁴								
3536-2		s j ou ⁵⁵								
3548-2		Ø j Ø ⁴²								
3645-2		s w ou ³⁵								
3678-2		Ø j i ⁴⁴								
3757-2		l o Ø								
3779-2		k ou ⁴²								
3813-2		x Ø ⁵⁵								
3835-2		ɕ j Ø ³⁵								
3855-2		Ø a Ø								
3885-2		s w e ⁵⁵								
3907-2		Ø ɛ ⁵⁵								
3942-2		ts i ³³								
3953-2		tsʰ a ⁵⁵								
4023-2		ɕ j a ⁵⁵								
4034-2		Ø w e ³⁵								
4143-2		Ø w ou ⁴²								
4185-2		m ou ⁵⁵								
4227-2		tsʰ w e ⁵⁵								
4238-2		Ø j o Ø								
4249-2		k a ³⁵								
4271-2		Ø i ⁴²								
4304-2		ts w ou ²¹								
4315-2		t j ou ³³								
4336-2		ts w e ⁴²								
4400-2		s a ⁵⁵								
4411-2		x Ø ⁵⁵								
4441-2		l o Ø								
4557-2		k o ⁵⁵								
4591-2		w j ou ³³								
4602-2		ɣ ɯ ²¹								
4687-2		x Ø ⁵⁵								
4720-2		k Ø w ⁵⁵								
4731-2		tɕ e ⁴²								
4763-2		tɕ j ɯ ²¹								
4918-2		tsʰ ɯ ²¹								
4976-2		Ø j ɯ ⁴⁴								
4998-2		ɕ Ø i ³³								
5037-2		Ø ɯ j ⁴²								
5048-2		tsʰ Ø ⁵⁵								
5100-2		m o Ø								
5111-2		Ø ɛ ⁴²								
5122-2		w a ⁴⁴								
5163-2		tɕ i ³⁵								
5192-2		ts ʯ w Ø								
5225-2		n o ³¹								
5236-2		tʰ w Ø ³³								
64-2		Ø ɛ ²¹								
104-2		x w a ⁵⁵								
141-2		o ³¹								
247-2		Ø j i ²¹								
289-2		s i ⁴⁴								
338-2		k w e ⁵⁵								
378-2		tɕ j ɯ ²¹								
412-2		Ø a ⁵⁵								
621-2		k w a ⁵⁵								
632-2		n ou ³³								
645-2		Ø a ²¹								
742-2		k e ⁵⁵								
752-2		ŋ Ø ²¹								
799-2		Ø ou ²¹								
809-2		Ø o ²¹								
853-2		ou ⁵⁵								
1001-2		k ɯ ⁵⁵								
1074-2		o ³⁵								
1086-2		ou ⁴⁴								
1097-2		k Ø ⁵⁵								
1184-2		s w ɛ ⁵⁵								
1263-2		m u ²¹								
1423-2		ou ⁴⁴								
1433-2		m ʯ Ø								
1462-2		w Ø w ³³								
1545-2		ts w i ⁴⁴								
1706-2		tɕ j a ⁴²								
1925-2		Ø ɯ ³³								
1991-2		Ø o ³³								
2040-2		p ou ³³								
2107-2		x o ²¹								
2118-2		p u ³³								
2141-2		s o ⁵⁵								
2540-2		ts ʯ Ø								
32-3			m Ø ⁴⁴							
53-3			tɕ i ³¹							
93-3			k ɯ ⁴²							
216-3			Ø w a ⁴⁴							
236-3			ts o ³³							
267-3			tɕ Ø e n ³¹							
316-3			p ɯ ³³							
327-3			ɣ ɯ ³³							
348-3			ts w u ⁴⁴							
400-3			Ø Ø ⁴²							
452-3			k Ø ⁴⁴							
463-3			kʰ a ⁴⁴							
512-3			t Ø ³¹							
534-3			ts ou ⁴⁴							
556-3			kʰ ou ³³							
568-3			x ɯ ⁴⁴							
588-3			Ø w a ⁴⁴							
599-3			pʰ ɯ Ø							
656-3			k ou ⁴²							
678-3			k ou ⁴²							
689-3			m Ø ⁴²							
700-3			m e ³¹							
775-3			p j e ³¹							
786-3			k e Ø							
820-3			ts ou ⁴²							
839-3			t j Ø ⁴²							
863-3			kʰ o ³³							
896-3			k Ø w Ø							
929-3			ts ɯ ⁴²							
1015-3			s w u Ø							
1035-3			ts w ou ³³							
1107-3			Ø w Ø ⁴⁴							
1173-3			ɕ w i ³³							
1195-3			ɕ w i ³³							
1230-3			kʰ w a ³³							
1241-3			m e ⁴²							
1252-3			l o ⁴²							
1294-3			k a Ø							
1326-3			ts Ø ³³							
1348-3			tɕ i ⁴²							
1401-3			s e ³¹							
1451-3			s w i ³³							
1473-3			t w e ³³							
1507-3			tɕʰ i Ø							
1532-3			k ɯ Ø							
1543-3			Ø ɯ ³³							
1575-3			ɕ Ø e n Ø							
1618-3			p ɯ ⁴²							
1640-3			k o ⁴⁴							
1671-3			ɕ w i ⁴⁴							
1762-3			Ø w a ⁴²							
1773-3			t ɯ ⁴⁴							
1794-3			k ʯ Ø							
1805-3			Ø i ⁴²							
1816-3			s ou w ³³							
1862-3			ts w i Ø							
1885-3			kʰ Ø ⁴⁴							
1914-3			Ø ɯ ³³							
1936-3			p u ³³							
1969-3			ɕ Ø e n Ø							
2018-3			ts ʯ ³¹							
2029-3			k a Ø							
2051-3			ts u ⁴²							
2074-3			k ou ⁴⁴							
2085-3			m Ø ³³							
2130-3			p Ø ⁴⁴							
2245-3			tɕ o ⁴²							
2269-3			m e ³³							
2280-3			s Ø ⁴²							
2291-3			s j e n ³¹							
2316-3			tɕ w i ⁴⁴							
2364-3			tɕ i ³³							
2395-3			tsʰ a w Ø							
2406-3			tɕʰ j a w Ø							
2417-3			k ou ³¹							
2428-3			k a Ø							
2450-3			ts w ou ⁴²							
