COGID	Albanian	English	French	German	Latin
560-1	v ə r				
438-1	ʃ ə r				
1222-1	n				
353-1	p ə r				
201-1	p ə r				
20-1	n ə r				
503-1	p ə r				
957-1	n ə r				
728-1	l ə r				
244-1	n ə r				
289-1	n ə r				
911-1	p ə r				
724-1	d ə				
145-1	n ə r t				
992-1	ʃ ə r				
1181-1	ʃ				
741-1	p ə r				
560-2		w ɑ t			
438-2		w r i			
1222-2		w ə			
353-2		f ɑ t			
201-2		f ɪ n			
20-2		h ɔ r			
503-2		f l o			
957-2		n ɪ			
728-2		l o			
244-2		n ə n			
289-2		n o			
911-2		r au r			
724-2		d r i			
145-2		t ɪ n			
992-2		w ɑ t			
706-2		s ə r			
106-2		f ɑ r			
741-2		f ɑ t			
421-2		f l o			
227-2		f ɑ t			
560-3			v ɛ l		
438-3			v r r a		
1222-3			v u		
353-3			p u		
201-3			f u		
20-3			k u r		
503-3			p l l		
957-3			n u		
728-3			l a l		
244-3			n u		
289-3			n u		
911-3			r ɛ r		
724-3			d r w a		
145-3			d r		
992-3			k u		
1181-3			k u		
706-3			k u		
106-3			f u		
741-3			p u		
421-3			f l		
227-3			f u		
560-4				v aː n	
438-4				v r	
1222-4				v a n	
353-4				f eː	
201-4				f i n	
20-4				h a l	
503-4				f l iː	
957-4				n n	
728-4				l a n	
244-4				n aː m ə	
289-4				n aː z	
911-4				r u t	
724-4				ts aː z	
145-4				ts aː z	
992-4				h a n	
1181-4				h a n	
706-4				v i g	
106-4				f a r	
421-4				f l iː	
227-4				f eː l	
560-5					w e n i
438-5					w r
1222-5					w e
353-5					p e n t
201-5					s uː n t
20-5					k a r t
503-5					p l l
957-5					n n n
728-5					l a n t
244-5					n o m i
289-5					n a n t
911-5					r o r t
724-5					t r d eː
145-5					t e n
992-5					k o
1181-5					k u n t
706-5					k o
106-5					p e r t
741-5					p e n
421-5					p l l
227-5					p e t e
