COGID	Albanian	English	French	German	Latin
560-1	ʃ j e t				
438-1	n ə				
1222-1	n ə				
353-1	ʃ i				
201-1	ʃ ə				
20-1	ʃ ə				
503-1	n i				
957-1	ʃ				
728-1	n a				
244-1	n				
289-1	n				
911-1	p j r				
724-1	t ə				
145-1	t j				
992-1	ʃ ə   t				
1181-1	ʃ i				
741-1	n i				
560-2		w au n			
438-2		w r			
1222-2		w i			
353-2		f ɪ t			
201-2		f ɛ			
20-2		h a r			
503-2		f l ə			
957-2		n n			
728-2		l o l			
244-2		n o			
289-2		n o			
911-2		r ɛ			
724-2		t r			
145-2		t ə			
992-2		w ɑ			
706-2		s t			
106-2		f ɑ t ə r			
741-2		f ɑ u			
421-2		f l o			
227-2		f ɑ t			
560-3			v ɔ ɛ		
438-3			v r ɛ l		
1222-3			v r		
353-3			f u a		
201-3			f y		
20-3			f u r		
503-3			f u		
957-3			n ɑ̃		
728-3			l a t		
244-3			n u m		
289-3			n u i		
911-3			r ɛ t e		
724-3			d r w a t		
145-3			d ɑ̃		
992-3			k u		
1181-3			k ɑ̃ ɛ l		
706-3			k r ɛ		
106-3			f u r		
741-3			p u		
421-3			f l		
227-3			f u ɛ		
560-4				v u n	
438-4				v r	
1222-4				v s	
353-4				f eː x ə	
201-4				f eː n	
20-4				h a r	
503-4				f l n	
957-4				n n	
728-4				l aː l	
244-4				n aː z	
289-4				n aː s t	
911-4				r aː t	
724-4				d r n	
145-4				t u	
992-4				h i	
1181-4				ʃ a n	
706-4				v g	
106-4				f a r	
421-4				f l	
227-4				f eː	
560-5					w e m t
438-5					w r o k
1222-5					w o o
353-5					p e k t i
201-5					p o n u o
20-5					k o r
503-5					p l l
957-5					n n o
728-5					l a
244-5					n oː m i n
289-5					n a
911-5					r o t eː
724-5					t r o d
145-5					t e n
992-5					k o
1181-5					k o n u n
706-5					k
106-5					p u r r
741-5					p u d u
421-5					f l o
227-5					p u n e
