COGID	Albanian	English	French	German	Latin
560-1	m e a				
438-1	d ə				
1222-1	d e				
353-1	f ə				
201-1	f ə				
20-1	f ə r y r				
503-1	f ə ð				
957-1	d o r				
728-1	l a ð				
244-1	n o a r				
289-1	n o ð o				
911-1	r ə r r				
724-1	d y u				
145-1	d j				
992-1	d o				
1181-1	d e				
741-1	p ə ð				
1150-1	d t p r				
585-1	d y				
814-1	d e r				
916-1	d				
1079-1	d ə ð				
630-1	d o ð r t				
343-1	d e a				
8-1	d e r				
385-1	d t				
683-1	d a r o t				
650-1	d e ð				
612-1	f y				
871-1	d r u				
667-1	d i ð				
527-1	d a a				
499-1	n o				
1029-1	d a a				
560-2		w ɪ r			
438-2		w r i			
1222-2		w l			
353-2		p l r			
201-2		f l t			
20-2		k o d			
503-2		p l l			
957-2		m r			
728-2		l a l			
244-2		m ɪ n			
289-2		m ɪ ə			
911-2		r a r			
724-2		d r i			
145-2		ð ɪ			
992-2		k ɪ			
706-2		s ɪ			
106-2		f l t			
741-2		p l n			
421-2		f l ɔ			
227-2		f l			
920-2		h ɪ r			
1083-2		h ɪ			
1066-2		h ɪ			
1125-2		g ɪ n			
1197-2		m a r			
473-2		m ɪ			
284-2		m ɪ l			
661-2		h ai r			
701-2		r i r			
315-2		r i n			
1169-2		s a l			
1150-2		k a			
982-2		s ɪ ŋ			
987-2		s ɪ			
1055-2		s ɪ			
1130-2		s ɪ r			
433-2		s ɪ l			
625-2		l ɪ r			
1186-2		ð ɪ			
416-2		w ai t			
1233-2		w ai ŋ			
884-2		w i r			
1016-2		h n			
952-2		h a			
78-2		f l ɔ			
514-2		b r r			
116-2		h ɪ			
188-2		f l r			
745-2		f l l			
1100-2		f r i			
47-2		h ɪ n			
111-2		l ɪ			
1061-2		m au n			
24-2		m ɪ t			
232-2		m ɪ n			
671-2		r ɪ			
385-2		s ɪ			
945-2		s ɪ			
644-2		s ɪ l			
1041-2		s ɪ			
492-2		d ɪ ŋ			
1209-2		w ɪ t			
527-2		w ai t			
14-2		g ɪ l			
1-2		h l			
915-2		h a			
271-2		h a			
560-3			k ɛ ɛ		
438-3			s r ɛ s e  e		
1222-3			m ɑ̃ r		
353-3			p u a s		
201-3			f ɑ̃		
20-3			f u r e		
503-3			p l e s		
957-3			n ɔ		
728-3			l a t		
244-3			n e t		
289-3			n a r		
911-3			r ɛ r		
724-3			t r ɛ a		
145-3			d ɔ		
992-3			k u		
1181-3			k ə n s		
706-3			ɔ k e		
106-3			f u r		
741-3			p u		
421-3			f l e		
227-3			f u ɛ		
920-3			k u r		
1083-3			k ɔ r		
1066-3			m u n		
1125-3			k ɛ n		
1197-3			m ɔ r		
473-3			n e		
284-3			n e		
661-3			v t		
701-3			r ɛ r		
315-3			r ɛ t		
1169-3			s ɛ l e		
1150-3			k u r		
982-3			s r		
987-3			s e r		
1055-3			s		
1130-3			s ɑ̃ n		
433-3			s ɑ̃ n e		
585-3			t ɛ n		
625-3			t ø t		
1186-3			d ɔ t		
814-3			v ɛ r s		
416-3			v u a		
1233-3			v ɛ t		
884-3			v ɛ r		
916-3			ʒ		
1016-3			a n e		
952-3			a ɔ		
514-3			b ɔ		
1079-3			p ɔ a		
1100-3			f r		
47-3			m ɔ a s		
111-3			l e n e		
1061-3			m ɔ t e		
1155-3			k u		
343-3			v ɛ ɛ s e		
671-3			r ɔ		
460-3			f u		
8-3			k r		
644-3			s u		
683-3			k ə		
650-3			k ɛ ɛ s e		
612-3			f œ n		
871-3			r ɔ		
1209-3			v ɔ n		
667-3			l e n		
499-3			n e		
14-3			ʒ u		
1029-3			v ɛ		
272-3			k ɑ̃		
560-4				v a k	
438-4				h r	
1222-4				h s	
353-4				f a s	
201-4				f a n	
20-4				f a r	
503-4				f l l	
957-4				n n d	
728-4				l a n	
244-4				n aː r	
289-4				n a n	
911-4				r a s	
724-4				g a	
145-4				t aː ai s	
992-4				h a b	
1181-4				ʃ a n	
706-4				g aː	
106-4				f a r	
421-4				f l iː	
227-4				f a t	
920-4				h a r	
1083-4				h a r	
1066-4				g a	
1125-4				g a d	
1197-4				m aː n	
473-4				n aː ə	
284-4				n aː g	
661-4				v a d	
701-4				r aː s	
315-4				r aː n	
1169-4				z a l	
1150-4				ʃ a n	
982-4				z aː s	
987-4				n aː d	
1055-4				z aː	
1130-4				z a g	
433-4				z a l	
585-4				g aː g	
625-4				l aː n	
1186-4				t aː g	
814-4				v a r	
416-4				v a	
1233-4				v ai n	
884-4				v a r	
78-4				g l iː	
514-4				b r	
116-4				g aː	
188-4				f a g	
745-4				f a b	
1100-4				f a	
630-4				g a g	
1155-4				g a n	
24-4				n aː n	
232-4				n aː g	
671-4				g aː g	
460-4				g a g	
8-4				g a	
385-4				ʃ aː b	
945-4				z eː g	
1041-4				z aː	
492-4				g aː n	
527-4				g ai n	
14-4				g eː l	
1-4				g l g	
915-4				g n d	
271-4				g a g	
560-5					w i m o
438-5					w r iː k
1222-5					w a i
353-5					p u d i
201-5					f a n o
20-5					f a r
503-5					p a l
957-5					n n n
728-5					a a
244-5					n o m o
289-5					n a
911-5					w e
724-5					s r iː d
145-5					d a l
992-5					k a
1181-5					k u n o
706-5					k
106-5					f u r e
741-5					p u d u
421-5					f l i o
227-5					f u n i
920-5					k a r i i
1083-5					k a r i
1066-5					k e n
1125-5					k e n o
1197-5					m a
473-5					n e
284-5					n e
661-5					a e n
701-5					s e l o
315-5					s e n e
1169-5					s a l i
982-5					s e n i
987-5					s e d i
1055-5					s e r
1130-5					s a n e
433-5					s a m i
585-5					d e n
625-5					s i d o i
1186-5					d e n e i
814-5					w i r i
416-5					k a
1233-5					w i n e i
884-5					w i r e i d
916-5					k e e
1016-5					a n n k i
952-5					a r eː
78-5					k l i
1079-5					p o d o
116-5					k e eː k
188-5					f u iː
745-5					f u n i
47-5					k a
111-5					k a
1061-5					m a n t i
630-5					k r u e
1155-5					k u
24-5					n e m e
232-5					n e l e
343-5					w i n e
460-5					p u l e
945-5					s e m o d
644-5					k a l k
683-5					k u n u
650-5					s u l i
612-5					f i n o
1041-5					s e e
871-5					d e n u i
492-5					d e n e
1209-5					w i
667-5					k a
499-5					n e m
1029-5					k i m
272-5					s u d e
