COGID	Albanian	English	French	German	Latin
560-1	d j a r				
438-1	m r				
1222-1	m e				
353-1	f ə r				
201-1	f ə r				
20-1	f ə r				
503-1	f ə r				
957-1	d e				
728-1	m e				
244-1	n u r				
289-1	n u r				
911-1	d e				
724-1	d r				
145-1	d j a θ				
992-1	d e				
1181-1	d r u r				
741-1	p ə r				
1150-1	d j a r				
585-1	d j a r				
814-1	d e r				
916-1	d j a θ				
1079-1	d j a r				
630-1	d j a r				
343-1	d j a				
8-1	d r a				
385-1	d j				
683-1	d j a r				
650-1	d j a				
612-1	f ə a				
871-1	d j a				
667-1	d e a r				
527-1	d j a r				
499-1	n j a				
1029-1	d r				
560-2		w ɪ ŋ			
438-2		w r i			
1222-2		w ɪ l			
353-2		p ɪ ŋ			
201-2		s ɪ n			
20-2		k o n			
503-2		p l l			
957-2		ð ɪ r			
728-2		l a n			
244-2		n ɪ r			
289-2		n ɪ n d			
911-2		r a r			
724-2		d r i			
145-2		ð ɛ r			
992-2		k ɪ r			
706-2		p ɪ			
106-2		f a			
741-2		p a n			
421-2		f l ə r			
227-2		f l θ			
920-2		k au r			
1083-2		k au r			
1066-2		g r			
1125-2		g a n			
1197-2		m au			
473-2		n ɪ			
284-2		n ɪ ŋ			
661-2		s r			
701-2		r i			
315-2		r i n			
1169-2		s a l			
1150-2		k au r			
982-2		s ɪ			
987-2		s ɪ ŋ			
1055-2		s t			
1130-2		s ɪ			
433-2		s r			
625-2		l ɪ			
1186-2		ð ɪ n			
416-2		w r			
1233-2		w ɪ n			
884-2		w ɪ r			
1016-2		d r			
952-2		d r			
78-2		f l			
514-2		b r			
116-2		g r			
188-2		f r			
745-2		f l			
1100-2		f r			
47-2		h r			
111-2		l a			
1061-2		m r			
24-2		n ɪ			
232-2		n ɪ n			
671-2		r r			
385-2		s r			
945-2		s r			
644-2		s r			
1041-2		s l			
492-2		d ɪ			
1209-2		w r			
527-2		w r			
14-2		g r			
1-2		f l			
915-2		f r			
271-2		f r			
560-3			k ɛ r		
438-3			p r		
1222-3			p u r		
353-3			p u s		
201-3			f ɑ̃ r		
20-3			f ɑ̃ r		
503-3			p l		
957-3			ɛ ɛ		
728-3			l ɔ n		
244-3			t ɛ r		
289-3			t ɛ r		
911-3			r ɛ r		
724-3			t r		
145-3			d ɔ r		
992-3			p u n		
1181-3			p u n		
706-3			m u n		
106-3			f u		
741-3			p u		
421-3			f l		
227-3			f u		
920-3			p u r		
1083-3			p u r		
1066-3			p u		
1125-3			k ɛ r		
1197-3			m u r		
473-3			t ɛ r		
284-3			t ɛ r		
661-3			v u r		
701-3			r ɛ r		
315-3			r ɛ r		
1169-3			s ɑ̃		
1150-3			p u r		
982-3			s u t		
987-3			s ɛ r		
1055-3			s u r		
1130-3			s u		
433-3			s ɑ̃ n		
585-3			t ɛ r		
625-3			p u r		
1186-3			p u n		
814-3			v u r		
416-3			v u n		
1233-3			v ɛ r		
884-3			v ɛ r		
916-3			f u		
1016-3			a u		
952-3			o u		
514-3			p u r		
1079-3			p u r		
1100-3			f r		
47-3			p u r		
111-3			l u		
1061-3			m ɔ n		
1155-3			p u		
343-3			v u r		
671-3			r u r		
460-3			p u		
8-3			p u r		
644-3			s u n		
683-3			k u r		
650-3			p u r		
612-3			f u r		
871-3			p u r		
1209-3			v u r		
667-3			l u r		
499-3			p u r		
14-3			p u r		
1029-3			v u r		
272-3			p u r		
560-4				v aː g	
438-4				h r	
1222-4				h aː	
353-4				f aː g	
201-4				f aː n	
20-4				f a n	
503-4				f l t	
