COGID	Albanian	English	French	German	Latin
560-1	p e m				
438-1	p ə r				
1222-1	p ə r				
353-1	p ə r				
201-1	f ə r				
20-1	f ə r				
503-1	p ə r				
957-1	d r u r				
728-1	l i ð				
244-1	n o t o				
289-1	n o t o				
911-1	r ə r				
724-1	d r u r				
145-1	d j a				
992-1	p ə r				
1181-1	p ə r				
741-1	p ə r				
1150-1	d j a				
585-1	d j a r t				
814-1	p ə r				
916-1	d j r				
1079-1	p ə r				
630-1	d ə r				
343-1	p ə r				
8-1	d ə r				
385-1	p ə r				
683-1	d ə r				
650-1	p ə r				
612-1	f ə r				
871-1	d ə r				
667-1	l i r				
527-1	p ə r				
499-1	n o r				
1029-1	p e r				
336-1	p ə r				
198-1	r ə r				
164-1	d ə r				
560-2		w ɪ			
438-2		h r i			
1222-2		h ɪ			
353-2		h ɪ ŋ			
201-2		f ɪ ŋ			
20-2		h a n			
503-2		f l i			
957-2		h ɪ r			
728-2		l a			
244-2		h ɪ ŋ			
289-2		n ɪ ŋ			
911-2		w a r			
724-2		d r i			
145-2		h ɪ r			
992-2		h ɪ			
706-2		h ɪ ŋ			
106-2		f r r			
741-2		h ɪ			
421-2		f l i			
227-2		f ɪ i			
920-2		h ɪ r			
1083-2		h ɪ r			
1066-2		h r r			
1125-2		g ɪ			
1197-2		m r θ			
473-2		n ɪ			
284-2		n ɪ			
661-2		h r			
701-2		r r i			
315-2		r r			
1169-2		s a l			
1150-2		h ɪ r			
982-2		s ɪ ŋ			
987-2		s ɪ			
1055-2		h ɪ			
1130-2		s ɪ			
433-2		s ɪ l			
625-2		l ɪ			
1186-2		h ɪ			
416-2		h ɪ			
1233-2		w ɪ			
884-2		w ɪ r			
1016-2		f r i			
952-2		f r			
78-2		f l i			
514-2		h r i			
116-2		h r			
188-2		f r i			
745-2		f r i			
1100-2		f r i			
47-2		h r i			
111-2		l r i			
1061-2		m r i			
24-2		h r i			
232-2		g r			
671-2		h r i			
385-2		s r i			
945-2		s r i			
644-2		h r i			
1041-2		h r i			
492-2		h r i			
1209-2		w r			
527-2		w r			
14-2		g r			
1-2		f r i			
915-2		h r i			
271-2		f r i			
711-2		h r i			
1112-2		h r i			
205-2		h r i			
301-2		h r i			
72-2		h r i			
162-2		h r i			
238-2		f r i			
560-3			v ɔ n		
438-3			v r r		
1222-3			v ɔ n		
353-3			p u s e		
201-3			p u		
20-3			f i r		
503-3			p l e		
957-3			d ɔ n		
728-3			l l r		
244-3			d ɔ n		
289-3			d ɔ n		
911-3			r i		
724-3			d r n		
145-3			d ɔ n		
992-3			ʃ ɔ n		
1181-3			d ɔ n		
706-3			d ɔ n		
106-3			p ɔ n		
741-3			p u n		
421-3			f l n		
227-3			p u n		
920-3			d ɔ r		
1083-3			d ɔ n		
1066-3			d ɔ n		
1125-3			d ɔ n		
1197-3			m ɔ r		
473-3			d ɔ n		
284-3			d ɔ n		
661-3			v ɔ n		
701-3			r i		
315-3			r i		
1169-3			s ɔ n		
1150-3			s ɔ		
982-3			s ɔ n		
987-3			s ɔ n		
1055-3			s ɔ r		
1130-3			s ɔ n		
433-3			s ɔ n		
585-3			d ɔ n		
625-3			t ɔ n		
1186-3			d ɔ n		
814-3			v ɔ n		
416-3			v ɔ n		
1233-3			v ɔ n		
884-3			v ɔ n		
916-3			s ɔ n		
1016-3			a ɔ n		
952-3			a ɔ n		
514-3			d ɔ n		
1079-3			p ɔ n		
1100-3			f ɔ n		
47-3			d ɔ n		
111-3			l ɔ n		
1061-3			m ɔ n		
1155-3			d ɔ n		
343-3			v ɔ n		
671-3			r ɔ n		
460-3			p ɔ n		
8-3			d ɔ n		
644-3			s ɔ n		
683-3			ʃ ɔ n		
650-3			d ɔ n		
612-3			d ɔ n		
871-3			d ɔ n		
1209-3			v ɔ n		
667-3			l ɔ n		
499-3			d ɔ n		
14-3			d ɔ n		
1029-3			v ɔ n		
272-3			d ɔ n		
278-3			m ɔ n		
410-3			d ɔ n		
336-3			s ɔ n		
1009-3			v ɔ n		
479-3			d ɔ n		
712-3			m ɔ n		
1113-3			s ɔ n		
605-3			d ɔ n		
752-3			s ɔ n		
695-3			d ɔ n		
73-3			d ɔ n		
162-3			d ɔ n		
239-3			d ɔ n		
560-4				v eː b	
438-4				g r	
1222-4				g a b	
353-4				f v iː	
201-4				f a n d	
20-4				f a n	
503-4				f l iː	
957-4				g a n	
728-4				l a n	
244-4				n aː b	
289-4				n aː n	
911-4				r a n	
724-4				d r	
145-4				t a n	
992-4				h a n	
1181-4				ʃ a b ə	
706-4				f l n	
106-4				f a n	
421-4				f l iː	
227-4				f a b	
920-4				h a r	
1083-4				h a r	
1066-4				f eː b	
1125-4				g eː b ə	
1197-4				m a n	
473-4				n aː n ə	
284-4				n aː n	
661-4				v a n	
701-4				r aː r	
315-4				r a n	
1169-4				ʃ l l	
1150-4				ʃ a r	
982-4				ʃ l t	
987-4				ʃ aː b	
1055-4				ʃ t	
1130-4				ʃ eː s	
433-4				ʃ a l	
585-4				m a n	
625-4				l a n	
1186-4				t a n	
814-4				v r b	
416-4				v a s	
1233-4				v eː b	
884-4				v eː b	
78-4				f l b	
514-4				g r b ə	
116-4				g a b	
188-4				f r b	
745-4				f a b	
1100-4				f r b ə	
630-4				g eː b	
1155-4				h a b	
24-4				n eː b	
232-4				n eː b	
671-4				g r b ə	
460-4				g eː b	
8-4				g r b ə	
385-4				ʃ eː b	
945-4				ʃ eː b	
1041-4				ʃ t b ə	
