COGID	Albanian	English	French	German	Latin
560-1	p a a				
438-1	p r r				
1222-1	p e m				
353-1	p ə m t				
201-1	p ə m				
20-1	p ə r				
503-1	p ə a				
957-1	d e r  t				
728-1	l a r				
244-1	n e a				
289-1	n e r				
911-1	p a r				
724-1	d				
145-1	d j				
992-1	p e				
1181-1	p a m				
741-1	p ə r				
1150-1	p t r				
585-1	d e				
814-1	p a r				
916-1	p e  t t				
1079-1	p e r				
630-1	p e r				
343-1	p a a				
8-1	p a r				
385-1	p t				
683-1	p e r				
650-1	p a r				
612-1	p				
871-1	p r r				
667-1	p a r				
527-1	p a a				
499-1	n e  t t				
1029-1	p a r  t				
336-1	p a r				
198-1	p e r				
164-1	p e r				
560-2		w ai n			
438-2		w r i			
1222-2		w r r			
353-2		f ai ŋ			
201-2		f ai n			
20-2		f ai l			
503-2		f l ʃ			
957-2		ð ɪ			
728-2		l ai l			
244-2		h ɪ n			
289-2		h a			
911-2		r a			
724-2		d r i			
145-2		ð ɪ			
992-2		w ɪ			
706-2		m ɪ			
106-2		f ai r			
741-2		p ai n			
421-2		f l			
227-2		f ai ʃ			
920-2		h ɪ r			
1083-2		h ɪ r			
1066-2		m ɪ			
1125-2		g ɪ n			
1197-2		m au r			
473-2		h ɪ			
284-2		h ɪ			
661-2		w ai r			
701-2		r i r			
315-2		r i θ			
1169-2		s a l			
1150-2		s ɪ r			
982-2		s ɪ ŋ			
987-2		s ɪ			
1055-2		s e			
1130-2		s e r			
433-2		s e r			
625-2		l ɪ r			
1186-2		ð ɪ n			
416-2		w ai r			
1233-2		w ai r			
884-2		w ai r			
1016-2		f a			
952-2		f ɪ			
78-2		f l			
514-2		m r r			
116-2		m ɪ			
188-2		f r r			
745-2		f ai r			
1100-2		f r i			
47-2		h ɪ			
111-2		l ai n			
1061-2		m au			
24-2		h ɪ r			
232-2		h ɪ n			
671-2		r i			
385-2		s e			
945-2		s e			
644-2		s e			
1041-2		s e			
492-2		w ɪ r			
1209-2		w ɪ r			
527-2		w ai r			
14-2		g ɪ r			
1-2		f l			
915-2		m ɪ			
271-2		m s			
711-2		m ai			
1112-2		m r			
205-2		m r i			
301-2		m l			
72-2		h a			
162-2		m ai			
238-2		m ɪ n			
560-3			v ɔ r		
438-3			m r		
1222-3			p r r		
353-3			p u a		
201-3			f ɛ		
20-3			f ø r		
503-3			p l e s		
957-3			m ɔ		
728-3			l ø l		
244-3			t e t		
289-3			t e		
911-3			r		
724-3			d r		
145-3			d ɔ		
992-3			ʃ ø		
1181-3			ʃ ø n s		
706-3			m ø r		
106-3			f u r		
741-3			p u		
421-3			f l r		
227-3			f u r		
920-3			ʃ ø r		
1083-3			m ø r		
1066-3			m ɛ n		
1125-3			m ɛ n		
1197-3			m ɛ r		
473-3			m e s		
