COGID	Albanian	English	French	German	Latin
560-1	u j				
438-1	d ə r v i ʃ				
1222-1	ʃ ə r v i ʃ				
353-1	ʃ ə				
201-1	ʃ a				
20-1	d a r v i ʃ				
503-1	ʃ ə				
957-1	d ə r v i ʃ				
728-1	l a				
244-1	n ə r v i ʃ				
289-1	n u r				
911-1	d ə r v i ʃ				
724-1	d ə r v i ʃ				
145-1	d a				
992-1	u j				
1181-1	ʃ ə r				
741-1	ʃ ə r v i ʃ				
1150-1	ʃ ə r v i ʃ				
585-1	d ə				
814-1	u ə r v i				
916-1	ʃ				
1079-1	ʃ ə r v i ʃ				
630-1	ʃ				
343-1	ʃ				
560-2		w ɑ t			
438-2		w r			
1222-2		w ɛ			
353-2		f ɪ s			
201-2		s ɪ n			
20-2		f a n			
503-2		f l d			
957-2		ð ɪ			
728-2		l o n			
244-2		n ɪ r			
289-2		n a n d			
911-2		r ɑ			
724-2		d r			
145-2		ð ɪ r			
992-2		w ɪ r			
706-2		j ɑ r			
106-2		f i d			
741-2		s i			
421-2		f l d			
227-2		f ɪ			
920-2		h ɛ r			
1083-2		h ɛ r			
1066-2		j ɛ			
1125-2		g i n			
1197-2		m ɪ r			
473-2		n ɪ			
284-2		n ɪ s			
661-2		j ɛ r			
701-2		r ɑ t			
315-2		r ɑ t			
1169-2		s i l			
1150-2		s t			
982-2		s ɪ			
987-2		s ɪ r			
1055-2		s ɪ			
1130-2		s i			
433-2		s i l			
625-2		l ɪ l			
1186-2		θ ɪ n			
416-2		w ɑ r			
1233-2		w ɪ n			
884-2		w ɑ r			
1016-2		h ɪ r			
952-2		h ɪ r			
78-2		f l r			
514-2		b r r			
116-2		h ɪ r			
188-2		f r r			
745-2		f ɪ r			
1100-2		f r r			
47-2		h ɛ r			
111-2		l o			
1061-2		m ɑ r			
24-2		h ɪ r			
232-2		h ɪ n			
671-2		h ɪ r			
560-3			v u m e		
438-3			v r ɛ e		
1222-3			v u		
353-3			p u r		
201-3			f y n		
20-3			f y r e		
503-3			p l l e		
957-3			n u		
728-3			l a n e		
244-3			n u		
289-3			n u		
911-3			r u r		
724-3			s r ɛ s		
145-3			d u		
992-3			v u		
1181-3			s y n e		
706-3			s y ɛ e		
106-3			f y r e		
741-3			p y r e		
421-3			f l		
227-3			f y r		
920-3			s y r		
1083-3			s y r		
1066-3			s j ɛ s		
1125-3			n u		
1197-3			m y r		
473-3			n u		
284-3			n u n e		
661-3			v y		
701-3			r y r		
315-3			r y n		
1169-3			s ɑ̃ t e		
1150-3			s u r e		
982-3			s ɑ̃ t e		
987-3			s y ɛ s		
1055-3			s j ɛ s		
1130-3			s j ɛ e		
433-3			s ɑ̃ ɛ e		
585-3			d y		
625-3			l u r		
1186-3			d u n		
814-3			v u r		
416-3			v y		
1233-3			v ɛ n		
884-3			v u r		
916-3			s y ɛ e		
1016-3			o y		
952-3			f y		
514-3			f y r e		
1079-3			p y r e		
1100-3			f r m e		
47-3			f y ɛ e		
111-3			l y m e		
1061-3			m y n e		
1155-3			f y m e		
343-3			v y r e		
671-3			r y r e		
560-4				v y n	
438-4				f r	
1222-4				g e l	
353-4				f au z	
201-4				f eː z	
20-4				k a s	
503-4				f l l	
957-4				n n	
728-4				l a l	
244-4				n eː	
289-4				n eː s	
911-4				r eː	
724-4				d r	
145-4				t eː	
992-4				h au	
1181-4				k a n	
706-4				g e l	
106-4				f a l	
421-4				f l iː	
227-4				f au t	
920-4				h a r	
1083-4				h a r	
1066-4				g r	
1125-4				g eː n	
1197-4				m a l	
473-4				n eː l	
284-4				n eː	
661-4				v a n	
701-4				r eː	
315-4				r eː s	
1169-4				z eː l	
1150-4				ʃ a r	
982-4				z eː t	
987-4				n eː	
1055-4				z eː	
1130-4				z eː	
433-4				z eː l	
585-4				t eː	
625-4				l eː l	
1186-4				t eː	
814-4				v r r	
416-4				v a	
1233-4				v i n	
884-4				v a r	
78-4				f l l	
514-4				b r l	
116-4				g t	
188-4				f r l	
745-4				f au l	
1100-4				f r l	
630-4				n n	
1155-4				k a l	
24-4				n eː l	
232-4				n eː l	
671-4				t r l	
560-5					k a m o
438-5					k a
1222-5					k a
353-5					p u n i
201-5					s uː n i
20-5					k a r o
503-5					p l l
957-5					n e n u
728-5					l a l o
244-5					n a n e
289-5					n a n u t
911-5					k a r u
724-5					t r n o
145-5					k e n u
992-5					k a
1181-5					k a n i i
706-5					k a
106-5					f a n i t
741-5					p u l i
421-5					f l n
227-5					f a n o
920-5					k a r i t
1083-5					k a r i t
1066-5					k a n u
1125-5					k a n u
1197-5					m a r u t
473-5					n u n i
284-5					n a n u
661-5					k a n u i
701-5					k a n u
315-5					k a n u t
1169-5					s a l i
982-5					s a n i
987-5					k a n i
1055-5					k t r i t
1130-5					s a l i
433-5					s a n i
585-5					t e n u
625-5					k a n i t
1186-5					k a n u
814-5					w o
416-5					k a
1233-5					w a n u
884-5					k a r i t
916-5					k a
1016-5					k a n u
952-5					a a
78-5					k a n o
1079-5					k a l i
116-5					k a
188-5					f a n o
745-5					f a n e
47-5					k a n i t
111-5					k a l o
1061-5					m a n u
630-5					k a n u t
1155-5					k a
24-5					n a n u t
232-5					n a n i
343-5					k a
