COGID	Albanian	English	French	German	Latin
560-1	d i				
438-1	d i				
1222-1	d i				
353-1	d ə				
201-1	n ə				
20-1	d ə				
503-1	d ə a				
957-1	d o r				
728-1	l a				
244-1	n ə				
289-1	n ə				
911-1	d ə r				
724-1	d y				
145-1	d j m				
992-1	d ə				
1181-1	n i				
741-1	d ə				
1150-1	d				
585-1	d y				
814-1	d i r				
916-1	d ə				
1079-1	d ə e				
630-1	d ə ə				
343-1	d i				
560-2		w o r			
438-2		w r			
1222-2		w r r			
353-2		f ai s			
201-2		s ai t			
20-2		f ɔ d			
503-2		f l l			
957-2		h r			
728-2		l a d			
244-2		n ɪ			
289-2		n d d			
911-2		r ɪ r			
724-2		d r			
145-2		ð a			
992-2		w ɪ			
706-2		s ai			
106-2		f ɔ t			
741-2		s ɔ d			
421-2		f l d			
227-2		f ai d			
920-2		h ɪ r			
1083-2		h ɪ r			
1066-2		h r			
1125-2		g ɪ			
1197-2		m ɪ r			
473-2		n d			
284-2		n ɪ			
661-2		s ɑ r			
701-2		r i d			
315-2		r i n			
1169-2		s i l			
1150-2		s a r			
982-2		s i ŋ			
987-2		s i d			
1055-2		s t			
1130-2		s i r			
433-2		s i l			
625-2		l a r			
1186-2		ð a n			
416-2		w ɑ t			
1233-2		w ɑ n			
884-2		w ɑ r			
1016-2		w n d			
952-2		w i			
78-2		f l d			
514-2		b r r			
116-2		s d			
188-2		f r t			
745-2		f ai r			
1100-2		f r			
47-2		h ɪ d			
111-2		l a			
1061-2		m au n			
24-2		s ɪ t			
232-2		s d n			
671-2		r i			
560-3			v ɔ ɛ		
438-3			v r		
1222-3			v u		
353-3			p u a e		
201-3			f ɑ̃		
20-3			f u r e		
503-3			p u		
957-3			n ɔ		
728-3			l a t e		
244-3			n u m		
289-3			n u a		
911-3			r i r e		
724-3			t r ɛ a t		
145-3			d ɔ		
992-3			k u		
1181-3			s ɑ̃ ɛ e		
706-3			k u ɛ		
106-3			f u r		
741-3			p u		
421-3			f l		
227-3			f u ɛ		
920-3			k ɔ r		
1083-3			k u r		
1066-3			p u n		
1125-3			n u n		
1197-3			m u r		
473-3			n u		
284-3			n u		
661-3			v t  e		
701-3			r i r e		
315-3			r i r		
1169-3			s ɑ̃ l e		
1150-3			k u r		
982-3			s ɛ		
987-3			n u n e		
1055-3			s		
1130-3			s ɑ̃ n e		
433-3			s ɑ̃ n e		
585-3			t ɛ n		
625-3			l u t e		
1186-3			d u t		
814-3			v u w s		
416-3			v u a e		
1233-3			v u t		
884-3			v u r		
916-3			k u  e		
1016-3			a t		
952-3			a t  e		
514-3			ʒ r		
1079-3			p ɛ a e		
1100-3			f r		
47-3			p u e s		
111-3			l a v e		
1061-3			m ɔ t e t		
1155-3			k u		
343-3			v u ɛ s		
671-3			r r		
560-4				v r t ə	
438-4				f r	
1222-4				d aː	
353-4				f au ŋ	
201-4				f au n	
20-4				f a r	
503-4				f l l	
957-4				t aː d	
728-4				l a l	
244-4				d a m ə n	
289-4				n a n	
911-4				r a n	
724-4				d r	
145-4				t au	
992-4				h a	
1181-4				z a n	
706-4				z oi	
106-4				f a r	
421-4				f l t	
227-4				f au t	
920-4				h a l	
1083-4				h a r	
1066-4				g eː	
1125-4				g r d	
1197-4				d aː n	
473-4				d a ə	
284-4				n a g	
661-4				v n d	
701-4				g eː s	
315-4				g a n	
1169-4				z aː l	
1150-4				ʃ r r	
982-4				z eː ŋ	
987-4				z t d	
1055-4				z t	
1130-4				z eː g	
433-4				z eː l	
585-4				t aː t	
625-4				l r n	
1186-4				t au g	
814-4				v a r	
416-4				v a	
1233-4				v i n	
884-4				v a r	
78-4				f l t	
514-4				f r	
116-4				g t	
188-4				f r l	
745-4				f au	
1100-4				f r	
630-4				g eː n	
1155-4				k a l	
24-4				g a n	
232-4				g e t	
671-4				t eː l	
560-5					w i m u
438-5					w o i d
1222-5					w e i
353-5					f u n t i
201-5					f a n u
20-5					f a r o i
503-5					f u l
957-5					n n n
728-5					l a l i i
244-5					n e m o n
289-5					n a
911-5					r a
724-5					k r i t
145-5					k o l
992-5					k a
1181-5					k a n u n
706-5					k l u t i
106-5					f u r e i
741-5					p u d u
421-5					f l i
227-5					f u n o
920-5					k a r i i
1083-5					k a r i
1066-5					k a n
1125-5					k e n u
1197-5					m a
473-5					n u
284-5					n u
661-5					a a n
701-5					r a t o i
315-5					r a n e i
1169-5					s a l i
982-5					s t n o
987-5					k u n i
1055-5					k t e
1130-5					s p m i
433-5					s a
585-5					k e n
625-5					k a n u i
1186-5					k o n u i
814-5					w i m i
416-5					k a
1233-5					w i n u i
884-5					w i r i i d
916-5					k a e
1016-5					a n u n i
952-5					a r o
78-5					k l i
1079-5					p o n o
116-5					k a o
188-5					f u i
745-5					f u n o
47-5					k e
111-5					l a n aː i
1061-5					m a
630-5					k r u aː
1155-5					k a
24-5					n u
232-5					n u n u
343-5					w i n e
