COGID	Albanian	English	French	German	Latin
560-1	j j				
438-1	p j				
1222-1	p j				
353-1	p i				
201-1	p ə				
20-1	p ə				
503-1	p i u				
957-1	d				
728-1	l a				
244-1	n j				
289-1	n g				
911-1	d ə r				
724-1	d y				
145-1	d j				
992-1	n ə				
1181-1	d i				
741-1	p i				
1150-1	d				
585-1	d y				
814-1	j j r				
560-2		w ɑ r			
438-2		w r			
1222-2		w ɑ r			
353-2		f ɑ r			
201-2		f ɑ t			
20-2		f ɑ			
503-2		f l d			
957-2		s n			
728-2		l o l			
244-2		n au			
289-2		n au t			
911-2		r ɪ t			
724-2		d ɪ			
145-2		θ ɪ t			
992-2		w ɪ			
706-2		w ɑ			
106-2		f ɑ t ə r			
741-2		f ɑ u			
421-2		f l o			
227-2		f ɑ d			
920-2		h ɪ r			
1083-2		h ɪ			
1066-2		s ɑ			
1125-2		g au			
1197-2		m ə r ə r			
473-2		n au t			
284-2		n au			
661-2		s ɑ r			
701-2		r ɪ r			
315-2		r ɪ n			
1169-2		s i l			
1150-2		s t			
982-2		s i n			
987-2		n i			
1055-2		s t			
1130-2		s i r			
433-2		s i r			
625-2		l ɪ r			
1186-2		θ ɪ n			
560-3			v ɔ ɛ		
438-3			v r		
1222-3			v j y		
353-3			f u a		
201-3			f j		
20-3			f u r e		
503-3			p u		
957-3			v r		
728-3			l a t e      l		
244-3			v u t		
289-3			v u a		
911-3			r w r		
724-3			d r w a t		
145-3			d r		
992-3			k u		
1181-3			k ɑ̃ ɛ l		
706-3			k j ɛ		
106-3			f u r		
741-3			p u		
421-3			f l		
227-3			f u ɛ		
920-3			k u r		
1083-3			k u r		
1066-3			s o n		
1125-3			k ɛ n		
1197-3			m ɛ r		
473-3			v u		
284-3			v u		
661-3			v t		
701-3			r w r		
315-3			r w t		
1169-3			s ɑ̃ l		
1150-3			k u r		
982-3			s r		
987-3			s u r		
1055-3			s		
1130-3			s ɑ̃ m		
433-3			s ɑ̃ n e		
585-3			d ɛ m		
625-3			l a		
1186-3			d r		
814-3			v ɑ̃		
560-4				v r d ə	
438-4				v r	
1222-4				v s	
353-4				f a n t	
201-4				f a n	
20-4				f a r	
503-4				f l l	
957-4				n n d	
728-4				l aː l	
244-4				n eː n ə	
289-4				n eː l t	
911-4				r a r	
724-4				v r	
145-4				v aː	
992-4				h a	
1181-4				h a n	
706-4				v l	
106-4				f a r	
421-4				f l aː t	
227-4				f a t	
920-4				h a r	
1083-4				h a r	
1066-4				v eː t	
1125-4				n r d	
1197-4				m a r	
473-4				n aː	
284-4				n eː n	
661-4				v s d	
701-4				r a r	
315-4				r a n	
1169-4				ʃ eː l	
1150-4				h r r	
982-4				ʃ eː n	
987-4				n a d	
1055-4				ʃ t	
1130-4				ʃ eː l	
433-4				ʃ eː l	
585-4				v aː t	
625-4				l aː n	
1186-4				v eː n	
814-4				v a r	
560-5					w e r u
438-5					w o m
1222-5					w o i
353-5					p o n u i
201-5					p o n u
20-5					k o n i
503-5					p o n
957-5					n n n
728-5					l a
244-5					n u n i
289-5					n a n u
911-5					w o
724-5					p o i
145-5					s o l
992-5					w o
1181-5					k u n u
706-5					s o i e
106-5					p o n o i
741-5					p o k u
421-5					p l o i
227-5					p o r o
920-5					k o
1083-5					k o
1066-5					s o n
1125-5					n o n u
1197-5					m o
473-5					n u
284-5					n u
661-5					n o t
701-5					k o l e i
315-5					k o n o
1169-5					s u n i
982-5					s u n o
987-5					n u n i
1055-5					k u o
1130-5					s u m u
433-5					s u n i
585-5					s o m
625-5					w a n u i
1186-5					n o n u
814-5					w e n i
