COGID	Albanian	English	French	German	Latin
560-1	e ə r				
438-1	n ə r				
1222-1	e ə r				
353-1	p i				
201-1	p ə r				
20-1	p ə r				
503-1	p i r				
957-1	n g				
728-1	l a				
244-1	n g				
289-1	n g u				
911-1	d r				
724-1	d r				
145-1	d r				
992-1	n u				
1181-1	n ə				
741-1	p ə r				
1150-1	d ə				
585-1	d r				
814-1	e j				
560-2		w ɑ t			
438-2		w r t			
1222-2		w ɑ t			
353-2		f ɑ t			
201-2		f ɪ n			
20-2		f ɑ n			
503-2		f l o			
957-2		n ɪ			
728-2		l a n			
244-2		n ɪ n			
289-2		n ɑ n			
911-2		s i t			
724-2		d r			
145-2		s ɪ n			
992-2		w ɑ t			
706-2		s i			
106-2		f ɑ t			
741-2		f ɑ t			
421-2		f l o			
227-2		f ɑ t			
920-2		h ɛ r			
1083-2		h ɛ r			
1066-2		s i			
1125-2		g ɪ n			
1197-2		m ə r			
473-2		n ɑ t			
284-2		n ɪ n			
661-2		s n			
701-2		s t			
315-2		s t			
1169-2		s a l			
1150-2		s ɑ r			
982-2		s t			
987-2		n ɪ n			
1055-2		s t			
1130-2		s i			
433-2		s t			
625-2		l ɪ			
1186-2		h ɪ n			
560-3			v u		
438-3			v r		
1222-3			v ɑ̃		
353-3			f u		
201-3			f u		
20-3			f r		
503-3			f l l e		
957-3			k u		
728-3			l a		
244-3			n u		
289-3			n u		
911-3			v r r		
724-3			f r		
145-3			d r		
992-3			k u		
1181-3			k u		
706-3			f u		
106-3			f r		
741-3			p u		
421-3			f l		
227-3			f y		
920-3			k u r		
1083-3			k u r		
1066-3			f y m e		
1125-3			k u		
1197-3			m ɛ r		
473-3			n u		
284-3			n u		
661-3			v ɑ̃		
701-3			d r r		
315-3			d r r		
1169-3			s a		
1150-3			k ɑ̃		
982-3			s ɑ̃		
987-3			s ɑ̃		
1055-3			s ɑ̃		
1130-3			s ɑ̃		
433-3			s ɑ̃		
585-3			d r		
625-3			l r		
1186-3			d r n		
814-3			v ɑ̃ r		
560-4				v i n	
438-4				v r	
1222-4				v i n	
353-4				f eː	
201-4				f i	
20-4				f a r	
503-4				f l l	
957-4				n eː	
728-4				l a l	
244-4				n eː	
289-4				n a	
911-4				r e ŋ	
724-4				d r	
145-4				t eː	
992-4				h a l	
1181-4				h a n	
706-4				v i n	
106-4				f a r	
421-4				f l t	
227-4				f eː	
920-4				h a r	
1083-4				h a r	
1066-4				v i	
1125-4				n eː	
1197-4				m i r	
473-4				n eː	
284-4				n eː	
661-4				v i n	
701-4				r e l	
315-4				r e n	
1169-4				ʃ a l	
1150-4				h a r	
982-4				ʃ t	
987-4				n n	
1055-4				ʃ t	
1130-4				ʃ t	
433-4				ʃ a l	
585-4				t r	
625-4				l eː	
1186-4				t eː	
814-4				v i r	
560-5					w e m i
438-5					w r
1222-5					w e
353-5					p e r i
201-5					p u n
20-5					k a r i o
503-5					p u l
957-5					n e
728-5					l a
244-5					n o m i n
289-5					n a n t
911-5					w e
724-5					w e r
145-5					d o
992-5					k e
1181-5					k u n t
706-5					a o
106-5					p o r i i
741-5					p u l u
421-5					f l o
227-5					p u
920-5					k o r i
1083-5					k o r i i
1066-5					w e
1125-5					n e n
1197-5					m o r i i
473-5					n oː n
284-5					n oː
661-5					w e n i
701-5					r o
315-5					r o n i o
1169-5					s a l o
982-5					s e e o
987-5					n a n i
1055-5					s t l
1130-5					s u l o
433-5					s o n i
585-5					d e
625-5					l e n t
1186-5					d o
814-5					w e r i
