COGID	BelejeGonfoye	Fadashi	Maiyu	Undulu
468-1	Ø Ø b Ø			
222-1	Ø b Ø b Ø Ø e			
208-1	Ø b u r b u Ø u			
962-1	Ø Ø oː r Ø Ø			
203-1	Ø Ø u Ø i Ø			
138-1	Ø z e l e			
504-1	ɗ Ø z Ø Ø Ø			
662-1	Ø Ø Ø Ø			
478-1	eː Ø Ø ɗ Ø			
409-1	Ø r e			
410-1	Ø u Ø Ø i			
946-1	Ø Ø Ø Ø Ø oː			
256-1	Ø Ø Ø l e			
622-1	Ø Ø u			
546-1	Ø Ø u			
547-1	z i Ø Ø Ø			
847-1	Ø i Ø Ø e Ø i			
95-1	b i ɗ i			
105-1	b Ø Ø i Ø i			
510-1	b u z Ø			
951-1	m b Ø m Ø r e			
1116-1	m b Ø m Ø			
149-1	Ø Ø u Ø Ø i			
376-1	Ø Ø Ø l i			
815-1	Ø oː r Ø Ø Ø			
453-1	ɗ u Ø e			
67-1	ɗ i z e			
47-1	ɗ u Ø Ø u Ø Ø			
869-1	ɗ Ø Ø Ø			
57-1	Ø Ø Ø u			
303-1	Ø Ø Ø Ø i Ø			
443-1	Ø Ø r Ø			
884-1	Ø u Ø Ø i			
166-1	Ø u Ø Ø i			
918-1	Ø b Ø r e			
616-1	b Ø e			
84-1	Ø oː z Ø l e			
346-1	Ø oː Ø u l u			
601-1	Ø i Ø i			
177-1	Ø Ø Ø Ø Ø Ø			
341-1	Ø Ø oː l Ø			
1066-1	Ø e Ø Ø Ø i Ø Ø			
318-1	Ø eː z i			
241-1	m Ø Ø z oː			
556-1	Ø Ø Ø Ø u Ø u			
191-1	Ø Ø Ø m b Ø e l			
458-1	Ø Ø Ø i Ø Ø i			
1-1	Ø Ø Ø Ø i r			
751-1	r oː			
864-1	Ø Ø oː Ø i			
154-1	Ø m Ø Ø Ø i			
278-1	Ø m i l u Ø Ø			
766-1	z Ø r Ø			
251-1	Ø Ø u r u			
6-1	Ø l i			
473-1	Ø i Ø e			
1111-1	Ø Ø l u			
957-1	m Ø r e			
41-1	b Ø Ø			
24-1	Ø Ø			
25-1	Ø Ø Ø e			
879-1	Ø b Ø Ø Ø b Ø Ø			
837-1	m Ø z i			
