COGID	cojubim	jaru	kitemoka	more	orowin	tapakura	tora	urupa	wanyam	wari
52-1	ʔ i t ʔ Ø ʔ									
56-1	ʔ i m Ø ʔ									
96-1	ʔ a r a tʃ ʔ									
99-1	a r j a Ø ʔ									
114-1	t Ø k i ɲ i ʔ									
115-1	Ø ø r i tʃ i ʔ									
133-1	t i Ø i r a tʃ i ʔ									
144-1	ʔ a r a w a t i ʔ									
150-1	k a w									
234-1	k o m									
236-1	Ø a k Ø ʔ n									
241-1	ʔ ʔ a w i n									
249-1	i tʃ Ø ʔ									
1-1	w a t a ʔ									
2-1	w a m ʔ									
65-1	i w Ø y Ø									
74-1	Ø a n a									
106-1	t i ʔ ʔ i ɲ i ʔ									
128-1	h Ø k i ɲ i ʔ									
147-1	t Ø m i ɲ i ʔ									
231-1	Ø a n a i o ʔ									
232-1	i Ø i ʔ j i ʔ									
239-1	m a ɲ a k a ʔ									
266-1	Ø t i ʔ m									
51-1	i w Ø ʔ									
97-1	j a h o m i Ø									
109-1	i Ø i ʔ ʔ tʃ i ʔ									
121-1	k a Ø i ʔ a k a tʃ i i									
149-1	t o k ʔ									
160-1	k i r i k									
163-1	i Ø Ø ɲ									
167-1	Ø a									
207-1	m i ʔ									
259-1	t o i a i									
66-1	k a r a k a ø w									
134-1	ɲ Ø a t i ɲ y ɲ									
139-1	ʔ ʔ ʔ m Ø Ø ʔ i ʔ									
142-1	i Ø a r a m a ɲ i ʔ									
145-1	k a r a t i tʃ i m									
148-1	t k r a w a a ɲ i ʔ									
162-1	i ɲ j i									
166-1	i m i i									
179-1	t a ʔ ʔ ʔ									
201-1	Ø e ʔ Ø									
21-1	k a ʔ a t a h Ø									
24-1	a ʔ a r a ɲ t i Ø									
50-1	i a									
57-1	t i Ø a w a y y									
84-1	Ø i w a ɲ									
91-1	m a k t t t t o n									
131-1	t i k Ø t Ø k Ø y i m a ɲ i									
151-1	k i w									
154-1	w Ø i									
192-1	t Ø t									
197-1	j j j t ʔ r i m									
205-1	i Ø a									
227-1	w a Ø ʔ Ø t y o									
246-1	Ø w Ø i									
251-1	w a a ɲ									
52-2		t a t a a ʔ								
56-2		h i m e ʔ								
96-2		Ø a r a tʃ i ʔ								
99-2		w Ø a r a n k a								
114-2		t Ø k Ø i ʔ								
115-2		Ø Ø Ø r Ø Ø ʔ								
133-2		i t e Ø r a j Ø ʔ								
144-2		Ø a r a Ø a k Ø ʔ								
150-2		k a w ʔ								
234-2		a k o m								
236-2		Ø a k Ø a								
241-2		ʔ a ʔ a w Ø n								
249-2		a tʃ e ʔ								
74-2		Ø a a								
93-2		t Ø Ø a r Ø ʔ								
95-2		a w e k i h Ø ʔ								
106-2		Ø Ø m ʔ ʔ Ø Ø ʔ								
119-2		i j a t k Ø ʔ								
128-2		k a k o Ø ʔ								
147-2		tʃ m Ø Ø ʔ								
231-2		Ø a n a t a ʔ								
232-2		Ø i Ø i j a h Ø								
239-2		tʃ a m a k a n ʔ								
266-2		tʃ ʔ a tʃ ʔ m								
51-2		e w n								
55-2		a h Ø a m								
97-2		m a ʔ o m a ʔ e Ø								
121-2		k a tʃ Ø a k a k Ø Ø								
163-2		Ø tʃ e m								
167-2		ʔ ʔ tʃ a j								
259-2		t a w a ʔ								
66-2		k a r a k a w								
112-2		t i t w a j a k Ø ʔ								
116-2		t a Ø a k a k i ʔ								
125-2		k a ʔ m a a Ø ʔ								
135-2		k a m ʔ Ø a Ø e ʔ								
139-2		ʔ a ʔ ʔ m e n a Ø e ʔ								
142-2		o Ø a r a m a Ø Ø r								
148-2		t r a w j n a r Ø r								
162-2		Ø m Ø ʔ a								
166-2		Ø m Ø j								
179-2		t a h ʔ ʔ								
45-2		w w w Ø Ø Ø Ø w j a m a ʔ								
84-2		Ø e w a a								
131-2		t Ø k a ʔ a Ø a Ø Ø								
146-2		Ø k e m a r ʔ ʔ i m a								
154-2		j w e ʔ								
192-2		t ʔ t								
197-2		Ø o r w w ʔ m a w								
235-2		k a w Ø ʔ								
237-2		a ʔ m a j Ø								
246-2		a w a j								
250-2		m Ø r Ø tʃ a Ø a k o								
52-3			ʔ i t Ø							
56-3			i m o ʔ							
96-3			Ø tʃ Ø tʃ ʔ							
99-3			Ø ʔ ɲ Ø i ɲ tʃ ɲ							
114-3			t o n ɲ ɲ ɲ ʔ							
115-3			ʔ ʔ ɲ ɲ ɲ tʃ ɲ ʔ							
133-3			ʔ t o p ʔ ɲ Ø Ø ɲ ʔ							
144-3			tʃ Ø Ø ɲ ʔ							
150-3			n Ø Ø ʔ							
234-3			ʔ n o m							
236-3			p a n ɲ ɲ							
241-3			ʔ ʔ ʔ Ø Ø i Ø							
249-3			a tʃ ɲ ʔ							
1-3			Ø Ø tʃ Ø ʔ							
2-3			ʔ Ø o ʔ m ʔ i							
65-3			a Ø ʔ ʔ ʔ							
93-3			t o p Ø ɲ ɲ ɲ ʔ							
95-3			ʔ Ø a k Ø ʔ Ø							
106-3			t ɲ ʔ ʔ Ø ʔ ʔ a ʔ							
119-3			ʔ Ø t ɲ ʔ							
128-3			Ø o n ʔ ʔ ʔ ʔ							
147-3			t i m ʔ ʔ i ʔ							
231-3			p ɲ tʃ o Ø							
232-3			p i p i Ø ʔ o ʔ							
239-3			m m k i ʔ							
266-3			ʔ a Ø tʃ i Ø m ʔ							
3-3			k o Ø n ʔ ʔ i ʔ							
4-3			Ø Ø Ø i tʃ							
55-3			tʃ i tʃ i i m tʃ							
109-3			ɲ p ɲ Ø i k ʔ							
