COGID	cojubim	jaru	kitemoka	more	orowin	tapakura	tora	urupa	wanyam	wari
52-1	t i t e n									
56-1	i m e									
96-1	a a t									
99-1	a a i n									
114-1	t o k n									
115-1	i k									
133-1	t i p a n									
144-1	a t a									
150-1	k a w									
234-1	k o m									
236-1	p i k i n									
241-1	a w i n									
249-1	i tʃ e									
1-1	w a t a									
2-1	n o m									
65-1	w									
74-1	p a n a									
106-1	t i n n									
128-1	p o k n									
147-1	t m n u									
231-1	p i n a w o									
232-1	p i p i n j o									
239-1	n a Ø a k a n									
266-1	t i m									
51-1	o w e									
97-1	m a p o m a									
109-1	u p tʃ i									
121-1	k a p a j a k tʃ									
149-1	t o k									
160-1	k r i k									
163-1	p e n									
167-1	p a									
207-1	m i									
259-1	t o w a									
66-1	k a r a k a w									
134-1	n i p a t n n									
139-1	m o n o k									
142-1	p a t a m a tʃ									
145-1	k a a t tʃ									
148-1	t r a w a n tʃ									
162-1	j i n									
166-1	i m i									
179-1	t a									
201-1	p e									
21-1	t a n									
24-1	t n k o r n a n									
50-1	i n a									
57-1	t o k a w a n									
84-1	p i w a n									
91-1	m o k o n									
131-1	t u k u n i m									
151-1	k i w									
154-1	w e									
192-1	t t									
197-1	t e e i m e									
205-1	i p a n									
227-1	m a p n i t n o									
246-1	i w i									
251-1	w a n a									
271-1	Ø i w									
285-1	i r a w i n									
75-1	u p j e									
79-1	t a n									
104-1	k i p r u n									
153-1	tʃ a k									
157-1	t a r a m									
174-1	p r									
240-1	t i m a k									
270-1	k a w a t									
52-2		h e h e								
56-2		h m e h								
96-2		h a r a s h h								
99-2		h h e r e k h e n								
114-2		t o k w h								
115-2		h h r e w h								
133-2		h t r a r i h								
144-2		h a r a a w i h								
150-2		k a h								
234-2		k o m								
236-2		e k u n h								
241-2		h h h a n								
249-2		s e h								
74-2		p a n a								
93-2		t o a r w i h								
95-2		k i w h								
106-2		t u Ø w w e s i w								
119-2		i i i w i h								
128-2		o k i w i w								
147-2		s u m i w w								
231-2		a n a i o a								
232-2		o o a								
239-2		n a n a k a w								
266-2		w u w t u w m								
51-2		i h e h								
55-2		h a m								
97-2		a o m w w w w w								
121-2		k a w a k w i								
163-2		u p e n								
167-2		h h p a								
259-2		t o a								
66-2		k a r a k a								
112-2		t h r h a Ø h								
116-2		t o a k w s w								
125-2		k a a i m a s i w								
135-2		k m h h h h i h								
139-2		w w w m o o s w								
142-2		w p a r a m a s i w								
148-2		t w r a w a s w w i w								
162-2		e Ø u w Ø w								
166-2		u m u w								
179-2		t a w w w								
45-2		w w w w w w w w a m a w								
84-2		p u a Ø								
131-2		u k i t u m Ø Ø								
146-2		i k u m a Ø								
154-2		e								
192-2		t i t								
197-2		t u r u i m u								
235-2		s o w w								
237-2		Ø u w m a t i w								
246-2										
250-2		m o r o e p e o m								
267-2		t o a								
39-2		a m a r i m a								
42-2		k t r a m a								
44-2		a Ø a m								
75-2		p Ø m								
94-2		i k e r e s a								
122-2		s e k r e s								
52-3			t e tʃ o o							
56-3			m n							
96-3			a tʃ i s o n							
99-3			a n n r i n k o							
114-3			tʃ o k i s i n							
115-3			n tʃ o r o s i n							
133-3			tʃ i p a r i s i n							
144-3			a tʃ a j i s i n							
150-3			k i j n							
234-3			a k o m							
236-3			p k o							
241-3			n n n i j i							
249-3			s n							
1-3			j a tʃ a							
2-3			a j n m n n							
65-3			i j i o							
93-3			tʃ p i r i s i n							
95-3			a Ø i s i s i							
106-3			tʃ o n n e tʃ i							
119-3			i n i tʃ i s n							
128-3			k o k i s i							
147-3			tʃ i m i s i							
231-3			p i i n o							
232-3			n p i n a o							
239-3			i m a k i n							
266-3			n i tʃ i n m n							
3-3			o a r e k n a n o n							
4-3			Ø a Ø i m a							
55-3			k o e a m o							
109-3			i p s s i s i s							
121-3			i j i j i a s i n							
149-3			tʃ o k n							
160-3			k e r e k							
207-3			m i m							
112-3			tʃ a tʃ i a i s i							
125-3			i s i m i tʃ i							
134-3			e p a tʃ e a a a							
135-3			t n i m s s i s i s							
139-3			a m o e s i a a a							
57-3			tʃ e k a j a o o							
71-3			m i							
131-3			tʃ e Ø o o o o o o e m i tʃ e							
146-3			i k i m a s i n							
227-3			j a p e i tʃ o o							
132-3			Ø m i tʃ i							
240-3			tʃ e m a Ø							
52-4				t i t e t						
56-4				i m e t						
96-4				a w o t						
99-4				i w i j i n						
114-4				t o k t t i						
115-4				j u r t t i						
133-4				t i p t a n i						
144-4				o w a w a t i						
150-4				k a w						
234-4				k o m						
236-4				p a k u n						
241-4				a w i n						
249-4				i tʃ e						
1-4				w a ʒ̟ a t						
2-4				i m						
65-4				i w t i						
74-4				p a n o						
93-4				t o p a r e e i e						
95-4				e w e e i e e e						
106-4				t u n t t i						
119-4				e j i t i tʃ i e						
128-4				p o k t t i						
147-4				t i m i t i						
231-4				p o n a w o n						
232-4				p i t j t t o						
239-4				n o m a k a n						
266-4				i j ʒ̟ i m						
3-4				a r i k e e e o e						
4-4				w a w i						
51-4				w e						
97-4				m a p o m t t t						
109-4				u p j e tʃ i						
121-4				k a p i n a k a						
149-4				t o k						
160-4				k i r i k						
163-4				p e n						
167-4				p a						
207-4				m i n						
259-4				t o w a						
66-4				k a r a k a w						
116-4				t o p a k a tʃ i						
134-4				n i p a t j j j j						
135-4				ʒ̟ e ʒ̟ i m e e i e						
139-4				k i m o n i i i						
142-4				t p o w a m a i						
145-4				k a w a t i tʃ i						
148-4				t w a w a n i						
162-4				i n j i n						
166-4				i m i						
179-4				t a						
201-4				p e						
21-4				i i t o n						
24-4				w a k a r t t a n						
45-4				w i j a o						
50-4				i n j a						
57-4				t a k o w a n						
71-4				a m i						
84-4				p i w a n						
91-4				m o k o n						
131-4				t o k t t t t t t t t o tʃ i m						
146-4				i i m e e e e e e i						
151-4				k i w						
154-4				w e r						
192-4				t i t						
205-4				i p a n						
227-4				m a p t i t t o						
235-4				tʃ a w i r						
237-4				n a m a j e e e e						
246-4				i w i						
250-4				m o r e e i ʒ̟ e e e e o n						
251-4				w a n a t						
271-4				Ø i w						
284-4				e w i i						
285-4				i r a w i n						
44-4				w a j a						
75-4				i p e k i						
79-4				t a j j j j n						
94-4				e w e i						
104-4				k i j p j j u n j						
132-4				a m n n i n						
153-4				j tʃ a k						
157-4				t j a r o m						
174-4				p u r i j						
177-4				t o						
240-4				t i m a k						
270-4				k a w a Ø i r						
52-5					e t e					
56-5					i m e					
96-5					r a t					
99-5					a r e k e					
114-5					t o k s i					
115-5					e s i					
133-5					t i p r a s i					
144-5					w o t a i s i					
150-5					k a w					
234-5					k o m					
236-5					p i k e n					
241-5					a w i n					
249-5					i s e					
1-5					f a t a					
2-5					w e m o					
65-5					i f					
74-5					p a n a					
93-5					t o p a r i s					
95-5					w i i i t i					
106-5					t n i i					
119-5					i ʔ a t i s					
128-5					ʔ o k i					
147-5					t i m i i					
239-5					n a m a k a n					
266-5					e t i m					
3-5					w a r i k w o o					
4-5					f a o t i					
51-5					i w e					
55-5					i w a m					
97-5					m a o m					
109-5					n p i e k i					
149-5					t o k					
160-5					k i r i k					
163-5					e p n					
167-5					p a ʔ					
207-5					m i o					
259-5					t o w a ʔ					
66-5					k ʔ r a k a w					
112-5					t r a j s i					
116-5					t o p a k a s					
134-5					n i p a t					
135-5					t o k i o w					
139-5					m k w m e m e w					
142-5					p a r a m a s i					
145-5					k a o t a t i					
148-5					t r a w a n s o					
162-5					i n i n					
166-5					i m i					
179-5					t a					
201-5					p e					
21-5					k w t e n					
45-5					w o j a m					
50-5					i n a					
71-5					e m i					
84-5					p i w a n					
91-5					m o k o n					
146-5					k i m i a					
151-5					k i w					
154-5					w e					
192-5					t o t					
197-5					t o r e m					
205-5					i p a n					
235-5					s o w i					
237-5					m i m a j i					
250-5					m o p e s i k o n					
251-5					w a n a					
267-5					t o a					
271-5					s i w					
284-5					w i t i					
285-5					i r a w i n					
39-5					n a m r w m a					
42-5					k i t r a m a					
44-5					w a n j a m					
75-5					i p e j					
79-5					t a i n					
94-5					i k w e r e n					
104-5					k i p i n					
122-5					p e k i n o s o					
153-5					s a k					
157-5					t a Ø a m					
174-5					p i r i					
177-5					t o					
270-5					k a w a i					
52-6						n i t a i				
56-6						n i m				
96-6						n a r tʃ				
99-6						i n e r i n t e i				
114-6						t k i i i				
115-6						i r i i i				
133-6						t i p a r i				
144-6						i t i t i				
150-6						k w n				
234-6						i k m				
236-6						p i k i				
241-6						n n n w i				
249-6						i tʃ				
1-6						w a t a				
2-6						i i m n n				
65-6						i Ø i k i				
74-6						p i i				
93-6						t i p a r i t i				
95-6						i i k n i tʃ i n				
106-6						t i i i i i				
119-6						i n i t i tʃ i n				
128-6						n tʃ i i i				
147-6						t i m i i i				
231-6						p a a n				
232-6						i i p i n n i i				
239-6						i m i k				
266-6						i t i i m i				
3-6						a r i k i i i				
4-6						w a i i t i				
55-6						Ø n n m				
97-6						w i Ø Ø m i i n				
109-6						i p i i i tʃ i				
160-6						tʃ i r i tʃ				
207-6						m i				
112-6						t a t a i tʃ i				
116-6						t Ø p i k i n				
125-6						k i i m tʃ i				
134-6						i p i t i i i i				
135-6						t i m i tʃ i n				
139-6						n a n i m i i t i				
201-6						p w i n				
21-6						k i t e n				
24-6						e i a r a i i				
57-6						t i a w a i n				
131-6						t i i i i i i i i t i w				
227-6						e a p k i t i				
267-6						Ø Ø a				
132-6						i m i				
240-6						t i m a				
52-7							i e t i e i			
56-7							i i m e i			
96-7							i i r a t a i			
99-7							i i r i i j i e i			
114-7							t o k i t i i			
115-7							i j i r i t i i			
133-7							i t i p i r a n i i			
144-7							i i a r a Ø i i i			
150-7							k a Ø u			
234-7							i k o m			
236-7							p a k e n i			
241-7							i i i a Ø i n			
249-7							i t e i			
1-7							Ø a n a i			
2-7							i a a m u u			
65-7							i Ø i i i			
74-7							p a n a			
93-7							t o p i r i i i t			
95-7							t Ø i k n i t			
106-7							t a n u t i			
119-7							t j i t i i t			
128-7							k o k i t i			
147-7							t o m i k i			
231-7							p a n a u o u			
232-7							u i p a i j i i o			
266-7							i Ø i m			
3-7							k i r i k i i i a u			
4-7							Ø a r i i			
51-7							u e			
55-7							u i Ø t i m u			
97-7							m a k i i o m a t i i			
109-7							i p i a t i i			
121-7							k a p a u a k i i i i			
149-7							t o k i			
160-7							k i r i k			
163-7							u p i i u			
167-7							i i p a u			
207-7							m i			
259-7							t o u a u			
66-7							k a r a k a i Ø			
125-7							k i Ø a m i Ø a u			
135-7							u k i u m i u i u			
142-7							i p a a m a i i			
145-7							k a i a t i t i			
148-7							Ø r a Ø n i i i			
162-7							i j i n			
166-7							i m i			
179-7							a			
201-7							p u u			
21-7							i a i a t a			
24-7							p a k o r i i i i a n			
50-7							i n a			
57-7							t o k o Ø a n			
71-7							u m i			
84-7							p i Ø a n			
131-7							t o k i i i i i i i i i Ø a u			
146-7							i k a m i t i n t t i			
151-7							k i Ø			
197-7							t u i m			
205-7							i p a n			
227-7							a p i i t o i i			
237-7							a m a j i i			
246-7							a Ø a t			
250-7							n u r e Ø t t a k o t			
251-7							Ø a n a			
267-7							Ø u t a			
271-7							Ø i r i i i			
284-7							i i t i			
285-7							i r a Ø i n			
122-7							t a k a Ø a t i			
132-7							i m i i i i			
240-7							t i m a k			
52-8								e e t e e e		
56-8								e e m e e		
96-8								e a s e e		
99-8								a Ø e e e e		
114-8								t e k i e i e		
115-8								e e j e e i e		
133-8								e t i Ø e a Ø i e		
144-8								e a Ø a e a i		
150-8								k a e		
234-8								k Ø m		
236-8								Ø k e j e		
241-8								e e e a i		
249-8								i s e		
1-8								a t a		
2-8								e i m e e		
65-8								i a s i		
74-8								Ø a j a		
93-8								t e Ø a Ø i e i e		
95-8								i k e t i e		
119-8								e j i t i i e		
231-8								Ø a m a Ø		
232-8								e Ø i k a		
239-8								m a m a k a j k		
3-8								a Ø i k e e e Ø		
4-8								a i a		
51-8								e		
55-8								i v e a m		
109-8								i Ø i e k i e		
121-8								k a Ø i a k a		
149-8								Ø a k e		
163-8								e Ø e m		
167-8								Ø a		
259-8								t e a		
66-8								k Ø a k a e		
112-8								t k Ø k a i Ø i k		
116-8								t Ø Ø a k a s i		
125-8								k a a i m a s i k		
145-8								k a a Ø i s i m		
45-8								i k a m a		
91-8								m Ø k i k Ø Ø		
235-8								s a i k		
246-8								i i k		
250-8								m e Ø e t k e		
271-8								s Ø a m a		
284-8								e i i		
39-8								a Ø a Ø i m a Ø		
42-8								k i t Ø a m a Ø		
177-8								Ø Ø Ø		
52-9									w i t w a w	
56-9									w m a	
96-9									w a r a t w w	
99-9									w w a r a w k w a w	
114-9									t e k w w i w	
115-9									w w e r w w i w	
133-9									w t i p a r a n i w	
144-9									w a t a w a w i w	
150-9									k a w ʔ	
234-9									a k o m	
236-9									p i k e n w	
241-9									w w w a w i n	
249-9									i ʃ Ø w	
1-9									w a t a w	
2-9									a w i w m r	
65-9									i w w w w	
74-9									p a n a	
93-9									t a p a r i ʃ i	
95-9									a w i k i ʃ i	
106-9									t i m w n i m i w	
119-9									i j a i i	
128-9									p e k i m i w	
147-9									t i m i m w	
231-9									p a n a w e ʔ	
232-9									p i p i w w w w w	
239-9									n a m a k a n w	
266-9									a i t i m	
3-9									w a r i k a r w	
4-9									w a r a w i ʔ	
51-9									w i ʔ	
55-9									i w a m w	
97-9									m a p o m a ʔ m	
109-9									i p a w i ʃ i	
121-9									k a p i w a j a k i w	
149-9									t o k	
160-9									k i r i k	
163-9									p w w a n	
167-9									r r p a	
207-9									m i ʔ	
259-9									t o w a	
66-9									k a r a k a w w	
112-9									t a r w a j i ʃ i ʔ	
116-9									t o p a k a ʃ i	
125-9									k a Ø i m a Ø i	
134-9									n i p a t i n a n	
135-9									t o o i m a i	
142-9									m p a r a m m m i	
145-9									k a r w t i t i	
148-9									i r a w a n i m i	
162-9									i j i r n	
166-9									i m i	
179-9									t a	
201-9									p i	
21-9									w w w w a w n	
24-9									w a k e r w w a w w n	
45-9									a o n j i m a	
50-9									i n r a ʔ	
57-9									t o k a w a w n	
71-9									o m i	
91-9									m e k w w w w o n	
151-9									k i w	
154-9									i w Ø	
192-9									t i t	
197-9									t a r r r a m r	
205-9									i p a n	
227-9									j a p ʔ i t w Ø ʔ	
235-9									ʃ o	
237-9									n i a m a j ʔ a a	
246-9									i w i	
251-9									w a n a ʔ	
267-9									t o w a	
284-9									a t	
285-9									i r r a w i r n	
39-9									j a r i r m a	
42-9									k i t i r a m a	
44-9									w a a j a m	
75-9									p i j a m	
79-9									t a j i r a n	
94-9									i k w a a r Ø n	
104-9									k i r Ø r r n r	
122-9									ʃ i k i n i ʃ i	
153-9									r ʃ a k	
157-9									t a r a m	
174-9									p r r	
177-9									t o a a n	
270-9									k a w a i	
52-10										ʔ t e
56-10										m e ʔ
96-10										r a t
99-10										r tʃ t
114-10										t o k tʃ i.ʔ ʔ
115-10										t tʃ i.ʔ ʔ
133-10										t i.ʔ p r tʃ i ʔ
144-10										ʔ a t a tʃ tʃ i
150-10										k a w
234-10										k o m
236-10										p i k
241-10										a w i.ʔ
249-10										i.ʔ tʃ e ʔ
1-10										w a t a
2-10										w o m a
65-10										i w i k i.ʔ
74-10										p a m a
93-10										t o p a r i.ʔ tʃ i.ʔ
95-10										w i.ʔ k i tʃ i.ʔ
106-10										t m i tʃ i.ʔ ʔ
119-10										i.ʔ j t i.ʔ tʃ i.ʔ
128-10										t o k i tʃ ʔ i
147-10										t i.ʔ m i.ʔ tʃ i.ʔ ʔ
231-10										p a m a w o
232-10										ɲ i p i.ʔ ʔ ɲ i
239-10										ɲ a m a k a ɲ
266-10										ʔ t i.ʔ m
3-10										w a r i k o
4-10										w a i
51-10										i w e
55-10										i t a m ɲ
97-10										m a t o m k i
121-10										k a p i.ʔ j a k tʃ i.ʔ ʔ
149-10										t o k
160-10										k i.ʔ r i.ʔ k
163-10										i p e e m
167-10										p a ʔ
207-10										m i.ʔ
259-10										t o w a ʔ
112-10										t r a j i tʃ i.ʔ ʔ
116-10										t o p a k a tʃ ʔ
125-10										k a t i m a tʃ i.ʔ
134-10										i p t i
139-10										m o m i tʃ i.ʔ
142-10										p a a m i.ʔ ʔ
145-10										k a k t i.ʔ t i.ʔ o
148-10										tʃ r a w ʔ a ʔ ʔ i.ʔ ʔ
162-10										ɲ i.ʔ n
166-10										i.ʔ m i.ʔ ʔ
179-10										t a ʔ
201-10										p ʔ e
24-10										p k o r k a m
45-10										t j a m a
50-10										i.ʔ n o a o
71-10										o m i
84-10										p i.ʔ w a n
91-10										m o k i w w tʃ o n
146-10										k i.ʔ m t k ʔ
151-10										k i.ʔ w o
154-10										ʔ w e ʔ
192-10										t t
197-10										t t i.ʔ m
205-10										i.ʔ p a n
235-10										tʃ o w i.ʔ
237-10										n i m a j i.ʔ
250-10										m a r ʔ ʔ i t i ʔ ʔ k o n
251-10										w a n a
267-10										t o w a
271-10										i r i.ʔ i.ʔ
284-10										o w i tʃ i
