COGID	cojubim	jaru	kitemoka	more	orowin	tapakura	tora	urupa	wanyam	wari
52-1	ʔ Ø t ʔ Ø ʔ									
56-1	ʔ i m Ø ʔ									
96-1	ʔ e Ø e Ø Ø ʔ									
99-1	Ø Ø j Ø Ø k ʔ k									
114-1	t Ø k Ø Ø Ø ʔ									
115-1	k Ø ø Ø Ø Ø Ø ʔ									
133-1	i t Ø Ø k Ø e Ø Ø ʔ									
144-1	ʔ Ø Ø e w Ø t Ø ʔ									
150-1	k e w									
234-1	k k ø m									
236-1	Ø a k Ø ʔ Ø									
241-1	ʔ k ʔ e w Ø Ø									
249-1	Ø Ø Ø ʔ									
1-1	w e t e ʔ									
2-1	Ø w i ʔ m ʔ k									
65-1	Ø w Ø ʔ i									
74-1	Ø e Ø e									
106-1	t Ø Ø ʔ ʔ i j Ø ʔ									
128-1	Ø k Ø Ø Ø ʔ									
147-1	t i m Ø Ø Ø ʔ									
231-1	Ø e Ø e ʔ ø ʔ									
232-1	ʔ i Ø Ø ʔ j i ʔ ʔ									
239-1	m e Ø e k e Ø ʔ									
266-1	k Ø i t Ø k Ø Ø									
51-1	i w Ø k									
97-1	t Ø ʔ ø m k k Ø k									
109-1	Ø Ø Ø ʔ Ø Ø Ø ʔ									
121-1	k e Ø Ø k e k a Ø Ø ʔ									
149-1	t ø k Ø Ø									
160-1	k Ø Ø i k									
163-1	i Ø Ø Ø i Ø Ø									
167-1	k k Ø e ʔ									
207-1	m i ʔ									
259-1	t ø ʔ e ʔ									
66-1	k ʔ Ø e k e ø Ø									
134-1	Ø i Ø Ø t i Ø ʔ Ø									
139-1	k m Ø Ø Ø Ø									
142-1	i Ø k Ø Ø m Ø Ø Ø k									
145-1	k e Ø e t Ø Ø Ø Ø									
148-1	t k Ø Ø w k Ø Ø Ø Ø k									
162-1	Ø Ø j Ø k Ø k									
166-1	Ø m Ø ʔ									
179-1	t Ø k k k									
201-1	Ø k k Ø									
21-1	k Ø ʔ Ø t Ø k Ø									
24-1	Ø Ø k Ø k Ø Ø Ø t k Ø									
50-1	Ø Ø k Ø k									
57-1	t Ø k a w a ʔ ʔ									
84-1	Ø Ø w Ø Ø									
