COGID	cojubim	jaru	kitemoka	more	orowin	tapakura	tora	urupa	wanyam	wari
52-1	ʔ i t ʔ e									
56-1	ʔ i m e ʔ									
96-1	ʔ o r o e									
99-1	a r r a Ø ʔ									
114-1	tʃ ø k i i									
115-1	Ø ø r tʃ e									
133-1	tʃ i p a r o j i									
144-1	o o w o t e ʔ									
150-1	k o w									
234-1	k o m									
236-1	p a k Ø ʔ									
241-1	a o w e n									
249-1	i tʃ e ʔ									
1-1	w o j o ʔ									
2-1	w ʔ m ʔ									
65-1	a w ʔ ʔ									
74-1	p o o									
106-1	tʃ i i e									
128-1	ʔ o k i									
147-1	t i m i									
231-1	p a o Ø o									
232-1	ʔ i p i ʔ j a									
239-1	m o m o k o n ʔ									
266-1	a tʃ i m ʔ									
51-1	i w e									
97-1	ʔ o h a m a k									
109-1	ø p i tʃ e ʔ									
121-1	k o p i o k a e									
149-1	tʃ a k									
160-1	k i i k									
163-1	i p Ø n ʔ									
52-2		Ø tʃ ʔ i ʔ								
56-2		ʔ i m e ʔ								
96-2		ʔ a r a tʃ ʔ								
99-2		a t a k ʔ i n								
114-2		tʃ o k Ø ʔ ʔ								
115-2		ʔ ʔ Ø t Ø ʔ e ʔ								
133-2		ʔ tʃ i p a t a j i ʔ								
144-2		ʔ a r a w a ʔ								
150-2		k a w ʔ								
234-2		ʔ k o m								
236-2		p a k Ø n ʔ								
241-2		ʔ ʔ ʔ a w i n								
249-2		i tʃ e								
74-2		p a n a								
93-2		tʃ p a t ʔ i ʔ								
95-2		ʔ w k i e ʔ								
106-2		tʃ o n ʔ ʔ i ʔ								
119-2		ʔ j i tʃ i ʔ								
128-2		h o k o ʔ ʔ								
147-2		tʃ i n ʔ ʔ								
231-2		p a n a w o ʔ								
232-2		i p i ʔ j a ʔ ʔ								
239-2		tʃ a m a k a n ʔ								
266-2		i i t i m								
51-2		w i ʔ								
55-2		i h a m								
97-2		m a o n a Ø								
121-2		k a p Ø a k i ʔ								
163-2		Ø p o n								
52-3			ʔ i t							
56-3			ɲ m o ʔ							
96-3			a t a t ʔ							
99-3			a ʔ ʔ Ø o ɲ t ɲ							
114-3			t k ɲ ɲ i ʔ							
115-3			ʔ ʔ ɲ ɲ tʃ i ʔ							
133-3			ʔ t i p ɲ a Ø i ʔ							
144-3			t a Ø a ɲ i ʔ							
150-3			k a Ø ʔ							
234-3			k o m							
236-3			p e k ɲ ɲ							
241-3			ʔ ʔ ʔ a Ø i Ø							
249-3			i tʃ ɲ ʔ							
1-3			Ø a t a ʔ							
2-3			Ø m a							
65-3			a Ø ʔ							
93-3			t o p a Ø i ɲ i ʔ							
