COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
665-1	ŋ ɔ ⁵⁵								
495-1	n.w au ³⁵								
838-1	ʑ ə t ⁵⁵								
438-1	m ɔ ʔ ⁵⁵								
334-1	l a ʔ ⁵⁵								
360-1	l i ³¹								
394-1	m i ³¹								
221-1	ə pʰ ⁵⁵								
202-1	k.ʐ au ³¹								
935-1	u ³¹								
93-1	tsʰ ə ³¹								
7-1	p a n ³¹								
664-1	a ŋ ⁵⁵								
246-1	k ɔ ʔ ⁵⁵								
547-1	s ə k ⁵⁵								
555-1	i m ⁵⁵								
464-1	m au ³¹								
119-1	m ə ŋ ⁵⁵								
835-1	n̥ a p ⁵⁵								
79-1	t o ³¹								
693-1	ŋ au ⁵⁵								
477-1	n a ⁵⁵								
891-1	tʰ ə ŋ ³⁵								
528-1	ʐ o ⁵⁵								
797-1	tɕʰ ʐ u ʔ ⁵⁵								
493-1	n.w ə k ⁵⁵								
217-1	a p ⁵⁵								
896-1	tsʰ u t ⁵⁵								
452-1	ȵ u ʔ ⁵⁵								
580-1	s ɔ ʔ ⁵⁵								
833-1	n̥ ɔ ʐ ⁵⁵								
390-1	m a ŋ ³¹								
696-1	ŋ ui ⁵⁵								
86-1	t u ŋ ⁵⁵								
384-1	ȵ a n ³⁵								
61-1	t a m ⁵⁵								
536-1	s a k ⁵⁵								
731-1	ʂ ui ³¹								
779-1	a ⁵⁵								
589-1	x a ŋ ⁵⁵								
658-1	ɔ m ⁵⁵								
456-1	ȵ ʐ a ŋ ³¹								
183-1	k w i ³¹								
785-1	x ɔ ³¹								
714-1	ʐ u ʐ ⁵⁵								
331-1	l ɔ ³¹								
665-2		ŋ o ⁵¹							
495-2		n au ⁵⁵							
838-2		j i k ²¹							
438-2		m j o ʔ ⁵⁵							
334-2		l o ʔ ²¹							
360-2		l i ²¹							
394-2		m j i ²¹							
221-2		j i p ⁵⁵							
202-2		k ui ²¹							
935-2		j u ²¹							
93-2		l o ²¹							
7-2		p a n ²¹							
664-2		v a ŋ ⁵¹							
246-2		k o ʔ ⁵⁵							
547-2		s i k ⁵⁵							
555-2		j i m ⁵¹							
464-2		m au ²¹							
119-2		j i ŋ ⁵¹							
835-2		n a̱ p ⁵⁵							
79-2		t o j ²¹							
693-2		ŋ ui ⁵¹							
477-2		n j a ʔ ⁵⁵							
891-2		t i ŋ ⁵⁵							
528-2		s o ⁵¹							
797-2		k j u ʔ ⁵⁵							
493-2		n a k ²¹							
217-2		j a p ⁵¹							
896-2		kʰ u t ⁵⁵							
452-2		m j u ʔ ²¹							
580-2		s o ʔ ⁵⁵							
833-2		n o̱ ⁵¹							
390-2		m a ŋ ²¹							
696-2		ŋ ui ⁵¹							
86-2		t u ŋ ⁵¹							
384-2		m a n ⁵⁵							
61-2		t a m ⁵¹							
536-2		x o ʔ ⁵¹							
731-2		ʃ i ⁵⁵							
779-2		o ⁵¹							
589-2		tʰ a ŋ ²¹							
680-2		ŋ o̱ ʔ ⁵⁵							
658-2		v o m ⁵¹							
456-2		m j a ŋ ²¹							
183-2		k i ²¹							
785-2		kʰ o ²¹							
714-2		a̱ ⁵¹							
331-2		l o ²¹							
665-3			ŋ a ⁵⁵						
495-3			n au ³⁵						
838-3			n a k ⁵⁵						
438-3			j a ʔ ³¹						
334-3			l a ʔ ³¹						
360-3			l i ³¹						
394-3			m j i ³¹						
221-3			j i p ³¹						
202-3			k au ³¹						
935-3			a ³¹						
93-3			k a ³¹						
7-3			p ɛ̃ ³¹						
664-3			v ɔ̃ ⁵⁵						
246-3			k a ʔ ⁵⁵						
547-3			s a k ⁵⁵						
555-3			j a m ⁵⁵						
464-3			m au ³¹						
119-3			m j a ŋ ³⁵						
835-3			n ɛ̱ ʔ ⁵⁵						
79-3			t a ³¹						
693-3			ŋ au ⁵⁵						
477-3			n ɛ ʔ ⁵⁵						
891-3			t a ŋ ³⁵						
528-3			j a ⁵⁵						
797-3			k j au ʔ ⁵⁵						
493-3			n a k ³¹						
217-3			j ɛ ʔ ³¹						
896-3			n a t ⁵⁵						
452-3			m j au ʔ ³¹						
580-3			s a̱ ʔ ⁵⁵						
833-3			n a̱ ⁵⁵						
390-3			m ɔ̃ ³¹						
696-3			ŋ ui ⁵⁵						
86-3			t u ŋ ⁵⁵						
384-3			m ɛ̱ ³⁵						
61-3			t ɛ̃ ⁵⁵						
536-3			s a ʔ ⁵⁵						
779-3			a̱ ⁵⁵						
589-3			tʰ a ⁵⁵						
680-3			ŋ a̱ ʔ ⁵⁵						
456-3			m j ɔ̃ ³¹						
183-3			k i ³¹						
785-3			kʰ a ³¹						
331-3			l a ³¹						
665-4				ŋ o ³¹					
495-4				n ou ⁵⁵					
838-4				j əː k ³¹					
438-4				m j o ʔ ³¹					
334-4				l ɔː ʔ ³¹					
360-4				l əː ³³					
394-4				m j ə̱ː ⁵⁵					
221-4				j əː p ⁵⁵					
202-4				k aːu ³³					
935-4				u ³³					
93-4				t ɔ j ³³					
7-4				p aː n ⁵⁵					
664-4				w aː ŋ ³¹					
246-4				k ɔ ʔ ⁵⁵					
547-4				ʃ əː k ⁵⁵					
555-4				j ə̱ː m ³¹					
464-4				m ou ⁵⁵					
119-4				t ə ŋ ³¹					
835-4				n a̱ː p ⁵⁵					
79-4				t a̱ː ³³					
693-4				ŋ ou ³¹					
477-4				n j aː ŋ ⁵⁵					
891-4				t ə̱ː ŋ ⁵³					
528-4				j ɔː ³¹					
797-4				k j uː ʔ ⁵⁵					
493-4				n əː k ³¹					
217-4				j aː p ³¹					
896-4				kʰ uː t ⁵⁵					
452-4				m j uː ʔ ³¹					
580-4				ŋ ɔ̱ː ʔ ⁵⁵					
833-4				n ɔ̱ː ³¹					
390-4				m a ŋ ⁵⁵					
696-4				ŋ a ³¹					
86-4				t uː ŋ ³¹					
384-4				m a̱ː n ⁵⁵					
61-4				t a m ³¹					
536-4				s o ʔ ⁵⁵					
731-4				ʃ ə ³³					
779-4				ɔ ³¹					
589-4				t a ŋ ³¹					
680-4				ŋ ɔ̱ː ʔ ⁵⁵					
658-4				w a̱ m ³¹					
456-4				m j a ŋ ³³					
183-4				k əː ⁵⁵					
785-4				kʰ o ³³					
714-4				ə̱ː ³¹					
331-4				l o ³³					
665-5					ŋ ɔ ³¹				
495-5					n u.k ⁵⁵				
838-5					n a k ³¹				
438-5					j ɔ ʔ ³¹				
334-5					l ɔ ʔ ³¹				
360-5					l a ³⁵				
394-5					m i.k ³⁵				
221-5					j i.k p ⁵⁵				
202-5					k u̱.k ³⁵				
935-5					au ³⁵				
93-5					ts ɔ ³⁵				
7-5					p ɛ̃ ŋ ³⁵				
664-5					v ɔ̃ ³¹				
246-5					k ɔ̱̃ k ⁵⁵				
547-5					s a k ⁵⁵				
555-5					j i.k m ³¹				
464-5					m u.k ³⁵				
119-5					ʔ ts a ŋ ⁵⁵				
835-5					n ɛ̱ ʔ ⁵⁵				
79-5					t u ³⁵				
693-5					ŋ u̱.k ³¹				
477-5					n ɛ ʔ ⁵⁵				
891-5					t a ŋ ⁵⁵				
528-5					j u ³¹				
797-5					k j au k ⁵⁵				
493-5					n a k ³¹				
217-5					j ɛ ʔ ³¹				
896-5					ts a̱ t ⁵⁵				
452-5					m j au k ³¹				
580-5					s ɔ̱ ʔ ⁵⁵				
833-5					n ɔ̱ ³¹				
390-5					m ɔ̃ ³⁵				
696-5					ŋ a ³¹				
86-5					t au ŋ ³¹				
384-5					m ɛ̃ ŋ ⁵⁵				
61-5					t ɛ̃ ³¹				
536-5					x ɔ ʔ ³¹				
731-5					ʃ u.k ⁵⁵				
779-5					ɛ̃ ³¹				
589-5					tʰ ɛ̃ ⁵⁵				
680-5					ŋ ɔ̱ ʔ ⁵⁵				
658-5					v ɔ ³¹				
456-5					m j ɔ̃ ³⁵				
785-5					kʰ ɔ ⁵⁵				
714-5					ɔ̃ ³¹				
331-5					l ɔ ⁵⁵				
665-6						ɲ a			
495-6						n ui̯			
838-6						j a k			
438-6						m j a k			
334-6						l a k			
360-6						l i.j ⁵			
394-6						m i ⁵			
221-6						j i.j p			
202-6						k ui̯ ⁵			
935-6						u ⁵			
93-6						c a ⁵			
7-6						p a n ⁵			
664-6						w a ŋ			
246-6						kʰ a k			
547-6						s a k			
555-6						j i m			
464-6						m ui̯ ⁵			
