COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
665-1	ŋ ɔ ⁵⁵								
495-1	n ɔ ³⁵								
838-1	n̥ i k ⁴								
438-1	ɲ ɔ ʔ ⁵⁵								
334-1	l ɔ ʔ ⁵⁵								
360-1	l ai ³⁵								
394-1	m i ³¹								
221-1	i t ⁵⁵								
202-1	k au ³¹								
935-1	u ³¹								
93-1	s ɔ ⁵⁵								
7-1	p a n ³¹								
664-1	o ŋ ⁵⁵								
246-1	x ɔ ʔ ⁵⁵								
547-1	ʂ i k ⁵⁵								
555-1	i n ⁵⁵								
464-1	m au ³¹								
119-1	m ɔ ⁵³								
835-1	n a p ⁵⁵								
79-1	t o ³¹								
693-1	ŋ au ⁵⁵								
477-1	n a ³¹								
891-1	tʰ ɯ ŋ ⁵⁵								
528-1	ʐ o ⁵⁵								
797-1	tʃʰ u ʔ ⁵⁵								
493-1	n i k ⁵⁵								
217-1	j a p ⁵⁵								
896-1	tʃʰ u t ⁵⁵								
452-1	m j u ʔ ⁵⁵								
580-1	ŋ̊ ɔ ʔ ⁵⁵								
833-1	n̥ a ³¹								
390-1	m ɔ ŋ ³¹								
696-1	ŋ ui ⁵⁵								
86-1	t u ŋ ⁵⁵								
384-1	m a n ³⁵								
61-1	ʈʂ a ŋ ³¹								
536-1	s ɔ ʔ ⁵⁵								
731-1	ʂ ɿ ³¹								
779-1	tʰ ɛ ³¹								
589-1	t u ⁵¹								
658-1	w o m ⁵⁵								
456-1	m j a ŋ ³¹								
183-1	k ɯ ³¹								
785-1	kʰ ɔ ³¹								
714-1	u ⁵⁵								
331-1	l ɔ ³¹								
665-2		ŋ a ³¹							
495-2		n u ³⁵							
838-2		j a ³¹							
438-2		m j a ʔ ⁵⁵							
334-2		l ɔ ʔ ³¹							
360-2		l i ³⁵							
394-2		m i ³¹							
221-2		j i p ⁵⁵							
202-2		k u ³¹							
935-2		a̱u ³¹							
93-2		ts a ³⁵							
7-2		p a n ³¹							
664-2		v ɔ̃ ³¹							
246-2		k ɔ̱ ʔ ⁵⁵							
547-2		s a k ⁵⁵							
555-2		j a̱ m ⁵⁵							
464-2		m u ³¹							
119-2		m a ŋ ³¹							
