COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
665-1	ŋ o ³⁵								
495-1	n̥ o ⁵⁵								
838-1	tʃʰ Ø ⁵⁵								
438-1	m l ɯ ⁵⁵								
334-1	l o ʔ ⁵⁵								
360-1	l̥ ɔ Ø								
394-1	m ɛ ³⁵								
221-1	ʐ a p ⁵⁵								
202-1	ʔ ɛ ⁵⁵								
935-1	u Ø								
93-1	Ø Ø ŋ ³⁵								
7-1	p Ø n Ø								
664-1	a ŋ ³⁵								
246-1	ʔ ɯ ʔ ³⁵								
547-1	s Ø ʔ ³⁵								
555-1	tʃʰ a m ŋ								
464-1	m o ³⁵								
119-1	m t Ø ⁵⁵								
835-1	n̥ ɯ pʰ ³⁵								
79-1	ʈʂ o ʔ ⁵⁵								
693-1	ŋ o ³⁵								
477-1	n̥ Ø ʔ ⁵⁵								
891-1	ʈʂ Ø ŋ ³⁵								
528-1	ʐ o ŋ								
797-1	ʔ tʃʰ o ʔ ³⁵								
493-1	n̥ Ø ʔ ⁵⁵								
217-1	a pʰ ⁵⁵								
896-1	Ø o ʈʂ ³⁵								
452-1	m ʐ u ʔ ⁵⁵								
580-1	ŋ a ³⁵								
833-1	n̥ ɯ ŋ ŋ								
390-1	m o ŋ Ø								
696-1	ŋ u ³⁵								
86-1	ʈʂ o ŋ ³⁵								
384-1	m a n ⁵⁵								
61-1	p a n ⁵⁵								
536-1	s ɔ n ³¹								
731-1	s Ø ŋ ³¹								
779-1	ɯ ⁵⁵								
589-1	kʰ ɯ ŋ ³⁵								
658-1	a m ⁵⁵								
456-1	m a ŋ ⁵⁵								
183-1	ʔ i Ø								
785-1	kʰ ɯ ³⁵								
714-1	o ŋ ʔ								
331-1	l ɯ ³⁵								
930-1	ŋ o pʰ ³⁵								
161-1	ʔ ɔ ŋ ³⁵								
814-1	ŋ ui ³⁵								
179-1	ʔ o ʔ ⁵⁵								
194-1	tʃʰ ɯ ʔ ⁵⁵								
727-1	Ø ɯ ŋ ⁵⁵								
260-1	kʰ a pʰ ³⁵								
144-1	ʔ a m ³⁵								
53-1	p u m ³⁵								
59-1	ʈʂ ɯ ʔ ⁵⁵								
506-1	pʰ Ø ʔ ³⁵								
29-1	p Ø ʔ ⁵⁵								
316-1	tʰ o ʔ ³⁵								
389-1	m a ŋ ⁵⁵								
118-1	m o ⁵⁵								
312-1	kʰ o ³⁵								
490-1	n̥ ʔ ⁵⁵								
436-1	m o ŋ Ø								
927-1	ŋ ɔ n ⁵⁵								
383-1	m ɯ ʔ ³⁵								
211-1	a m ³⁵								
873-1	Ø ŋ ŋ								
877-1	s a ³⁵								
344-1	l a m ³⁵								
666-1	ŋ o Ø								
595-1	t ɔ ³⁵								
660-1	u ʔ ⁵⁵								
642-1	Ø o ŋ								
257-1	kʰ a m ⁵⁵								
167-1	ʔ ɯ Ø								
880-1	ʈʂ o ʔ ⁵⁵								
484-1	n̥ a ŋ ³⁵								
574-1	s u m ³⁵								
718-1	p Ø n ³⁵								
811-1	kʰ Ø ³⁵								
458-1	tʰ u ŋ ³⁵								
884-1	ʈʂ Ø ³⁵								
205-1	ʔ o ʔ ⁵⁵								
499-1	n̥ Ø ³⁵								
706-1	Ø ɤ ⁵⁵								
920-1	u ŋ ³⁵								
36-1	p a ⁵⁵								
665-2		ɤ ³⁵							
495-2		n̥ Ø ⁵⁵							
838-2		kʰ ɤ ⁵⁵							
438-2		ŋ tʃʰ o ʔ ⁵⁵							
334-2		l ɤ ʔ ⁵⁵							
360-2		l i ³¹							
394-2		n Ø ³¹							
221-2		i pʰ ⁵⁵							
202-2		k Ø ³¹							
935-2		Ø ³¹							
93-2		kʰ ɤ ŋ ⁵⁵							
7-2		pʰ ɔ n̥ ³¹							
664-2		ɯ ³⁵							
246-2		ʔ ɤ ³⁵							
547-2		tʃʰ ɤ k ³⁵							
555-2		a n ⁵⁵							
464-2		n Ø ³¹							
119-2		n ɔ ŋ ⁵⁵							
835-2		n̥ ɤ pʰ ³⁵							
79-2		t u ʔ ³¹							
693-2		Ø ³⁵							
477-2		n i ʔ ³¹							
891-2		tʰ ɤ ɲ ³¹							
528-2		ʂ ɤ ⁵⁵							
797-2		m tʃʰ u ʔ ³⁵							
493-2		n̥ ɤ k ⁵⁵							
217-2		j ɤ pʰ ³⁵							
896-2		Ø a t ³¹							
452-2		n ɔ ʔ ⁵⁵							
580-2		tʃʰ a ʔ ³⁵							
833-2		j ɯ ⁵⁵							
390-2		n ɤ ³¹							
696-2		au ³⁵							
86-2		t ɔ ³⁵							
384-2		n ɔ n̥ ³⁵							
61-2		t ɤ ⁵⁵							
536-2		s o ʔ ³⁵							
731-2		tʃʰ i ³¹							
779-2		o ⁵⁵							
589-2		tʰ ɿ n ³⁵							
680-2		a ʔ ³¹							
658-2		ɯ n ⁵⁵							
456-2		n ʐ ɔ ⁵⁵							
183-2		k ɤ ³¹							
785-2		o ⁵⁵							
714-2		a ⁵⁵							
331-2		l o ⁵⁵							
206-2		j ɤ ⁵⁵							
930-2		i ŋ ³⁵							
353-2		l i ³¹							
161-2		k ɔ ŋ ³⁵							
814-2		ŋ au ⁵⁵							
179-2		k ŋ ɤ ʔ ³⁵							
194-2		ɤ ʔ ⁵⁵							
727-2		tʃʰ Ø ⁵⁵							
260-2		Ø pʰ ³⁵							
144-2		k Ø ³⁵							
53-2		pʰ ɤ n ³⁵							
59-2		t o ʔ ⁵⁵							
506-2		pʰ ɤ k ³⁵							
29-2		pʰ ɤ k ⁵⁵							
316-2		tʰ o ʔ ³⁵							
389-2		n ŋ ɤ ⁵⁵							
118-2		n o ³¹							
312-2		u ⁵⁵							
490-2		n̥ i ³¹							
436-2		Ø ʐ o ŋ ³¹							
927-2		a n̥ ⁵⁵							
383-2		n o ʔ ³⁵							
211-2		j ɤ n ³⁵							
873-2		s ɤ ɲ ⁵⁵							
371-2		l ɤ ³¹							
877-2		tʃʰ a ³⁵							
344-2		l ɤ n ³⁵							
666-2		ɤ ³¹							
595-2		ŋ a ³¹							
660-2		ʔ ɯ pʰ ⁵⁵							
642-2		kʰ ɔ ³⁵							
257-2		kʰ tʃʰ ɤ n ⁵⁵							
167-2		k o ⁵⁵							
880-2		t ɔ pʰ ³⁵							
337-2		Ø ɤ ³¹							
484-2		n̥ ɤ ³⁵							
574-2		tʃʰ u n ⁵⁵							
718-2		p a n̥ ⁵⁵							
811-2		Ø ⁵⁵							
458-2		tʰ ɔ ⁵⁵							
884-2		t Ø ³¹							
205-2		ʔ ɔ ʔ ⁵⁵							
499-2		n̥ ɤ ³⁵							
706-2		tʃʰ ɯ ⁵⁵							
920-2		ɔ ⁵⁵							
36-2		p ɔ ⁵⁵							
665-3			ɲ ɔ ³¹						
495-3			n̥ u ³⁵						
838-3			ŋ tʃʰ i ŋ Ø						
438-3			ʐ Ø ⁵⁵						
334-3			l ɔ ʔ Ø						
360-3			l Ø ³¹						
394-3			Ø ʐ ɯ ʐ ³¹						
221-3			ʐ i p ³⁵						
202-3			k u ʐ Ø						
935-3			u ³¹						
93-3			Ø a ŋ ⁵⁵						
7-3			p ɤ n̥ ³¹						
664-3			Ø ɲ ³¹						
246-3			ʔ a ʔ ⁵⁵						
547-3			ŋ tʃʰ i k ³⁵						
555-3			ʐ Ø Ø ³¹						
464-3			n u ʐ ³¹						
119-3			ŋ Ø ŋ ³⁵						
835-3			ŋ n̥ a p ³⁵						
79-3			t ŋ ɔ ŋ ³¹						
693-3			ɲ u ʐ ³¹						
477-3			n̥ ŋ ɔ ʐ ⁵¹						
891-3			Ø a ɲ ³¹						
528-3			ŋ tʃʰ ɔ ³¹						
797-3			ʔ tʃʰ o ʔ ³⁵						
493-3			n̥ i k Ø						
217-3			j a p Ø						
896-3			Ø o t ³⁵						
452-3			n ʐ u ʔ Ø						
580-3			ŋ tʃʰ Ø t ³⁵						
833-3			n̥ u ³¹						
390-3			n ɤ ɲ ³¹						
696-3			ɲ ŋ ɛ ³¹						
86-3			ʈʂ u ɲ ³¹						
384-3			n ɤ n̥ ³⁵						
61-3			Ø ɤ ɲ ⁵⁵						
536-3			tʃʰ ɤ ʔ ⁵⁵						
779-3			ɔ ³¹						
589-3			k ɔ Ø ³¹						
680-3			ɲ o ʔ ³⁵						
456-3			n ʐ ɤ ɲ ³¹						
183-3			k ʐ ɔ ³¹						
785-3			ɔ ³¹						
331-3			l ɔ ³¹						
206-3			ʈʂʰ ɔ ³¹						
930-3			ɔ p ³⁵						
353-3			l Ø ³¹						
161-3			k ɤ ɲ ³¹						
179-3			k ŋ Ø ʔ Ø						
194-3			Ø ʔ Ø						
727-3			ʂ ɤ Ø ⁵⁵						
260-3			k ʐ ɤ p ³⁵						
144-3			k Ø n ⁵⁵						
53-3			p u n ⁵⁵						
59-3			t ɔ ʔ Ø						
506-3			pʰ i k ³⁵						
29-3			p ɯ k Ø						
316-3			Ø Ø ʔ ³⁵						
312-3			ɔ ³¹						
436-3			ŋ j ɔ ŋ ³¹						
927-3			ɲ a n̥ ⁵⁵						
383-3			n ɔ ʔ Ø						
211-3			j ɤ n ⁵⁵						
873-3			ʂ i ɲ ⁵⁵						
371-3			l Ø ɲ ³¹						
