COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
665-1	ŋ Ø ³¹								
495-1	Ø Ø Ø Ø								
838-1	Ø Ø Ø Ø Ø								
438-1	Ø Ø ɔ Ø Ø								
334-1	l̥ Ø ʔ ³¹								
360-1	l̥ ɯ Ø Ø								
394-1	Ø Ø Ø Ø Ø								
221-1	Ø Ø Ø Ø								
202-1	k Ø Ø Ø								
935-1	Ø Ø Ø								
93-1	Ø Ø p Ø								
7-1	Ø Ø Ø Ø								
664-1	Ø Ø ŋ ³¹								
246-1	p Ø ɯ ʔ Ø								
547-1	Ø Ø Ø p Ø								
555-1	ŋ Ø Ø ³⁵								
464-1	Ø Ø Ø Ø								
119-1	Ø ŋ Ø Ø ⁵⁵								
835-1	Ø Ø ɯ Ø Ø								
79-1	Ø Ø Ø Ø ³¹								
693-1	ŋ Ø Ø ³¹								
477-1	Ø Ø ɯ Ø Ø								
891-1	Ø Ø ŋ Ø ⁵⁵								
528-1	Ø Ø Ø ³⁵								
797-1	p Ø o ʔ Ø								
493-1	Ø Ø p ³¹								
217-1	Ø Ø Ø Ø ³¹								
896-1	Ø Ø Ø Ø								
452-1	Ø Ø Ø ʔ ³¹								
580-1	Ø ŋ Ø ʔ Ø								
833-1	Ø ɯ Ø ³⁵								
390-1	Ø Ø ŋ Ø								
696-1	ŋ Ø Ø Ø ³¹								
86-1	Ø Ø ŋ ³¹								
384-1	Ø Ø Ø ⁵⁵								
61-1	Ø Ø Ø ³⁵								
536-1	Ø Ø Ø Ø ³⁵								
731-1	Ø Ø Ø ⁵⁵								
779-1	Ø ɯ ³⁵								
589-1	Ø Ø ŋ ³⁵								
658-1	Ø Ø Ø ³¹								
456-1	Ø Ø Ø ŋ ³¹								
183-1	k Ø Ø Ø								
785-1	Ø Ø ⁵⁵								
714-1	Ø Ø Ø Ø								
331-1	l̥ Ø ⁵⁵								
930-1	ŋ Ø Ø Ø								
161-1	k Ø ŋ ³¹								
814-1	Ø Ø Ø Ø Ø								
179-1	k Ø Ø ʔ ³¹								
194-1	Ø Ø ʔ ³¹								
727-1	l̥ Ø ŋ ³⁵								
260-1	Ø Ø Ø Ø Ø								
144-1	k Ø Ø Ø ³¹								
53-1	Ø Ø Ø ³¹								
59-1	Ø Ø ʔ ³¹								
506-1	Ø Ø k Ø								
29-1	Ø Ø k ³¹								
316-1	Ø Ø o Ø Ø								
389-1	Ø Ø Ø ŋ ³¹								
118-1	Ø ɯ Ø ⁵⁵								
312-1	Ø Ø Ø ⁵⁵								
490-1	Ø Ø Ø Ø Ø ⁵⁵								
436-1	Ø Ø ɔ Ø Ø								
927-1	ŋ Ø Ø ³⁵								
383-1	Ø Ø ʔ ³¹								
211-1	Ø Ø Ø ³¹								
873-1	Ø Ø ŋ ³⁵								
877-1	Ø Ø ⁵⁵								
344-1	l̥ Ø Ø ³¹								
666-1	ŋ Ø Ø								
595-1	Ø Ø Ø ŋ ⁵⁵								
660-1	Ø Ø Ø ³¹								
642-1	Ø Ø ŋ Ø								
257-1	Ø ŋ Ø Ø ³⁵								
167-1	k ŋ Ø Ø								
880-1	k Ø Ø Ø								
484-1	Ø Ø ŋ ³¹								
574-1	Ø Ø Ø Ø Ø								
718-1	Ø Ø Ø Ø ⁵⁵								
811-1	Ø Ø Ø								
458-1	Ø Ø ŋ ⁵⁵								
884-1	Ø Ø Ø ⁵⁵								
205-1	k Ø Ø Ø								
499-1	Ø Ø ³¹								
706-1	Ø Ø Ø ³⁵								
920-1	Ø Ø ŋ ⁵⁵								
36-1	Ø ŋ Ø ŋ ³⁵								
12-1	Ø Ø Ø Ø ³¹								
350-1	l̥ Ø ŋ Ø ⁵⁵								
4-1	Ø Ø Ø ⁵⁵								
342-1	Ø Ø ʔ Ø								
280-1	p Ø Ø Ø Ø								
612-1	Ø Ø ŋ ⁵⁵								
459-1	Ø Ø Ø ŋ ³¹								
569-1	Ø Ø Ø Ø								
283-1	Ø ŋ Ø Ø								
148-1	ʔ Ø ʔ ³⁵								
652-1	Ø Ø Ø								
220-1	Ø Ø Ø ŋ Ø								
562-1	Ø Ø Ø ŋ ⁵⁵								
31-1	Ø Ø Ø ʔ ⁵⁵								
386-1	Ø ɔ Ø ³¹								
804-1	Ø Ø Ø ŋ ⁵⁵								
369-1	l̥ Ø k Ø								
125-1	Ø Ø Ø Ø								
314-1	Ø Ø Ø Ø ⁵⁵								
823-1	l̥ o Ø ⁵⁵								
471-1	Ø Ø Ø ³¹								
40-1	Ø Ø Ø ŋ ⁵⁵								
393-1	Ø Ø ŋ ⁵⁵								
272-1	ʔ Ø Ø ŋ ⁵⁵								
463-1	Ø Ø Ø ³⁵								
1-1	Ø Ø ³⁵								
214-1	Ø Ø Ø Ø								
123-1	Ø Ø Ø ³¹								
512-1	ŋ Ø Ø k Ø								
518-1	Ø Ø Ø Ø								
878-1	Ø Ø ⁵⁵								
849-1	Ø Ø Ø Ø								
524-1	Ø Ø ʔ ³⁵								
90-1	Ø o ʔ ⁵⁵								
541-1	Ø Ø Ø Ø								
933-1	Ø Ø Ø Ø								
467-1	Ø Ø ³¹								
49-1	Ø Ø Ø Ø Ø								
822-1	l̥ Ø ʔ ⁵⁵								
52-1	Ø Ø ʔ ⁵⁵								
377-1	Ø Ø k Ø								
127-1	Ø Ø Ø ³¹								
67-1	Ø Ø Ø ⁵⁵								
864-1	Ø Ø ɔ Ø								
126-1	Ø Ø ʔ ³¹								
656-1	Ø Ø Ø ⁵⁵								
635-1	Ø Ø ʔ ⁵⁵								
473-1	Ø Ø Ø ³⁵								
98-1	Ø o ⁵⁵								
445-1	Ø Ø Ø Ø Ø								
379-1	l̥ Ø Ø ⁵⁵								
323-1	ʔ Ø Ø Ø ⁵⁵								
485-1	Ø Ø ŋ ³¹								
357-1	Ø Ø Ø								
432-1	Ø Ø k ³¹								
80-1	Ø Ø ⁵⁵ Ø								
10-1	Ø Ø Ø Ø								
335-1	Ø ɯ Ø Ø								
649-1	Ø Ø Ø								
115-1	Ø o Ø ⁵⁵								
137-1	k Ø Ø Ø								
844-1	Ø Ø ³⁵								
723-1	Ø Ø Ø Ø								
494-1	Ø Ø Ø Ø								
196-1	Ø Ø Ø Ø Ø								
376-1	l̥ Ø Ø Ø								
466-1	Ø Ø Ø								
75-1	Ø Ø ŋ Ø								
552-1	p Ø Ø Ø								
208-1	Ø ɔ Ø Ø								
180-1	k Ø Ø Ø Ø								
253-1	Ø Ø Ø ⁵⁵								
45-1	Ø Ø ɯ Ø								
665-2		Ø o Ø							
495-2		Ø Ø Ø Ø							
838-2		n Ø Ø Ø Ø							
438-2		Ø Ø o Ø Ø							
334-2		l o ʔ Ø							
360-2		l Ø Ø Ø							
394-2		Ø n Ø n ³¹							
221-2		n Ø Ø Ø							
202-2		k Ø n Ø							
935-2		n Ø Ø							
93-2		l o n ³¹							
7-2		Ø o n Ø							
664-2		Ø o Ø Ø							
246-2		k n Ø Ø Ø							
547-2		n Ø Ø k Ø							
555-2		n Ø Ø Ø							
464-2		Ø Ø n ³¹							
119-2		n n Ø Ø ³¹							
835-2		n Ø Ø ʔ Ø							
79-2		Ø n Ø n ⁵⁵							
693-2		Ø Ø n Ø							
477-2		Ø n Ø ʔ Ø							
891-2		Ø Ø Ø Ø ³¹							
528-2		n Ø Ø Ø							
797-2		k n Ø k Ø							
493-2		Ø Ø k Ø							
217-2		Ø Ø Ø ʔ Ø							
896-2		Ø Ø Ø ³¹							
452-2		Ø Ø o k Ø							
580-2		n Ø o Ø Ø							
833-2		Ø o n Ø							
390-2		Ø n o Ø Ø							
696-2		Ø n Ø Ø Ø							
86-2		Ø o Ø Ø							
384-2		Ø Ø n ³¹							
61-2		Ø o Ø ³¹							
536-2		Ø Ø o ʔ ³¹							
731-2		Ø Ø n ³¹							
779-2		Ø o Ø							
589-2		Ø Ø Ø ³¹							
680-2		Ø Ø ʔ ³¹							
658-2		Ø o Ø ⁵⁵							
456-2		Ø Ø Ø Ø ⁵⁵							
183-2		k n Ø Ø							
785-2		Ø o ³¹							
714-2		n Ø n n							
331-2		l o ³¹							
206-2		Ø Ø ⁵⁵							
930-2		Ø Ø ʔ ³¹							
353-2		l Ø Ø ⁵⁵							
161-2		k Ø Ø Ø ⁵⁵							
814-2		k n Ø Ø ³¹							
179-2		k n n Ø ʔ ⁵⁵							
194-2		Ø n Ø ʔ ⁵⁵							
727-2		Ø Ø Ø ³¹							
260-2		Ø Ø Ø ʔ ³¹							
144-2		Ø Ø Ø Ø ⁵⁵							
53-2		Ø Ø Ø ⁵⁵							
59-2		Ø o ʔ ⁵⁵							
506-2		Ø Ø k Ø							
29-2		Ø Ø k Ø							
316-2		Ø Ø o ʔ ³¹							
389-2		Ø n Ø Ø Ø ⁵⁵							
118-2		Ø o ʔ ³¹							
312-2		Ø Ø Ø ³¹							
490-2		Ø n Ø Ø ʔ ³¹							
436-2		Ø Ø o n Ø							
927-2		Ø Ø n ⁵⁵							
383-2		Ø o ʔ Ø							
211-2		Ø o Ø ⁵⁵							
873-2		Ø Ø Ø Ø							
371-2		l Ø Ø ⁵⁵							
877-2		Ø Ø ³¹							
344-2		l o Ø ⁵⁵							
666-2		Ø o Ø							
595-2		Ø Ø Ø Ø ³¹							
660-2		Ø Ø ʔ ⁵⁵							
642-2		Ø Ø Ø ³¹							
257-2		Ø Ø o Ø ⁵⁵							
167-2		Ø Ø o Ø							
880-2		Ø Ø ʔ ³¹							
337-2		n Ø Ø ⁵⁵							
484-2		Ø n Ø Ø Ø							
574-2		n Ø Ø Ø ³¹							
718-2		Ø Ø Ø Ø ³¹							
811-2		Ø Ø ³¹							
458-2		Ø Ø Ø ³¹							
884-2		Ø Ø Ø Ø							
205-2		k o ʔ ⁵⁵							
499-2		Ø Ø ⁵⁵							
706-2		Ø Ø Ø Ø							
920-2		Ø Ø Ø ³¹							
36-2		Ø Ø Ø Ø ³¹							
12-2		Ø Ø Ø ⁵⁵							
350-2		l n Ø Ø Ø ³¹							
4-2		Ø o n Ø							
342-2		n Ø ʔ Ø							
280-2		Ø n Ø Ø Ø							
638-2		Ø Ø Ø Ø ³¹							
729-2		Ø Ø Ø Ø Ø							
72-2		Ø Ø Ø ⁵⁵							
612-2		Ø Ø Ø Ø Ø							
459-2		Ø Ø Ø Ø ⁵⁵							
569-2		Ø Ø Ø ³¹							
283-2		k Ø Ø Ø							
501-2		Ø Ø Ø Ø							
652-2		Ø Ø Ø							
220-2		n Ø o Ø Ø							
233-2		Ø Ø ʔ Ø							
562-2		Ø Ø Ø Ø Ø							
31-2		Ø Ø Ø Ø Ø							
386-2		Ø Ø ʔ ⁵⁵							
684-2		Ø Ø Ø ʔ Ø							
804-2		k n Ø Ø ³¹							
618-2		Ø Ø Ø ³¹							
565-2		Ø Ø Ø							
468-2		Ø Ø ʔ Ø							
369-2		l Ø k Ø							
314-2		Ø ⁵⁵ n Ø ⁵⁵ Ø							
776-2		Ø Ø Ø k ³¹							
170-2		k Ø Ø Ø Ø							
823-2		Ø Ø ʔ ³¹							
471-2		Ø Ø Ø ⁵⁵							
249-2		k Ø Ø ³¹							
367-2		l Ø Ø ³¹							
414-2		Ø n Ø Ø Ø Ø							
503-2		Ø Ø ³¹							
40-2		Ø Ø Ø Ø ³¹							
647-2		Ø Ø Ø ³¹							
105-2		Ø Ø Ø							
141-2		k Ø ³¹							
272-2		Ø Ø o Ø ⁵⁵							
463-2		n Ø Ø ⁵⁵							
1-2		Ø o Ø							
349-2		Ø l Ø Ø Ø							
214-2		Ø o Ø Ø							
841-2		Ø n Ø Ø ³¹							
123-2		Ø Ø Ø Ø							
646-2		Ø Ø Ø ³¹							
433-2		Ø n Ø Ø ³¹							
512-2		Ø Ø Ø k ³¹							
518-2		Ø Ø Ø Ø							
878-2		Ø o ³¹							
849-2		Ø Ø Ø Ø							
524-2		Ø Ø ʔ ³¹							
90-2		Ø o Ø ³¹							
541-2		Ø Ø Ø ³¹							
933-2		Ø n Ø ³¹							
164-2		k Ø Ø Ø							
686-2		Ø Ø Ø Ø Ø Ø							
467-2		Ø o ⁵⁵							
201-2		k Ø Ø k ⁵⁵							
784-2		Ø Ø Ø k Ø							
487-2		Ø n Ø ³¹							
504-2		Ø Ø Ø ʔ ³¹							
49-2		Ø n Ø Ø Ø							
822-2		l Ø ʔ ³¹							
52-2		Ø Ø ʔ Ø							
281-2		Ø Ø Ø n Ø							
46-2		Ø Ø Ø Ø ³¹							
377-2		l Ø k ³¹							
127-2		Ø Ø ʔ Ø							
67-2		Ø Ø Ø Ø							
192-2		k Ø Ø ʔ ³¹							
864-2		Ø Ø Ø Ø							
126-2		Ø Ø Ø ʔ Ø							
546-2		Ø Ø Ø ³¹							
635-2		Ø Ø Ø Ø							
473-2		Ø Ø Ø Ø							
3-2		Ø Ø ³¹							
98-2		Ø Ø Ø Ø							
445-2		Ø Ø Ø n Ø							
608-2		Ø o Ø ³¹							
210-2		Ø Ø ʔ Ø							
140-2		Ø n Ø Ø							
868-2		Ø Ø ³¹							
520-2		Ø Ø Ø ⁵⁵							
166-2		Ø n Ø k ⁵⁵							
48-2		Ø Ø Ø Ø ³¹							
270-2		k Ø Ø Ø ³¹							
379-2		l Ø Ø ³¹							
55-2		Ø Ø Ø Ø							
603-2		Ø Ø ⁵⁵							
323-2		k Ø Ø Ø Ø							
485-2		Ø Ø o Ø ⁵⁵							
432-2		Ø o k Ø							
76-2		Ø Ø Ø Ø							
837-2		Ø Ø n Ø							
681-2		Ø Ø ʔ Ø							
129-2		Ø Ø Ø Ø							
10-2		Ø Ø Ø ⁵⁵							
697-2		Ø n Ø Ø							
244-2		Ø Ø ³¹							
781-2		Ø Ø n Ø							
826-2		l Ø Ø ³¹							
514-2		Ø Ø Ø ³¹							
137-2		k Ø Ø Ø							
895-2		Ø Ø Ø Ø							
844-2		Ø Ø Ø							
723-2		Ø Ø Ø ⁵⁵							
22-2		Ø n Ø k ³¹							
505-2		Ø Ø n Ø							
333-2		l Ø Ø							
30-2		Ø Ø Ø Ø							
853-2		Ø n Ø ³¹							
507-2		Ø Ø k ³¹							
308-2		k Ø Ø k ⁵⁵							
894-2		Ø Ø Ø Ø							
788-2		k Ø k ³¹							
834-2		Ø Ø Ø							
787-2		k Ø Ø Ø							
190-2		k Ø Ø Ø							
552-2		Ø Ø Ø ³¹							
208-2		Ø Ø Ø							
180-2		k Ø Ø Ø Ø							
253-2		k Ø Ø Ø							
665-3			ŋ Ø ⁵⁵						
495-3			Ø u Ø ³⁵						
838-3			Ø Ø Ø Ø Ø						
438-3			Ø Ø Ø Ø ⁵⁵						
334-3			l̥ Ø Ø Ø						
360-3			l̥ Ø Ø Ø						
394-3			Ø Ø Ø Ø Ø						
221-3			Ø Ø p Ø						
202-3			Ø u Ø Ø						
935-3			Ø u Ø						
93-3			Ø Ø Ø ⁵⁵						
7-3			Ø Ø Ø Ø						
664-3			Ø Ø ɲ ⁵⁵						
246-3			Ø Ø a Ø Ø						
547-3			Ø Ø Ø Ø Ø						
555-3			Ø Ø Ø ⁵⁵						
464-3			Ø u Ø Ø						
119-3			Ø Ø Ø ⁵⁵						
835-3			Ø Ø u Ø Ø						
79-3			Ø Ø u Ø Ø						
693-3			ŋ u Ø ⁵⁵						
477-3			ɲ Ø Ø Ø Ø						
891-3			Ø Ø ɲ Ø ³⁵						
528-3			Ø Ø Ø ⁵⁵						
797-3			Ø Ø Ø Ø Ø						
493-3			Ø Ø Ø Ø						
217-3			Ø Ø Ø Ø Ø						
896-3			Ø Ø Ø Ø						
452-3			Ø Ø u Ø Ø						
580-3			Ø ɲ Ø Ø Ø						
833-3			Ø Ø Ø ⁵⁵						
390-3			Ø Ø Ø ɲ Ø						
696-3			ŋ Ø Ø Ø ⁵⁵						
86-3			Ø u ŋ ⁵⁵						
384-3			Ø Ø Ø ⁵⁵						
61-3			Ø Ø Ø ³¹						
536-3			Ø Ø Ø Ø Ø						
779-3			Ø u ⁵⁵						
589-3			Ø Ø Ø ⁵⁵						
680-3			ŋ u Ø Ø						
456-3			Ø Ø Ø Ø ³¹						
183-3			Ø Ø Ø Ø						
785-3			Ø Ø Ø						
331-3			l̥ Ø Ø						
206-3			Ø Ø ⁵⁵						
930-3			ɲ Ø Ø Ø						
353-3			l̥ Ø Ø ³¹						
161-3			Ø Ø Ø Ø Ø						
179-3			Ø Ø Ø Ø Ø Ø						
194-3			Ø Ø Ø Ø						
727-3			Ø Ø Ø ³¹						
260-3			Ø Ø Ø Ø Ø						
144-3			Ø Ø Ø Ø Ø						
53-3			Ø Ø Ø Ø						
59-3			Ø Ø Ø Ø						
506-3			Ø ɯ Ø Ø						
29-3			Ø ɯ Ø Ø						
316-3			Ø Ø Ø Ø						
312-3			Ø Ø Ø Ø						
436-3			Ø Ø Ø Ø Ø						
927-3			ŋ Ø Ø Ø						
383-3			Ø Ø Ø Ø						
211-3			Ø Ø Ø Ø						
873-3			Ø Ø ŋ Ø						
371-3			l̥ ɯ ŋ Ø						
877-3			Ø Ø ³⁵						
344-3			l̥ Ø Ø Ø						
666-3			ŋ Ø Ø						
595-3			Ø Ø Ø Ø Ø						
660-3			Ø u Ø Ø						
642-3			Ø Ø Ø ³⁵						
257-3			Ø Ø Ø Ø Ø						
167-3			Ø Ø Ø Ø						
880-3			Ø Ø Ø ³⁵						
337-3			Ø Ø Ø ³¹						
484-3			Ø Ø Ø ŋ Ø						
574-3			Ø Ø Ø Ø Ø						
718-3			Ø Ø Ø Ø Ø						
811-3			Ø Ø Ø						
458-3			Ø Ø ŋ Ø						
884-3			ʈʂ Ø Ø ³⁵						
205-3			Ø Ø Ø Ø						
499-3			Ø a Ø						
706-3			Ø Ø Ø Ø						
920-3			Ø Ø ŋ Ø						
36-3			Ø Ø Ø Ø ⁵⁵						
12-3			Ø Ø Ø Ø Ø						
350-3			l̥ Ø Ø ŋ Ø ⁵⁵						
4-3			Ø Ø Ø ⁵⁵						
342-3			Ø Ø Ø						
638-3			Ø Ø Ø Ø						
729-3			Ø Ø Ø Ø ⁵⁵						
72-3			Ø Ø Ø						
283-3			Ø Ø Ø Ø						
501-3			Ø Ø Ø ⁵⁵						
148-3			Ø Ø Ø ⁵⁵						
220-3			Ø Ø Ø ɲ Ø						
233-3			Ø Ø Ø Ø						
31-3			Ø Ø Ø Ø ⁵⁵						
386-3			Ø Ø Ø Ø						
684-3			ŋ Ø Ø Ø Ø						
804-3			Ø Ø Ø Ø Ø						
618-3			Ø u Ø Ø						
565-3			Ø u ⁵⁵						
468-3			Ø Ø Ø Ø						
369-3			l̥ Ø Ø Ø						
776-3			Ø Ø Ø Ø Ø						
170-3			Ø Ø Ø Ø ⁵⁵						
823-3			l̥ Ø Ø Ø						
249-3			Ø Ø Ø Ø						
414-3			Ø Ø Ø Ø ⁵⁵						
647-3			Ø Ø Ø ³¹						
105-3			ʈʂ Ø Ø						
393-3			Ø Ø Ø Ø						
141-3			Ø ɯ ⁵⁵						
272-3			Ø Ø Ø ɲ Ø						
463-3			Ø Ø Ø Ø						
1-3			Ø Ø ⁵⁵						
349-3			Ø l̥ Ø Ø Ø						
214-3			Ø Ø Ø Ø						
841-3			Ø Ø u Ø Ø						
646-3			Ø Ø Ø Ø						
433-3			Ø Ø Ø Ø						
512-3			Ø Ø Ø Ø Ø						
878-3			Ø Ø Ø						
524-3			Ø u Ø Ø						
668-3			ŋ Ø Ø						
164-3			Ø Ø Ø ³⁵						
686-3			Ø Ø Ø Ø Ø Ø						
201-3			Ø Ø Ø Ø Ø						
784-3			Ø Ø u Ø Ø						
487-3			Ø Ø Ø						
504-3			Ø Ø Ø Ø						
49-3			Ø Ø Ø Ø						
822-3			l̥ u Ø Ø						
