COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
665-1	ŋ a ⁵⁵								
495-1	n au ³⁵								
838-1	ə k ⁵⁵								
438-1	ȵ a ʔ ⁵⁵								
334-1	l a ʔ ⁵⁵								
360-1	l i ³¹								
394-1	m ə ³¹								
221-1	i p ⁵⁵								
202-1	k au ³¹								
935-1	Ø ³¹								
93-1	tsʰ a ³¹								
7-1	p a ³¹								
664-1	ə ŋ ⁵⁵								
246-1	x ə ʔ ⁵⁵								
547-1	s ə k ⁵⁵								
555-1	ə ȵ ⁵⁵								
464-1	ȵ au ³¹								
119-1	tsʰ ə ŋ ⁵⁵								
835-1	Ø ɔ p ⁵⁵								
79-1	Ø o ³¹								
693-1	ŋ au ⁵⁵								
477-1	n a p ⁵⁵								
891-1	Ø ə ŋ ³⁵								
528-1	w o ⁵⁵								
797-1	x w u ʔ ⁵⁵								
493-1	n ə k ⁵⁵								
217-1	w a p ⁵⁵								
896-1	tsʰ au Ø ⁵⁵								
452-1	ȵ u ʔ ⁵⁵								
580-1	ŋ ə ʔ ⁵⁵								
833-1	Ø ɔ ⁵⁵								
390-1	ȵ ə ŋ ³¹								
696-1	ŋ Ø ⁵⁵								
86-1	Ø u ŋ ⁵⁵								
384-1	ȵ a ³⁵								
61-1	Ø a m ⁵⁵								
536-1	s a ʔ ⁵⁵								
731-1	ʂ i ³¹								
779-1	m a ⁵⁵								
589-1	Ø a m ⁵⁵								
658-1	Ø a m ⁵⁵								
456-1	ȵ a ŋ ³¹								
183-1	k w i ³¹								
785-1	k a ³¹								
714-1	Ø ⁵⁵								
331-1	l a ³¹								
930-1	ŋ a p ⁵⁵								
161-1	k.ʐ a m ⁵⁵								
814-1	x ui ³¹								
179-1	k.ʐ w a ʔ ⁵⁵								
194-1	w a ʔ ⁵⁵								
727-1	ʂ a m ⁵⁵								
260-1	k a p ⁵⁵								
144-1	k.ʐ a m ⁵⁵								
53-1	p u ȵ ⁵⁵								
59-1	Ø a ʔ ⁵⁵								
506-1	p ə k ⁵⁵								
29-1	p ə k ⁵⁵								
316-1	m Ø a ʔ ⁵⁵								
389-1	ȵ w a ŋ ⁵⁵								
118-1	ȵ a m ³⁵								
312-1	k o ³¹								
490-1	n i m ³⁵								
436-1	ȵ ɔ ³¹								
927-1	ŋ a ⁵⁵								
383-1	ȵ a ʔ ⁵⁵								
211-1	a m ⁵⁵								
873-1	s ə ŋ ⁵⁵								
