COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
665-1	ŋ o ³¹								
495-1	n̥ o ⁵⁵								
838-1	tʃʰ Ø ⁵⁵								
438-1	m l ɯ ⁵⁵								
334-1	l o ʔ ⁵⁵								
360-1	l̥ ɔ Ø								
394-1	m ɛ ³⁵								
221-1	Ø p ⁵⁵								
202-1	k ɛ ⁵⁵								
935-1	ʔ u Ø								
93-1	Ø Ø p ³⁵								
7-1	p Ø n Ø								
664-1	ɯ ŋ ³¹								
246-1	k ɯ ʔ ³⁵								
547-1	Ø Ø k ³⁵								
555-1	tʃʰ Ø m ŋ								
464-1	m o ³⁵								
119-1	m p Ø ŋ ⁵⁵								
835-1	n̥ ɯ p ³⁵								
79-1	ʈʂ o ʔ ⁵⁵								
693-1	ŋ o ³¹								
477-1	n̥ Ø ʔ ⁵⁵								
891-1	ʈʂ Ø ŋ ³⁵								
528-1	Ø o ŋ								
797-1	k tʃʰ u ʔ ³⁵								
493-1	n̥ Ø k ⁵⁵								
217-1	Ø ɯ p ⁵⁵								
896-1	Ø u t ³⁵								
452-1	m Ø u ʔ ⁵⁵								
580-1	ŋ Ø t ³⁵								
833-1	n̥ ɯ ŋ								
390-1	m o ŋ Ø								
696-1	ŋ u ³¹								
86-1	ʈʂ o ŋ ³¹								
384-1	m a n ⁵⁵								
61-1	p a n ⁵⁵								
536-1	p a ʔ ⁵⁵								
731-1	p Ø ŋ ³⁵								
779-1	ɯ ⁵⁵								
589-1	kʰ ɯ ŋ ³⁵								
658-1	ɯ m ⁵⁵								
456-1	m Ø a ⁵⁵								
183-1	k Ø Ø								
785-1	ɯ ³⁵								
714-1	ʔ o ʔ								
331-1	l ɯ ³⁵								
930-1	ŋ o ʔ ³⁵								
161-1	k a ⁵⁵								
814-1	ŋ ɯ ³⁵								
179-1	Ø o ʔ ⁵⁵								
194-1	Ø ɯ ʔ ⁵⁵								
727-1	Ø ɯ ŋ ⁵⁵								
260-1	Ø a ʔ ³⁵								
144-1	k a m ³¹								
53-1	p u m ³¹								
59-1	ʈʂ ɯ ʔ ⁵⁵								
506-1	pʰ ɯ m ⁵⁵								
29-1	p Ø m ⁵⁵								
316-1	tʰ o ʔ ³⁵								
389-1	m ɯ ŋ ⁵⁵								
118-1	m o ⁵⁵								
312-1	o ³⁵								
490-1	n̥ ʔ ⁵⁵								
436-1	m Ø o Ø								
927-1	ŋ ɔ n ⁵⁵								
383-1	m ɯ ʔ ³¹								
211-1	Ø a m ³¹								
873-1	Ø ŋ ŋ								
877-1	Ø Ø ³⁵								
344-1	l a m ³¹								
666-1	ŋ o Ø								
595-1	t a ³⁵								
660-1	u ʔ ⁵⁵								
642-1	Ø o ³⁵								
257-1	a m ⁵⁵								
167-1	k ɯ Ø								
880-1	t o ʔ ⁵⁵								
484-1	n̥ ɯ ŋ ³¹								
574-1	Ø u m ³⁵								
718-1	p Ø n ³⁵								
811-1	kʰ ɛ ³⁵								
458-1	tʰ u ŋ ³⁵								
884-1	t Ø ³⁵								
205-1	k o ʔ ⁵⁵								
499-1	n̥ Ø ³¹								
706-1	Ø ɯ ⁵⁵								
920-1	u ŋ ³⁵								
36-1	p a ⁵⁵								
12-1	p Ø ³¹								
350-1	l ɯ ŋ ⁵⁵								
4-1	p o n ⁵⁵								
342-1	tʃʰ u ʔ ⁵⁵								
280-1	p ɯ ⁵⁵								
612-1	t Ø ŋ ³⁵								
459-1	m tʃʰ Ø ŋ ⁵⁵								
569-1	Ø Ø ³⁵								
283-1	Ø tʃʰ u Ø								
148-1	Ø ʔ ³⁵								
652-1	Ø ŋ								
220-1	tʃʰ o ŋ Ø								
562-1	Ø Ø ŋ ³⁵								
31-1	Ø ɯ ʔ ⁵⁵								
386-1	m ɯ ʔ ⁵⁵								
804-1	Ø tʃʰ u ŋ ³⁵								
369-1	l Ø k ⁵⁵								
125-1	tʰ u Ø								
314-1	tʃʰ Ø ³⁵								
823-1	l o p ³⁵								
471-1	n a m ⁵⁵								
40-1	p tʃʰ Ø ŋ ³⁵								
393-1	m o ³⁵								
272-1	tʃʰ Ø ŋ ³⁵								
463-1	m u ⁵⁵								
1-1	p o ⁵⁵								
214-1	Ø Ø m Ø								
665-2		ŋ ɤ ⁵⁵							
495-2		n̥ ɔ ⁵⁵							
838-2		kʰ ɤ k ⁵⁵							
438-2		Ø tʃʰ o ʔ ⁵⁵							
334-2		l ɤ ʔ ⁵⁵							
360-2		l i ⁵⁵							
394-2		Ø ɯ ³¹							
221-2		i Ø ⁵⁵							
202-2		k Ø ³¹							
935-2		ŋ au ⁵⁵							
93-2		kʰ ɤ ŋ ⁵⁵							
7-2		p ɤ n̥ ⁵⁵							
664-2		ɤ ŋ ⁵⁵							
246-2		m a ʔ ³⁵							
547-2		tʃʰ ɤ k ³⁵							
555-2		a Ø ⁵⁵							
464-2		Ø ɔ ³¹							
119-2		ŋ n Ø ŋ ⁵⁵							
835-2		n̥ ɤ p ³⁵							
79-2		t u ʔ ⁵⁵							
693-2		ŋ ɔ ⁵⁵							
477-2		j i ʔ ³¹							
891-2		tʰ ɤ ɲ ³¹							
528-2		s ɤ ⁵⁵							
797-2		m tʃʰ u ʔ ³⁵							
493-2		n̥ ɤ k ⁵⁵							
217-2		ʈʂʰ ɤ p ⁵⁵							
896-2		Ø a t ³¹							
452-2		Ø ɔ ʔ ⁵⁵							
580-2		tʃʰ a ʔ ³⁵							
833-2		j a ⁵⁵							
390-2		Ø ʐ ɤ ŋ ⁵⁵							
696-2		ŋ au ⁵⁵							
86-2		tʰ ɔ ŋ ⁵⁵							
384-2		Ø Ø n̥ ³⁵							
61-2		tʰ ɤ ⁵⁵							
536-2		tʃʰ ɔ ʔ ³⁵							
731-2		tʃʰ i ŋ ⁵⁵							
779-2		o ⁵⁵							
589-2		tʰ i n ³⁵							
680-2		ŋ a ʔ ³¹							
658-2		ɤ Ø ⁵⁵							
456-2		Ø tʃʰ Ø ⁵⁵							
183-2		k i ⁵⁵							
785-2		kʰ o ⁵⁵							
714-2		au ⁵⁵							
331-2		l o ⁵⁵							
206-2		ʈʂʰ ɤ ⁵⁵							
